Name#0,"""莉亞"""
EvDarker#1,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
Trouble#2,"""計器類有問題!?<br>嘖......暫時先下降!"""
PassMessage#2,"""在上空中!<br>搜索敵人中!"""
PassMessage2#2,"""在上空中!<br>編隊搜索敵人中!"""
DropHelpItem#2,"""現在要投下救援物資!<br>請注意!"""
DropEnemy#2,"""現在到的還真的是救援物資呢......"""
Shooting#2,"""開始援護射擊。"""
FallMessage#2,"""嗚哇哇，無法控制!?<br>要緊急降落!"""
RequestDefense#2,"""抱歉!<br>修理期間能請你護衛一下嗎?"""
RequestDefense2#2,"""修理機體的期間請幫忙護衛!<br>雖然不知道能不能修好!"""
EnemyFront#2,"""前方有敵人的影子!要來了!"""
EnemyRight#2,"""右舵有敵人的影子!要來了!"""
EnemyBack#2,"""後方有敵人的影子!要來了!"""
EnemyLeft#2,"""左舵有敵人的影子!要來了!"""
Broken#2,"""損害擴大!<br>在這樣就無法再修理了!"""
Destroy#2,"""抱歉，已經不行了!<br>逃走吧!"""
SuccessDefence#2,"""久等了!<br>已經完全修理好了!"""
EvFallMessage#2,"""糟糕......機關緊急停止!<br>緊急降落!"""
EvRequestDefense#2,"""應該差一點就能修好了<br>抱歉，再麻煩你護衛一次!"""
EvBroken#2,"""修好後損傷又繼續增加......<br>要放棄嗎?"""
EvDestroy#2,"""都一直努力到現在了說......!<br>......要逃走才行了!抱歉!"""
EvSuccessDefence#2,"""給你添麻煩了!<br>已經沒問題了，謝謝!"""
EvDarker#2,"""嗯?操縱沒用......!?<br>這是緊急狀況!要逃走才行!"""
Trouble#3,"""計器類にトラブル!?<br>くっ……一旦下がります！"""
PassMessage#3,"""こちら上空！<br>敵影捜索中です！"""
PassMessage2#3,"""こちら上空！<br>編隊にて敵影捜索中です！"""
DropHelpItem#3,"""今から救援物資を投下します！<br>気を付けてください！"""
DropEnemy#3,"""今届けたのって、本当に物資だよね……？"""
Shooting#3,"""援護射撃を開始します。"""
FallMessage#3,"""うわわっ、操舵不能!?<br>不時着します！"""
RequestDefense#3,"""すみません！<br>修理の間、守ってもらえますか？"""
RequestDefense2#3,"""機体修理の間、護衛をお願いします！<br>直せるかどうかはわかりません！"""
EnemyFront#3,"""前方に敵影！\u3000来ます！"""
EnemyRight#3,"""右舷に敵影！\u3000来ます！"""
EnemyBack#3,"""後方に敵影！\u3000来ます！"""
EnemyLeft#3,"""左舷に敵影！\u3000来ます！"""
Broken#3,"""被害拡大！<br>これじゃ修理が追い付きません！"""
Destroy#3,"""すみません、もうダメです！<br>脱出します！"""
SuccessDefence#3,"""お待たせしましたっ！<br>修理、完全に完了です！"""
EvFallMessage#3,"""やばっ……機関緊急停止！<br>不時着します！"""
EvRequestDefense#3,"""もうちょっと直せばしのげる……はず！<br>すみません、もう一度援護をお願いします！"""
EvBroken#3,"""直した先から損傷が増えていく……<br>……諦めどころ？"""
EvDestroy#3,"""ここまで頑張ったのに……！<br>……脱出します！\u3000すみません！"""
EvSuccessDefence#3,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
EvDarker#3,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
Trouble#4,"""發生原因不明的問題!?<br>嘖......暫時先下降!"""
PassMessage#4,"""在上空中!<br>偵察任務中!"""
PassMessage2#4,"""在上空中!<br>編隊偵察任務中!"""
DropHelpItem#4,"""沒問題嗎!<br>帶來救援物資了!"""
DropEnemy#4,"""物資有熱源反應......?<br>......算了，沒關係!"""
Shooting#4,"""開始援護射擊。"""
FallMessage#4,"""不會吧!無法控制!<br>要暫時緊急降落!"""
RequestDefense#4,"""修理機體!<br>要拜託你在修理期間幫忙護衛!"""
RequestDefense2#4,"""我相信會修好的!<br>拜託你護衛了!"""
EnemyFront#4,"""前方有敵人的影子!要來了!"""
EnemyRight#4,"""右舵有敵人的影子!要來了!"""
EnemyBack#4,"""後方有敵人的影子!要來了!"""
EnemyLeft#4,"""左舵有敵人的影子!要來了!"""
Broken#4,"""啊啊啊~，我的愛機愈來愈殘缺不全了啊!"""
Destroy#4,"""抱歉了沒修好!<br>要逃走了!"""
SuccessDefence#4,"""修理完了!<br>真是太好了，飛上空吧!"""
EvFallMessage#4,"""啊啊啊~果然還是沒來得及!<br>抱歉了，緊急降落!"""
EvRequestDefense#4,"""啊，還差一點點!<br>抱歉了要再修理!拜託你防衛了!"""
EvBroken#4,"""還沒好還沒好!<br>雖然已經殘破不堪，但我一定會修好給你看!"""
EvDestroy#4,"""啊啊......我的愛機......"""
EvSuccessDefence#4,"""給你添麻煩了!<br>已經沒問題了，謝謝!"""
EvDarker#4,"""嗯?操縱沒用......!?<br>這是緊急狀況!要逃走才行!"""
Trouble#5,"""原因不明のトラブル!?<br>くっ……一旦下がります！"""
PassMessage#5,"""こちら上空！<br>偵察任務中です！"""
PassMessage2#5,"""こちら上空！<br>編隊にて偵察任務中です！"""
DropHelpItem#5,"""大丈夫ですか！<br>救援物資を持ってきました！"""
DropEnemy#5,"""物資から熱源反応……？<br>……まあ、いっか！"""
Shooting#5,"""援護射撃を開始します。"""
FallMessage#5,"""うわマズっ！\u3000コントロール不可！<br>いったん不時着します！"""
RequestDefense#5,"""機体を修理します！<br>その間の護衛をお願いします！"""
RequestDefense2#5,"""直せると信じて修理します！<br>護衛をお願いします！"""
EnemyFront#5,"""前方に敵影！\u3000来ます！"""
EnemyRight#5,"""右舷に敵影！\u3000来ます！"""
EnemyBack#5,"""後方に敵影！\u3000来ます！"""
EnemyLeft#5,"""左舷に敵影！\u3000来ます！"""
Broken#5,"""あああ～、私の愛機が<br>どんどんキズモノになっていく！"""
Destroy#5,"""直せなくてゴメン！<br>脱出します！"""
SuccessDefence#5,"""修理完了です！<br>よーしよしいい子だ、そら飛べっ！"""
EvFallMessage#5,"""あああ～、やっぱり間に合わせじゃ無理！<br>ごめんなさい、緊急着陸します！"""
EvRequestDefense#5,"""あーもう、あとちょっとなのに！<br>すみません、再度修理します！\u3000援護を！"""
EvBroken#5,"""まだまだ！<br>ボロボロだけど、絶対直してみせるから！"""
EvDestroy#5,"""ああ……あたしの愛機が……"""
EvSuccessDefence#5,"""お手数をおかけしました！<br>もう大丈夫です！\u3000ありがとう！"""
EvDarker#5,"""え？\u3000操縦がきかない……っ！？<br>非常事態です！\u3000脱出します！"""
