IncidentJsApcBeginEvo#19,"""/ci4 5 おやおや？<br>まだ来るみたいだねえ"""
IncidentJsApcBegin#20,"""/ci4 5 ......มาได้จังหวะพอดีเลย<br>จำนวนศัตรูมากไปหน่อย ช่วยที"""
IncidentJsApcSuccess#20,"""/ci1 5 ......ถ้าชั้นคงเดียวคิดว่าคงจะแย่ไปแล้ว<br>เพราะฉะนั้น ให้ชั้นได้พูดขอบคุณเถอะ<br>......ขอบคุณนะ"""
IncidentJsApcFailure#20,"""......ขอโทษนะ ชั้นสู้ต่อมากไปกว่านี้<br>ไม่ไหวแล้ว ขอถอนตัวกลับล่ะ"""
IncidentJsApcBeginEvo#20,"""/ci4 5 ดูเหมือนศัตรูใหม่จะมาแล้ว<br>ระวังตัวและเตรียมตัวให้พร้อมนะ"""
IncidentJsApcBegin#21,"""/ci4 5 ……丁度良いところに来たわね。<br>少し敵の数が多いの、手伝って。"""
IncidentJsApcSuccess#21,"""/ci1 5 ……私一人じゃ危なかったと思う。<br>だから、ちゃんとお礼は言うわ。<br>……ありがとう。"""
IncidentJsApcFailure#21,"""……ごめんなさい、これ以上は<br>戦えない。撤退します。"""
IncidentJsApcBeginEvo#21,"""/ci4 5 ……新手が来そう。<br>注意して、しっかり準備を。"""
IncidentJsApcBegin#22,"""/ci2 1 โอ้ เจ้ามาได้จังหวะพอดีเลย!<br>รู้สึกว่าจำนวนศัตรูมันจะเยอะเกินไปนิด<br>เจ้าช่วยข้าหน่อยได้รึเปล่า"""
IncidentJsApcSuccess#22,"""/ci2 1 เอาล่ะ เก็บกวาดหมดแล้วสินะ!<br>ขอบใจเจ้ามาก เป็นเพราะเจ้าแท้ๆ<br>ถึงได้จัดการพวกมันได้"""
IncidentJsApcFailure#22,"""......อั่ก ทำไมมันถึงกลายเป็นแบบนี้<br>โทษที ข้าขอถอนตัวก่อนล่ะ"""
IncidentJsApcBeginEvo#22,"""/ci3 1 บรรยากาศนี้มัน......<br>ไม่แน่ว่าศัตรูใหม่อาจจะกำลังมาก็ได้<br>อย่าลืมเตรียมพร้อมกับระวังตัวให้ดีล่ะ"""
IncidentJsApcBegin#23,"""/ci2 1 おお、いいところに来てくれた！<br>少しばかり敵の数が多くてな<br>手伝ってくれないか。"""
IncidentJsApcSuccess#23,"""/ci2 1 よし、片付いたようだな！<br>感謝するぞ、お前のおかげで<br>なんとかなった。"""
IncidentJsApcFailure#23,"""……ぐっ、こんなことになるとは。<br>すまん、先に撤退する。"""
IncidentJsApcBeginEvo#23,"""/ci3 1 この空気……<br>新手が来るかもしれないな。<br>準備と留意を忘れるなよ。"""
IncidentJsApcBegin#24,"""/toge /ci1 1 โอ๊ะ โอ้ เจ้าเป็น ARKS สินะ! ถ้าเช่นนั้น <br>ช่วยข้าหน่อยได้รึเปล่า จำนวนขนาดนี้<br>มันมากเกินไปสำหรับร่างกายที่แก่ชราของข้า"""
IncidentJsApcSuccess#24,"""/toge /ci2 1 อืม เท่านี้ก็น่าจะหมดแล้ว<br>ทำได้ดีมาก ข้าขอขอบใจ"""
IncidentJsApcFailure#24,"""อั่ก...... นึกแล้วเชียวว่า<br>ข้าเอาชนะความแก่ชราไม่ได้จริงๆ ......<br>ข้าขอถอนตัวกลับออกไปก่อนล่ะ"""
IncidentJsApcBeginEvo#24,"""/toge /ci3 1 บ้าจริง เค้าลางของศัตรูใหม่มัน!<br>นี่คิดจะเฆี่ยนแส้กับคนแก่อย่างข้ารึไง!"""
IncidentJsApcBegin#25,"""/toge /ci1 1 お、おおっ、君はアークスだな！<br>では、少し手伝ってくれないか。<br>数が多くて老体には厳しいのだ。"""
IncidentJsApcSuccess#25,"""/toge /ci2 1 うむ、これで終わりのはずだ。<br>よくやってくれた、助かったぞ。"""
IncidentJsApcFailure#25,"""ぐぬ……やはり<br>寄る年波には勝てんか……<br>先に撤退させてもらう。"""
IncidentJsApcBeginEvo#25,"""/toge /ci3 1 おのれ、新手の気配が！<br>老体にムチ打たせる気か！"""
IncidentJsApcBegin#26,"""/toge /mn9 /ci2 1 โอ! เฮ้!<br>แค่คนที่ข้ากำลังตามหา<br>ท่านช่วยข้าหน่อยได้มั้ย"""
IncidentJsApcSuccess#26,"""/mn15 /ci2 4 ดีล่ะ เราทำมันได้แล้ว! ท่านคิดว่าไง?<br>ข้ากับท่านเป็นทีมที่ดีใช่ไหม?"""
IncidentJsApcFailure#26,"""สหาย นี่มันไม่ดีเลย<br>ข้าไม่คิดว่าจะทำไหว<br>ข้าคงต้องกลับ"""
IncidentJsApcBeginEvo#26,"""/mn2 /ci2 1 เดี๋ยวเซ่ นี่มันอะไรกันฟะเนี่ย!<br>ปฏิกิริยาของศัตรูใหม่โผล่มาเพียบเลยไม่ใช่เหรอไง!"""
IncidentJsApcBegin#27,"""/toge /mn9 /ci2 1 おおおっ、おいおいおい！<br>いいところにいるじゃんかよぉ！<br>ちょっと手伝ってくれよ、なっ！"""
IncidentJsApcSuccess#27,"""/mn15 /ci2 4 よーっし、一丁上がりっと！<br>へへっ、どうよどうよ？<br>オレもいけるもんだろ、なっ？"""
IncidentJsApcFailure#27,"""ぐううっ……なんだこりゃあ……<br>やってらんねーよホントに。<br>オレ、撤退させてもらうぜ。"""
IncidentJsApcBeginEvo#27,"""/mn2 /ci2 1 ちょっと待てってなんだこりゃ！<br>新手の反応がビンビンじゃねーか！"""
IncidentJsApcBegin#28,"""/ci5 2 อ้าว แหมๆๆ ?<br>ทั้งๆ ที่มีเหยื่ออยู่เยอะแยะขนาดนี้แท้ๆ<br>แต่ทำไมถึงกลับไม่ยอมเรียก Risa ล่ะคะ?"""
IncidentJsApcSuccess#28,"""/ci4 3 จบแล้วอย่างนั้นเหรอคะ?<br>อืมม...... ชั้นยังอยากจะสู้อยู่เลยอ่ะค่ะ<br>เพราะฉะนั้น Risa ขอตัวไปก่อนนะคะ"""
IncidentJsApcFailure#28,"""......อือ Risa ชักจะเริ่มเบื่อแล้วล่ะ <br>ดังนั้นชั้นจะกลับล่ะนะคะ<br>ถ้าเช่นนั้น ก็ไว้เจอกันใหม่ค่ะ"""
IncidentJsApcBeginEvo#28,"""เริ่มร่วมต่อสู้กับ APC"""
IncidentJsApcBegin#29,"""/ci5 2 おやおやおやあー？<br>どうしてこんなに獲物がいるのに<br>リサを呼んでくれないんですかあ？"""
IncidentJsApcSuccess#29,"""/ci4 3 もう終わりなんですかあ？<br>うーん……もっと戦りたいですねえ。<br>だからリサは、ふらりと去りますよお。"""
IncidentJsApcFailure#29,"""……んー、リサはなんだか<br>飽きちゃいました。帰りますね。<br>それでは、それではでは。"""
IncidentJsApcBeginEvo#29,"""APC共闘発展開始"""
IncidentJsApcBegin#30,"""/mn10 /ci4 5 ถ้าไม่รังเกียจ<br>ข้าสามารถใช้ตัวช่วยได้<br>ข้าไม่คิดว่าข้าจะทำได้ตามลำพัง"""
IncidentJsApcSuccess#30,"""/moya /ci4 1 จบแล้วเหรอ?<br>ฟิ้ววว ขอบคุณมากที่ช่วย<br>ข้าไม่ชอบต่อสู้ในยามที่ไม่จำเป็น"""
IncidentJsApcFailure#30,"""ไม่เกิดประโยชน์ถ้าโดนฆ่า<br>ขอโทษ แต่ข้าควรจะไปจากที่นี่"""
IncidentJsApcBeginEvo#30,"""/mn10 /ci4 5 โอ... อีกแล้ว<br>ทำไมพวกมันไม่ปล่อยเราตามลำพังซะที?"""
IncidentJsApcBegin#31,"""/mn10 /ci4 5 あ、すみません……よければ<br>ちょっと手伝ってもらえませんか。<br>……危険というより、面倒くさくて。"""
IncidentJsApcSuccess#31,"""/ci4 1 ……お、終わりましたか？<br>ふぅ……あ、えっと、助かりました。<br>僕、なるべく戦いたくないので……"""
IncidentJsApcFailure#31,"""……無理は禁物ですもんね。<br>すみませんが、僕は帰還します。"""
IncidentJsApcBeginEvo#31,"""/mn10 /ci4 5 はぁ……まだ来そうですね。<br>どうしてこんなにぞくぞくと<br>現れるんだか……"""
IncidentJsApcBegin#32,"""/toge /ci1 3 หาก ARKS กำลังตกอยู่ในห้วงวิกฤต<br>ก็ไม่มีเหตุผลใดที่ข้าจะไม่รีบรุดไปช่วย<br>ข้าจะช่วยเจ้าเอง"""
IncidentJsApcSuccess#32,"""/ci1 3 อืม เป็นการออกกำลังที่ดีทีเดียว<br>ถ้าเช่นนั้น ข้าไปก่อนล่ะ<br>อย่าได้เกียจคร้านการฝึกฝนตนเองเชียวล่ะ"""
IncidentJsApcFailure#32,"""เพราะเอาแต่ทำงานนั่งโต๊ะมากเกินไปงั้นรึเนี่ย<br>ท่าทางข้าคงต้องคิดอะไรหลายๆ อย่างซะแล้ว......<br>โทษทีนะ แต่ข้าขอถอยกลับก่อนล่ะ"""
IncidentJsApcBeginEvo#32,"""/ci5 3 ยังจะมาอีกงั้นรึ......<br>ท่าทางจะไม่รักชีวิตมากเลยล่ะสินะ"""
IncidentJsApcBegin#33,"""/toge /ci1 3 アークスの危機とあらば<br>私が駆けつけない理由はない。<br>助太刀させてもらおう。"""
IncidentJsApcSuccess#33,"""/ci1 3 うむ、よい運動だった。<br>では、私は行くとしよう。<br>精進を怠らないようにな。"""
IncidentJsApcFailure#33,"""デスクワークばかりでなまったか。<br>いろいろ考えねばならないな……<br>すまんが、退かせてもらうぞ。"""
IncidentJsApcBeginEvo#33,"""/ci5 3 まだ来るか……<br>余程、命がいらないと見える。"""
IncidentJsApcBegin#34,"""/toge /ci2 2 เฮ้ เจ้า! เจ้านั่นล่ะเจ้าน่ะ!<br>ดูเหมือนว่าจะกำลังทำเรื่อง<br>สนุกๆ อยู่สินะ! ให้ชั้นร่วมด้วยคนสิ!"""
IncidentJsApcSuccess#34,"""/mn15 /ci2 1 หึหึหึ เห็นรึเปล่าล่ะเจ้า?<br>เห็นพลังของชั้นรึยัง? เห็นใช่มะล่า!<br>อื้ม เยี่ยมๆ ชั้นพอใจแล้วล่ะ!"""
IncidentJsApcFailure#34,"""/mn10 อือ......รู้สึกว่ามันน่าเบื่อจังเลยแฮะ<br>เริ่มง่วงแล้วด้วย ชั้นกลับล่ะ!"""
IncidentJsApcBeginEvo#34,"""/mn15 /ci2 1 โอ้ เจ้า ดูสิๆ !<br>ศัตรูยังพากันโผล่ออกมาอีกล่ะ!<br>เจ้าพวกนั้นชั้นก็ระบิดทิ้งได้ใช่รึเปล่า?"""
IncidentJsApcBegin#35,"""/toge /ci2 2 おい、貴様！\u3000貴様だ貴様！<br>なんだかおもしろそうなことを<br>しているな！\u3000私も混ぜろ！"""
IncidentJsApcSuccess#35,"""/mn15 /ci2 1 ふっふっふ、見たか貴様？<br>私の実力を見たか？\u3000見ただろう！<br>うん、よしよし、満足した！"""
IncidentJsApcFailure#35,"""/mn10  むぅ……なんだかつまらないな。<br>眠くなってもきたし、私は帰る！"""
IncidentJsApcBeginEvo#35,"""/mn15 /ci2 1 おおっ、見ろ見ろ貴様！<br>また敵がでてきたぞ！<br>あれも爆破してしまっていいのだろう？"""
IncidentJsApcBegin#36,"""/ci1 3 ......ถึงแม้จะนอกเหนือจากภารกิจ <br>แต่ก็คงจะปล่อยเอาไว้ไม่ได้ค่ะ"""
IncidentJsApcSuccess#36,"""/ci1 5 ......ดีแล้วล่ะค่ะ ที่เราทั้งคู่ปลอดภัย<br>เช่นนั้น ก็ขอตัวค่ะ"""
IncidentJsApcFailure#36,"""ต้องขอประทานโทษด้วยค่ะ......<br>แต่ชั้นคงต้องขอถอนตัวแล้ว"""
IncidentJsApcBeginEvo#36,"""......ดูเหมือนว่าจะมากันอีกแล้วนะคะ<br>ไปเก็บกวาดมันให้เรียบร้อยกันเถอะค่ะ"""
IncidentJsApcBegin#37,"""/ci1 3 ……任務外ですが<br>放ってはおけません。"""
IncidentJsApcSuccess#37,"""/ci1 5 ……お互い、無事で何よりです。<br>それでは。"""
IncidentJsApcFailure#37,"""申し訳ありません……<br>私は撤退します。"""
IncidentJsApcBeginEvo#37,"""……まだ来るようですね。<br>さっさと片付けましょう。 """
IncidentJsApcBegin#38,"""/toge /ci2 1 หึฮ่าๆๆๆ ! Huey แห่ง Six Pillars มาแล้ว!<br>ดูท่าว่าจะเป็นศึกที่ลำบากเกินความคาดหมายสินะ!<br>แต่ไม่ต้องห่วง! ที่นี่น่ะไว้เป็นหน้าที่ของข้าเอง!"""
IncidentJsApcSuccess#38,"""/toge /ci2 1 ถ้าให้ข้าจัดการล่ะก็ แค่นี้ไม่ใช่เรื่องที่ยุ่งยากเลย!<br>ไว้ถ้าเจ้ามีปัญหาอีกก็สามารถเรียกข้าได้ทุกเมื่อ!<br>ข้าน่ะ ไม่ว่าจะเมื่อไหร่ก็อยู่ข้างกายเจ้าเสมอ!"""
IncidentJsApcFailure#38,"""/toge /ci2 1 ข้าคนนี้แพ้...... ข้าคนนี้พ่ายแพ้......!?<br>โทษที แต่ข้าคงต้องถอนตัวออกไปก่อนล่ะ!"""
IncidentJsApcBeginEvo#38,"""/toge /ci2 ฮึ่ม...... เค้าลางของจิตมุ่งร้ายที่ยิ่งขึ้นไปอีก!<br>เจ้าพวกก๊อกสองยังงั้นสินะ!<br>ย่อมได้ ข้าจะเป็นคู่มือให้กับพวกแกเอง!"""
IncidentJsApcBegin#39,"""/toge /ci2 1 ふはははっ！\u3000六茫均衡ヒューイ推参！<br>存外に苦戦しているようだな！<br>大丈夫だ！\u3000ここはオレに任せろ！"""
IncidentJsApcSuccess#39,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcFailure#39,"""/toge /ci2 1 オレが負ける……オレが敗北……！？<br>申し訳ない、先に退かせてもらう！"""
IncidentJsApcBeginEvo#39,"""/toge /ci2 むむっ……さらなる悪意の気配！<br>おかわりというやつだな！<br>いいだろう、オレが相手をしてやろう！"""
IncidentJsApcBegin#40,"""/toge /ci3 2  ท่าทางจะตกอยู่ในวงล้อมซะแล้วสินะ <br>ข้าจะไปช่วยเดี๋ยวนี้แหละ!"""
IncidentJsApcSuccess#40,"""/ci2 2 เอาล่ะ ทำได้ดีมาก! <br>ถ้าเช่นนั้น ข้าไปล่ะนะ!"""
IncidentJsApcFailure#40,"""กับการต่อสู้ระดับแค่นี้...... <br>ท่าทางว่าข้าเองก็อ่อนแอลงเช่นกันสินะ......"""
IncidentJsApcBeginEvo#40,"""ฮึ่ม ศัตรูใหม่งั้นรึ!<br>อย่าได้ประมาทเชียวล่ะ!"""
IncidentJsApcBegin#41,"""/toge /ci3 2 囲まれているようだな<br>手伝うぞ！"""
IncidentJsApcSuccess#41,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcFailure#41,"""この程度の交戦で……<br>私も衰えたな……"""
IncidentJsApcBeginEvo#41,"""む、新手か！<br>気を抜くなよ！"""
IncidentJsApcBegin#42,"""/ci3 2 โดนล้อมสินะ เดี๋ยวฉันจะช่วยแล้วกัน"""
IncidentJsApcSuccess#42,"""/ci2 2 ดูเหมือนจะจบแล้วนะ ถ้ายังงั้น ฉันขอตัวก่อนล่ะนะ"""
IncidentJsApcFailure#42,"""เรามาได้แค่นี้เองหรือเนี่ย...? """
IncidentJsApcBegin#43,"""/ci3 2 囲まれているようね<br>協力するわよ"""
IncidentJsApcSuccess#43,"""/ci2 2 終わったみたいね<br>それじゃ、私は行くわ"""
IncidentJsApcFailure#43,"""私がこの程度で……？<br>ごめんなさい、撤退するわ"""
IncidentJsApcBegin#44,"""/ci4 2 มาได้จังหวะพอดีแฮะ จะช่วยแล้วกัน"""
IncidentJsApcSuccess#44,"""/ci2 2  ...ก็ซาบซึ้งใจล่ะนะ"""
IncidentJsApcFailure#44,"""...ถึงจะอยากไปต่อ แต่ฉันคงต้องขอถอนตัวล่ะนะ"""
IncidentJsApcBeginEvo#42,"""/ci5 2  ...กลิ่นอายนี่มัน ชิ มาอีกแล้วเหรอ"""
