name01#0,"""艾塔妮"""
text14#2,"""就算是各行星的原生種也不例外<br>不主動出手，喪命的就是我們。"""
text06#6,"""......那是我的名字。<br>ARKS的敵人，牠們就是「達卡」。<br>牠們正是橫行於全宇宙的黑暗。"""
text15#0,"""ARKS的使命是調查行星。<br>至於另一項使命，則是<br>殲滅達卡。"""
text16#0,"""達卡會侵蝕世界上的一切存在<br>使其化為達卡。<br>處理牠們的問題，也是ARKS的工作。"""
text17#0,"""就算是各行星的原生種也不例外<br>不主動出手，喪命的就是我們。"""
text00#5,"""さて、アークスに課される<br>もう一つの目的。"""
text07#5,"""それは、全宇宙にはびこる闇<br>諸悪の根源を断つことにあります。"""
text08#3,"""ありとあらゆるものを侵食する<br>全宇宙の敵、アークスの敵……<br>その、名称は？"""
text01#7,"""ダーカー"""
text02#7,"""ＳＥＥＤ"""
text03#7,"""アスタルテ"""
text04#7,"""そう、正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text09#3,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text10#3,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text11#3,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text05#7,"""不正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text12#3,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text13#3,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text14#3,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text06#7,"""……それは私の名前です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text15#1,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text16#1,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text17#1,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
