name01#0,"""Astalte"""
text13#2,"""สิ่งที่ถูก D-arkers กัดกินจะกลายสภาพ<br>เป็น D-arkers ไปด้วยการกำจัดมัน<br>จึงถือเป็นภารกิจของหน่วย ARKS เช่นกัน"""
text14#2,"""ซึ่งถ้าหากปล่อยไว้ สิ่งมีชีวิตพื้นเมืองบนดาวต่าง ๆ<br>คงสูญพันธุ์กันหมดไม่มีเหลือเป็นแน่<br>ถึงไม่อยากทำ ก็มีแต่ต้องทำเท่านั้นค่ะ"""
text06#6,"""......ที่ตอบนั่นเป็นชื่อของชั้นค่ะ<br>ชื่อนั้นก็คือ [Darker] เป็นศัตรูของ ARKS เช่นท่าน<br>มันเป็นความมืดที่คอยแผ่ขยายไปในอวกาศ"""
text15#0,"""หน้าที่ของหน่วย ARKS คือการลงสำรวจ<br>ดาวเคราะห์แต่อีกภารกิจที่ต้องทำควบคู่กัน<br>ก็คือการกวาดล้าง D-arkers ค่ะ"""
text16#0,"""สิ่งที่ถูก D-arkers กัดกินจะกลายสภาพ<br>เป็น D-arkers ไปด้วยการกำจัดมัน<br>จึงถือเป็นภารกิจของหน่วย ARKS เช่นกัน"""
text17#0,"""ซึ่งถ้าหากปล่อยไว้ สิ่งมีชีวิตพื้นเมืองบนดาวต่าง ๆ<br>คงสูญพันธุ์กันหมดไม่มีเหลือเป็นแน่<br>ถึงไม่อยากทำ ก็มีแต่ต้องทำเท่านั้นค่ะ"""
text00#5,"""さて、アークスに課される<br>もう一つの目的。"""
text07#5,"""それは、全宇宙にはびこる闇<br>諸悪の根源を断つことにあります。"""
text08#3,"""ありとあらゆるものを侵食する<br>全宇宙の敵、アークスの敵……<br>その、名称は？"""
text01#7,"""ダーカー"""
text02#7,"""ＳＥＥＤ"""
text03#7,"""アスタルテ"""
text04#7,"""そう、正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text09#3,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text10#3,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text11#3,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text05#7,"""不正解です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text12#3,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text13#3,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text14#3,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
text06#7,"""……それは私の名前です。<br>アークスの敵、その名は「ダーカー」。<br>宇宙にはびこる、闇そのものです。"""
text15#1,"""アークスの目的は惑星の調査。<br>そして、もう一つの目的が<br>ダーカーの殲滅です。"""
text16#1,"""ダーカーはありとあらゆるものを侵食し<br>ダーカーへと変化させます。<br>その対処も、アークスの仕事です。"""
text17#1,"""各惑星の原生種と言えども<br>それは例外ではありません。<br>やらなければ、やられるだけです。"""
