11_voice_NPC_5026_100#0,"""午安，午安。<br>看來你還是<br>一樣很忙耶。"""
Risa_favs_present_020#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_030#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_040#0,"""得到莉莎給予的『匍匐射擊』。"""
Risa_favs_present_050#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_060#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_070#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_080#0,"""得到莉莎給予的『穿甲射擊』。"""
Risa_favs_present_090#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_100#0,"""得到莉莎給予的『合成器』。"""
Risa_favs_present_010#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_020#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_030#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_040#1,"""リサから『スニークシューター』を受け取りました。"""
Risa_favs_present_050#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_060#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_070#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_080#1,"""リサから『ピアッシングシェル』を受け取りました。"""
Risa_favs_present_090#1,"""リサから『シンセサイザー』を受け取りました。"""
Risa_favs_present_100#1,"""リサから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5026_100#2,"""午安。<br>莉莎正在休息喔。<br>一看就知道不是嗎？\u3000呵呵。"""
Risa_01_020#0,"""使用狙擊槍很耗體力喔。<br>所以休息是很重要的。<br>呵呵，呵呵呵呵。"""
11_voice_NPC_5026_100#3,"""こんにちわあ。<br>リサはですねえ、休憩中です。<br>見ればわかりますかあ？\u3000ふふっ。"""
Risa_01_020#1,"""スナイパーはあ、重労働なんです。<br>だから、休息も重要なんですよお。<br>ふふっ、ふふふふっ。"""
11_voice_NPC_5026_100#4,"""每個敵人都一定有弱點。<br>只要針對弱點攻擊，<br>敵人就會立即沒命。"""
11_voice_NPC_5026_100#5,"""どんな相手でも弱点はありますよお？<br>そこを集中的に狙えば、さくっと<br>命を散らせてくれますねえ。"""
11_voice_NPC_5026_106#0,"""其實很少有人<br>會跟莉莎說話耶。<br>所以你真是個怪人。"""
11_voice_NPC_5026_106#1,"""リサに話しかけてくる人というのは<br>実は実はかなり珍しいんですよねえ。<br>だからあなたは、変わり者。"""
11_voice_NPC_5026_100#6,"""莉莎不是從以前<br>就是這個樣子。<br>我以前是個很容易害羞的女生喔。"""
Risa_04_020#0,"""至於我現在為何變這麼外向，<br>......這是少女的秘密。<br>呵呵。呵呵呵。"""
11_voice_NPC_5026_100#7,"""べつに、リサはむかしっから<br>こんな感じだったわけじゃないです。<br>恥じらいある女の子だったですよお。"""
Risa_04_020#1,"""それがどうしてこうなったのかは<br>……乙女の秘密です。<br>ふふっ、ふふふっ。"""
11_voice_NPC_5026_104#0,"""我從沒有想過要去死，<br>但我常常在想，<br>死亡到底是什麼樣的東西。"""
Risa_05_020#0,"""因為這是一生只能<br>體驗到一次的事情啊。<br>真期待死亡的來臨啊。"""
11_voice_NPC_5026_104#1,"""死にたいと思ったことはないですが<br>死ぬってどんなことかを考えることは<br>けっこうありますねえ。"""
Risa_05_020#1,"""なにせ、生きてて一度しか<br>体験できないことですからねえ。<br>いずれ来るのが楽しみですよお。"""
11_voice_NPC_5026_105#0,"""莉莎看起來<br>活得很隨興嗎？<br>我只是做會讓自己快樂事罷了。"""
11_voice_NPC_5026_105#1,"""リサって、そんなに投げやりに<br>生きているように見えますかあ？<br>楽しいことをやってるだけですよお。"""
11_voice_NPC_5026_101#2,"""呵呵，我常常和您聊天呀。<br>莉莎覺得很開心喔。<br>我好久沒有感覺到心中的悸動了。"""
11_voice_NPC_5026_101#3,"""ふふっ、あなたとはよく話しますねえ。<br>リサもすっごく楽しいですよお。<br>久々に、心が動いている感じがします。"""
11_voice_NPC_5026_104#2,"""你有想過戰爭結束後<br>會是什麼樣的情景嗎？<br>莉莎一想到這些就覺得好憂鬱。"""
Risa_08_020#0,"""一定是因為我心裡除了殺敵外，<br>就不曾想過其他事了。<br>我完全是靠殺敵為生的呀。"""
11_voice_NPC_5026_104#3,"""あなたはあ、戦いが終わったあとを<br>考えることはありますかあ？<br>リサはそれを考えると憂鬱です。"""
Risa_08_020#1,"""なにぶん、敵を殺すこと以外は<br>何も考えていませんからねえ。<br>完全に食いっぱぐれちゃいますよお。"""
11_voice_NPC_5026_105#2,"""我們對於達卡完全不瞭解，<br>但為何ARKS不想辦法去把他們<br>俘虜過來，然後再進一步研究呢？"""
Risa_09_020#0,"""難道研究他們很恐怖？<br>還是......沒有必要研究？<br>不論是什麼理由都很不可思議。"""
11_voice_NPC_5026_105#3,"""ダーカーについてわからないことだらけ<br>なのに、なんでアークスは鹵獲とかして<br>調べたりしないんでしょうねえ。"""
Risa_09_020#1,"""調べるのが怖いんでしょうかねえ？<br>それとも……必要がないんでしょうか？<br>どちらにしても、不思議ですねえ。"""
11_voice_NPC_5026_100#8,"""莉莎有時覺得很迷惘。<br>但每次我迷惘時，最後總是會去做自己最想做的事情喔。"""
Risa_10_020#0,"""我已經不會只顧著煩惱<br>而什麼都不做了。<br>我會盡全力殺死敵人。"""
11_voice_NPC_5026_100#9,"""リサだって、迷うときはあります。<br>でも、そういうときは結局<br>自分が一番やりたいことをしますよお。"""
Risa_10_020#1,"""うじうじ悩んで何もしないというのは<br>もう御免被りたいですからねえ。<br>ひたむきに、殺りますよぉ。"""
Alice_01_10#0,"""莉莎有時覺得很迷惘。<br>但每次我迷惘時，最後總是會去做自己最想做的事情喔。"""
Alice_01_20#0,"""我已經不會只顧著煩惱<br>而什麼都不做了。<br>我會盡全力殺死敵人。"""
Alice_01_30#0,"""莉莎有時覺得很迷惘。<br>但每次我迷惘時，最後總是會去做自己最想做的事情喔。"""
Alice_01_40#0,"""我已經不會只顧著煩惱<br>而什麼都不做了。<br>我會盡全力殺死敵人。"""
Alice_01_50#0,"""莉莎有時覺得很迷惘。<br>但每次我迷惘時，最後總是會去做自己最想做的事情喔。"""
Alice_01_60#0,"""我已經不會只顧著煩惱<br>而什麼都不做了。<br>我會盡全力殺死敵人。"""
Alice_01_70#0,"""莉莎有時覺得很迷惘。<br>但每次我迷惘時，最後總是會去做自己最想做的事情喔。"""
Alice_01_10#1,"""リサがレンジャーの適性に<br>気付いたのはいつ、ですか？<br>ヘンな事を聞いてくるんですねえ。"""
Alice_01_20#1,"""そんなに面白い話でもありませんけど<br>他ならないあなたのお願いですから<br>リサ、特別に話しちゃいますよお。"""
Alice_01_30#1,"""あれは、リサが子供のころです。<br>純真無垢なリサは、オモチャの銃で<br>ごっこ遊びをしていたんですねえ。"""
Alice_01_40#1,"""そのとき！\u3000弾が入ってない<br>オモチャの銃から、弾が出たんです！<br>ごっこ遊びは一転、大惨事ですねえ。"""
Alice_01_50#1,"""レンジャーの適性に必要なのは<br>フォトンを弾丸化する能力など。<br>その結果がオモチャの銃乱射、です。"""
Alice_01_60#1,"""撃たれた相手はどうなったかって？<br>ふふっ、そんなのリサが知るわけ<br>ないじゃないですかあ。"""
Alice_01_70#1,"""リサが今、覚えているのはですねえ<br>それがとっても気持ちよかったって<br>ことだけなんですよお？"""
11_voice_NPC_24_103#0,"""唉唷，真是失望啊。<br>本來還想跟黑暗法爾斯<br>再多玩一下的。"""
Risa_mb9_020#0,"""對方看來也是很喜歡戰鬥的樣子，<br>下一次<br>他應該還會現身吧。"""
11_voice_NPC_24_103#1,"""あーあ、がっかりですよう。<br>もっとあのダークファルスさんと<br>遊びたかったんですけどねえ。"""
Risa_mb9_020#1,"""まあ、あちらも戦闘がお好きな様子<br>でしたから、またそのうち<br>姿を見せそうですけどねえ。"""
11_voice_NPC_24_103#2,"""傳說中的那個生物？暴走龍？<br>雖然牠叫暴走龍，但牠的<br>暴走方式還蠻自制的。"""
Risa_mb10_020#0,"""要是去問莉莎，<br>她應該會說那不算暴走吧。<br>希望你能多努力喔。"""
11_voice_NPC_24_103#3,"""ウワサのアレ。暴走龍さん？<br>暴走というわりには、ずいぶんと<br>節度を守った暴れ方をしてますねえ。"""
Risa_mb10_020#1,"""あんなの、リサにいわせてみれば<br>狂ったうちに入りませんよお。<br>もっと頑張って欲しいですねえ。"""
11_voice_NPC_24_101#0,"""戰技大會......聽起來名稱真響亮。<br>這是比賽戰鬥技術的大會喔。"""
Risa_mb11_020#0,"""換句話說，就是在比較<br>誰比較會殺人。<br>呵呵呵，真讓人期待啊。"""
11_voice_NPC_24_101#1,"""戦技大会……いい響きですねえ。<br>戦闘の技術を競う大会、ですよお。"""
Risa_mb11_020#1,"""つまりそれって、うまい殺し方を<br>見せ合うってわけですもんねえ。<br>ふふふっ、楽しみですねえ。"""
11_voice_NPC_5026_100#10,"""是行星沃帕爾沒錯吧？<br>那裡真的很不可思議耶。"""
Risa_mb12_020#0,"""會讓人不由自主<br>想到處破壞。<br>不過我是不會這樣做啦。"""
11_voice_NPC_5026_100#11,"""惑星ウォパル、でしたっけ？<br>あそこは不思議な感じですねえ。"""
Risa_mb12_020#1,"""なぜだか無性にあちらこちらを<br>破壊したくなっちゃうんですよお。<br>まあ、しませんけど。"""
11_voice_NPC_5026_104#4,"""龍族的祭壇，好像不能用莉莎<br>的行事風格去處理耶。"""
Risa_mb13_020#0,"""不分青紅皂白地破壞，會損壞<br>貴重的東西，這樣龍族會生氣的。"""
Risa_mb13_030#0,"""而且攻擊建築物，<br>他們不會暴跳如雷也不會痛苦，<br>所以一點都不好玩。"""
11_voice_NPC_5026_104#5,"""龍族さんの祭壇は、ちょっとリサ的には<br>やりにくい場所ですねえ。"""
Risa_mb13_020#1,"""見境無しに撃っていたら、貴重なものを<br>損壊して怒られてしまいそうです。"""
Risa_mb13_030#1,"""それに、建造物を撃っても<br>踊ったり苦しんだりしてくれませんから<br>あんまり面白くないんですよねえ。"""
11_voice_NPC_5026_101#4,"""莉莉芭行星最近的氛圍感覺變了呢。"""
Risa_mb14_020#0,"""ARKS和達卡的活動都變得越來越活躍了，呵呵呵......<br>總覺得有點興奮呢。"""
Risa_mb14_030#0,"""好像會發生什麼事呢。<br>會發生什麼呢?真是令人期待。"""
11_voice_NPC_5026_101#5,"""惑星リリーパ、最近雰囲気が<br>変わってきていますねえ。"""
Risa_mb14_020#1,"""アークスの活動もダーカーの活動も<br>どんどん活発になっていて、ふふふ……<br>なんだか少し、わくわくします。"""
Risa_mb14_030#1,"""何が起きるんでしょうねえ。<br>何が起きるか、楽しみですねえ。"""
11_voice_NPC_5026_102#0,"""沃帕爾行星的海底嗎。<br>……那裡是莉莎<br>不太喜歡的場所呢。"""
Risa_mb15_020#0,"""雖然無法說明，<br>但我覺得非常的害怕。<br>感到萬般地氣憤唷。<br><br>"""
Risa_mb15_030#0,"""<br>所以莉莎在那裏慎重行事。<br>很了不起吧？<br>請稱讚莉莎吧。<br>"""
11_voice_NPC_5026_102#1,"""惑星ウォパルの海底、ですか。<br>……あそこはリサ、あんまり<br>好きじゃない場所ですねえ。"""
Risa_mb15_020#1,"""説明はできないんですけど<br>とっても不気味な感じなんです。<br>むしょうに腹立たしいんですよお。"""
Risa_mb15_030#1,"""だからリサはあそこでは自重してます。<br>えらいですよね？<br>褒めてくださいねえ。"""
Risa_mb16_010#0,"""……差不多有什麼快要行動了，<br>莉莎的直覺正強烈地感受到。"""
11_voice_NPC_5026_101#6,"""<br>雖然我不知道將要發生的事，<br>但我知道似乎會發生事情。<br>呵呵呵呵。<br>"""
Risa_mb16_030#0,"""能造成大騷動就好了呢。<br>擊倒超多超多的，<br>要是能連續猛擊就好了呢。"""
Risa_mb16_010#1,"""……そろそろ何かが動きそうですねえ。<br>リサの直感がびんびん反応してます。"""
11_voice_NPC_5026_101#7,"""何が起きるのかはわかりませんけど<br>何かが起きそうというのは<br>わかるんですよ。ふふふふっ。"""
Risa_mb16_030#1,"""大騒ぎできるといいですねえ。<br>いっぱいたくさん撃って撃って<br>撃ちまくれると、いいですねえ。"""
11_voice_NPC_5026_106#2,"""哎呀、哎呀哎呀哎呀？<br>真的是真的是，平安就是福。<br>很高興你平安歸來。"""
Risa_mb16zeno_020#0,"""與你之間的戰鬥，真的是非~常<br>震懾我心呢……<br>好想再跟你打一次呢。"""
Risa_mb16zeno_030#0,"""本來，那是從前莉莎她們<br>必須去處理的工作，<br>但似乎卻堆積如山呢。"""
11_voice_NPC_5026_106#3,"""あら、あらあらあら？<br>これはこれは、ご無事でなにより。<br>よくぞ戻ってきてくれましたよお。"""
Risa_mb16zeno_020#1,"""あなたとの戦いは、とってもとおっても<br>心震えるものでしたからねえ……<br>もう一度、やりたいぐらいですよお。"""
Risa_mb16zeno_030#1,"""もっとも、それ以前にリサたちには<br>やらなければならないことが<br>山積みみたいですけどねえ。"""
