11_voice_NPC_5008_101#0,"""<%me>！<br>可以過來一下嗎？"""
Alice_01_20#0,"""我的感測器無法感測到後方，<br>所以我只能看到前面......<br>這真是個難以回答的問題啊。"""
Alice_01_30#0,"""常常有人說我想法很正面。<br>那是什麼意思啊？"""
Alice_01_40#0,"""我的感測器無法感測到後方，<br>所以我只能看到前面......<br>這真是個難以回答的問題啊。"""
Alice_01_50#0,"""常常有人說我想法很正面。<br>那是什麼意思啊？"""
Alice_01_60#0,"""我的感測器無法感測到後方，<br>所以我只能看到前面......<br>這真是個難以回答的問題啊。"""
Alice_01_70#0,"""常常有人說我想法很正面。<br>那是什麼意思啊？"""
Alice_01_80#0,"""我的感測器無法感測到後方，<br>所以我只能看到前面......<br>這真是個難以回答的問題啊。"""
Alice_01_10#1,"""他種族との恋愛について、ですか<br>なるほどなるほどー……って<br>えっ！\u3000ええっ！？"""
Alice_01_20#1,"""そんな、他種族との恋愛なんて<br>私はあの子達にそんな感情を<br>持ってるわけじゃなくて、ですね……"""
Alice_01_30#1,"""……え？\u3000違う？<br>アークス内での他種族との恋愛？"""
Alice_01_40#1,"""た、たはは……！\u3000やだなあもう！<br>勘違いさせないでくださいよ！"""
Alice_01_50#1,"""ええっと、恋愛、恋愛ですか？<br>私はなんでも誰でもオーケーです！<br>好きならなんでも大丈夫、です！"""
Alice_01_60#1,"""……こんなこと言っているから<br>キャストっぽくないと言われるんですが<br>そんなの気にしません、はい！"""
Alice_01_70#1,"""好きになるって、素晴らしいことだと<br>思うんですよね。だからその気持ちには<br>素直に接するべきだと、私は思います！"""
Alice_01_80#1,"""……ええと、恥ずかしいですけど<br>こんな感じで回答になっている<br>でしょうか？"""
11_voice_NPC_08_104#0,"""因為受到黑暗法爾斯復活的影響，<br>現在很少前往<br>莉莉芭。"""
Fourie_mb9_020#0,"""......那我就安心了。<br>我自己覺得有點難為情。<br>應該要有更遠大的夢想。"""
11_voice_NPC_08_104#1,"""ダークファルス復活の影響<br>今のところリリーパにはあまり<br>出てはいませんでした。"""
Fourie_mb9_020#1,"""……それで安心してしまった<br>自分がちょっと情けないです。<br>もっと、大きな話なのに。"""
11_voice_NPC_08_104#2,"""你就是傳說中暴走龍？<br>......呃，對不起，<br>我沒有見過你。"""
Fourie_mb10_020#0,"""也沒見過那些孩子們。<br>聽說他們會隨意攻擊人，<br> 但他卻沒有攻擊我，真是不可思議。"""
11_voice_NPC_08_104#3,"""ウワサの暴走龍さん、ですか？<br>……えっと、すみません<br>わたしは会ったことがないです。"""
Fourie_mb10_020#1,"""あの子達も会ったことがないそうです。<br>無差別に襲ってくると言われているのに<br>不思議なものです。"""
11_voice_NPC_08_101#0,"""戰技大會就是指那個吧！<br>是為了提高大家的鬥志而舉辦的！<br>我覺得這是好事！"""
Fourie_mb11_020#0,"""這次我雖然無法參加，<br>但希望大家多加油！"""
Fourie_mb11_030#0,"""因為<br>彼此競技<br>真的很讓人熱血沸騰啊！"""
11_voice_NPC_08_101#1,"""戦技大会ってアレですよね！<br>戦意を高めるための催しですよね！<br>いいことだと思います！"""
Fourie_mb11_020#1,"""わたしは今回参加できませんが<br>みなさんには頑張ってもらいたいです！"""
Fourie_mb11_030#1,"""だってほら<br>競い合い、高めあうのって<br>なんだか燃えるじゃないですか！"""
11_voice_NPC_5008_100#10,"""感覺整個沃帕爾行星<br>都被海洋所包覆。<br>那裡的海風一定很強吧。"""
Fourie_mb12_020#0,"""嗯......我知道沒問題，<br>但我很擔心<br>有沒有生鏽。"""
11_voice_NPC_5008_100#11,"""惑星ウォパルって、惑星全体が<br>海に包まれている感じなんですよね。<br>潮風とかも、きつそうですね。"""
Fourie_mb12_020#1,"""うーん……大丈夫とわかっては<br>いるんですが、錆びないかとかが<br>ちょっと気になっちゃいますね。"""
11_voice_NPC_5008_100#12,"""我對刀和長槍很有憧憬呢。<br>"""
Fourie_mb13_020#0,"""你看，這是雷吉亞斯先生和瑪麗亞小姐<br>使用的武器。<br>很帥氣吧。"""
11_voice_NPC_5008_100#13,"""わたし、カタナやパルチザンに<br>ちょっとした憧れがあるんですよ。"""
Fourie_mb13_020#1,"""ほら、レギアスさんやマリアさんが<br>使っている武器なんです。<br>かっこいいですよね。"""
11_voice_NPC_5008_100#14,"""我對刀和長槍很有憧憬呢。<br>"""
Fourie_mb14_020#0,"""你看，這是雷吉亞斯先生和瑪麗亞小姐<br>使用的武器。<br>很帥氣吧。"""
11_voice_NPC_5008_100#15,"""わたし、カタナやパルチザンに<br>ちょっとした憧れがあるんですよ。"""
Fourie_mb14_020#1,"""ほら、レギアスさんやマリアさんが<br>使っている武器なんです。<br>かっこいいですよね。"""
11_voice_NPC_5008_100#16,"""自己的正義由自己來決定。<br>啊、啊啊！非常抱歉。<br>我只是要說給自己聽而已。"""
Fourie_mb15_020#0,"""之前瑪麗亞小姐說過的話，<br>我想要好好地銘記在心理。"""
11_voice_NPC_5008_100#17,"""自分の正義は自分で決める、です。<br>あ、ああっと、ごめんなさい。<br>自分に言い聞かせてただけです。"""
Fourie_mb15_020#1,"""この前マリアさんに言われたこと。<br>しっかり胸に刻み込んで<br>おきたいんです。"""
11_voice_NPC_5008_100#18,"""<br>我最近特別強烈地想，如果能貫徹自己深信的東西就好了。"""
Fourie_mb16_020#0,"""我想能找到自己想做的事情就不錯了……<br>但實踐起來相當難呢。"""
11_voice_NPC_5008_100#19,"""自分の信じることを、やり通す。<br>それが出来たらいいなぁ、って<br>最近は、特に強く思います。"""
Fourie_mb16_020#1,"""それだけ、やりたいことが見つかって<br>きたってことなんだと思いますけど……<br>なかなか実践は難しいですね。"""
11_voice_NPC_5008_104#4,"""<br><%me>！<br>真的是、真的是……很對不起你。<br>非常抱歉！"""
Fourie_mb16zeno_020#0,"""<br>絕對令……竟然會被那種東西給迷惑，和<%me>戰鬥什麼的。"""
Fourie_mb16zeno_030#0,"""<br>……真的是非常抱歉。<br>我知道雖然怎麼道歉都不夠，<br>……但我能做的，也只有道歉而已。"""
11_voice_NPC_5008_104#5,"""<%me>さん！<br>本当に、本当に……すみません！<br>ごめんなさい！"""
Fourie_mb16zeno_020#1,"""絶対令……あんなものに惑わされて<br><%me>さんと<br>戦ってしまうなんて……"""
Fourie_mb16zeno_030#1,"""……本当に、すみません。<br>どれだけ謝っても足りないですが<br>……私には、それしかできません。"""
