11_voice_NPC_5018_101#0,"""啊啊，是你啊。<br>你來得正好。"""
11_voice_NPC_5018_106#0,"""這裡有各式各樣的人，<br>但像你這樣的人還真罕見。你給人很低調的感覺。<br>要是像你這樣的人能多一點就好了。"""
11_voice_NPC_5018_106#1,"""ここにはいろんな性格の人がいるけど<br>君は珍しいね。プレーンな感じ。<br>君みたいなのが多くなればいいなぁ。"""
11_voice_NPC_5018_105#2,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Chroto_10_020#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
11_voice_NPC_5018_105#3,"""私たちの行いは、きっとどこかで<br>誰かに見られていたりするんだ。<br>でも、私たちにはわからない。"""
Chroto_10_020#1,"""だからこそ、注意深く用心深く<br>なっていかなきゃいけない。<br>たとえ、やる気ナシと誹られても。"""
Alice_01_10#0,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Alice_01_20#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_30#0,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Alice_01_40#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_50#0,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Alice_01_60#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_70#0,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Alice_01_80#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_90#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_100#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
Alice_01_10#1,"""ダーカー以外との戦いについて<br>どう思うか、ねぇ。<br>そりゃまた、面白い質問だなあ。"""
Alice_01_20#1,"""じゃあ逆に、私たちアークスが<br>戦わなかったら、って考えてみたら<br>どうかな？"""
Alice_01_30#1,"""次から次へとダーカーの侵食被害が<br>広がっていって、さあ大変。<br>しかも、誰も止められない。"""
Alice_01_40#1,"""……わかるかな？<br>放っておく訳にはいかないんだよ。"""
Alice_01_50#1,"""少しでも放っておいたら<br>取り返しのつかないことになる。"""
Alice_01_60#1,"""アークスは、戦いをやめてはならない。<br>誰に恨まれようとも、ね。"""
Alice_01_70#1,"""それに、ダーカーに完全に侵食されて<br>狂った生物は、その意志を失い<br>死んだも同然の状態になる。"""
Alice_01_80#1,"""生ける屍のようなそんな状態から<br>救ってあげるのもまた、アークスの<br>責務であり、優しさなんじゃないかな。"""
Alice_01_90#1,"""侵食があまり進んでいなければ<br>救うことだって出来るはずだ。"""
Alice_01_100#1,"""なーんて、実際そうとでも思わないと<br>やり切れないよねぇ。とくに演習任務や<br>彼らの身体の一部を奪うときなんかさ。"""
11_voice_NPC_18_106#0,"""黑暗法爾斯復活了。<br>但是ARKS們的眼神<br>並沒有死。"""
Chroto_mb9_020#0,"""因為他們現在已擊退了對方，<br>這是不爭的事實。<br>你們的努力不會白費。一定不會白費的。"""
11_voice_NPC_18_106#1,"""ダークファルスは復活した。<br>けれどもアークスたちの目は<br>死んでいない。"""
Chroto_mb9_020#1,"""それは今こうして撃退できたって<br>事実があるからさ。<br>君の働きは無駄じゃない。決してね。"""
11_voice_NPC_18_106#2,"""黑暗法爾斯復活了。<br>但是ARKS們的眼神<br>並沒有死。"""
Chroto_mb10_020#0,"""因為他們現在已擊退了對方，<br>這是不爭的事實。<br>你們的努力不會白費。一定不會白費的。"""
11_voice_NPC_18_106#3,"""ダークファルスは復活した。<br>けれどもアークスたちの目は<br>死んでいない。"""
Chroto_mb10_020#1,"""それは今こうして撃退できたって<br>事実があるからさ。<br>君の働きは無駄じゃない。決してね。"""
11_voice_NPC_18_104#0,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Chroto_mb11_020#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
11_voice_NPC_18_104#1,"""私たちの行いは、きっとどこかで<br>誰かに見られていたりするんだ。<br>でも、私たちにはわからない。"""
Chroto_mb11_020#1,"""だからこそ、注意深く用心深く<br>なっていかなきゃいけない。<br>たとえ、やる気ナシと誹られても。"""
11_voice_NPC_5018_104#2,"""我們行動一定在某時某地<br>被別人發現了。<br>但我們並未察覺。"""
Chroto_mb12_020#0,"""所以一定要<br>更注意、更專心。<br>縱使被批評沒有衝勁也無妨。"""
11_voice_NPC_5018_104#3,"""私たちの行いは、きっとどこかで<br>誰かに見られていたりするんだ。<br>でも、私たちにはわからない。"""
Chroto_mb12_020#1,"""だからこそ、注意深く用心深く<br>なっていかなきゃいけない。<br>たとえ、やる気ナシと誹られても。"""
11_voice_NPC_5018_104#4,"""嗯......已經開始行動了......<br>啊，沒事沒事，那是我們的私事。<br>我不會在意的啦。"""
11_voice_NPC_5018_104#5,"""うーん……動き出したのかな……<br>ああいやいや、こっちの話だよ。<br>気にしない、気にしない。"""
11_voice_NPC_5018_104#6,"""嗯......已經開始行動了......<br>啊，沒事沒事，那是我們的私事。<br>我不會在意的啦。"""
11_voice_NPC_5018_104#7,"""うーん……動き出したのかな……<br>ああいやいや、こっちの話だよ。<br>気にしない、気にしない。"""
11_voice_NPC_5018_104#8,"""<br>如果不知道該如何做才是正確的，<br>那就遵照自己心中所想的去做就對了。"""
11_voice_NPC_5018_104#9,"""どう動くのが正解かわからないときは<br>自分の思うがままに動くべきだよ。"""
11_voice_NPC_5018_100#2,"""你，正在做正確的事，<br>希望你永法都不要忘記這一點，<br>這是我哥哥的想法唷。<br>"""
11_voice_NPC_5018_100#3,"""きみは、正しいことをしている。<br>それをいつまでも忘れないように。<br>……お兄さんからの助言だよ。"""
11_voice_NPC_5018_104#10,"""<br>對於這個結果……<br>我感到非常高興。所以<br>希望你也更有自信一點。"""
11_voice_NPC_5018_104#11,"""この結末はね……私にとっても<br>喜ばしいことなんだ。だから、きみは<br>もっと胸を張って欲しいな。"""
