st_046010_0001#0,"""A.P.241/4/19/11:00"""
st_046010_0250#0,"""マザーと呼ばれていたあの存在は<br>「全知存在」シオンのコピー。<br>その一番最初のモデルです。"""
st_046010_0260#0,"""生み出せたものの、制御ができず<br>亜空間の先に遺棄するしかなかったという<br>原初の失敗作。"""
st_046010_0270#0,"""それが、地球にたどり着き、マザーとなった。"""
st_046010_0280#0,"""……そうです。だから、エーテルとフォトンが<br>似てるのは当たり前なんです。<br>元々その二つは、同じものなのですから。"""
st_046010_0290#0,"""アークスの皆様方におかれましては<br>どうか、お気になさらぬよう。"""
st_046010_0300#0,"""マザーがどのような経緯で生まれたにせよ<br>その存在によって地球の人々や文明が<br>新たな進化に至ったのも、また事実。"""
st_046010_0310#0,"""……ならば、此度の一連の出来事は<br>地球の人々が乗り越えねばならないこと。<br>進化と発展のための、乗り越えるべき壁です。"""
st_046010_0320#0,"""今はそれよりも、アルと呼ばれる<br>あの子のことを気にするべきでしょう。"""
st_046010_0330#0,"""……その、アルくんのことについて<br>みなさんに報告があります。"""
st_046010_0340#0,"""この前の、ヒツギさんの救助および<br>マザーによる吸収の際の分析で<br>全てが判明しました。"""
st_046010_0350#0,"""判明したって、何が？"""
st_046010_0360#0,"""アルくんが、何なのか……です。"""
st_046010_0370#0,"""アルくんの正体は……<br><%me>さんの復帰にあわせ<br>再び形をなそうとしていた、闇の結晶。"""
st_046010_0380#0,"""すなわち、アルくんは……"""
st_046010_0385#0,"""ダークファルスです。"""
st_046010_0390#0,"""ダークファルスって……あの……<br>アークスの絶対の敵っていう？"""
st_046010_0400#0,"""はい。【深遠なる闇】の欠片であり<br>アークスの敵、ダーカーを統べる存在。<br>……それがダークファルスです。"""
st_046010_0410#0,"""ダークファルスは、簡単に言ってしまえば<br>超強力なダーカーです。何かを依り代として<br>現界しようとしてきます。"""
st_046010_0420#0,"""依り代……じゃあ、あのときあたしに<br>まとわりついてきたのが……"""
st_046010_0430#0,"""はい。ヒツギさんを依り代に生まれようとした<br>新たなるダークファルス。<br>それが、アルくん。"""
st_046010_0440#0,"""その依り代がエーテルによるアバター体だったこと……<br>ヒツギさんが無理矢理ログアウトしたこと……<br><%me>さんの力の影響……"""
st_046010_0450#0,"""様々な要因が奇跡的に重なり合って<br>アルくんは、ダークファルスとしてでなく<br>アルくんとして形をなしました。"""
st_046010_0460#0,"""マザーは、アルくんと対峙したときに<br>こう言っていました。<br>「エーテルとフォトンの融合体」と。"""
st_046010_0470#0,"""アルくんは、<%me>さんの<br>フォトンとヒツギさんのエーテルによって生まれた<br>奇跡的なバランスの存在、といったところです。"""
st_046010_0480#0,"""奇跡にしたって、奇跡すぎんだろ。<br>そんなことがありうるのか、本当に？"""
st_046010_0490#0,"""……アル、言ってた。<br>暗闇の中で自分を導いてくれたのが<br>あたしと<%me>だ、って。"""
st_046010_0500#0,"""その暗闇がダークファルスの力のことを指すなら<br>……たぶん、そういうことだと思う。"""
st_046010_0510#0,"""……無茶苦茶なハイブリッドだな、おい。"""
st_046010_0520#0,"""ダーカーの力を喰らい、押さえ込む<br><%me>さんのフォトンが<br>あったからこそのハイブリッドだと思います。"""
st_046010_0530#0,"""ですけど、この事実はですね<br>……かなーり、マズい状況を示してもいます。"""
st_046010_0540#0,"""アルくんの中にあった、ダーカー因子は<br><%me>さんのフォトンで<br>押さえ込まれていました。"""
st_046010_0550#0,"""しかし、マザーがアルくんを吸収してしまった。<br><%me>さんやヒツギさんの<br>繋がりも希薄なものになっている。"""
st_046010_0560#0,"""さて、そうなると<br>アルくんの中に残っているのは……？"""
st_046010_0570#0,"""ああもう、話の途中なのに！<br>幻創種発生、場所は地球のラスベガス近郊……<br>……って、何ですかこの反応！？"""
st_046010_0580#0,"""<%me>さん、エンガさん？"""
st_046010_0590#0,"""どんなのが来てようが<br>直接見てきた方がはええだろ。<br>どうせ倒さなきゃいけないんだからよ。"""
st_046010_0600#0,"""……ヒツギ。<br>何ぼさっと突っ立ってる。<br>お前も行くんだよ、早く準備しろ。"""
st_046010_0610#0,"""……！\u3000うん！"""
