st_046010_0001#0,"""A.P.241/4/19/11:00"""
st_046010_0430#0,"""はい。ヒツギさんを依り代に生まれようとした<br>新たなるダークファルス。<br>それが、アルくん。"""
st_046010_0440#0,"""その依り代がエーテルによるアバター体だったこと……<br>ヒツギさんが無理矢理ログアウトしたこと……<br><%me>さんの力の影響……"""
st_046010_0450#0,"""様々な要因が奇跡的に重なり合って<br>アルくんは、ダークファルスとしてでなく<br>アルくんとして形をなしました。"""
st_046010_0460#0,"""マザーは、アルくんと対峙したときに<br>こう言っていました。<br>「エーテルとフォトンの融合体」と。"""
st_046010_0470#0,"""アルくんは、<%me>さんの<br>フォトンとヒツギさんのエーテルによって生まれた<br>奇跡的なバランスの存在、といったところです。"""
st_046010_0480#0,"""奇跡にしたって、奇跡すぎんだろ。<br>そんなことがありうるのか、本当に？"""
st_046010_0490#0,"""……アル、言ってた。<br>暗闇の中で自分を導いてくれたのが<br>あたしと<%me>だ、って。"""
st_046010_0500#0,"""その暗闇がダークファルスの力のことを指すなら<br>……たぶん、そういうことだと思う。"""
st_046010_0510#0,"""……無茶苦茶なハイブリッドだな、おい。"""
st_046010_0520#0,"""ダーカーの力を喰らい、押さえ込む<br><%me>さんのフォトンが<br>あったからこそのハイブリッドだと思います。"""
st_046010_0530#0,"""ですけど、この事実はですね<br>……かなーり、マズい状況を示してもいます。"""
st_046010_0540#0,"""アルくんの中にあった、ダーカー因子は<br><%me>さんのフォトンで<br>押さえ込まれていました。"""
st_046010_0550#0,"""しかし、マザーがアルくんを吸収してしまった。<br><%me>さんやヒツギさんの<br>繋がりも希薄なものになっている。"""
st_046010_0560#0,"""さて、そうなると<br>アルくんの中に残っているのは……？"""
st_046010_0570#0,"""ああもう、話の途中なのに！<br>幻創種発生、場所は地球のラスベガス近郊……<br>……って、何ですかこの反応！？"""
st_046010_0580#0,"""<%me>さん、エンガさん？"""
st_046010_0590#0,"""どんなのが来てようが<br>直接見てきた方がはええだろ。<br>どうせ倒さなきゃいけないんだからよ。"""
st_046010_0600#0,"""……ヒツギ。<br>何ぼさっと突っ立ってる。<br>お前も行くんだよ、早く準備しろ。"""
st_046010_0610#0,"""……！\u3000うん！"""
