name01#0,"""???"""
ra_020010_0190#1,"""あれが、ルーサー<br>……フォトナーの、長。"""
ra_020010_0200#1,"""正しくフォトナーと呼べるのは<br>もう彼だけでしょうから<br>まあ、間違ってはいませんね。"""
ra_020010_0205#1,"""他のは全て、フォトナーになりたいと<br>願う研究者が、背伸びして<br>そう言っているだけにすぎない……"""
ra_020010_0210#1,"""巨躯の封印解除に、造龍の離反。<br>目論見のズレが目立って苛立ったか<br>とうとう姿を見せてきましたね。"""
ra_020010_0220#1,"""しかし、最初の接触相手が<br>あの人とは……<br>どういう因果なのでしょうね。"""
ra_020010_0230#1,"""……そんなのどうでもいい。<br>わたしは、わたしとハドレッドの<br>運命を狂わせた相手を討つだけ。"""
ra_020010_0240#1,"""クーナさん。<br><%me>さんが<br>鍵です。わかっていますね。"""
ra_020010_0250#1,"""わたしはわたしのやり方で、戦います。<br>貴方と馴れ合うつもりはありませんよ<br>六芒均衡……いえ、三英雄カスラ。"""
ra_020010_0260#1,"""それより、貴方の方こそ<br>わかっているんでしょうね。"""
ra_020010_0270#1,"""ええ、わかっていますよクーナさん。<br>全てが終わったら、この首、この命<br>好きなように扱ってください。"""
ra_020010_0280#1,"""そういう契約ですからね。<br>貴方にもそれだけのリスクを<br>背負わせていますし、約束は守ります。"""
ra_020010_0290#1,"""……気に入らない。<br>全てを受け入れてるようなその顔。<br>貴方の目的は、何なんですか。"""
ra_020010_0300#1,"""今のところは、貴方と同じですよ。"""
ra_020010_0310#1,"""……ふん。"""
ra_020010_0320#1,"""従順なのはここまでです。<br>ルーサー、貴様だけは……"""
ra_020010_0330#1,"""？？？"""
text01#1,"""<br>マターボード『違えた道の行き先は』を入手しました。<br>"""
