TitleMenu#0,"""事件、年代"""
AP_238_03_31#0,"""A.P.238/03/31"""
AP_238_04_01#0,"""A.P.238/04/01"""
AP_238_02_20#1,"""A.P.238/02/20"""
AP_238_02_27#1,"""A.P.238/02/27"""
AP_238_02_28#1,"""A.P.238/02/28"""
AP_238_03_01#1,"""A.P.238/03/01"""
AP_238_03_02#1,"""A.P.238/03/02"""
AP_238_03_03#1,"""A.P.238/03/03"""
AP_238_03_12#1,"""A.P.238/03/12"""
AP_238_03_19#1,"""A.P.238/03/19"""
AP_238_03_21#1,"""A.P.238/03/21"""
AP_238_03_24#1,"""A.P.238/03/24"""
AP_238_03_25#1,"""A.P.238/03/25"""
AP_238_03_28#1,"""A.P.238/03/28"""
AP_238_03_31#1,"""A.P.238/03/31"""
AP_238_04_01#1,"""A.P.238/04/01"""
PlaceShip#0,"""ARKS戰艦"""
PlaceForest#0,"""森林"""
PlaceCave#0,"""火山洞窟"""
PlaceFrozen#0,"""雪原"""
PlaceDesert#0,"""沙漠"""
PlaceUnderground#0,"""地下坑道"""
PlaceDragon#0,"""龍之遺跡"""
PlaceUrban#0,"""市區"""
PlaceRuins#0,"""遺跡"""
PlaceShip#1,"""アークスシップ"""
PlaceForest#1,"""森林"""
PlaceCave#1,"""地底火山"""
PlaceFrozen#1,"""凍土"""
PlaceDesert#1,"""廃墟砂漠"""
PlaceUnderground#1,"""地下坑道"""
PlaceDragon#1,"""竜の国"""
PlaceUrban#1,"""市街地"""
PlaceRuins#1,"""遺跡"""
StoryTitle0-1#0,"""開始之日"""
StoryTitle0-2#0,"""與亞方的邂逅"""
StoryTitle0-3#0,"""確認基本操作"""
StoryTitle0-4#0,"""與原生生物戰鬥"""
StoryTitle0-5#0,"""擊退原生生物"""
StoryTitle0-6#0,"""看不見的導火線"""
StoryTitle0-7#0,"""與傑諾的邂逅"""
StoryTitle0-8#0,"""救援的救助"""
StoryTitle0-9#0,"""平安返回、意外的聲音"""
StoryTitle0-10#0,"""難得的安寧"""
StoryTitle0-11#0,"""為了迎接這一天"""
StoryTitle1-1#0,"""錫安的委託"""
StoryTitle1-2#0,"""改變的史實"""
StoryTitle1-3#0,"""改變的事實"""
StoryTitle1-4#0,"""如記憶般發生的事"""
StoryTitle1-5#0,"""遇見馬特伊的邂逅"""
StoryTitle1-6#0,"""醒來的少女"""
StoryTitle1-7#0,"""等待明朝"""
StoryTitle1-8#0,"""令人不安的聲音所引導的場所"""
StoryTitle1-9#0,"""蒙面的襲擊者"""
StoryTitle2-1#0,"""意外的預測帶來的啟示"""
StoryTitle2-2#0,"""純潔的探求者"""
StoryTitle2-3#0,"""無視ARKS的達卡"""
StoryTitle2-4#0,"""抵達調查場所"""
StoryTitle2-5#0,"""完成令人百思不得其解的任務"""
StoryTitle2-6#0,"""佇立的人影"""
StoryTitle2-7#0,"""殘留於冰中之物"""
StoryTitle2-8#0,"""在面具底下的是"""
StoryTitle3-1#0,"""探尋的身影、緊握的手臂"""
StoryTitle3-2#0,"""一起調查！"""
StoryTitle3-3#0,"""探索開始的時間是？"""
StoryTitle3-4#0,"""雖然有留下痕跡"""
StoryTitle3-5#0,"""到你敞開心扉為止"""
StoryTitle3-6#0,"""是敵是友"""
StoryTitle3-7#0,"""不會忘記接受過的恩情"""
StoryTitle4-1#0,"""往潛伏病毒的路標"""
StoryTitle4-2#0,"""開始對龍族進行徹底調查"""
StoryTitle4-3#0,"""排他性高的龍族"""
StoryTitle4-4#0,"""龍族態度突然改變的原因是......"""
StoryTitle4-5#0,"""龍的苦楚"""
StoryTitle4-6#0,"""產生的誤解"""
StoryTitle4-7#0,"""發狂的龍族"""
StoryTitle4-8#0,"""積塵成闇"""
StoryTitle4-9#0,"""龍族的戒律"""
StoryTitle4-10#0,"""產生的交流"""
StoryTitle0-1#1,"""はじまりの日"""
StoryTitle0-2#1,"""アフィンとの出会い"""
StoryTitle0-3#1,"""基本操作を確認せよ"""
StoryTitle0-4#1,"""原生生物との戦闘"""
StoryTitle0-5#1,"""原生生物を撃破"""
StoryTitle0-6#1,"""見えない引き金"""
StoryTitle0-7#1,"""ゼノとの出会い"""
StoryTitle0-8#1,"""助けの助け"""
StoryTitle0-9#1,"""無事の帰還、不意の声"""
StoryTitle0-10#1,"""ようやくの安寧"""
StoryTitle0-11#1,"""この日を迎えるため"""
StoryTitle1-1#1,"""シオンからの依頼"""
StoryTitle1-2#1,"""変わる史実"""
StoryTitle1-3#1,"""変える事実"""
StoryTitle1-4#1,"""記憶通りの出来事"""
StoryTitle1-5#1,"""マトイとの邂逅"""
StoryTitle1-6#1,"""目覚めた少女"""
StoryTitle1-7#1,"""明日を待つ"""
StoryTitle1-8#1,"""不穏な声の誘う先には"""
StoryTitle1-9#1,"""仮面の襲撃者"""
StoryTitle2-1#1,"""不測の予測が見せるもの"""
StoryTitle2-2#1,"""純粋な探求者"""
StoryTitle2-3#1,"""アークスを無視するダーカー"""
StoryTitle2-4#1,"""調査場所へ到達"""
StoryTitle2-5#1,"""腑に落ちない任務完了"""
StoryTitle2-6#1,"""佇む人影"""
StoryTitle2-7#1,"""氷中に残されたもの"""
StoryTitle2-8#1,"""仮面の下には"""
StoryTitle3-1#1,"""探すは姿、握るは腕"""
StoryTitle3-2#1,"""一緒に調査！"""
StoryTitle3-3#1,"""探索開始の時間は？"""
StoryTitle3-4#1,"""痕跡はあるけれど"""
StoryTitle3-5#1,"""きみが心を見せるまで"""
StoryTitle3-6#1,"""何が敵で何が味方か"""
StoryTitle3-7#1,"""受けた恩は忘れない"""
StoryTitle4-1#1,"""潜む病毒への標"""
StoryTitle4-2#1,"""龍族の徹底調査を始めよう"""
StoryTitle4-3#1,"""排他的な龍族"""
StoryTitle4-4#1,"""龍族が豹変する原因は……"""
StoryTitle4-5#1,"""龍のくるしみ"""
StoryTitle4-6#1,"""生まれる誤解"""
StoryTitle4-7#1,"""狂乱的な龍族"""
StoryTitle4-8#1,"""塵も積もれば闇"""
StoryTitle4-9#1,"""龍族の掟"""
StoryTitle4-10#1,"""生まれる交流"""
StoryDetail0-1#0,"""為了被認可為ARKS所需的<br>結訓任務前的訓示。<br>據說，目前正要前往的興新納貝流士是<br>一個危險因子很少的行星......"""
StoryDetail0-2#0,"""在訓示結束的同時，很坦率的<br>與我聊天的少年，亞方。<br>讓人自然而然想與他親近的笑容<br>卻帶有些許緊張。"""
StoryDetail0-3#0,"""在這結訓任務即將開始的時刻，進行了基本動作的<br>教學課程。<br>負責通訊員是老手希爾達。<br>持續進行嚴格而仔細的指導。"""
StoryDetail0-4#0,"""納貝流士的原生生物卻突然出現。<br>樣子看來不太尋常，對我們發出<br>明確的敵意......"""
StoryDetail0-5#0,"""雖然辛苦的把原生生物擊敗了<br>但想到今後也有可能發生像這樣的意外襲擊<br>亞方忍不住大大的嘆了一口氣。<br>他說：我並不是因為想要戰鬥才來的。"""
StoryDetail0-6#0,"""對戰鬥終於也感到習慣，戰戰兢兢的<br>往前進時，刺耳的警報聲<br>卻突然響起。<br><br>邪惡光子的奔流籠罩了周圍<br>漆黑且具有絕對性敵意的敵人出現了。<br>那是在納貝流士應該不存在的達卡。"""
StoryDetail0-7#0,"""不管打倒多少，走到哪裡都不斷出現<br>襲擊而來的達卡。在精疲力竭的<br><%me>眾人眼前<br>出現的是前來救援的是資深ARKS傑諾。"""
StoryDetail0-8#0,"""傑諾雖然抵達了預定的目標地點<br>但援軍卻尚未抵達。<br>傑諾才剛低聲說著：看來又遲到了哪，<br>就聽到通訊器傳來艾可抗議的聲音。"""
StoryDetail0-9#0,"""突破達卡的包圍網<br>好不容易回到了營地小船。<br><br>就在即將抵達時，突然聽到好像有個<br>微弱的聲音在求救......"""
StoryDetail0-10#0,"""剛回到大廳，傑諾和艾可就<br>為了進行返回報告而先行離去。<br>亞方也說為了平息混亂的心情<br>想去大廳四處逛逛就離開了。<br>好了，接下來該做什麼......"""
StoryDetail0-11#0,"""剎那間，周圍的時間感覺好像靜止了。<br>但是，只有她仍若無其事的走著。<br><br>她自稱名叫錫安<br>將似乎叫任務板的東西託付給我以後<br>用毫無表情的臉孔很有禮貌的鞠了個躬。<br>好像在懇求著，希望著，祈禱著。"""
StoryDetail1-1#0,"""無聲無息出現的錫安<br>在確認完任務板的進行狀況後<br>就馬上提出了一件委託。<br><br>希望我能再次回到那一天、那個時刻的<br>納貝流士。"""
StoryDetail1-2#0,"""在前往行星納貝流士途中<br>突然聽見錫安的聲音、接著就感覺一陣昏眩。"""
StoryDetail1-3#0,"""接著出現在眼前的，是亞方。<br>像結訓任務那時姿態的<br>亞方就站在眼前。<br><br>同時，那微弱的求救聲<br>彷彿又在耳邊響起。"""
StoryDetail1-4#0,"""憑著記憶提高警覺<br>果然如預期般<br>達卡再度出現，亞方也開始手足無措。<br>到這裡為止，都跟過去經歷過的一樣。<br><br>但是，在這之後聽到的微弱聲音<br>卻是過去從未經歷過的。"""
StoryDetail1-5#0,"""循著聲音前進，就發現一名少女倒在地上。<br>那是一位穿著從未見過服裝的白色少女。<br>既然發現了也不能置之不理，總之<br>先將她帶回去。<br><br>但是，過去好幾次聽到的神秘求救聲<br>是她的聲音嗎......"""
StoryDetail1-6#0,"""少女醒來後，自稱名叫馬特伊。<br>失去所有記憶，唯一記得的只有<br>自己的名字和<br><%me>這個名字。<br>從為見過的少女，為什麼會知道自己的<br>名字，令人百思不得其解......"""
StoryDetail2-1#0,"""錫安說道。「你只要了解自己擁有<br>拯救許多事物的機會就好了」。<br>而這個機會的結果，就是救出了馬特伊。<br>還來不及問下次會發生什麼事<br>錫安又拿出了新的任務版。<br>一面像在請求般、道歉般的鞠著躬。"""
StoryDetail2-2#0,"""為了確認傳聞真偽，三度來到了<br>進行結訓任務的納貝流士行星。<br>踏入森林的瞬間<br>傳來令人不安的聲音。<br>彷彿聽過，又好像不曾聽過<br>難以形容的、令人不安的聲音......"""
StoryDetail2-3#0,"""在森林的深處<br>佇立著一位蒙面的神秘人物。<br>當他一出現，馬上顯露出敵意<br>衝上來就要攻擊。<br>幸好馬上有人前來幫忙<br>蒙面的人物雖然迅速逃離，但他的身分<br>和目的，依然不明。"""
StoryDetail2-4#0,"""錫安說道。「為了讓你不再迷惘<br>我才會出現」。<br>救出馬特伊是事實，和蒙面的神秘人物遭遇也是事實<br>不管哪邊都已經是「實現」了<br>的狀況。她看來很滿足的<br>拿出新的任務板和指針。"""
StoryDetail2-5#0,"""接受地質學者「羅傑歐」的委託，<br>前往納貝流士。<br><br>目的地是穿越森林後<br>突然出現的雪原附近。"""
StoryDetail2-6#0,"""一進入雪原地區<br>就有大批達卡出現。<br>但是，它們完全忽視我們這些身為其死敵的ARKS<br>頭也不回的離開了。<br><br>它們好像在尋找什麼......"""
StoryDetail2-7#0,"""行為異常的達卡雖然令人在意<br>但已經到達目標調查地點。<br>接著只剩使用設置在各地的裝置<br>調查各種參數。"""
StoryDetail2-8#0,"""目標地點的數據已收集完畢。<br>但是，達卡行動異常的原因<br>依然不明。<br>到底發生了什麼事......"""
StoryDetail2-9#0,"""一進入雪原地區<br>發現了傳聞中的人影。<br><br>就在同時，突然聽到<br>像心跳聲一般的奇怪聲音。<br>在前面到底有什麼......"""
StoryDetail2-10#0,"""在雪原區的最深處，我們發現了<br>被冰塊包圍的奇妙人工物。<br>就在要拿起來的瞬間，蒙面的神秘人物出現了<br>他似乎想要把它搶走。<br>幸好有傑諾的幫忙，沒有讓他得逞<br>但蒙面的神秘人物卻不打算逃走<br>帶著強烈的敵意開始攻擊。"""
StoryDetail2-11#0,"""突然響起像心跳聲般的聲音<br>讓蒙面的神秘人物突然停頓了一下。<br>傑諾沒有放過這個機會，立刻進行攻擊<br>這一擊擊中面具，將面具打破了。<br>蒙面的神秘人物立刻遮住臉孔<br>帶著憤怒離開了......"""
StoryDetail3-1#0,"""錫安說道。只留下一句「你得到的東西<br>是別人無法取得的」。<br>在雪原發現的神秘物品到底是什麼<br>目前還無法得知。但錫安只說了一句<br>你不久就會明白了<br>接著又交出新的任務板。"""
StoryDetail3-2#0,"""自稱在莉莉芭行星的沙漠，被小型不明生物<br>拯救的佛利耶。<br>在她的委託下，為了尋找小型不明生物<br>我們一同前往莉莉芭的沙漠。"""
StoryDetail3-3#0,"""佛利耶突然想起忘了填寫任務記錄<br>慌慌張張的開始填寫紀錄。<br><br>她問起現在的時間，於是將現在的時間告訴她。<br><br>她把資料填寫完畢後，稍微休息了一下。<br>打起精神，繼續出發。"""
StoryDetail3-4#0,"""雖然發現了細小的足跡<br>但那也是像逃跑般的足跡。<br>似乎在害怕些什麼。<br>應該已經不在這了吧...<br>佛利耶有點不安的說<br>但是，馬上又打起精神<br>往更深處前進。"""
StoryDetail3-5#0,"""終於發現了小型生物<br>但他們馬上害怕的逃走了。<br>我又沒有要嚇他們<br>佛利耶似乎有點受到打擊。<br>......但是，她只消沉了一下。<br>馬上就說，現在還不能放棄。"""
StoryDetail3-6#0,"""途中，發現散落一地的<br>機甲種碎片。竟然有用如此殘暴方式戰鬥的<br>ARKS，真令人不寒而慄<br>佛利耶這麼說。<br>即使對小型生物來說，像這種人<br>應該很令他們害怕吧。"""
StoryDetail3-7#0,"""最後到達的區域，哥德哈特正和<br>機甲種大戰。<br>在周圍出沒的小型生物也被當成敵人<br>攻擊，但佛利耶挺身而出<br>為他們擋下哥德哈特的攻擊。<br>小型生物雖然有點害怕，但仍然靠近佛利耶<br>關心她有沒有大礙。"""
StoryDetail4-1#0,"""錫安說道。「決不能從<br>眼前的現實逃避」。<br>哥德哈特的話，和佛利耶的想法<br>各有其道理<br>所以兩邊都該理解。<br>但是，錫安還是保持不變的表情<br>只淡淡的拿出了新的任務板。"""
StoryDetail4-2#0,"""接受身為ARKS同時也是研究者的亞琪<br>的邀請，前往安杜斯奇亞行星的<br>火山洞窟。<br>她想前往調查棲息於該地的龍族生態<br>這是亞琪的委託內容。"""
StoryDetail4-3#0,"""剛好發現了似乎能溝通的龍族<br>亞琪興高采烈的去找牠攀談<br>對方卻完全視若無睹。<br>被這樣完全忽視<br>對她來說應該是很少見的經驗。<br>她一面露出詭異的笑容，一面前進。"""
StoryDetail4-4#0,"""達卡的數量比預想<br>的還多，讓亞琪感到有點不安。<br><br>由於龍族能自力驅逐達卡<br>所以才拒絕協助ARKS<br>如果沒有光子的力量，就無法<br>擊退它們，亞琪說道。"""
StoryDetail4-5#0,"""在火山洞窟的最深處，發現了發狂的<br>巨大龍族。<br>他看來好像在發怒，又好像在哭泣<br>看到這個情形，亞琪不禁露出訝異的表情。"""
StoryDetail4-6#0,"""擊退發狂的巨大龍族後<br>出現了新的龍族。<br>新出現的龍族，只低聲的說：還是來不及呀<br>亞琪上前希望能詢問更多狀況<br>但對方只回答：沒什麼好說的。<br>有同胞在眼前被打倒<br>對方會這麼說也是無可厚非的吧......"""
StoryDetail4-7#0,"""又發現了似乎能溝通的龍族<br>亞琪興高采烈的去找牠攀談<br>但似乎有點不太對勁。<br>牠突然發狂並開始大聲咆哮<br>對我們發動攻擊。<br>為什麼反應會跟以前有這麼大的差別<br>到底發生了什麼事......"""
StoryDetail4-8#0,"""途中發現龍族的屍體，亞琪<br>開始調查牠的身體組織。<br>看了分析結果，她不禁說了一聲：果然...<br>表情也變得嚴肅起來。遺留下來的<br>資料所顯示的，是牠的體內組織，曾受到<br>達卡侵蝕的證明。"""
StoryDetail4-9#0,"""我們遇上龍族-希安，正在不斷說服<br>發狂的巨大龍族-希羅卡。<br>亞琪告訴希安，現在怎麼說服都無濟於事<br>還是交給我們吧。<br>ARKS的能力應該能幫助牠<br>她這樣斷言。"""
StoryDetail4-10#0,"""只要將殘留在體內的達卡殘渣<br>利用ARKS所使用的光子清除<br>就能恢復正常。果然如亞琪所說<br>希羅卡終於清醒了。<br>但是，這只不過是個開端<br>亞琪這麼說。她強調為了讓災害不再繼續擴大<br>應該讓ARKS和龍族進行交流。"""
StoryDetail0-1#1,"""アークスとして認可されるための<br>修了任務を控えての訓示。<br>曰く、これから向かう惑星ナベリウスは<br>危険の少ない惑星のようだが……"""
StoryDetail0-2#1,"""訓示が終わると同時に、気さくに<br>話しかけてきた少年、アフィン。<br>自然に見せる人なつっこいその笑顔に<br>しかしわずかな緊張も見てとれた。"""
StoryDetail0-3#1,"""修了任務に際して、基本的な動きの<br>チュートリアルが行われた。<br>担当オペレーターは、ベテランのヒルダ。<br>厳しくも丁寧な指導は続く。"""
StoryDetail0-4#1,"""ふいに現れたナベリウスの原生生物。<br>なんだか様子がおかしく、こちらに対し<br>明らかな敵意を向けている……"""
StoryDetail0-5#1,"""なんとか原生生物を撃破したが<br>今後も予想される不意の襲撃に<br>アフィンは大きなため息をつく。<br>戦いたいわけじゃないのに、と。"""
StoryDetail0-6#1,"""戦闘にも慣れ、おっかなびっくりながらも<br>歩みを進めていた矢先に、耳障りな警告音が<br>鳴り響いてくる。<br><br>禍々しいフォトンの奔流が周囲を埋め尽くし<br>漆黒の色を帯びた、絶対的な敵が出現する。<br>ナベリウスにはいないはずの、ダーカーが。"""
StoryDetail0-7#1,"""いくら倒しても、行く先々で出現し<br>襲いかかってくるダーカー。疲弊した<br><%me>達の元に<br>先輩アークスであるゼノが駆けつける。"""
StoryDetail0-8#1,"""ゼノが目標と定めていた地点に到達するが<br>そこにはまだ、救援は来ていなかった。<br>遅刻してるみたいだなとぼやくゼノに<br>抗議の声と共にエコーからの通信が入る。"""
StoryDetail0-9#1,"""ダーカーの包囲網を切り抜け<br>なんとかキャンプシップへと帰還する。<br><br>その帰還の直前、不意に助けを呼ぶような<br>かすかな声が聞こえた気がする……"""
StoryDetail0-10#1,"""ロビーに戻ったところで、ゼノとエコーは<br>帰還報告のために去っていった。<br>アフィンも、混乱をしずめるために<br>ロビーをいろいろ回ってくるという。<br>さて、何をしたものか……"""
StoryDetail0-11#1,"""刹那、時が止まったような感覚を覚えた。<br>しかしその最中でも、彼女は動いていた。<br><br>シオンと名乗った彼女は<br>マターボードなるものを託し<br>感情の見えないその顔を慇懃に下げた。<br>縋るように、願うように、祈るように。"""
StoryDetail1-1#1,"""音もなく姿を見せたシオンは<br>マターボードの進行状況を確認し<br>とりもなおさず一つの依頼を投げかける。<br><br>再び、あの日あの時の惑星ナベリウスへ<br>降り立って欲しいと。"""
StoryDetail1-2#1,"""惑星ナベリウスへと向かう最中<br>シオンの声が聞こえ、視界が歪んだ。"""
StoryDetail1-3#1,"""目の前には、アフィンがいた。<br>修了任務のそのときそのままで<br>アフィンが、そこにいた。<br><br>そして、助けを求めるあの声も<br>かすかにながら、聞こえてきた。"""
StoryDetail1-4#1,"""記憶を頼りに警戒していれば<br>果たしてその予想通り<br>ダーカーが発生し、アフィンが慌て始める。<br>ここまでは、すべて経験通りのもの。<br><br>しかし、その後に聞こえたかすかな声は<br>かつて捉えられなかった未体験のもの。"""
StoryDetail1-5#1,"""声に導かれた先には、少女が倒れていた。<br>およそ見知らぬ服をまとった、白い少女。<br>放っておくわけにもいかず、とりあえず<br>連れて帰ることになった。<br><br>しかし、幾度となく聞こえた謎の声は<br>この子のものなのだろうか……"""
StoryDetail1-6#1,"""目覚めた少女は、マトイと名乗った。<br>一切の記憶を失い、覚えていることは<br>自分の名前と<br><%me>という名。<br>見覚えのない彼女が、どうしてこちらの名を<br>知っていたのか、理由はわからない……"""
StoryDetail2-1#1,"""シオンは言う。「貴方は多くのものを<br>救う機会を持つと認識しておけば良い」と。<br>そしてその機会の結果が、マトイの救出。<br>では次は何なのか、と問いかけるまでもなく<br>シオンは新たなマターボードを提示する。<br>願うように、謝るように頭を下げながら。"""
StoryDetail2-2#1,"""噂を確認するために三度訪れることとなった<br>修了任務時の惑星ナベリウス。<br>森林へと踏み入ったその時に<br>不気味な声が耳に届いた。<br>聞き覚えのあるような、ないような<br>如何とも表現しがたい、不穏な声が……"""
StoryDetail2-3#1,"""マトイを助けた場所とはまた違う奥地で<br>仮面をつけた謎の人物が佇んでいた。<br>こちらを確認するや否や、敵愾心を露わにし<br>一足のもと襲いかかってくる。<br>すんでの所で入った助けによって<br>仮面の人物は撤退するものの、その正体や<br>その目的には、謎が残った。"""
StoryDetail2-4#1,"""シオンは言う。「貴方を迷わせないために<br>わたしが居るのだ」と。<br>マトイの救出も事実、仮面との遭遇も事実<br>どちらもすでに「あった」こととして<br>認識されているこの状況。彼女は満足げに<br>新たなマターボードを、指針を差し出した。"""
StoryDetail2-5#1,"""地質学者ロジオの依頼を受けて<br>惑星ナベリウスへと降り立つ。<br><br>目的地は、森林を抜けた先<br>唐突に広がる凍土近辺。"""
StoryDetail2-6#1,"""凍土に踏み入ったところで<br>ダーカーの集団と遭遇する。<br>だが、アークスであるこちらに目もくれず<br>どこぞへと去って行ってしまった。<br><br>何かを探しているようにも見えたが……"""
StoryDetail2-7#1,"""挙動不審なダーカーは気になるが<br>目的の調査地点まで到達した。<br>あとは各所に設置した装置を使って<br>パラメータの調査を行うのみ。"""
StoryDetail2-8#1,"""目的であるところのデータは集まった。<br>しかし、ダーカーの不審な動きの原因は<br>掴めずじまい。<br>一体あれは何だったのだろうか……"""
StoryDetail2-9#1,"""凍土に踏み入ったところで<br>噂に聞いていた人影を目撃する。<br><br>それと同時に聞こえた<br>心拍音のような、謎の音。<br>この先に何があるというのだろうか……"""
StoryDetail2-10#1,"""凍土の最奥、辿り着いた先にあったのは<br>氷に包まれた何らかの人工物だった。<br>それを手に取った瞬間、仮面が姿を見せ<br>強奪を狙い襲いかかってくる。<br>ゼノの援護によって事なきを得るが<br>仮面の人物に退く様子はなく<br>強烈な敵意と共に襲いかかってくる。"""
StoryDetail2-11#1,"""唐突に響いた心拍のような音に<br>仮面の人物の動きが一瞬止まる。<br>その隙を見逃さなかったゼノの攻撃が<br>仮面を捉え、破片が散る。<br>仮面の人物は顔を押さえ<br>忌々しげに撤退していった……"""
StoryDetail3-1#1,"""シオンは言う。「貴方が得たものは<br>貴方にしか得られぬものとなった」と。<br>凍土で見つけたものが一体何なのか<br>仔細はまだわからない。だが、シオンは<br>それもやがてわかること、とだけ告げ<br>新たなマターボードを差し出してきた。"""
StoryDetail3-2#1,"""惑星リリーパの砂漠で、小さな人影に<br>助けられたというフーリエ。<br>彼女の依頼のもと、ともに小さな人影を<br>探しにリリーパの砂漠へ向かう。"""
StoryDetail3-3#1,"""任務記録をつけ忘れていたフーリエは<br>あわててデータを記入し始める。<br><br>時間を問われ、認識している時間を答える。<br><br>彼女はデータの記入を終え、ふうと一息。<br>気を取り直して、先に進むことに。"""
StoryDetail3-4#1,"""小さな足跡などの痕跡を見つけるが<br>慌てて逃げ出したような痕跡でもあった。<br>まるで、怯えてるかのように。<br>もうこの辺りにはいないのかなあ、と<br>不安に駆られるフーリエだが<br>すぐに気持ちを切り替えて<br>さらに奥へと進んでいく。"""
StoryDetail3-5#1,"""とうとう小さな人影を確認するが<br>彼らは怯えたように逃げ去ってしまった。<br>怖がらせるつもりなんてないのに<br>ショックを隠しきれないフーリエ。<br>……だが、フーリエの落胆は一瞬だった。<br>まだまだ諦めませんと、彼女は宣言する。"""
StoryDetail3-6#1,"""道中、ぼろぼろに破壊された機甲種を<br>発見する。こんな乱暴な戦い方をする<br>アークスがいるなんて、ぞっとしないと<br>フーリエは言う。<br>小さな人影にとっても、こういう存在は<br>きっと怖いんだろうな、と慮る。"""
StoryDetail3-7#1,"""辿り着いた先では、ゲッテムハルトが<br>機甲種を相手に大暴れしていた。<br>周囲をうろつく小さな人影も敵とみなし<br>攻撃を仕掛けるが、フーリエが身を挺して<br>ゲッテムハルトから彼らをかばう。<br>小さな人影は、怯えながらもフーリエを<br>心配し、そっとその傍に寄りそってきた。"""
StoryDetail4-1#1,"""シオンは言う。「起こったことから<br>決して目を逸らしてはならない」と。<br>ゲッテムハルトの言、フーリエの思い<br>どちらも間違いではないからこそ<br>どちらも知っておくべきなのだろう。<br>ただ、シオンはいつも通り変わらぬ表情で<br>新たなマターボードを提示するのみだった。"""
StoryDetail4-2#1,"""アークスであり、研究者でもあるアキの<br>誘いを受けて、惑星アムドゥスキアの<br>火山洞窟へ赴く。<br>そこに棲む龍族の生態調査を行いたい<br>というのが、アキの依頼であった。"""
StoryDetail4-3#1,"""ちょうど話の通じそうな龍族を発見し<br>アキは意気揚々と声をかけるが<br>完全に無視をされてしまう。<br>自分が無視されるということ自体が<br>かなり珍しいことだったのだろう。<br>アキは不気味に笑いながら、歩みを進めた。"""
StoryDetail4-4#1,"""ダーカーの数が聞いていたものより<br>多いことに、アキは危機感を抱く。<br><br>龍族自身は、ダーカーを独自に撃退できる<br>からこそ、アークスの助力を拒むが<br>フォトンの力でなければ、撃退は<br>出来ていないのだと、アキは言う。"""
StoryDetail4-5#1,"""火山洞窟の最奥で、猛り狂っている<br>巨大な龍族に遭遇する。<br>怒っているような、泣いているような<br>その様子に、アキは怪訝そうな表情を作る。"""
StoryDetail4-6#1,"""猛り狂った巨大な龍族の撃退後<br>別の龍族が姿をあらわす。<br>間に合わなかったかと呟くその龍族は<br>さらなる交流を求めるアキに対し<br>語る言葉を持たないと突き放す。<br>目の前で同胞を倒してしまったのだ<br>龍族の言葉も当然のものだろう……"""
StoryDetail4-7#1,"""話の通じそうな龍族を発見し<br>アキは意気揚々と声をかけるが<br>なにやら様子がおかしい。<br>いきなり錯乱したような声を張り上げ<br>襲いかかってくる龍族。<br>反応が以前とまるで違うのは<br>何が変わったからなのか……"""
StoryDetail4-8#1,"""龍族の死骸を発見し、アキはその<br>体内組織を調査し始める。<br>分析結果を見て、やはりとばかりに<br>表情をこわばらせた。そこに残されていた<br>データが表すのは、体内からダーカーの<br>侵食を受けているということの証明だった。"""
