11_voice_NPC_5050_104#0,"""要讓ARKS戰艦的可愛妹妹們<br>對黑貓有好感？"""
Npc50_06_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_06_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
Npc50_07_010#0,"""對於ARKS而言，最應該規範<br>的就是六芒均衡但，其成員的徵選，<br>完全是依照實力。"""
Npc50_07_020#0,"""但要這樣要求他們，<br>有點太過嚴苛了。成立還未滿<br>四十年。這個世代有很多年輕人。"""
Npc50_07_030#0,"""因此至少身為管理員的我們<br>要重視規矩與禮節。<br>這就是所謂的適才適所吧。"""
Npc50_07_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>選ばれています。"""
Npc50_07_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_07_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
Npc50_08_010#0,"""對於ARKS而言，最應該規範<br>的就是六芒均衡但，其成員的徵選，<br>已在進行中。"""
Npc50_08_020#0,"""但要這樣要求他們，<br>有點太過嚴苛了。成立還未滿<br>四十年。這個世代有很多年輕人。"""
Npc50_08_030#0,"""因此至少身為管理員的我們<br>要重視規矩與禮節。<br>這就是所謂的適才適所吧。"""
Npc50_08_010#1,"""アークスにとっての規範となるべきは<br>六芒均衡ですが、その選定は実力でのみ<br>行われています。"""
Npc50_08_020#1,"""とはいえ、かの方々にそれを求めるのは<br>酷というものでしょう。設立から未だ<br>四十年弱。今代は年若い人も多いです。"""
Npc50_08_030#1,"""ですからせめて、我々管理官は<br>規律と礼節を重んじなければいけない。<br>適材適所というやつですね。"""
11_voice_NPC_5050_104#2,"""我們幾乎未曾擁有<br>黑暗法爾斯的情報。"""
Npc50_mb9_020#0,"""所以就算您有問題，<br>我們也無法回答。<br>......真的很抱歉。"""
11_voice_NPC_5050_104#3,"""かのダークファルスについての情報は<br>私もほとんど持ち合わせていません。"""
Npc50_mb9_020#1,"""ですから、質問があったとしても<br>お答えすることができないんです。<br>……申し訳ありません。"""
11_voice_NPC_5050_104#4,"""我們幾乎未曾擁有<br>黑暗法爾斯的情報。"""
Npc50_mb10_020#0,"""所以就算您有問題，<br>我們也無法回答。<br>......真的很抱歉。"""
11_voice_NPC_5050_104#5,"""かのダークファルスについての情報は<br>私もほとんど持ち合わせていません。"""
Npc50_mb10_020#1,"""ですから、質問があったとしても<br>お答えすることができないんです。<br>……申し訳ありません。"""
11_voice_NPC_5050_100#0,"""戰技大會似乎<br>已經舉辦過好幾次了。"""
Npc50_mb11_020#0,"""每次戰技大會的規則<br>好像都不一樣。<br>所以過去的經驗不能當作參考。"""
11_voice_NPC_5050_100#1,"""戦技大会という試み自体は<br>幾度か開かれたことがあったそうです。"""
Npc50_mb11_020#1,"""ルールについては、開催毎に<br>異なっていたそうなので<br>あまり参考にはなりませんけどね。"""
11_voice_NPC_5050_100#2,"""對ARKS的支援，<br>每天都在進步。<br>比如新職業和新技能等等。"""
Npc50_mb12_020#0,"""我也希望能讓新職業與新技能趕快啟用。<br>但考量到安全性，這已經是最快的速度了。<br>......這是不得已的，很抱歉。"""
11_voice_NPC_5050_100#3,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb12_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_100#4,"""對ARKS的支援，<br>每天都在進步。<br>比如新職業和新技能等等。"""
Npc50_mb13_020#0,"""我也希望能讓新職業與新技能趕快啟用。<br>但考量到安全性，這已經是最快的速度了。<br>......這是不得已的，很抱歉。"""
11_voice_NPC_5050_100#5,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb13_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_100#6,"""對ARKS的支援，<br>每天都在進步。<br>比如新職業和新技能等等。"""
Npc50_mb14_020#0,"""我也希望能讓新職業與新技能趕快啟用。<br>但考量到安全性，這已經是最快的速度了。<br>......這是不得已的，很抱歉。"""
11_voice_NPC_5050_100#7,"""アークスのバックアップについても<br>日々、進化しています。<br>新規クラスや新たなスキルなどですね。"""
Npc50_mb14_020#1,"""本当はもっと早く導入したいのですが<br>安全性を考えると、この速度が精一杯。<br>……仕方がないとは言え、すみません。"""
11_voice_NPC_5050_101#0,"""對於ARKS各員的熟練度，<br>畫出了令人眼花撩亂的上升曲線。"""
Npc50_mb15_020#0,"""實力強悍的成員紛紛增加，<br>對組織來說是相當喜聞樂見。"""
Npc50_mb15_030#0,"""不去犧牲任何一個人，<br>這想法聽起來很天真，<br>但我想盡我所能地去做到。"""
11_voice_NPC_5050_101#1,"""アークス個々の練度については<br>めまぐるしい上昇曲線を描いています。"""
Npc50_mb15_020#1,"""実力者が増えてきているというのは<br>組織としてとても喜ばしいことです。"""
Npc50_mb15_030#1,"""誰も犠牲にならずに、というのは<br>虫のいい話ですが、できる限り<br>それに近づいていければ、と思います。"""
11_voice_NPC_5050_100#8,"""……關於ARKS的管理狀態，<br>現在正在整頓中。"""
Npc50_mb16zeno_020#0,"""不過請你放心。<br>不會再發生讓你利益受損的事情，<br>絕對不會讓它發生的。"""
11_voice_NPC_5050_100#9,"""……アークスの管理状況については<br>現在も調整を行っている最中です。"""
Npc50_mb16zeno_020#1,"""でも、安心して下さい。<br>もう貴方の不利益になるようなことは<br>起きません。絶対に、起こさせません。"""
