ReturnText#0,"""返回"""
QuestOrder#1,"""手伝ったオーダー"""
ItemTitle#1,"""取得アイテム受け取り"""
Success#1,"""成功"""
Failure#1,"""失敗"""
Top_Title#0,"""支援夥伴選單"""
Explain_Top#0,"""<c f0df60>對支援夥伴下達各樣指示。<c>"""
Explain_Order#0,"""<c f0df60>對支援夥伴下達探索指示。還有$(0)件指示可下達。<c>"""
Explain_Status#0,"""<c f0df60>確認支援夥伴的資料。<c>"""
Explain_Talk#0,"""<c f0df60>和支援夥伴對話。<c>"""
Explain_Equip#0,"""<c f0df60>變更支援夥伴的裝備。<c>"""
Explain_Move#0,""" """
Explain_Return#0,"""<c f0df60>剔除支援夥伴。<c>"""
Explain_Back#0,""" """
AccessMenu_Title#0,"""支援夥伴選單"""
AccessMenu_Order#0,"""指示夥伴進行探索"""
AccessMenu_Status#0,"""觀看夥伴資訊"""
AccessMenu_Talk#0,"""交談"""
AccessMenu_Equip#0,"""自訂裝備"""
AccessMenu_Move#0,"""移動控制台位置"""
AccessMenu_Return#0,"""剔除"""
AccessMenu_Back#0,"""離開這裡"""
MyRoomMenu_Order#0,"""指示夥伴進行探索"""
MyRoomMenu_OrderCancel#0,"""指示夥伴停止探索"""
MyRoomMenu_OrderResult#0,"""聽取協助報告"""
MyRoomMenu_Status#0,"""觀看夥伴資訊"""
DictatePartner#0,"""指示夥伴進行探索"""
OrderSelect#0,"""選擇委託"""
PartnerStart#0,"""出發"""
PartnerCancel#0,"""指示夥伴停止探索"""
PartnerOverStartMessage#0,"""可要求一次協助的<br>委託最多$(0)件。<br>若要選擇本項委託，<br>請選擇1件任務以上。"""
PartnerStartMessage#0,"""要求協助已下委託。<br>您確定嗎？<br><br>協助的委託數量$(0)/$(1) <br>預定結束時間 $(2)分鐘後"""
PartnerStartMessage2#0,"""已出發。"""
PartnerFaliedMessage#0,"""尚未選擇要協助的委託。<br>選擇「選擇委託」，<br>然後在協助進行委託任務的支援夥伴<br>中勾選。"""
PartnerCancelMessage#0,"""指示夥伴停止幫忙，並讓夥伴回到個人小屋。<br><br>如果停止，則無法獲得經驗值與道具。<br><br>是否確定？"""
PartnerCancelMessage2#0,"""已終止協助。"""
PartnerChangeJobMessage#0,"""裝備了選擇的武器<br>職業變更為 $(0)。<br><br>您確定嗎？"""
PartnerChangeJobError#0,"""尚仍無法變更為可裝備<br>已選擇的武器之職業。"""
PartnerChangeEquipSuccess#0,"""裝備已變更。"""
PartnerChangeEquipError1#0,"""裝備變更失敗。"""
PartnerChangeEquipError2#0,"""玩家所裝備中的道具<br>無法贈送。"""
PartnerChangeEquipError3#0,"""鎖定中的道具<br>無法贈送。"""
PartnerChangeEquipError4#0,"""因種族限制<br>而無法變更裝備。"""
PartnerChangeEquipError5#0,"""因性別限制<br>而無法變更裝備。"""
PartnerChangeEquipError6#0,"""因職業限制<br>而無法變更裝備。"""
PartnerChangeEquipError7#0,"""因職業變更限制<br>而無法變更裝備。"""
PartnerChangeEquipError8#0,"""因職業變更失敗。"""
PartnerChangeEquipError9#0,"""道具裝備變更失敗。"""
PartnerChangeEquipError10#0,"""因發出不明錯誤<br>道具裝備變更失敗。"""
PartnerChangeEquipError11#0,"""未經鑑定的道具<br>無法贈送。"""
PartnerChangeEquipError12#0,"""因道具背包剩餘空間不足<br>無法將裝備卸下。"""
Top_Title#1,"""サポートパートナーメニュー"""
Explain_Top#1,"""<c f0df60>サポートパートナーにいろいろな指示を出すことができます。<c>"""
Explain_Order#1,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Explain_Status#1,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Explain_Talk#1,"""<c f0df60>サポートパートナーと話をします。<c>"""
Explain_Equip#1,"""<c f0df60>装備を変更できます。装備品を選ぶと、それを<c ff4f3f>装備可能なクラスに変更させる<c f0df60>ことができます。<c>"""
Explain_Move#1,""" """
Explain_Return#1,"""<c f0df60>サポートパートナーに一時的に席を外させます。<c>"""
Explain_Back#1,""" """
AccessMenu_Title#1,"""サポートパートナーメニュー"""
AccessMenu_Order#1,"""探索指示を出す"""
AccessMenu_Status#1,"""パートナー情報を見る"""
AccessMenu_Talk#1,"""話をする"""
AccessMenu_Equip#1,"""装備をカスタムする"""
AccessMenu_Move#1,"""コンソール位置を移動させる"""
AccessMenu_Return#1,"""席を外させる"""
AccessMenu_Back#1,"""この場を離れる"""
MyRoomMenu_Order#1,"""探索指示を出す"""
MyRoomMenu_OrderCancel#1,"""探索を中止させる"""
MyRoomMenu_OrderResult#1,"""探索結果を報告させる"""
MyRoomMenu_Status#1,"""パートナー情報を見る"""
DictatePartner#1,"""探索指示を出す"""
OrderSelect#1,"""オーダーを選ぶ"""
PartnerStart#1,"""探索に出発させる"""
PartnerCancel#1,"""探索を中止させる"""
PartnerOverStartMessage#1,"""一度に手伝い可能なオーダー数は<br>$(0)件 までです。<br>このオーダーを選択する場合は、<br>1件以上選びなおしてください。"""
PartnerStartMessage#1,"""手伝うオーダー数： $(0)件\u3000（最大 $(1)件）<br>終了予定時間： $(2)後<br><br>この内容で、探索に出発させます。<br>よろしいですか？"""
PartnerStartMessage2#1,"""出発させました。"""
PartnerFaliedMessage#1,"""オーダーが選択されていません。<br>あなたが受注しているオーダーから、<br>サポートパートナーに手伝わせたい<br>オーダーを選択してください。"""
PartnerCancelMessage#1,"""現在の探索を中止させ、<br>マイルームに戻らせることができます。<br><br>中止させた場合、探索による<br>アイテムや経験値などは得られません。<br><br>探索を中止させますか？"""
PartnerCancelMessage2#1,"""探索を中止させました。"""
PartnerChangeJobMessage#1,"""この武器を装備するために<br>サポートパートナーのクラスを<br>$(0)に変更させます。<br><br>よろしいですか？"""
PartnerChangeJobError#1,"""この武器を装備できるクラスには<br>変更できません。"""
PartnerChangeEquipSuccess#1,"""装備を変更しました。"""
PartnerChangeEquipError1#1,"""装備変更に失敗しました。"""
PartnerChangeEquipError2#1,"""あなたが装備中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError3#1,"""ロック中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError4#1,"""種族制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError5#1,"""性別制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError6#1,"""クラス制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError7#1,"""クラス変更制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError8#1,"""サポートパートナーの<br>クラス変更に失敗しました。"""
PartnerChangeEquipError9#1,"""サポートパートナーの<br>装備変更に失敗しました。"""
PartnerChangeEquipError10#1,"""サポートパートナーの<br>装備変更の処理に<br>失敗しました。"""
PartnerChangeEquipError11#1,"""未鑑定のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError12#1,"""アイテムパックの空き容量不足のため<br>装備を外すことができません。"""
Leave#0,"""\u3000（還有$(0)）"""
Leave#1,"""\u3000（あと $(0)）"""
