ReturnText#0,"""戻る"""
PartnerChangeEquipError9#0,"""サポートパートナーの<br>装備変更に失敗しました。"""
PartnerChangeEquipError10#0,"""サポートパートナーの<br>装備変更の処理に<br>失敗しました。"""
PartnerChangeEquipError11#0,"""未鑑定のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError12#0,"""アイテムパックの空き容量不足のため<br>装備を外すことができません。"""
PartnerChangeSubclassSuccess#0,"""サブクラスを変更しました。"""
PartnerChangeSubclassError#0,"""サポートパートナーの<br>サブクラス変更に失敗しました。"""
PartnerChangeSameSubclass#0,"""$(0)は現在のサブクラスです。"""
StartCheckButton1#0,"""出発"""
StartCheckButton2#0,"""姿を残して出発"""
Leave#0,"""\u3000（あと $(0)）"""
SubClassSelectTitle#0,"""サブクラスの選択"""
SubClassChangeMessage#0,"""サポートパートナーのサブクラスを<br>$(0)に変更させます。<br><br>よろしいですか？"""
ClassList#0,"""クラスリスト"""
ClassLevel#0,"""Lv.(MAX)"""
