HeatSource#0,"""確定有多數的熱源反應存在<br>請提高警覺小心前進"""
SmallmanJunkSpot2#0,"""常有人會看到莉莉芭族<br>在垃圾堆裡東翻西找。<br>他們到底在找些什麼呢？"""
SmallmanJunkSpot3#0,"""我們眼中的廢物<br>對莉莉芭族而言，可能是非常珍貴<br>的寶物也說不定呢。"""
Umincyu_kiki1patu1#0,"""/face1 這附近似乎有原生居民呢。<br>他們到底在做些什麼呢？"""
Umincyu_kiki1patu2#0,"""/face1 原生居民的天敵<br>似乎就存在於這一帶呢。<br>所以他們幾乎不會接近這裡。"""
Umincyu_kiki1patu3#0,"""/face1 這個反應......難不成<br>四周都沒有原生居民嗎？"""
Slimevanish1#0,"""/face1 不定形的生物似乎會定形，<br>然後降落在某些地方。"""
Slimevanish2#0,"""/face1 這些不定形的生物<br>還蠻少見的呢。"""
Slimevanish3#0,"""/face1 有生物反應了。<br>這是...空中出現某種不定形的......？"""
AliceAlly1#0,"""這附近似乎有ARKS。<br>反應好像有點奇怪……"""
OrakioAlly1#0,"""這附近似乎有ARKS。<br>反應好像有點奇怪……"""
SessionOrakioAlly1#0,"""這附近似乎有兩個ARKS反應。<br>似乎是組成小隊，<br>但反應好像有點奇怪……"""
SessionOrakioAlly2#0,"""……不對，應該是多心了。<br>請繼續前進，若可能的話，<br>就請幫忙吧。"""
DestroyEnemy1#1,"""多数の動体反応を検知！<br>周辺を警戒してください！"""
DestroyEnemy2#1,"""多数の反応が検出されました！<br>周辺に注意してください！"""
DestroyEnemy3#1,"""多数の反応を検出！<br>周囲への警戒を強めてください！"""
EscapeEnemy1#1,"""要調査対象の反応あり！"""
EscapeEnemy2#1,"""要調査対象の反応を確認<br>状況の変化に注意してください！"""
EscapeEnemy3#1,"""周囲に要調査対象が<br>潜んでいるかもしれません。<br>留意してください。"""
DestroyBoss1#1,"""非常に強力な熱源を確認！<br>警戒してください、来ます！"""
DestroyBoss2#1,"""異常な熱源反応を確認！<br>油断しないでください、来ます！"""
DestroyBoss3#1,"""強力な熱源反応が接近！<br>注意してください、来ます！"""
DefenceAllyAPC1#1,"""この近辺に、交戦中の<br>アークスが居るようですね。"""
DefenceAllyAPC2#1,"""このエリア近辺で戦闘中の<br>アークスがいるようです。"""
DefenceAllyAPC3#1,"""交戦反応……？<br>付近にアークスがいるようですが……"""
Smallman1#1,"""/face6 何か、小さな反応が……"""
Smallman2#1,"""/face6 この微少な反応は何でしょう……"""
Smallman3#1,"""気のせいかもしれませんが<br>小さな反応が確認されました。"""
DarkerIncident1#1,"""フォトン係数が上昇中！<br>ダーカーに注意を！"""
DarkerIncident2#1,"""環境値が上昇……<br>ダーカーに注意してください！"""
DarkerIncident3#1,"""空間予測値に変動！<br>ダーカーに注意を！"""
Door_Cave1#1,"""敵の動きに違和感があります。<br>気をつけてください。"""
Door_Cave2#1,"""敵対勢力の様子が変です。<br>留意してください。"""
Door_Cave3#1,"""敵対勢力の動きがおかしいです。<br>何かあるのかもしれません。"""
Door_Urban1#1,"""システム異常を察知！<br>防衛装置の誤作動に注意を！"""
Door_Urban2#1,"""エラーコードを検出！<br>誤作動などに気をつけてください！"""
Door_Urban3#1,"""異常な挙動が確認されています！<br>防衛装置の挙動にも留意を！"""
DragonFellows1#1,"""足場が不安定な場所もあります。<br>動きに注意してください。"""
DragonFellows2#1,"""動力が定かでない以上浮遊大陸の足場は<br>どう動いても不思議ではありません。"""
DragonFellows3#1,"""足場の確認、座標の確認を<br>怠らないようにしてください。"""
DragonFellowsB1#1,"""どうやら、このエリアも<br>浮遊大陸と同じ動力で<br>構成されているようですね。"""
DragonFellowsB2#1,"""妙な反応を示す足場が多くあります。<br>注意してください。"""
DragonFellowsB3#1,"""/face6 それにしても、不思議な惑星です。<br>どうしてこんな岩が宙に浮かんで<br>いられるのでしょう"""
DeliveryA1#1,"""この辺りでは稀少な昆虫の化石も<br>目撃されるようですね。"""
DeliveryA2#1,"""そこには珍しい昆虫の化石がある<br>という情報もありますが、さて……"""
DeliveryA3#1,"""この辺りは昆虫の化石が多い場所で<br>調査が行われる事も多いんですよ。"""
DeliveryB1#1,"""固定値があちらこちらに……<br>なんでしょう、不穏な空気です。"""
DeliveryB2#1,"""変な反応があちこちに……<br>これは、一体何が？"""
DeliveryB3#1,"""反応がおかしいです……<br>ダーカー……にしては、小さい。"""
DeliveryC1#1,"""この辺りには貴重な資源も<br>多いみたいですね。"""
DeliveryC2#1,"""/face2 さすがは資源の豊富な惑星ですね。<br>各所に顕著な反応があります。"""
DeliveryC3#1,"""噂通りの資源反応がありますね。"""
Mining1#1,"""周囲にフォトン反応を検知。<br>地表からのようですね。"""
Mining2#1,"""近辺にフォトン反応。<br>地表から、でしょうか。"""
Mining3#1,"""この近くでフォトン反応です。<br>これは、地表からですね。"""
Door_Ruin1#1,"""周辺設備はまだ生きているようです。<br>警戒を怠らないでください。"""
Door_Ruin2#1,"""設備はまだ生きています。<br>周囲状況に留意を。"""
Door_Ruin3#1,"""設備の稼働が確認されています。<br>注意してください。"""
Capture1#1,"""捕獲対象の反応を探知しました！"""
Capture2#1,"""捕獲対象の反応を察知！"""
Capture3#1,"""捕獲対象の反応、近いです！"""
DestroyAPC1#1,"""正体不明の熱源を感知！<br>気をつけてください！"""
DestroyAPC2#1,"""正体不明熱源を確認！<br>留意してください！"""
DestroyAPC3#1,"""正体不明の熱源存在あり！<br>注意してください！"""
SmallmanMsg1#1,"""最近、リリーパ族から<br>アークスに接触があったって報告が<br>増えてるらしいですよ。"""
SmallmanMsg2#1,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんでしょう……。"""
SmallmanMsg3#1,"""目下調査中ではあるのですが、<br>リリーパ族の生態は、<br>まだ不思議な点が多いんです。"""
FortAttack1#1,"""おそらくゲートはその先、ですが<br>ダーカーの影響下にある反応が<br>相当数確認されています。"""
FortAttack2#1,"""次エリアへのゲートの反応を確認。<br>ダーカー影響下の敵性存在に<br>注意してください。"""
FortAttack3#1,"""付近にゲートがあります、ですが<br>ただで通してくれるとは思えません。<br>注意してください。"""
ShellFlower1#1,"""海岸エリアに多く存在する砲仙花。<br>どういう進化を経てそうなったのか<br>一切不明の、不思議な植物です。"""
ShellFlower2#1,"""付近に散在している砲仙花は<br>昼と夜で挙動を変えます。<br>注意してください。"""
ShellFlower3#1,"""砲仙花の特性は、変です。<br>およそ自然発生したものとは<br>考えにくいですね。"""
SmallmanHomeDefense1#1,"""この採掘場跡の近辺には<br>リリーパ族の集落も確認されています。"""
SmallmanHomeDefense2#1,"""採掘場跡の近辺には水資源も<br>確認されています。リリーパ族が<br>集落を作るのも、そのためでしょう。"""
SmallmanHomeDefense3#1,"""リリーパ族の集落は、機甲種などの<br>襲撃を受けることが多いようです。<br>遭遇した場合、救助をお願いします。"""
SmallmanJunkSpot1#1,"""この近辺には大量のジャンクが<br>散らばっているようですね。"""
SmallmanJunkSpot2#1,"""リリーパ族は、よくジャンクを<br>漁っている姿が見かけられます。<br>何を探しているんでしょう。"""
SmallmanJunkSpot3#1,"""我々にとっては無用なものでも<br>リリーパ族にとってはとても貴重な<br>ものがあるのかもしれませんね。"""
Umincyu_kiki1patu1#1,"""/face1 原生住民が近くにいるようですね。<br>何をしているんでしょうか。"""
Umincyu_kiki1patu2#1,"""/face1 このあたりには、原生住民にとっての<br>天敵も存在しているようですね。<br>だからあまり近寄らないとか。"""
Umincyu_kiki1patu3#1,"""/face1 この反応……もしかして<br>周囲に原生住民がいませんか？"""
Slimevanish1#1,"""/face1 不定形の生物が固まって<br>落ちてくる場所があるようです。"""
Slimevanish2#1,"""/face1 不定形の生物というのも<br>珍しいものですね。"""
Slimevanish3#1,"""/face1 生物の反応があります。<br>これは、空中に何か不定形の……？"""
AliceAlly1#1,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
OrakioAlly1#1,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DestroyEnemy1#2,"""有多數動體熱源，<br>不可掉以輕心。"""
DestroyEnemy2#2,"""感受到多數的動體熱源，<br>請留意。"""
DestroyEnemy3#2,"""確定有多數的反應，<br>小心周圍狀況。"""
EscapeEnemy1#2,"""是需調查對象的反應。<br>搞不好就要出現了，請留意。"""
EscapeEnemy2#2,"""確定需調查對象的反應，<br>仔細了解後，再聯絡。"""
EscapeEnemy3#2,"""出現需調查對象的反應了，<br>請進一步了解周圍狀況。"""
DestroyBoss1#2,"""確定異常熱源，<br>小心喔！"""
DestroyBoss2#2,"""異常熱源反應已確認。<br>這傢伙好像很巨大。"""
DestroyBoss3#2,"""就是這傢伙的強力熱源反應，<br>不可掉以輕心，他很巨大喔。"""
DefenceAllyAPC1#2,"""這反應是......其他人呢？"""
DefenceAllyAPC2#2,"""附近情況顯示，有對戰的痕跡。<br>或許哪邊還有其它人存在。"""
DefenceAllyAPC3#2,"""有人正在對戰中？<br>總之，小心為上。"""
Smallman1#2,"""這微小的反應是什麼......？"""
Smallman2#2,"""這反應...難道是人？<br>......話雖如此，也太小了。"""
Smallman3#2,"""應該不是心理作用吧......<br>但是，這小小的反應到底是...。"""
DarkerIncident1#2,"""這個空間......<br>是...達卡？"""
DarkerIncident2#2,"""嗯嗯......<br>有達卡出現的預兆。"""
DarkerIncident3#2,"""環境產生變化......<br>是達卡將要來襲了嗎？"""
Door_Cave1#2,"""敵人的動作...有點怪異...<br>以防萬一，小心一點。"""
Door_Cave2#2,"""敵人的動作很奇怪。<br>不可掉以輕心。"""
Door_Cave3#2,"""敵人的反應有點怪異......<br>不可掉以輕心，好像有什麼是要發生。"""
Door_Urban1#2,"""嘖，系統被破壞了嗎？<br>小心誤觸防衛裝置。"""
Door_Urban2#2,"""系統錯誤......好麻煩呀。<br>注意防衛裝置的運作。"""
Door_Urban3#2,"""......系統不穩定。<br>留意防衛裝置的運作。"""
DragonFellows1#2,"""在浮游大陸上，一般常識會派不上用場。<br>請小心留意站的地方。"""
DragonFellows2#2,"""那邊不管發生什麼事都不奇怪。<br>站的地方似乎很不穩定。小心呀。"""
DragonFellows3#2,"""小心一點呀。不要掉下去了<br>站的地方似乎在震動。"""
DragonFellowsB1#2,"""跟浮游大陸的運動一樣。<br>小心站的地方。"""
DragonFellowsB2#2,"""站的地方可能會突然消失不見。<br>跟浮游大地的運動是一樣的。"""
DragonFellowsB3#2,"""這邊跟浮游大地不同，就算掉下去<br>比較沒有那麼危險吧<br>小心地面的震動。"""
DeliveryA1#2,"""阿阿~沒錯沒錯，話說回來<br>那邊好像有<br>少見的昆蟲化石之類的"""
DeliveryA2#2,"""你知道嗎？<br>在那邊，好像有人發現了<br>珍貴的昆蟲化石之類的"""
DeliveryA3#2,"""在那邊<br>尋求少見的昆蟲化石等等<br>需要時常進行調查的樣子。"""
DeliveryB1#2,"""這似乎不太穩定......<br>怎麼好像，固體分散的樣子？"""
DeliveryB2#2,"""到處都看得到奇怪的反應。<br>這是......達卡？<br>不對，比那個還小。"""
DeliveryB3#2,"""到處都有奇妙的反應。<br>被帶著走？那是什麼？"""
DeliveryC1#2,"""嗚～不愧是資源豐富的行星。<br>貴重的資源的反應很明顯。"""
DeliveryC2#2,"""這附近，貴重的資源<br>有多數都在這沉睡著。"""
DeliveryC3#2,"""這個反應...不是敵人吧。<br>原來如此、捕捉到貴重的資源了呀。"""
Mining1#2,"""附近週邊檢測出光子反應。<br>好像是從地表發出來的。"""
Mining2#2,"""鄰近地區發現光子反應。<br>這是...從地表發出來的。"""
Mining3#2,"""確定光子反應，很接近......<br>原來如此，是從地表發出來的。"""
Door_Ruin1#2,"""週邊設備無反應。<br>注意，好像還在運作。"""
Door_Ruin2#2,"""好像有設備的反應...<br>小心呀，如果突然動起來也不奇怪。"""
Door_Ruin3#2,"""設備好像仍然在運作中。<br>請留意。小心不要被捲進去囉。"""
Capture1#2,"""檢測出捕獲對象的反應<br>追蹤詳細情報。"""
Capture2#2,"""確定捕獲對象的反應。<br>好像就在這附近。"""
Capture3#2,"""這個反應...很接近了。<br>或許捕獲對象就在這喔。"""
DestroyAPC1#2,"""感受到不明物體的熱源<br>......好奇怪！小心呀。"""
DestroyAPC2#2,"""確定不明物體的熱源反應。<br>......注意，這氣氛不尋常。"""
DestroyAPC3#2,"""存在不明物體的熱源......<br>到底有什麼東西在這？"""
SmallmanMsg1#2,"""最近，從莉莉芭族那邊<br>和人們有接觸的報告<br>好像增加了。"""
SmallmanMsg2#2,"""話說回來，莉莉芭族的<br>交談<br>是怎樣的感覺呢。"""
SmallmanMsg3#2,"""/face6 原來，是莉莉芭族啊。<br>到底是因為什麼原因<br>開始居住在這個行星的呢。"""
FortAttack1#2,"""確定在附近有通往下個區域的傳送點。<br>檢測到同個座標上有多數的強力反應。<br>是受到了達卡的影響吧......。"""
FortAttack2#2,"""下個區域的傳送點很近。<br>好像有受到達卡影響的敵人<br>的反應。"""
FortAttack3#2,"""確定附近有多數的龍族的反應。<br>好像在傳送點附近，似乎還有達卡<br>的影響，好麻煩呀。"""
ShellFlower1#2,"""大多存在海岸區域<br>謎樣的植物型物體，那是砲仙花。"""
ShellFlower2#2,"""砲仙花，白天跟晚上的動作不太一樣。<br>若能好好運用他的特徵，可能讓敵人<br>被捲入。"""
ShellFlower3#2,"""很難想像砲仙花是自然的產物。<br>他就像是，硬是被製造出來的<br>不自然的東西。"""
SmallmanHomeDefense1#2,"""這裡確實是莉莉芭族的聚落<br>會出現的區域才對。"""
SmallmanHomeDefense2#2,"""莉莉芭族之所以會在這一帶形成聚落，<br>多半是因為這裡有水源吧。<br>在這個行星上，那是非常寶貴的資源。"""
SmallmanHomeDefense3#2,"""極少出現目擊報告的紀念碑。<br>看樣子，那就是莉莉芭族的聚落<br>的標記吧。雖然看不懂是什麼意思。"""
SmallmanJunkSpot1#2,"""散落在四周的東西是......<br>看來像是垃圾吧。"""
SmallmanJunkSpot2#2,"""這一帶的垃圾堆<br>對莉莉芭族而言，簡直<br>就像寶山一樣呢。"""
SmallmanJunkSpot3#2,"""最近經常傳出莉莉芭族<br>遭到敵人襲擊的報告。<br>你要盡可能加以救助。"""
Umincyu_kiki1patu1#2,"""/face1 這一帶似乎存在著<br>那些原生居民的天敵。"""
Umincyu_kiki1patu2#2,"""/face1 這個出現在四周的反應......<br>看來像是原生居民，不過<br>他們到底在做什麼啊？"""
Umincyu_kiki1patu3#2,"""/face1 如果遇到原生居民遭到襲擊<br>的情況的話，記得要救助他們。<br>這也是ARKS的責任。"""
Slimevanish1#2,"""/face1 這是......不定形生物的反應嗎？<br>對周邊提高警戒。"""
Slimevanish2#2,"""/face1 出現了奇怪的反應。<br>仔細確認周圍狀況。"""
Slimevanish3#2,"""/face1 出現了不穩定的反應......<br>提高警覺，敵人可能會攻打過來哦。"""
AliceAlly1#2,"""這附近似乎有ARKS。<br>……但是反應好像有點不一樣。<br>總之就多留意就好。"""
OrakioAlly1#2,"""這附近似乎有ARKS。<br>……但是反應好像有點不一樣。<br>總之就多留意。"""
SessionOrakioAlly1#2,"""這附近似乎有兩個ARKS反應。<br>似乎是組成小隊，<br>但反應好像有點奇怪……"""
SessionOrakioAlly2#2,"""……不對，應該是多心了。<br>請繼續前進，若可能的話，<br>就請幫忙吧。"""
DestroyEnemy1#3,"""動体熱源、多数。<br>油断するなよ。"""
DestroyEnemy2#3,"""多数の動体熱源を感知。<br>留意しておけ。"""
DestroyEnemy3#3,"""多数の反応が確認された。<br>周囲の状況に気をつけろ。"""
EscapeEnemy1#3,"""要調査対象の反応だ。<br>現れるかもしれん、留意しろ。"""
EscapeEnemy2#3,"""要調査対象の反応を確認。<br>さらに仔細がわかったら連絡する。"""
EscapeEnemy3#3,"""要調査対象の反応があった。<br>より一層周囲状況に気を配れ。"""
DestroyBoss1#3,"""異常熱源を確認した。<br>気をつけろ、でかいぞ。"""
DestroyBoss2#3,"""異常熱源、反応を確認。<br>こいつはでかそうだな。"""
DestroyBoss3#3,"""こいつは強力な熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
DefenceAllyAPC1#3,"""この反応……他のアークスか？"""
DefenceAllyAPC2#3,"""周囲データに交戦の形跡があるな。<br>どこかにアークスがいるかもしれんぞ。"""
DefenceAllyAPC3#3,"""交戦中のアークスが居るのか？<br>一応、気をつけておけ。"""
Smallman1#3,"""この微小な反応は何だ……？"""
Smallman2#3,"""この反応は……人？<br>……それにしては、小さいな。"""
Smallman3#3,"""気のせいではないだろうが……<br>しかし何だ、この小さな反応は。"""
DarkerIncident1#3,"""この空間予測値……<br>ダーカーか？"""
DarkerIncident2#3,"""ふむ……<br>ダーカー発生の予兆があるな。"""
DarkerIncident3#3,"""環境値変動……<br>ダーカーが来るか？"""
Door_Cave1#3,"""敵の動きが妙だ……<br>念のため、注意をしておけ。"""
Door_Cave2#3,"""敵の動きが奇妙だな。<br>油断するなよ。"""
Door_Cave3#3,"""敵の反応が妙だな……<br>注意を怠るな、何かあるかもしれん。"""
Door_Urban1#3,"""ちっ、システムがいかれたか？<br>防衛装置の誤作動にも気をつけろ。"""
Door_Urban2#3,"""システムエラーだと……面倒な。<br>防衛装置の動きにも注意だ。"""
Door_Urban3#3,"""……システムが安定しないな。<br>防衛装置の動きに留意しろ。"""
DragonFellows1#3,"""浮遊大陸は常識が通用しない。<br>足場などにも気をつけろ。"""
DragonFellows2#3,"""そこは何が起きてもおかしくない。<br>足場も安定しないぞ。注意しろ。"""
DragonFellows3#3,"""気をつけろよ。落ちることよりも<br>その足場の挙動に、だ。"""
DragonFellowsB1#3,"""浮遊大陸にあったものと同じだ。<br>足場に気をつけろ。"""
DragonFellowsB2#3,"""足場の挙動に虚を突かれるなよ。<br>浮遊大陸のものと同じだ。"""
DragonFellowsB3#3,"""ここは浮遊大陸と違い、落ちると<br>いった危険は少ないだろうが<br>足場の挙動には気をつけろ。"""
DeliveryA1#3,"""ああそうそう、そういえば<br>そのあたりには稀少な昆虫の化石等が<br>あるらしいな。"""
DeliveryA2#3,"""知っているか？<br>そのあたりでは、珍しい昆虫の化石等が<br>発見されているようだぞ。"""
DeliveryA3#3,"""その辺りでは<br>稀少な昆虫の化石等を求め<br>時折調査などが行われているようだぞ。"""
DeliveryB1#3,"""固定値がバラついているな……<br>何か、固体が分散しているのか？"""
DeliveryB2#3,"""変な反応があちこちで見られる。<br>これは……ダーカー？<br>いや、それよりは小さいか。"""
DeliveryB3#3,"""奇妙な反応があちこちにあるな。<br>持ち歩いているのか？\u3000何をだ？"""
DeliveryC1#3,"""ふむ、さすがは資源の豊富な惑星。<br>貴重な資源の反応が顕著だな。"""
DeliveryC2#3,"""この周辺には、貴重な資源が<br>数多く眠っているようだな。"""
DeliveryC3#3,"""この反応は……敵ではないな。<br>なるほど、貴重な資源を捉えたか。"""
Mining1#3,"""周囲近辺にフォトン反応を検知。<br>地表からのようだな。"""
Mining2#3,"""近隣にてフォトン反応を検出した。<br>これは、地表からか。"""
Mining3#3,"""フォトン反応を確認、近いな……<br>なるほど、地表からか。"""
Door_Ruin1#3,"""周辺設備に反応あり。<br>注意しろ、まだ動くようだぞ。"""
Door_Ruin2#3,"""設備の反応があるな……<br>気をつけろ、動いてもおかしくないぞ。"""
Door_Ruin3#3,"""設備はまだ稼働しているようだ。<br>留意しろ。巻き込まれかねんぞ。"""
Capture1#3,"""捕獲対象の反応を検知した。<br>仔細情報を追跡する。"""
Capture2#3,"""捕獲対象の反応確認。<br>この辺りにいるかもしれないな。"""
Capture3#3,"""この反応は……近いな。<br>捕獲対象がいるかもしれないぞ。"""
DestroyAPC1#3,"""正体不明の熱源を感知。<br>……奇妙だ、気をつけろ。"""
DestroyAPC2#3,"""正体不明熱源の反応を確認。<br>……注意しろ、不気味だ。"""
DestroyAPC3#3,"""正体不明の熱源存在……<br>何かいるというのか？"""
SmallmanMsg1#3,"""最近、リリーパ族から<br>アークスに接触があったという報告が<br>増えてるらしいぞ。"""
SmallmanMsg2#3,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんだろうな。"""
SmallmanMsg3#3,"""/face6 リリーパ族、か。<br>どんな経緯でこの星に<br>住み始めたのだろう。"""
FortAttack1#3,"""付近に次のエリアへのゲートを確認。<br>同座標に多数の強力な反応も検知。<br>ダーカーの影響を受けているな……。"""
FortAttack2#3,"""次エリアのゲートが近い。<br>ダーカーの影響を受けた敵の<br>反応もあるようだ。"""
FortAttack3#3,"""付近に龍族の反応を多数確認。<br>ゲートの近辺のようだが、ダーカーの<br>影響を受けているようだ、面倒だな。"""
ShellFlower1#3,"""海岸エリアに多数存在する謎の<br>植物型物体を、砲仙花という。"""
ShellFlower2#3,"""砲仙花は、昼と夜で挙動を変える。<br>特徴をうまく使えば、エネミーを<br>巻き込むことも可能だ。"""
ShellFlower3#3,"""砲仙花はとても自然の産物とは思えん。<br>まるで、無理に造り出されたかのような<br>いびつさすら見える。"""
SmallmanHomeDefense1#3,"""ここは確かリリーパ族が集落を<br>形成しているエリアだったはずだ。"""
SmallmanHomeDefense2#3,"""リリーパ族がこの近辺に集落を形成する<br>理由は、水があるからだろうな。<br>それだけ、この惑星では貴重なものだ。"""
SmallmanHomeDefense3#3,"""まれに目撃報告のあるモニュメント。<br>どうやらあれは、リリーパ族の集落の<br>象徴らしい。意味はわからんがな。"""
SmallmanJunkSpot1#3,"""周辺に散らばっているのは……<br>ジャンク品のようだな。"""
SmallmanJunkSpot2#3,"""このあたりにあるジャンク品は<br>リリーパ族にとっては宝の山に<br>見えているようだ。"""
SmallmanJunkSpot3#3,"""最近、リリーパ族がエネミーに<br>襲撃されているといった報告が多い。<br>可能な限り救助してやれ。"""
Umincyu_kiki1patu1#3,"""/face1 このあたりには、かの原生住民の<br>天敵が存在するらしいな。"""
Umincyu_kiki1patu2#3,"""/face1 周囲にあるこの反応……<br>原生住民のようだが<br>何をしているんだ。"""
