HeatSource#0,"""Multiple heat sources detected.<br>Proceed with caution."""
DragonFellowsB3#0,"""/face6 That being said, this is quite the<br>strange planet. I have to wonder just why<br>this rock is floating out here in space."""
DeliveryA1#0,"""I hear that rare insect fossils have been<br>found in this area."""
DeliveryA2#0,"""They say that rare insect fossils can be<br>found around here..."""
DeliveryA3#0,"""There are lots of insect fossils in this area,<br>so people often come hunting for them."""
DeliveryB1#0,"""I'm seeing fixed-value readings all over the place...<br>What could it mean? It's rather unsettling."""
DeliveryB2#0,"""Strange readings are popping up here and<br>there... What could be causing them?"""
DeliveryB3#0,"""These readings are odd...<br>They're too small to be D-arkers."""
DeliveryC1#0,"""It looks like this area is very rich in resources."""
DeliveryC2#0,"""/face2 <br>As expected for such a resource-rich planet,<br>there are strong readings all over."""
DeliveryC3#0,"""The readings look like resources are as<br>plentiful here as rumors suggested."""
Mining1#0,"""I'm picking up photons in this area.<br>The readings are coming from the ground."""
Mining2#0,"""Sensors show photons nearby.<br>From the surface, by the looks of it."""
Mining3#0,"""I'm seeing photon readings.<br>They're coming from the ground here."""
Door_Ruin1#0,"""The devices in this area still seem to be<br>in working order. Stay on your toes."""
Door_Ruin2#0,"""The devices are still running.<br>Keep your eyes peeled."""
Door_Ruin3#0,"""Reports confirm that the devices are<br>still operational. Be careful."""
Capture1#0,"""Target creature detected."""
Capture2#0,"""Sensors are picking up the target creature."""
Capture3#0,"""Target creature signature nearby."""
DestroyAPC1#0,"""A heat source of unknown origin has been<br>detected. Be on your guard."""
DestroyAPC2#0,"""An unidentified heat source is approaching.<br>Get ready."""
DestroyAPC3#0,"""Unidentified heat source detected.<br>Proceed with caution."""
SmallmanMsg1#0,"""I've been hearing more and more reports<br>that the lagomites made contact with<br>ARKS."""
SmallmanMsg2#0,"""I do have to wonder just how the lagomites<br>communicate..."""
SmallmanMsg3#0,"""Though they're currently under investigation,<br>so much about the lagomites still remains<br>a mystery."""
FortAttack1#0,"""The gate lies just ahead, but we're getting<br>strong readings of D-arker presences."""
FortAttack2#0,"""Confirm the readings on the gate to the<br>next area. Be on your guard for enemies<br>under D-arker influence."""
FortAttack3#0,"""Though the gate is close, don't think<br>that you can simply pass through it<br>easily. Be careful."""
ShellFlower1#0,"""Across the coastal reside a large number<br>of Fusillade Flowers. They are a mysterious<br>type of vegetation with unknown origins."""
ShellFlower2#0,"""The Fusillade Flowers scattered all over<br>this region change their behavior from day to<br>night. Be on your guard."""
ShellFlower3#0,"""The Fusillade Flowers have some very...<br>peculiar characteristics. It's hard to believe<br>they came about naturally."""
SmallmanHomeDefense1#0,"""We've detected a lagomite village near<br>this old mining site."""
SmallmanHomeDefense2#0,"""We've also detected a water resource<br>near the site, which is probably the reason<br>the lagomites built their village here."""
SmallmanHomeDefense3#0,"""The lagomite village is often attacked by<br>automata and other enemies, so if you run<br>into any, please lend a hand."""
SmallmanJunkSpot1#0,"""Seems a lot of junk has just been<br>scattered out around here."""
SmallmanJunkSpot2#0,"""I've seen a lot of lagomites out fishing<br>for junk... I wonder what it is they're<br>looking for."""
SmallmanJunkSpot3#0,"""I have to wonder if some of these things<br>we'd have no use for are actually quite<br>important to the lagomites."""
Umincyu_kiki1patu1#0,"""/face1 <br>Seems like one of the natives is close by.<br>I wonder what they're doing."""
Umincyu_kiki1patu2#0,"""/face1 <br>They have a number of enemies living around<br>here, so they usually don't get that close."""
Umincyu_kiki1patu3#0,"""/face1 I'm getting a reading... you don't<br>think that one of the natives is around<br>here, do you?"""
Slimevanish1#0,"""/face1 Seems like an amorphous life form<br>hardened and fell to the ground somewhere<br>around here."""
Slimevanish2#0,"""/face1 An amorphous life form all by itself<br>is already quite the rare thing."""
Slimevanish3#0,"""/face1 Ah, I'm getting a reading on something.<br>Seems like... some sort of amorphous<br>life form in the air...?"""
AliceAlly1#0,"""Seems like the ARKS are nearby. I feel that the reaction is a little strange though…"""
OrakioAlly1#0,"""Seems like the ARKS are nearby. I feel that the reaction is a little strange though…"""
SessionOrakioAlly1#0,"""There are two reactions from the ARKS nearby. Seems like they are forming a party, but I also feel that the reaction is strange…"""
SessionOrakioAlly2#0,"""…nope, it's just my imagination. Proceed as it is, and if possible, please render assistance. """
DestroyEnemy1#1,"""多数の動体反応を検知！<br>周辺を警戒してください！"""
DestroyEnemy2#1,"""多数の反応が検出されました！<br>周辺に注意してください！"""
DestroyEnemy3#1,"""多数の反応を検出！<br>周囲への警戒を強めてください！"""
EscapeEnemy1#1,"""要調査対象の反応あり！"""
EscapeEnemy2#1,"""要調査対象の反応を確認<br>状況の変化に注意してください！"""
EscapeEnemy3#1,"""周囲に要調査対象が<br>潜んでいるかもしれません。<br>留意してください。"""
DestroyBoss1#1,"""非常に強力な熱源を確認！<br>警戒してください、来ます！"""
DestroyBoss2#1,"""異常な熱源反応を確認！<br>油断しないでください、来ます！"""
DestroyBoss3#1,"""強力な熱源反応が接近！<br>注意してください、来ます！"""
DefenceAllyAPC1#1,"""この近辺に、交戦中の<br>アークスが居るようですね。"""
DefenceAllyAPC2#1,"""このエリア近辺で戦闘中の<br>アークスがいるようです。"""
DefenceAllyAPC3#1,"""交戦反応……？<br>付近にアークスがいるようですが……"""
Smallman1#1,"""/face6 何か、小さな反応が……"""
Smallman2#1,"""/face6 この微少な反応は何でしょう……"""
Smallman3#1,"""気のせいかもしれませんが<br>小さな反応が確認されました。"""
DarkerIncident1#1,"""フォトン係数が上昇中！<br>ダーカーに注意を！"""
DarkerIncident2#1,"""環境値が上昇……<br>ダーカーに注意してください！"""
DarkerIncident3#1,"""空間予測値に変動！<br>ダーカーに注意を！"""
Door_Cave1#1,"""敵の動きに違和感があります。<br>気をつけてください。"""
Door_Cave2#1,"""敵対勢力の様子が変です。<br>留意してください。"""
Door_Cave3#1,"""敵対勢力の動きがおかしいです。<br>何かあるのかもしれません。"""
Door_Urban1#1,"""システム異常を察知！<br>防衛装置の誤作動に注意を！"""
Door_Urban2#1,"""エラーコードを検出！<br>誤作動などに気をつけてください！"""
Door_Urban3#1,"""異常な挙動が確認されています！<br>防衛装置の挙動にも留意を！"""
DragonFellows1#1,"""足場が不安定な場所もあります。<br>動きに注意してください。"""
DragonFellows2#1,"""動力が定かでない以上浮遊大陸の足場は<br>どう動いても不思議ではありません。"""
DragonFellows3#1,"""足場の確認、座標の確認を<br>怠らないようにしてください。"""
DragonFellowsB1#1,"""どうやら、このエリアも<br>浮遊大陸と同じ動力で<br>構成されているようですね。"""
DragonFellowsB2#1,"""妙な反応を示す足場が多くあります。<br>注意してください。"""
DragonFellowsB3#1,"""/face6 それにしても、不思議な惑星です。<br>どうしてこんな岩が宙に浮かんで<br>いられるのでしょう"""
DeliveryA1#1,"""この辺りでは稀少な昆虫の化石も<br>目撃されるようですね。"""
DeliveryA2#1,"""そこには珍しい昆虫の化石がある<br>という情報もありますが、さて……"""
DeliveryA3#1,"""この辺りは昆虫の化石が多い場所で<br>調査が行われる事も多いんですよ。"""
DeliveryB1#1,"""固定値があちらこちらに……<br>なんでしょう、不穏な空気です。"""
DeliveryB2#1,"""変な反応があちこちに……<br>これは、一体何が？"""
DeliveryB3#1,"""反応がおかしいです……<br>ダーカー……にしては、小さい。"""
DeliveryC1#1,"""この辺りには貴重な資源も<br>多いみたいですね。"""
DeliveryC2#1,"""/face2 さすがは資源の豊富な惑星ですね。<br>各所に顕著な反応があります。"""
DeliveryC3#1,"""噂通りの資源反応がありますね。"""
Mining1#1,"""周囲にフォトン反応を検知。<br>地表からのようですね。"""
Mining2#1,"""近辺にフォトン反応。<br>地表から、でしょうか。"""
Mining3#1,"""この近くでフォトン反応です。<br>これは、地表からですね。"""
Door_Ruin1#1,"""周辺設備はまだ生きているようです。<br>警戒を怠らないでください。"""
Door_Ruin2#1,"""設備はまだ生きています。<br>周囲状況に留意を。"""
Door_Ruin3#1,"""設備の稼働が確認されています。<br>注意してください。"""
Capture1#1,"""捕獲対象の反応を探知しました！"""
Capture2#1,"""捕獲対象の反応を察知！"""
Capture3#1,"""捕獲対象の反応、近いです！"""
DestroyAPC1#1,"""正体不明の熱源を感知！<br>気をつけてください！"""
DestroyAPC2#1,"""正体不明熱源を確認！<br>留意してください！"""
DestroyAPC3#1,"""正体不明の熱源存在あり！<br>注意してください！"""
SmallmanMsg1#1,"""最近、リリーパ族から<br>アークスに接触があったって報告が<br>増えてるらしいですよ。"""
SmallmanMsg2#1,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんでしょう……。"""
SmallmanMsg3#1,"""目下調査中ではあるのですが、<br>リリーパ族の生態は、<br>まだ不思議な点が多いんです。"""
FortAttack1#1,"""おそらくゲートはその先、ですが<br>ダーカーの影響下にある反応が<br>相当数確認されています。"""
FortAttack2#1,"""次エリアへのゲートの反応を確認。<br>ダーカー影響下の敵性存在に<br>注意してください。"""
FortAttack3#1,"""付近にゲートがあります、ですが<br>ただで通してくれるとは思えません。<br>注意してください。"""
ShellFlower1#1,"""海岸エリアに多く存在する砲仙花。<br>どういう進化を経てそうなったのか<br>一切不明の、不思議な植物です。"""
ShellFlower2#1,"""付近に散在している砲仙花は<br>昼と夜で挙動を変えます。<br>注意してください。"""
ShellFlower3#1,"""砲仙花の特性は、変です。<br>およそ自然発生したものとは<br>考えにくいですね。"""
SmallmanHomeDefense1#1,"""この採掘場跡の近辺には<br>リリーパ族の集落も確認されています。"""
SmallmanHomeDefense2#1,"""採掘場跡の近辺には水資源も<br>確認されています。リリーパ族が<br>集落を作るのも、そのためでしょう。"""
SmallmanHomeDefense3#1,"""リリーパ族の集落は、機甲種などの<br>襲撃を受けることが多いようです。<br>遭遇した場合、救助をお願いします。"""
SmallmanJunkSpot1#1,"""この近辺には大量のジャンクが<br>散らばっているようですね。"""
SmallmanJunkSpot2#1,"""リリーパ族は、よくジャンクを<br>漁っている姿が見かけられます。<br>何を探しているんでしょう。"""
SmallmanJunkSpot3#1,"""我々にとっては無用なものでも<br>リリーパ族にとってはとても貴重な<br>ものがあるのかもしれませんね。"""
Umincyu_kiki1patu1#1,"""/face1 原生住民が近くにいるようですね。<br>何をしているんでしょうか。"""
Umincyu_kiki1patu2#1,"""/face1 このあたりには、原生住民にとっての<br>天敵も存在しているようですね。<br>だからあまり近寄らないとか。"""
Umincyu_kiki1patu3#1,"""/face1 この反応……もしかして<br>周囲に原生住民がいませんか？"""
Slimevanish1#1,"""/face1 不定形の生物が固まって<br>落ちてくる場所があるようです。"""
Slimevanish2#1,"""/face1 不定形の生物というのも<br>珍しいものですね。"""
Slimevanish3#1,"""/face1 生物の反応があります。<br>これは、空中に何か不定形の……？"""
AliceAlly1#1,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
OrakioAlly1#1,"""アークスが近くにいるようです。<br>反応がちょっとヘンな気がしますが……"""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
DestroyEnemy1#0,"""Multiple heat sources are on the move.<br>Stay vigilant."""
DestroyEnemy2#0,"""Numerous heat sources detected.<br>Be on the alert."""
DestroyEnemy3#0,"""I'm seeing a large number of hits<br>on the radar. Watch the perimeter."""
EscapeEnemy1#0,"""Scanners have picked up the target.<br>They could be headed your way, so be ready."""
EscapeEnemy2#0,"""Target detected. I'll let you know when<br>we get more details."""
EscapeEnemy3#0,"""The target's on the scanner.<br>Keep your eyes peeled."""
DestroyBoss1#0,"""Irregular heat source detected.<br>Watch out. It's a big one."""
DestroyBoss2#0,"""Irregular heat source on the scanners.<br>It looks pretty massive."""
DestroyBoss3#0,"""I'm seeing a strong heat source.<br>It's huge, so don't let your guard down."""
DefenceAllyAPC1#0,"""Hm, these readings could be from<br>another ARKS op."""
DefenceAllyAPC2#0,"""Environmental data shows combat readings nearby.<br>There may be another ARKS op in the area."""
DefenceAllyAPC3#0,"""I think I see combat data from another ARKS op.<br>You'd better be on the lookout just in case."""
Smallman1#0,"""What are these faint readings?"""
Smallman2#0,"""These readings can't be human.<br>They're too small."""
Smallman3#0,"""What could these tiny readings be?<br>I don't think it's sensor noise."""
DarkerIncident1#0,"""These spatial prediction values<br>could indicate D-arkers."""
DarkerIncident2#0,"""Hm. I'm seeing early signs of D-arker<br>incursion in the area."""
DarkerIncident3#0,"""The environmental values are fluctuating.<br>It could be D-arkers approaching."""
Door_Cave1#0,"""The hostiles are behaving erratically. <br>Stay alert, just to be on the safe side."""
Door_Cave2#0,"""Scanners show the hostiles are acting<br>unpredictably. Don't let your guard down."""
Door_Cave3#0,"""These hostile readings are odd.<br>It could mean trouble, so proceed with caution."""
Door_Urban1#0,"""Ugh, system error. The defense mechanisms<br>could be malfunctioning, so watch out."""
Door_Urban2#0,"""Just what we need--a systems error.<br>Watch out for the defense mechanisms."""
Door_Urban3#0,"""The system's not stable.<br>Be wary of the defense mechanisms."""
DragonFellows1#0,"""The laws of gravity don't all apply to the Skyscape.<br>Watch where you put your feet."""
DragonFellows2#0,"""You never know what's going to happen here.<br>Even the ground under your feet moves around,<br>so watch out."""
DragonFellows3#0,"""Be careful. Not only is falling a risk,<br>you also have to watch the ground itself."""
DragonFellowsB1#0,"""It's the same here as in the<br>Skyscape, so watch your step."""
DragonFellowsB2#0,"""Don't be caught off-guard by the behavior<br>of the ground underfoot. It's the same here<br>as in the Skyscape."""
DragonFellowsB3#0,"""Though the danger is not as great here if<br>you fall than it was at the Skyscape,<br>you should still be careful."""
DeliveryA1#0,"""There are supposed to be rare insect fossils<br>in this area, right?"""
DeliveryA2#0,"""Did you hear that rare insect fossils<br>have been found around here?"""
DeliveryA3#0,"""They say people sometimes come looking<br>for rare insect fossils in this area."""
DeliveryB1#0,"""I'm seeing fixed-value readings scattered around.<br>Perhaps some kind of solid material?"""
DeliveryB2#0,"""I'm getting strange readings in this area.<br>I thought it might be D-arkers, but it's too small<br>for that."""
DeliveryB3#0,"""These readings are really strange.<br>Something's getting carried around, but what?"""
DeliveryC1#0,"""I'm detecting lots of valuable resources.<br>This sure is a resource-rich planet."""
DeliveryC2#0,"""It looks like there are tons of valuable<br>resources lying buried around here."""
DeliveryC3#0,"""These readings aren't from hostiles.<br>It looks like we've found some valuable resources."""
Mining1#0,"""I'm getting photon readings in the vicinity.<br>They're coming from the ground below."""
Mining2#0,"""The scanner shows photons nearby.<br>These readings must be coming from the ground."""
Mining3#0,"""Photon readings detected close by.<br>Hm, they're coming from the ground."""
Door_Ruin1#0,"""I'm getting a response from the devices in<br>the area. Watch out. They're still running."""
Door_Ruin2#0,"""I'm picking up readings from the devices.<br>Be careful. They could still be operational."""
Door_Ruin3#0,"""It seems the devices still work.<br>Stay alert. This could mean trouble."""
Capture1#0,"""Target creature detected.<br>I'll follow up with more details."""
Capture2#0,"""I'm picking up readings for the target creature.<br>They must be around here somewhere."""
Capture3#0,"""I saw a hit on the scanner not far from here.<br>The target creature could be nearby."""
DestroyAPC1#0,"""Unidentified heat source detected.<br>I have a bad feeling about this. Be on the lookout."""
DestroyAPC2#0,"""Scanners are picking up an unidentified heat<br>source. Watch out. I don't like the looks of this."""
DestroyAPC3#0,"""We have an unrecognized heat source in the area.<br>Something must be out there."""
SmallmanMsg1#0,"""I've been hearing more and more reports<br>that the laborites made contact with<br>ARKS."""
SmallmanMsg2#0,"""I do have to wonder just how the laborites<br>communicate…"""
SmallmanMsg3#0,"""/face6 The laborites, huh?<br>I wonder how they first came to live<br>here…"""
FortAttack1#0,"""We're getting multiple strong<br>readings for the gate to the next area.<br>Could it get D-arker influence…?"""
FortAttack2#0,"""The gate to the next area is close.<br>But there are also readings of enemies<br>under D-arker influence."""
FortAttack3#0,"""We've confirmed a number of dragorii<br>readings in the area. They're close to the<br>gate, but there are D-arker readings too…"""
ShellFlower1#0,"""In the coastal region, you'll find many<br>Fusillade Flowers, a strange, vegetative<br>life form."""
ShellFlower2#0,"""Fusillade Flowers' behavior patterns change<br>from day to night. You can take advantage<br>of this in your fight against hostiles."""
ShellFlower3#0,"""Fusillade Flowers seem as far from natural<br>as you can get. It almost feels as if<br>somebody created them on purpose…"""
SmallmanHomeDefense1#0,"""If I remember correctly, this area was<br>where the laborites formed a village."""
SmallmanHomeDefense2#0,"""I'd bet they made their village here because<br>of the nearby water source. Water is an<br>incredibly valuable resource on this planet."""
SmallmanHomeDefense3#0,"""There haven't been many sightings of this<br>monument. I believe it's a symbol of the<br>laborite village, but I don't get it at all."""
SmallmanJunkSpot1#0,"""All this you see scattered around here<br>seems to be nothing more than junk."""
SmallmanJunkSpot2#0,"""I'm sure that all of this junk looks like<br>a gigantic pile of treasure to the laborites."""
SmallmanJunkSpot3#0,"""I've been getting a lot of reports about hostiles<br>attacking laborites lately, so if it's possible,<br>try to lend them a hand."""
Umincyu_kiki1patu1#0,"""/face1 Seems like some sort of predator<br>lives around here that preys on the<br>natives."""
Umincyu_kiki1patu2#0,"""/face1 I'm getting a reading on… what<br>appears to be one of the natives nearby.<br>I wonder what they're doing."""
Umincyu_kiki1patu3#0,"""/face1 If you see any of the natives in<br>a pinch, try to help 'im out, ok? That's<br>ARKS' duty, you know."""
Slimevanish1#0,"""/face1 <br>I'm getting a reading on some sort of<br>amorphous life form. Be on your guard."""
Slimevanish2#0,"""/face1 I'm picking up a strange reading.<br>Keep a close eye on your surroundings."""
Slimevanish3#0,"""/face1 I'm picking up a reading on some<br>sort of amorphous life form. Be careful,<br>as it could decide to say hello."""
AliceAlly1#0,"""Seems like the ARKS are nearby….but, I feel that the reaction is a little different. Well, for now, it is good to keep a lookout. """
OrakioAlly1#0,"""Seems like the ARKS are nearby….but, I feel that the reaction is a little different. Well, for now, it is good to keep a lookout. """
SessionOrakioAlly1#0,"""There are two reactions from the ARKS nearby. Seems like they are forming a party, but I also feel that the reaction is strange…"""
SessionOrakioAlly2#0,"""…nope, it's just my imagination. Proceed as it is, and if possible, please render assistance. """
DestroyEnemy1#1,"""動体熱源、多数。<br>油断するなよ。"""
DestroyEnemy2#1,"""多数の動体熱源を感知。<br>留意しておけ。"""
DestroyEnemy3#1,"""多数の反応が確認された。<br>周囲の状況に気をつけろ。"""
EscapeEnemy1#1,"""要調査対象の反応だ。<br>現れるかもしれん、留意しろ。"""
EscapeEnemy2#1,"""要調査対象の反応を確認。<br>さらに仔細がわかったら連絡する。"""
EscapeEnemy3#1,"""要調査対象の反応があった。<br>より一層周囲状況に気を配れ。"""
DestroyBoss1#1,"""異常熱源を確認した。<br>気をつけろ、でかいぞ。"""
DestroyBoss2#1,"""異常熱源、反応を確認。<br>こいつはでかそうだな。"""
DestroyBoss3#1,"""こいつは強力な熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
DefenceAllyAPC1#1,"""この反応……他のアークスか？"""
DefenceAllyAPC2#1,"""周囲データに交戦の形跡があるな。<br>どこかにアークスがいるかもしれんぞ。"""
DefenceAllyAPC3#1,"""交戦中のアークスが居るのか？<br>一応、気をつけておけ。"""
Smallman1#1,"""この微小な反応は何だ……？"""
Smallman2#1,"""この反応は……人？<br>……それにしては、小さいな。"""
Smallman3#1,"""気のせいではないだろうが……<br>しかし何だ、この小さな反応は。"""
DarkerIncident1#1,"""この空間予測値……<br>ダーカーか？"""
DarkerIncident2#1,"""ふむ……<br>ダーカー発生の予兆があるな。"""
DarkerIncident3#1,"""環境値変動……<br>ダーカーが来るか？"""
Door_Cave1#1,"""敵の動きが妙だ……<br>念のため、注意をしておけ。"""
Door_Cave2#1,"""敵の動きが奇妙だな。<br>油断するなよ。"""
Door_Cave3#1,"""敵の反応が妙だな……<br>注意を怠るな、何かあるかもしれん。"""
Door_Urban1#1,"""ちっ、システムがいかれたか？<br>防衛装置の誤作動にも気をつけろ。"""
Door_Urban2#1,"""システムエラーだと……面倒な。<br>防衛装置の動きにも注意だ。"""
Door_Urban3#1,"""……システムが安定しないな。<br>防衛装置の動きに留意しろ。"""
DragonFellows1#1,"""浮遊大陸は常識が通用しない。<br>足場などにも気をつけろ。"""
DragonFellows2#1,"""そこは何が起きてもおかしくない。<br>足場も安定しないぞ。注意しろ。"""
DragonFellows3#1,"""気をつけろよ。落ちることよりも<br>その足場の挙動に、だ。"""
DragonFellowsB1#1,"""浮遊大陸にあったものと同じだ。<br>足場に気をつけろ。"""
DragonFellowsB2#1,"""足場の挙動に虚を突かれるなよ。<br>浮遊大陸のものと同じだ。"""
DragonFellowsB3#1,"""ここは浮遊大陸と違い、落ちると<br>いった危険は少ないだろうが<br>足場の挙動には気をつけろ。"""
DeliveryA1#1,"""ああそうそう、そういえば<br>そのあたりには稀少な昆虫の化石等が<br>あるらしいな。"""
DeliveryA2#1,"""知っているか？<br>そのあたりでは、珍しい昆虫の化石等が<br>発見されているようだぞ。"""
DeliveryA3#1,"""その辺りでは<br>稀少な昆虫の化石等を求め<br>時折調査などが行われているようだぞ。"""
DeliveryB1#1,"""固定値がバラついているな……<br>何か、固体が分散しているのか？"""
DeliveryB2#1,"""変な反応があちこちで見られる。<br>これは……ダーカー？<br>いや、それよりは小さいか。"""
DeliveryB3#1,"""奇妙な反応があちこちにあるな。<br>持ち歩いているのか？　何をだ？"""
DeliveryC1#1,"""ふむ、さすがは資源の豊富な惑星。<br>貴重な資源の反応が顕著だな。"""
DeliveryC2#1,"""この周辺には、貴重な資源が<br>数多く眠っているようだな。"""
DeliveryC3#1,"""この反応は……敵ではないな。<br>なるほど、貴重な資源を捉えたか。"""
Mining1#1,"""周囲近辺にフォトン反応を検知。<br>地表からのようだな。"""
Mining2#1,"""近隣にてフォトン反応を検出した。<br>これは、地表からか。"""
Mining3#1,"""フォトン反応を確認、近いな……<br>なるほど、地表からか。"""
Door_Ruin1#1,"""周辺設備に反応あり。<br>注意しろ、まだ動くようだぞ。"""
Door_Ruin2#1,"""設備の反応があるな……<br>気をつけろ、動いてもおかしくないぞ。"""
Door_Ruin3#1,"""設備はまだ稼働しているようだ。<br>留意しろ。巻き込まれかねんぞ。"""
Capture1#1,"""捕獲対象の反応を検知した。<br>仔細情報を追跡する。"""
Capture2#1,"""捕獲対象の反応確認。<br>この辺りにいるかもしれないな。"""
Capture3#1,"""この反応は……近いな。<br>捕獲対象がいるかもしれないぞ。"""
DestroyAPC1#1,"""正体不明の熱源を感知。<br>……奇妙だ、気をつけろ。"""
DestroyAPC2#1,"""正体不明熱源の反応を確認。<br>……注意しろ、不気味だ。"""
DestroyAPC3#1,"""正体不明の熱源存在……<br>何かいるというのか？"""
SmallmanMsg1#1,"""最近、リリーパ族から<br>アークスに接触があったという報告が<br>増えてるらしいぞ。"""
SmallmanMsg2#1,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんだろうな。"""
SmallmanMsg3#1,"""/face6 リリーパ族、か。<br>どんな経緯でこの星に<br>住み始めたのだろう。"""
FortAttack1#1,"""付近に次のエリアへのゲートを確認。<br>同座標に多数の強力な反応も検知。<br>ダーカーの影響を受けているな……。"""
FortAttack2#1,"""次エリアのゲートが近い。<br>ダーカーの影響を受けた敵の<br>反応もあるようだ。"""
FortAttack3#1,"""付近に龍族の反応を多数確認。<br>ゲートの近辺のようだが、ダーカーの<br>影響を受けているようだ、面倒だな。"""
ShellFlower1#1,"""海岸エリアに多数存在する謎の<br>植物型物体を、砲仙花という。"""
ShellFlower2#1,"""砲仙花は、昼と夜で挙動を変える。<br>特徴をうまく使えば、エネミーを<br>巻き込むことも可能だ。"""
ShellFlower3#1,"""砲仙花はとても自然の産物とは思えん。<br>まるで、無理に造り出されたかのような<br>いびつさすら見える。"""
SmallmanHomeDefense1#1,"""ここは確かリリーパ族が集落を<br>形成しているエリアだったはずだ。"""
SmallmanHomeDefense2#1,"""リリーパ族がこの近辺に集落を形成する<br>理由は、水があるからだろうな。<br>それだけ、この惑星では貴重なものだ。"""
SmallmanHomeDefense3#1,"""まれに目撃報告のあるモニュメント。<br>どうやらあれは、リリーパ族の集落の<br>象徴らしい。意味はわからんがな。"""
SmallmanJunkSpot1#1,"""周辺に散らばっているのは……<br>ジャンク品のようだな。"""
SmallmanJunkSpot2#1,"""このあたりにあるジャンク品は<br>リリーパ族にとっては宝の山に<br>見えているようだ。"""
SmallmanJunkSpot3#1,"""最近、リリーパ族がエネミーに<br>襲撃されているといった報告が多い。<br>可能な限り救助してやれ。"""
Umincyu_kiki1patu1#1,"""/face1 このあたりには、かの原生住民の<br>天敵が存在するらしいな。"""
Umincyu_kiki1patu2#1,"""/face1 周囲にあるこの反応……<br>原生住民のようだが<br>何をしているんだ。"""
Umincyu_kiki1patu3#1,"""/face1 もし、襲われている原生住民を<br>見かけたら、助けてやれ。<br>それもアークスの責務だ。"""
Slimevanish1#1,"""/face1 これは……不定形生物の反応か？<br>周辺を警戒しろ。"""
Slimevanish2#1,"""/face1 奇妙な反応が出ている。<br>周囲状況をしっかり確認しろ。"""
Slimevanish3#1,"""/face1 不安定な反応があるな……<br>気をつけろ、来るかもしれないぞ。"""
AliceAlly1#1,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、留意しておくといい。"""
