Symbol_Common_ID#0,"""Shape ID"""
EditForm_VITA_Zoom_Title#0,"""Adjust Display Size"""
EditForm_NoParts#0,"""There are no selectable shapes."""
EditForm_SaveNoData_Exp#0,"""You cannot save your data if it does not include any shapes."""
EditForm_Exit_Exp#0,"""Unsaved changes will be lost.<br>Are you sure you want to exit?"""
EditForm_Save_Exp#0,"""The selected slot already contains data.<br>Are you sure you want to overwrite it?"""
EditForm_Exten_Exp#0,"""Are you sure you only want to save the displayed shapes?"""
EditForm_Draft_Exp#0,"""This draft data has not been saved.<br>Are you sure you want to exit now and lose<br>unsaved draft data?"""
EditForm_Title#1,"""シンボルアート編集"""
EditForm_Button_Save#1,"""上書き保存"""
EditForm_Button_AsSave#1,"""別スロットに保存"""
EditForm_Button_NameEdit#1,"""名前をつける"""
EditForm_Button_Create#1,"""パーツ追加"""
EditForm_Sort_Big#1,"""標準サイズ (チャット/プロフィール用)"""
EditForm_Sort_Normal#1,"""中型サイズ (ルーム装飾用)"""
EditForm_Sort_Mini#1,"""小型サイズ (チームフラッグ用)"""
EditForm_Button_Back#1,"""元に戻す"""
EditForm_Button_Front#1,"""やり直し"""
EditForm_Button_Minus#1,"""－"""
EditForm_Button_Plus#1,"""＋"""
EditForm_Zoom#1,"""$(0)％表示"""
EditForm_Title_AddStr#1,""" * (更新)"""
EditForm_VITA_Help#1,"""ヘルプ"""
EditForm_VITA_Menu#1,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#1,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#1,"""上書き保存"""
EditForm_VITA_Menu_SaveAs#1,"""別スロットに保存"""
EditForm_VITA_Menu_NameEdit#1,"""名前をつける"""
EditForm_VITA_Menu_Zoom#1,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#1,"""効果音設定"""
EditForm_VITA_Menu_Size#1,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#1,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#1,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#1,"""効果音設定"""
EditForm_VITA_Zoom_Title#1,"""表示倍率変更"""
EditForm_NoParts#1,"""選択できるパーツがありません。"""
EditForm_SaveNoData_Exp#1,"""パーツが無い場合は、データを保存できません。"""
EditForm_Exit_Exp#1,"""データに変更があった可能性があります。<br>最後に保存した後に編集した内容は失われます。<br>よろしいですか？"""
EditForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
EditForm_Exten_Exp#1,"""表示されているパーツのみ保存されます。<br>よろしいですか？"""
EditForm_Draft_Exp#1,"""この下書きデータは、まだ保存されていません。<br>編集を終了すると、下書きデータは失われますが<br>よろしいですか？"""
CreateForm_Title#0,"""Select Shapes"""
CreateForm_Parts_NotFound#0,"""There are no shapes."""
CreateForm_Tab_Font#0,"""Text"""
CreateForm_Tab_Base#0,"""Basic"""
CreateForm_Tab_Line#0,"""Lines"""
CreateForm_Tab_Ink#0,"""Ink"""
CreateForm_Tab_Gradation#0,"""Gradations"""
CreateForm_Tab_Pattern#0,"""Fractals"""
CreateForm_Tab_Mark#0,"""Marks"""
CreateForm_Tab_Etc#0,"""Others"""
CreateForm_Tab_Stamp#0,"""Pictures"""
CreateForm_Menu_View#0,"""Show/Hide"""
CreateForm_Menu_ViewEnable#0,"""Show"""
CreateForm_Menu_ViewDisable#0,"""Hide"""
CreateForm_Menu_Pos#0,"""Move"""
CreateForm_Menu_Size#0,"""Size"""
CreateForm_Menu_Rotate#0,"""Rotate"""
CreateForm_Menu_Warp#0,"""Distort"""
CreateForm_Menu_Reverse#0,"""Invert"""
CreateForm_Menu_ReverseUPDOWN#0,"""Top/Bottom"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""Left/Right"""
CreateForm_Menu_ColorSelect#0,"""Color"""
CreateForm_Menu_Alpha#0,"""Adjust Transparency"""
CreateForm_Menu_Move#0,"""Order"""
CreateForm_Menu_Move_Shift#0,"""Continuous Move"""
CreateForm_Menu_Move_UP#0,"""Move Forward <gray>-<c>"""
CreateForm_Menu_Move_UP_V#0,"""Move Forward"""
CreateForm_Menu_Move_DOWN#0,"""Move Back <gray>+<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""Move Back"""
CreateForm_Menu_Move_TOP#0,"""Move to Top <gray>Ctrl+E<c>"""
CreateForm_Menu_Move_TOP_V#0,"""Move to Top"""
CreateForm_Menu_Move_BOTTOM#0,"""Move to Bottom <gray>Ctrl+E<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""Move to Bottom"""
CreateForm_Menu_Delete#0,"""Delete"""
CreateForm_Menu_Duplicate#0,"""Duplicate <gray>Ctrl+D<c>"""
CreateForm_Menu_Duplicate_V#0,"""Duplicate"""
CreateForm_Menu_Copy#0,"""Copy <gray>Ctrl+C<c>"""
CreateForm_Menu_Copy_V#0,"""Copy"""
CreateForm_Menu_Paste#0,"""Paste <gray>Ctrl+V<c>"""
CreateForm_Menu_Paste_V#0,"""Paste"""
CreateForm_Menu_AddParts#0,"""Add Shape on Top"""
CreateForm_Menu_ColorCopy#0,"""Copy Color"""
CreateForm_Menu_ColorPaste#0,"""Apply Color"""
CreateForm_Menu_Change#0,"""Change Shape"""
CreateForm_Menu_Edit#0,"""Edit"""
CreateForm_Menu_Etc#0,"""Other"""
CreateForm_Menu_ColorPasteToast#0,"""Color and transparency info has been copied."""
CreateForm_Title#1,"""パーツの選択"""
CreateForm_Parts_NotFound#1,"""パーツがありません"""
CreateForm_Tab_Font#1,"""文字"""
CreateForm_Tab_Base#1,"""基本図形"""
CreateForm_Tab_Line#1,"""ライン"""
CreateForm_Tab_Ink#1,"""インク"""
CreateForm_Tab_Gradation#1,"""グラデーション"""
CreateForm_Tab_Pattern#1,"""フラクタル"""
CreateForm_Tab_Mark#1,"""マーク"""
CreateForm_Tab_Etc#1,"""その他"""
CreateForm_Tab_Stamp#1,"""ピクチャー"""
CreateForm_Menu_View#1,"""表示/非表示"""
CreateForm_Menu_ViewEnable#1,"""表示"""
CreateForm_Menu_ViewDisable#1,"""非表示"""
CreateForm_Menu_Pos#1,"""移動"""
CreateForm_Menu_Size#1,"""サイズ"""
CreateForm_Menu_Rotate#1,"""回転"""
CreateForm_Menu_Warp#1,"""ゆがみ"""
CreateForm_Menu_Reverse#1,"""反転"""
CreateForm_Menu_ReverseUPDOWN#1,"""上下反転"""
CreateForm_Menu_ReverseLEFTRIGHT#1,"""左右反転"""
CreateForm_Menu_ColorSelect#1,"""カラー"""
CreateForm_Menu_Alpha#1,"""透明度調整"""
CreateForm_Menu_Move#1,"""並べ替え"""
CreateForm_Menu_Move_Shift#1,"""連続移動"""
CreateForm_Menu_Move_UP#1,"""1つ上に移動　　<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#1,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#1,"""１つ下に移動　　<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#1,"""1つ下に移動"""
CreateForm_Menu_Move_TOP#1,"""最上段に移動　<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#1,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#1,"""最下段に移動　<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#1,"""最下段に移動"""
CreateForm_Menu_Delete#1,"""削除"""
CreateForm_Menu_Duplicate#1,"""複製　　　<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#1,"""複製"""
CreateForm_Menu_Copy#1,"""コピー　　<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#1,"""コピー"""
CreateForm_Menu_Paste#1,"""貼り付け　<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#1,"""貼り付け"""
CreateForm_Menu_AddParts#1,"""上にパーツ追加"""
CreateForm_Menu_ColorCopy#1,"""色のコピー"""
CreateForm_Menu_ColorPaste#1,"""色の反映"""
CreateForm_Menu_Change#1,"""パーツ変更"""
CreateForm_Menu_Edit#1,"""編集"""
CreateForm_Menu_Etc#1,"""その他"""
CreateForm_Menu_ColorPasteToast#1,"""色と透明度情報をコピーしました"""
ListForm_Title#0,"""Save Data"""
ListForm_Hash#0,"""ID: $(0)"""
ListForm_NoHash#0,"""ID: None"""
ListForm_ItemName#0,"""Slot $(1) $(0)"""
ListForm_DefaultName#0,"""Unnamed"""
ListForm_List_Non#0,"""No data."""
ListForm_NoSymbolArt#0,"""No symbol art."""
ListForm_NowLoading#0,"""Loading..."""
ListForm_WrongSize#0,"""Wrong size."""
ListForm_StockSave_Exp#0,"""Data saved to vault."""
ListForm_ServerSave_Exp#0,"""Data saved."""
ListForm_StockLoad_Exp#0,"""Data loaded from vault."""
ListForm_ServerLoad_Exp#0,"""Data loaded."""
ListForm_StockRemove_Exp#0,"""Data deleted from vault."""
ListForm_ServerRemove_Exp#0,"""Data deleted from server."""
ListForm_VITA_Status_Title#0,"""Symbol Art Status during Selection"""
ListForm_VITA_Hash#0,"""ID"""
ListForm_VITA_Size#0,"""Size"""
ListForm_Say_Title#0,"""Send Symbol Art """
ListForm_Save_Exp#0,"""The selected slot already contains data.<br>Are you sure you want to overwrite it?"""
ListForm_RemoveQue_Title#0,"""Delete Symbol Art"""
ListForm_RemoveQue_Exp#0,"""Are you sure you want to delete this symbol art?"""
ListForm_RemoveImport_Title#0,"""Delete Imported Symbol Art"""
ListForm_RemoveImport_Exp#0,"""Are you sure you want to delete this imported symbol art?"""
ListForm_ClearImport_Title#0,"""Delete All Imported Symbol Arts"""
ListForm_ClearImport_Exp#0,"""Are you sure you want to delete all imported symbol arts?"""
ListForm_BAN_Exp#0,"""Restricted Symbol Art has also been included.<br>Only unrestricted data has been saved. """
ListForm_Illegal_LayerDelete#0,"""Deleted due to the presence of unauthorized data. """
ListForm_Error_ServerLoadFailed#0,"""Failed to load data.<br><br><br>[No. 1200]"""
ListForm_Error_LoacalLoadFailed#0,"""Failed to load data.<br><br>[No. 1201]"""
ListForm_Error_LoacalLoadFailed_Null#0,"""Null data was requested.<br><br>[No. 1202]"""
ListForm_Error_LoacalLoadFailed_Not#0,"""Could not find data.<br><br>[No. 1203]"""
ListForm_Error_LoacalLoadFailed_Other#0,"""Failed to load data.<br><br>[No. 1204]"""
ListForm_Error_SaveFailed#0,"""Failed to save data.<br><br>[No. 1205]"""
ListForm_Error_LoacalRemoveFailed#0,"""Failed to delete data.<br><br>[No. 1206]"""
ListForm_Error_ServerRemoveFailed#0,"""Failed to delete data.<br><br>[No. 1207]"""
ListForm_Error_LoadImport#0,"""Failed to load data.<br><br>[No. 1208]"""
ListForm_Error_RemoveImport#0,"""Failed to delete data.<br><br>[No. 1209]"""
ListForm_Error_Illegaldata#0,"""Unable to save due to the presence of<br>unauthorized Symbol Art.<br><br>[No.1210]"""
ListForm_Error_IllegalNotSay#0,"""Unable to chat due to the use of<br>unauthorized data.<br><br>[No.1211]"""
ListForm_Title#1,"""データの選択"""
ListForm_Hash#1,"""識別ID：$(0)"""
ListForm_NoHash#1,"""識別ID：なし"""
ListForm_ItemName#1,"""スロット$(1)　$(0)"""
ListForm_DefaultName#1,"""名称未設定"""
ListForm_List_Non#1,"""データがありません"""
ListForm_NoSymbolArt#1,"""シンボルアートがありません"""
ListForm_NowLoading#1,"""読み込み中…"""
ListForm_WrongSize#1,"""対象サイズと異なります"""
ListForm_StockSave_Exp#1,"""ストックに保存しました。"""
ListForm_ServerSave_Exp#1,"""保存しました。"""
ListForm_StockLoad_Exp#1,"""ストックから読み込みました。"""
ListForm_ServerLoad_Exp#1,"""読み込みました。"""
ListForm_StockRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_ServerRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_VITA_Status_Title#1,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#1,"""識別ID"""
ListForm_VITA_Size#1,"""サイズ"""
ListForm_Say_Title#1,"""シンボルアートの発言"""
ListForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
ListForm_RemoveQue_Title#1,"""シンボルアートの削除"""
ListForm_RemoveQue_Exp#1,"""このシンボルアートを削除します。<br>よろしいですか？"""
ListForm_RemoveImport_Title#1,"""インポートしたシンボルアートの削除"""
ListForm_RemoveImport_Exp#1,"""インポートしたこのシンボルアートを削除します。<br>よろしいですか？"""
ListForm_ClearImport_Title#1,"""インポートしたシンボルアートの全削除"""
ListForm_ClearImport_Exp#1,"""インポートしたシンボルアートを全て削除します。<br>よろしいですか？"""
ListForm_BAN_Exp#1,"""使用を制限されたシンボルアートが含まれていました。<br>制限がかけられていないものだけ保存しました。"""
ListForm_Illegal_LayerDelete#1,"""不正なパーツが使用されていたため、削除しました。"""
ListForm_Error_ServerLoadFailed#1,"""読み込みに失敗しました。<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#1,"""読み込みに失敗しました。<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#1,"""空のデータがリクエストされました。<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#1,"""データが見つかりませんでした。<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#1,"""読み込みに失敗しました。<br><br>[No.1204］"""
ListForm_Error_SaveFailed#1,"""保存に失敗しました。<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1207］"""
ListForm_Error_LoadImport#1,"""読み込みに失敗しました。<br><br>[No.1208］"""
ListForm_Error_RemoveImport#1,"""削除に失敗しました。<br><br>[No.1209］"""
ListForm_Error_Illegaldata#1,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#1,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""Symbol Art List"""
SelectedForm_Exp#0,"""<c f0df60>Select the symbol art you want to edit or send. You can make a new one by selecting Edit on an empty slot.<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>Select the symbol art you want to edit or send. <c>"""
ListForm_Exp#0,"""<c f0df60>Select the slot you want to save to.<c>"""
EditForm_Exp#0,"""<c f0df60>Create a symbol art by editing shapes added with the Add Shapes button. (Press the ? Button for help with controls.)<c>"""
EditForm_Exp_v#0,"""<c f0df60>Create a symbol art by editing shapes added with the Add Shapes button. <c>"""
SelectedForm_SaveList#0,"""1. Save List"""
SelectedForm_LogList_Big#0,"""2. History (Standard)"""
SelectedForm_LogList_Normal#0,"""3. History (Medium)"""
SelectedForm_LogList_Mini#0,"""3. History (Small)"""
SelectedForm_LogList#0,"""2.History"""
SelectedForm_Etc#0,"""4. Import"""
SelectedForm_EditName_Title#0,"""Change Symbol Art Name"""
SelectedForm_EditName_Exp#0,"""Symbol Art Name<br>(This name will be seen by other players.)"""
SelectedForm_Menu_Save#0,"""Save"""
SelectedForm_Menu_Say#0,"""Send Now"""
SelectedForm_Menu_Edit#0,"""Edit"""
SelectedForm_Menu_Delete#0,"""Delete"""
SelectedForm_Menu_Clear#0,"""Delete All"""
SelectedForm_Menu_NameEdit#0,"""Change Symbol Art Name"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Import"""
SelectedForm_LoadImport_Exp#0,"""Import complete."""
SelectedForm_Error_Filter#0,"""The symbol art name contains unusable words or phrases."""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>Contents that consume AC<c><br>You either do not have the right to own <yellow> Premium Set<c><br>or your usage has expired.<br><br>You can only save data to slots 11-40 when<br><yellow>Premium Set<c> is valid.<br>To use <yellow>Premium Set<c>,<br><br>purchase it by going to AC Shop on the main menu. """
SelectedForm_Title#1,"""シンボルアートリスト"""
SelectedForm_Exp#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。空欄で「編集」を選ぶと、新規作成できます。<c>"""
SelectedForm_Exp_v#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#1,"""<c f0df60>保存するスロットを選択してください。<c>"""
EditForm_Exp#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。（？ボタンで操作説明）<c>"""
EditForm_Exp_v#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#1,"""1.保存リスト"""
SelectedForm_LogList_Big#1,"""2.ヒストリ（標準）"""
SelectedForm_LogList_Normal#1,"""2.ヒストリ（中）"""
SelectedForm_LogList_Mini#1,"""3.ヒストリ（小）"""
SelectedForm_LogList#1,"""2.ヒストリ"""
SelectedForm_Etc#1,"""4.インポート"""
SelectedForm_EditName_Title#1,"""シンボルアート名変更"""
SelectedForm_EditName_Exp#1,"""シンボルアート名 <br>（この名前は他人にも表示されます）"""
SelectedForm_Menu_Save#1,"""保存する"""
SelectedForm_Menu_Say#1,"""すぐに発言"""
SelectedForm_Menu_Edit#1,"""編集"""
SelectedForm_Menu_Delete#1,"""削除する"""
SelectedForm_Menu_Clear#1,"""全て削除する"""
SelectedForm_Menu_NameEdit#1,"""シンボルアート名変更"""
SelectedForm_Menu_BlackList#1,"""-"""
SelectedForm_Menu_Import#1,"""インポートする"""
SelectedForm_LoadImport_Exp#1,"""インポートが完了しました。"""
SelectedForm_Error_Filter#1,"""シンボルアート名に使用できない文字が含まれています。"""
SelectedForm_Error_Premium#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>プレミアムセット<c>の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>スロット11～40へのデータ保存機能は、<br><yellow>プレミアムセット<c>有効期間中のみ<br>使用することができます。<br><br><yellow>プレミアムセット<c>を利用するには、<br>メインメニューの「ACショップ」からお求めください。"""
Title#0,"""Symbol Art Projector"""
Title_Monitor#0,"""Symbol Art Monitor"""
Close_Title#0,"""Confirmation"""
Close_Exp#0,"""Selected Symbol Art will be displayed. <br>Is this OK?<br><br>*If no selection is made, there will be no <br>Symbol Art being displayed."""
Title#1,"""シンボルアートプロジェクター"""
Title_Monitor#1,"""シンボルアートモニター"""
Close_Title#1,"""確認"""
Close_Exp#1,"""選択したシンボルアートを表示します。<br>よろしいですか？<br><br>※選択していない場合、<br>シンボルアートは表示されません。"""
