Symbol_Common_ID#0,"""配件ID"""
SoundFile_08#0,"""疑問"""
SoundFile_09#0,"""HELP"""
SoundFile_10#0,"""語音"""
SoundFile_11#0,"""害羞"""
SoundFile_12#0,"""決定！"""
SoundFile_00_vita#1,"""吹き出し音に従う"""
SoundFile_00#1,"""効果音を選択"""
SoundFile_01#1,"""無音"""
SoundFile_02#1,"""通常"""
SoundFile_03#1,"""喜び"""
SoundFile_04#1,"""怒り"""
SoundFile_05#1,"""悲しみ"""
SoundFile_06#1,"""不安"""
SoundFile_07#1,"""驚き"""
SoundFile_08#1,"""疑問"""
SoundFile_09#1,"""ＨＥＬＰ"""
SoundFile_10#1,"""ホイッスル"""
SoundFile_11#1,"""照れ"""
SoundFile_12#1,"""キメ！"""
ColorSelectForm_Color_Title#0,"""色彩調整"""
ColorSelectForm_Alpha_Title#0,"""透明度設定"""
EditForm_Color_Exp#0,"""設定組件顏色"""
EditForm_Alpha_Exp#0,"""設定組件透明度"""
ColorSelectForm_Color_Title#1,"""カラー調整"""
ColorSelectForm_Alpha_Title#1,"""透明度設定"""
EditForm_Color_Exp#1,"""パーツの色を設定してください。"""
EditForm_Alpha_Exp#1,"""パーツの透明度を設定してください。"""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
MoneyForm_Title#1,"""-"""
MoneyForm_Button_Up#1,"""-"""
MoneyForm_Exp#1,"""-"""
EditForm_Title#0,"""編輯個人塗鴉"""
EditForm_Button_Save#0,"""儲存編寫內容"""
EditForm_Button_AsSave#0,"""儲存於其他欄位"""
EditForm_Button_NameEdit#0,"""命名"""
EditForm_Button_Create#0,"""追加圖形"""
EditForm_Sort_Big#0,"""標準大小（聊天/個人資料專用）"""
EditForm_Sort_Normal#0,"""中型大小 （裝飾小屋用）"""
EditForm_Sort_Mini#0,"""小型大小（公會旗幟專用）"""
EditForm_Button_Back#0,"""還原"""
EditForm_Button_Front#0,"""重來"""
EditForm_Button_Minus#0,"""－"""
EditForm_Button_Plus#0,"""＋"""
EditForm_Zoom#0,"""$(0)％顯示"""
EditForm_Title_AddStr#0,""" *（更新）"""
EditForm_VITA_Help#0,"""HELP"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>選單"""
EditForm_VITA_Menu_Create#0,"""製作新的配件"""
EditForm_VITA_Menu_Save#0,"""儲存編寫內容"""
EditForm_VITA_Menu_SaveAs#0,"""儲存於其他欄位"""
EditForm_VITA_Menu_NameEdit#0,"""命名"""
EditForm_VITA_Menu_Zoom#0,"""變更顯示倍率"""
EditForm_VITA_Menu_Sound#0,"""設定音效效果"""
EditForm_VITA_Menu_Size#0,"""變更畫布大小"""
EditForm_VITA_Menu_Title#0,"""個人塗鴉選單"""
EditForm_VITA_Size_Title#0,"""變更畫布大小"""
EditForm_VITA_Sound_Title#0,"""設定音效效果"""
EditForm_VITA_Zoom_Title#0,"""變更顯示倍率"""
EditForm_NoParts#0,"""無可選擇的圖像"""
EditForm_SaveNoData_Exp#0,"""無圖像的情況下，資料無法儲存。"""
EditForm_Exit_Exp#0,"""資料可能已經變更。<br>最後儲存後，關閉編輯內容。<br>您確定嗎？"""
EditForm_Save_Exp#0,"""所選欄位已有資料存在<br>是否確認覆蓋現有資料檔案？"""
EditForm_Exten_Exp#0,"""只儲存了目前顯示的圖像。<br>您確定嗎？"""
EditForm_Draft_Exp#0,"""草稿內容，尚未儲存。<br>結束編輯，將失去草稿檔案<br>您確定嗎？"""
EditForm_Title#1,"""シンボルアート編集"""
EditForm_Button_Save#1,"""上書き保存"""
EditForm_Button_AsSave#1,"""別スロットに保存"""
EditForm_Button_NameEdit#1,"""名前をつける"""
EditForm_Button_Create#1,"""パーツ追加"""
EditForm_Sort_Big#1,"""標準サイズ (チャット/プロフィール用)"""
EditForm_Sort_Normal#1,"""中型サイズ (ルーム装飾用)"""
EditForm_Sort_Mini#1,"""小型サイズ (チームフラッグ用)"""
EditForm_Button_Back#1,"""元に戻す"""
EditForm_Button_Front#1,"""やり直し"""
EditForm_Button_Minus#1,"""－"""
EditForm_Button_Plus#1,"""＋"""
EditForm_Zoom#1,"""$(0)％表示"""
EditForm_Title_AddStr#1,""" * (更新)"""
EditForm_VITA_Help#1,"""ヘルプ"""
EditForm_VITA_Menu#1,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#1,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#1,"""上書き保存"""
EditForm_VITA_Menu_SaveAs#1,"""別スロットに保存"""
EditForm_VITA_Menu_NameEdit#1,"""名前をつける"""
EditForm_VITA_Menu_Zoom#1,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#1,"""効果音設定"""
EditForm_VITA_Menu_Size#1,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#1,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#1,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#1,"""効果音設定"""
EditForm_VITA_Zoom_Title#1,"""表示倍率変更"""
EditForm_NoParts#1,"""選択できるパーツがありません。"""
EditForm_SaveNoData_Exp#1,"""パーツが無い場合は、データを保存できません。"""
EditForm_Exit_Exp#1,"""データに変更があった可能性があります。<br>最後に保存した後に編集した内容は失われます。<br>よろしいですか？"""
EditForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
EditForm_Exten_Exp#1,"""表示されているパーツのみ保存されます。<br>よろしいですか？"""
EditForm_Draft_Exp#1,"""この下書きデータは、まだ保存されていません。<br>編集を終了すると、下書きデータは失われますが<br>よろしいですか？"""
CreateForm_Title#0,"""選擇組件"""
CreateForm_Parts_NotFound#0,"""無組件"""
CreateForm_Tab_Font#0,"""文字"""
CreateForm_Tab_Base#0,"""基本圖型"""
CreateForm_Tab_Line#0,"""線條"""
CreateForm_Tab_Ink#0,"""墨水"""
CreateForm_Tab_Gradation#0,"""明暗度"""
CreateForm_Tab_Pattern#0,"""分割"""
CreateForm_Tab_Mark#0,"""記號"""
CreateForm_Tab_Etc#0,"""其它"""
CreateForm_Tab_Stamp#0,"""圖片"""
CreateForm_Menu_View#0,"""顯示/不顯示"""
CreateForm_Menu_ViewEnable#0,"""顯示"""
CreateForm_Menu_ViewDisable#0,"""不顯示"""
CreateForm_Menu_Pos#0,"""移動"""
CreateForm_Menu_Size#0,"""大小"""
CreateForm_Menu_Rotate#0,"""回轉"""
CreateForm_Menu_Warp#0,"""傾斜"""
CreateForm_Menu_Reverse#0,"""反轉"""
CreateForm_Menu_ReverseUPDOWN#0,"""上下反轉"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""左右反轉"""
CreateForm_Menu_ColorSelect#0,"""顏色"""
CreateForm_Menu_Alpha#0,"""調整透明度"""
CreateForm_Menu_Move#0,"""替換"""
CreateForm_Menu_Move_Shift#0,"""連續移動"""
CreateForm_Menu_Move_UP#0,"""往上一格   <gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""往上一格"""
CreateForm_Menu_Move_DOWN#0,"""往下一格   <gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""往下一格"""
CreateForm_Menu_Move_TOP#0,"""移動到最上方   <gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""移動到最上方"""
CreateForm_Menu_Move_BOTTOM#0,"""移動到最下方   <gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""移動到最下方"""
CreateForm_Menu_Delete#0,"""刪除"""
CreateForm_Menu_Duplicate#0,"""複製     <gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""複製"""
CreateForm_Menu_Copy#0,"""COPY   <gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""複製"""
CreateForm_Menu_Paste#0,"""貼上    <gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""貼上"""
CreateForm_Menu_AddParts#0,"""在上方追加圖形"""
CreateForm_Menu_ColorCopy#0,"""複製顏色"""
CreateForm_Menu_ColorPaste#0,"""貼上顏色"""
CreateForm_Menu_Change#0,"""變更畫布"""
CreateForm_Menu_Edit#0,"""編輯"""
CreateForm_Menu_Etc#0,"""其它"""
CreateForm_Menu_ColorPasteToast#0,"""複製顏色和透明度"""
CreateForm_Title#1,"""パーツの選択"""
CreateForm_Parts_NotFound#1,"""パーツがありません"""
CreateForm_Tab_Font#1,"""文字"""
CreateForm_Tab_Base#1,"""基本図形"""
CreateForm_Tab_Line#1,"""ライン"""
CreateForm_Tab_Ink#1,"""インク"""
CreateForm_Tab_Gradation#1,"""グラデーション"""
CreateForm_Tab_Pattern#1,"""フラクタル"""
CreateForm_Tab_Mark#1,"""マーク"""
CreateForm_Tab_Etc#1,"""その他"""
CreateForm_Tab_Stamp#1,"""ピクチャー"""
CreateForm_Menu_View#1,"""表示/非表示"""
CreateForm_Menu_ViewEnable#1,"""表示"""
CreateForm_Menu_ViewDisable#1,"""非表示"""
CreateForm_Menu_Pos#1,"""移動"""
CreateForm_Menu_Size#1,"""サイズ"""
CreateForm_Menu_Rotate#1,"""回転"""
CreateForm_Menu_Warp#1,"""ゆがみ"""
CreateForm_Menu_Reverse#1,"""反転"""
CreateForm_Menu_ReverseUPDOWN#1,"""上下反転"""
CreateForm_Menu_ReverseLEFTRIGHT#1,"""左右反転"""
CreateForm_Menu_ColorSelect#1,"""カラー"""
CreateForm_Menu_Alpha#1,"""透明度調整"""
CreateForm_Menu_Move#1,"""並べ替え"""
CreateForm_Menu_Move_Shift#1,"""連続移動"""
CreateForm_Menu_Move_UP#1,"""1つ上に移動\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#1,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#1,"""１つ下に移動\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#1,"""1つ下に移動"""
CreateForm_Menu_Move_TOP#1,"""最上段に移動\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#1,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#1,"""最下段に移動\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#1,"""最下段に移動"""
CreateForm_Menu_Delete#1,"""削除"""
CreateForm_Menu_Duplicate#1,"""複製\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#1,"""複製"""
CreateForm_Menu_Copy#1,"""コピー\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#1,"""コピー"""
CreateForm_Menu_Paste#1,"""貼り付け\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#1,"""貼り付け"""
CreateForm_Menu_AddParts#1,"""上にパーツ追加"""
CreateForm_Menu_ColorCopy#1,"""色のコピー"""
CreateForm_Menu_ColorPaste#1,"""色の反映"""
CreateForm_Menu_Change#1,"""パーツ変更"""
CreateForm_Menu_Edit#1,"""編集"""
CreateForm_Menu_Etc#1,"""その他"""
CreateForm_Menu_ColorPasteToast#1,"""色と透明度情報をコピーしました"""
ListForm_Title#0,"""選擇檔案"""
ListForm_Hash#0,"""識別ID：$(0)"""
ListForm_NoHash#0,"""識別ID：無"""
ListForm_ItemName#0,"""欄位$(1)\u3000$(0)"""
ListForm_DefaultName#0,"""名稱未設定"""
ListForm_List_Non#0,"""無檔案"""
ListForm_NoSymbolArt#0,"""尚無個人塗鴉"""
ListForm_NowLoading#0,"""讀取中..."""
ListForm_WrongSize#0,"""與指定檔案大小不合"""
ListForm_StockSave_Exp#0,"""儲存於持有物品欄"""
ListForm_ServerSave_Exp#0,"""已儲存。"""
ListForm_StockLoad_Exp#0,"""讀取持有物品欄"""
ListForm_ServerLoad_Exp#0,"""讀取"""
ListForm_StockRemove_Exp#0,"""從儲存清單中刪除"""
ListForm_ServerRemove_Exp#0,"""從儲存清單中刪除"""
ListForm_VITA_Status_Title#0,"""選擇的個人塗鴉的資料"""
ListForm_VITA_Hash#0,"""識別ID"""
ListForm_VITA_Size#0,"""大小"""
ListForm_Say_Title#0,"""個人塗鴉發言"""
ListForm_Save_Exp#0,"""所選欄位已有資料存在<br>是否確認覆蓋現有資料檔案？"""
ListForm_RemoveQue_Title#0,"""刪除個人塗鴉"""
ListForm_RemoveQue_Exp#0,"""刪除本個人塗鴉<br>您確定嗎？"""
ListForm_RemoveImport_Title#0,"""刪除上傳的個人塗鴉"""
ListForm_RemoveImport_Exp#0,"""刪除上傳的個人塗鴉<br>您確定嗎？"""
ListForm_ClearImport_Title#0,"""刪除所有上傳的個人塗鴉"""
ListForm_ClearImport_Exp#0,"""刪除所有上傳的個人塗鴉<br>您確定嗎？"""
ListForm_BAN_Exp#0,"""包含被鎖定的個人塗鴉<br>只儲存未被鎖定的檔案。"""
ListForm_Illegal_LayerDelete#0,"""使用了不正常的圖像，檔案已被刪除。"""
ListForm_Error_ServerLoadFailed#0,"""讀取失敗。<br><br><br>[No.1200]"""
ListForm_Error_LoacalLoadFailed#0,"""讀取失敗。<br><br>[No.1201]"""
ListForm_Error_LoacalLoadFailed_Null#0,"""空白檔案已被使用<br><br>[No.1202]"""
ListForm_Error_LoacalLoadFailed_Not#0,"""無此檔案<br><br>[No.1203]"""
ListForm_Error_LoacalLoadFailed_Other#0,"""讀取失敗。<br><br>[No.1204]"""
ListForm_Error_SaveFailed#0,"""儲存失敗<br><br>[No.1205]"""
ListForm_Error_LoacalRemoveFailed#0,"""刪除失敗。<br><br>[No.1206]"""
ListForm_Error_ServerRemoveFailed#0,"""刪除失敗。<br><br>[No.1207]"""
ListForm_Error_LoadImport#0,"""讀取失敗。<br><br>[No.1208]"""
ListForm_Error_RemoveImport#0,"""刪除失敗。<br><br>[No.1209]"""
ListForm_Error_Illegaldata#0,"""含有不正當的圖像檔案，<br>無法儲存。<br><br>[No.1210]"""
ListForm_Error_IllegalNotSay#0,"""使用了不恰當的圖像<br>故無法發言。<br>[No.1211]"""
ListForm_Title#1,"""データの選択"""
ListForm_Hash#1,"""識別ID：$(0)"""
ListForm_NoHash#1,"""識別ID：なし"""
ListForm_ItemName#1,"""スロット$(1)\u3000$(0)"""
ListForm_DefaultName#1,"""名称未設定"""
ListForm_List_Non#1,"""データがありません"""
ListForm_NoSymbolArt#1,"""シンボルアートがありません"""
ListForm_NowLoading#1,"""読み込み中…"""
ListForm_WrongSize#1,"""対象サイズと異なります"""
ListForm_StockSave_Exp#1,"""ストックに保存しました。"""
ListForm_ServerSave_Exp#1,"""保存しました。"""
ListForm_StockLoad_Exp#1,"""ストックから読み込みました。"""
ListForm_ServerLoad_Exp#1,"""読み込みました。"""
ListForm_StockRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_ServerRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_VITA_Status_Title#1,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#1,"""識別ID"""
ListForm_VITA_Size#1,"""サイズ"""
ListForm_Say_Title#1,"""シンボルアートの発言"""
ListForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
ListForm_RemoveQue_Title#1,"""シンボルアートの削除"""
ListForm_RemoveQue_Exp#1,"""このシンボルアートを削除します。<br>よろしいですか？"""
ListForm_RemoveImport_Title#1,"""インポートしたシンボルアートの削除"""
ListForm_RemoveImport_Exp#1,"""インポートしたこのシンボルアートを削除します。<br>よろしいですか？"""
ListForm_ClearImport_Title#1,"""インポートしたシンボルアートの全削除"""
ListForm_ClearImport_Exp#1,"""インポートしたシンボルアートを全て削除します。<br>よろしいですか？"""
ListForm_BAN_Exp#1,"""使用を制限されたシンボルアートが含まれていました。<br>制限がかけられていないものだけ保存しました。"""
ListForm_Illegal_LayerDelete#1,"""不正なパーツが使用されていたため、削除しました。"""
ListForm_Error_ServerLoadFailed#1,"""読み込みに失敗しました。<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#1,"""読み込みに失敗しました。<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#1,"""空のデータがリクエストされました。<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#1,"""データが見つかりませんでした。<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#1,"""読み込みに失敗しました。<br><br>[No.1204］"""
ListForm_Error_SaveFailed#1,"""保存に失敗しました。<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1207］"""
ListForm_Error_LoadImport#1,"""読み込みに失敗しました。<br><br>[No.1208］"""
ListForm_Error_RemoveImport#1,"""削除に失敗しました。<br><br>[No.1209］"""
ListForm_Error_Illegaldata#1,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#1,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""個人塗鴉清單"""
SelectedForm_Exp#0,"""<c f0df60>編輯並請選擇發言個人塗鴉。在空白欄位選擇「編輯」之後，新增新檔案。<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>編輯並請選擇發言個人塗鴉。<c>"""
ListForm_Exp#0,"""<c f0df60>請選擇要儲存檔案的欄位。<c>"""
EditForm_Exp#0,"""<c f0df60>點選「追加圖形」按鍵，編輯追加的圖像，並作成個人塗鴉。（？點選查看操作說明）<c>"""
EditForm_Exp_v#0,"""<c f0df60>點選「追加圖形」按鍵，編輯追加的圖像，並作成個人塗鴉。<c>"""
SelectedForm_SaveList#0,"""1.儲存清單"""
SelectedForm_LogList_Big#0,"""2.履歷（標準）"""
SelectedForm_LogList_Normal#0,"""2.履歷（中）"""
SelectedForm_LogList_Mini#0,"""3.履歷（小）"""
SelectedForm_LogList#0,"""2.履歷"""
SelectedForm_Etc#0,"""4.上傳"""
SelectedForm_EditName_Title#0,"""變更個人塗鴉名稱"""
SelectedForm_EditName_Exp#0,"""個人塗鴉名稱 <br>（名稱已被使用）"""
SelectedForm_Menu_Save#0,"""儲存"""
SelectedForm_Menu_Say#0,"""馬上發言"""
SelectedForm_Menu_Edit#0,"""編輯"""
SelectedForm_Menu_Delete#0,"""消除"""
SelectedForm_Menu_Clear#0,"""消除全部"""
SelectedForm_Menu_NameEdit#0,"""變更個人塗鴉名稱"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""上傳"""
SelectedForm_LoadImport_Exp#0,"""上傳結束"""
SelectedForm_Error_Filter#0,"""個人塗鴉名稱中包含不可使用的文字。"""
SelectedForm_Error_Premium#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>未持有<yellow>VIP服務<c>的使用權，<br>使用期限已到期。<br><br>11~40欄位的資料儲存功能，限有效期間內的<yellow>VIP服務<br>內容。<br><br>如需要<yellow>VIP服務<c>請在主選單的「AC商城」購買。"""
SelectedForm_Title#1,"""シンボルアートリスト"""
SelectedForm_Exp#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。空欄で「編集」を選ぶと、新規作成できます。<c>"""
SelectedForm_Exp_v#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#1,"""<c f0df60>保存するスロットを選択してください。<c>"""
EditForm_Exp#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。（？ボタンで操作説明）<c>"""
EditForm_Exp_v#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#1,"""1.保存リスト"""
SelectedForm_LogList_Big#1,"""2.ヒストリ（標準）"""
SelectedForm_LogList_Normal#1,"""2.ヒストリ（中）"""
SelectedForm_LogList_Mini#1,"""3.ヒストリ（小）"""
SelectedForm_LogList#1,"""2.ヒストリ"""
SelectedForm_Etc#1,"""4.インポート"""
SelectedForm_EditName_Title#1,"""シンボルアート名変更"""
SelectedForm_EditName_Exp#1,"""シンボルアート名 <br>（この名前は他人にも表示されます）"""
SelectedForm_Menu_Save#1,"""保存する"""
SelectedForm_Menu_Say#1,"""すぐに発言"""
SelectedForm_Menu_Edit#1,"""編集"""
SelectedForm_Menu_Delete#1,"""削除する"""
SelectedForm_Menu_Clear#1,"""全て削除する"""
SelectedForm_Menu_NameEdit#1,"""シンボルアート名変更"""
SelectedForm_Menu_BlackList#1,"""-"""
SelectedForm_Menu_Import#1,"""インポートする"""
SelectedForm_LoadImport_Exp#1,"""インポートが完了しました。"""
SelectedForm_Error_Filter#1,"""シンボルアート名に使用できない文字が含まれています。"""
SelectedForm_Error_Premium#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>プレミアムセット<c>の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>スロット11～40へのデータ保存機能は、<br><yellow>プレミアムセット<c>有効期間中のみ<br>使用することができます。<br><br><yellow>プレミアムセット<c>を利用するには、<br>メインメニューの「ACショップ」からお求めください。"""
Title#0,"""個人塗鴉編輯"""
Title_Monitor#0,"""個人塗鴉顯示器"""
Close_Title#0,"""確認"""
Close_Exp#0,"""顯示選擇的塗鴉。<br>確定嗎？<br><br>※若沒有選擇，<br>則不會顯示塗鴉。"""
Title#1,"""シンボルアートプロジェクター"""
Title_Monitor#1,"""シンボルアートモニター"""
Close_Title#1,"""確認"""
Close_Exp#1,"""選択したシンボルアートを表示します。<br>よろしいですか？<br><br>※選択していない場合、<br>シンボルアートは表示されません。"""
