Symbol_Common_ID#0,"""Part ID"""
SoundFile_06#0,"""กังวลใจ"""
SoundFile_07#0,"""ตกใจ"""
SoundFile_08#0,"""ไม่แน่นอน"""
SoundFile_09#0,"""ต้องการความช่วยเหลือ"""
SoundFile_10#0,"""กระซิบ"""
SoundFile_11#0,"""อาย"""
SoundFile_12#0,"""ยอดเยี่ยม!"""
SoundFile_00_vita#1,"""吹き出し音に従う"""
SoundFile_00#1,"""効果音を選択"""
SoundFile_01#1,"""無音"""
SoundFile_02#1,"""通常"""
SoundFile_03#1,"""喜び"""
SoundFile_04#1,"""怒り"""
SoundFile_05#1,"""悲しみ"""
SoundFile_06#1,"""不安"""
SoundFile_07#1,"""驚き"""
SoundFile_08#1,"""疑問"""
SoundFile_09#1,"""ＨＥＬＰ"""
SoundFile_10#1,"""ホイッスル"""
SoundFile_11#1,"""照れ"""
SoundFile_12#1,"""キメ！"""
ColorSelectForm_Color_Title#0,"""ปรับสี"""
ColorSelectForm_Alpha_Title#0,"""ตั้งความโปร่งใส"""
EditForm_Color_Exp#0,"""ตั้งสีของ Part"""
EditForm_Alpha_Exp#0,"""ตั้งความโปร่งใสของ Part"""
ColorSelectForm_Color_Title#1,"""カラー調整"""
ColorSelectForm_Alpha_Title#1,"""透明度設定"""
EditForm_Color_Exp#1,"""パーツの色を設定してください。"""
EditForm_Alpha_Exp#1,"""パーツの透明度を設定してください。"""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
MoneyForm_Title#1,"""-"""
MoneyForm_Button_Up#1,"""-"""
MoneyForm_Exp#1,"""-"""
EditForm_Title#0,"""สร้าง Symbol Art"""
EditForm_Button_Save#0,"""บันทึก"""
EditForm_Button_AsSave#0,"""บันทึกเป็น"""
EditForm_Button_NameEdit#0,"""ใส่ชื่อ"""
EditForm_Button_Create#0,"""เพิ่ม Part"""
EditForm_Sort_Big#0,"""ขนาดมาตราฐาน (Chat/Profile)"""
EditForm_Sort_Normal#0,"""ขนาดกลาง (สำหรับใช้ Room)"""
EditForm_Sort_Mini#0,"""ขนาดเล็ก (สำหรับ Team Flag)"""
EditForm_Button_Back#0,"""ยกเลิกการทำ"""
EditForm_Button_Front#0,"""ทำใหม่อีกครั้ง"""
EditForm_Button_Minus#0,""" - """
EditForm_Button_Plus#0,""" + """
EditForm_Zoom#0,"""$(0)%"""
EditForm_Title_AddStr#0,"""* (Update)"""
EditForm_VITA_Help#0,"""ช่วยเหลือ"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>เมนู"""
EditForm_VITA_Menu_Create#0,"""สร้างพาร์ทใหม่"""
EditForm_VITA_Menu_Save#0,"""เซฟทับ"""
EditForm_VITA_Menu_SaveAs#0,"""เซฟแยกคนละสล็อต"""
EditForm_VITA_Menu_NameEdit#0,"""ตั้งชื่อ"""
EditForm_VITA_Menu_Zoom#0,"""เปลี่ยนอัตราส่วนการแสดงผล"""
EditForm_VITA_Menu_Sound#0,"""ตั้งเสียงเอฟเฟกต์"""
EditForm_VITA_Menu_Size#0,"""เปลี่ยนขนาดหน้าจอ"""
EditForm_VITA_Menu_Title#0,"""เมนูภาพสัญลักษณ์"""
EditForm_VITA_Size_Title#0,"""เปลี่ยนขนาดหน้าจอ"""
EditForm_VITA_Sound_Title#0,"""ตั้งเสียงเอฟเฟกต์"""
EditForm_VITA_Zoom_Title#0,"""เปลี่ยนอัตราส่วนการแสดงผล"""
EditForm_NoParts#0,"""ไม่มี Part ที่เลือกได้"""
EditForm_SaveNoData_Exp#0,"""ท่านไม่สามารถบันทึกข้อมูลท่านได้ถ้าไม่มี Part"""
EditForm_Exit_Exp#0,"""ข้อมูลที่ไม่ได้บันทึกจะหายไป<br>ท่านต้องการออก?"""
EditForm_Save_Exp#0,"""ช่องที่เลือกมีข้อมูลอยู่<br>ท่านต้องการเขียนทับมั้ย?"""
EditForm_Exten_Exp#0,"""ท่านต้องการบันทึกเฉพาะ Part ที่แสดงผลใช่ไหม?"""
EditForm_Draft_Exp#0,"""ข้อมูลชั่วคราวไม่ได้ถูกบันทึก<br>ท่านต้องการออกและไม่บันทึกข้อมูลใช่ไหม?"""
EditForm_Title#1,"""シンボルアート編集"""
EditForm_Button_Save#1,"""上書き保存"""
EditForm_Button_AsSave#1,"""別スロットに保存"""
EditForm_Button_NameEdit#1,"""名前をつける"""
EditForm_Button_Create#1,"""パーツ追加"""
EditForm_Sort_Big#1,"""標準サイズ (チャット/プロフィール用)"""
EditForm_Sort_Normal#1,"""中型サイズ (ルーム装飾用)"""
EditForm_Sort_Mini#1,"""小型サイズ (チームフラッグ用)"""
EditForm_Button_Back#1,"""元に戻す"""
EditForm_Button_Front#1,"""やり直し"""
EditForm_Button_Minus#1,"""－"""
EditForm_Button_Plus#1,"""＋"""
EditForm_Zoom#1,"""$(0)％表示"""
EditForm_Title_AddStr#1,""" * (更新)"""
EditForm_VITA_Help#1,"""ヘルプ"""
EditForm_VITA_Menu#1,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#1,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#1,"""上書き保存"""
EditForm_VITA_Menu_SaveAs#1,"""別スロットに保存"""
EditForm_VITA_Menu_NameEdit#1,"""名前をつける"""
EditForm_VITA_Menu_Zoom#1,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#1,"""効果音設定"""
EditForm_VITA_Menu_Size#1,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#1,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#1,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#1,"""効果音設定"""
EditForm_VITA_Zoom_Title#1,"""表示倍率変更"""
EditForm_NoParts#1,"""選択できるパーツがありません。"""
EditForm_SaveNoData_Exp#1,"""パーツが無い場合は、データを保存できません。"""
EditForm_Exit_Exp#1,"""データに変更があった可能性があります。<br>最後に保存した後に編集した内容は失われます。<br>よろしいですか？"""
EditForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
EditForm_Exten_Exp#1,"""表示されているパーツのみ保存されます。<br>よろしいですか？"""
EditForm_Draft_Exp#1,"""この下書きデータは、まだ保存されていません。<br>編集を終了すると、下書きデータは失われますが<br>よろしいですか？"""
CreateForm_Title#0,"""เลือก Part"""
CreateForm_Parts_NotFound#0,"""ไม่มี Part"""
CreateForm_Tab_Font#0,"""ตัวอักษร"""
CreateForm_Tab_Base#0,"""รูปร่างพื้นฐาน"""
CreateForm_Tab_Line#0,"""เส้น"""
CreateForm_Tab_Ink#0,"""หมึก"""
CreateForm_Tab_Gradation#0,"""Gradations"""
CreateForm_Tab_Pattern#0,"""Fractals"""
CreateForm_Tab_Mark#0,"""Marks"""
CreateForm_Tab_Etc#0,"""อื่นๆ"""
CreateForm_Tab_Stamp#0,"""รูปภาพ"""
CreateForm_Menu_View#0,"""แสดง/ซ่อน"""
CreateForm_Menu_ViewEnable#0,"""แสดง"""
CreateForm_Menu_ViewDisable#0,"""ซ่อน"""
CreateForm_Menu_Pos#0,"""เคลื่อนที่"""
CreateForm_Menu_Size#0,"""ขนาด"""
CreateForm_Menu_Rotate#0,"""หมุน"""
CreateForm_Menu_Warp#0,"""บิดรูปร่าง"""
CreateForm_Menu_Reverse#0,"""สลับที่"""
CreateForm_Menu_ReverseUPDOWN#0,"""บน/ล่าง"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""ซ้าย/ขวา"""
CreateForm_Menu_ColorSelect#0,"""สี"""
CreateForm_Menu_Alpha#0,"""ปรับความโปร่งแสง"""
CreateForm_Menu_Move#0,"""คำสั่ง"""
CreateForm_Menu_Move_Shift#0,"""เคลื่อนที่ต่อเนื่อง"""
CreateForm_Menu_Move_UP#0,"""เคลื่อนที่ไปข้างหน้า <gray>-<c>"""
CreateForm_Menu_Move_UP_V#0,"""เคลื่อนที่ไปข้างหน้า """
CreateForm_Menu_Move_DOWN#0,"""เคลื่อนที่กลับหลัง <gray>+<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""เคลื่อนที่กลับหลัง"""
CreateForm_Menu_Move_TOP#0,"""เคลื่อนที่ไปข้างบน <gray>Ctrl+E<c>"""
CreateForm_Menu_Move_TOP_V#0,"""เคลื่อนที่ไปข้างบน """
CreateForm_Menu_Move_BOTTOM#0,"""เคลื่อนที่ไปด้านล่าง<gray>Ctrl+E<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""เคลื่อนที่ไปด้านล่าง"""
CreateForm_Menu_Delete#0,"""ลบ"""
CreateForm_Menu_Duplicate#0,"""จำลอง <gray>Ctrl+D<c>"""
CreateForm_Menu_Duplicate_V#0,"""จำลอง """
CreateForm_Menu_Copy#0,"""คัดลอก <gray>Ctrl+C<c>"""
CreateForm_Menu_Copy_V#0,"""คัดลอก """
CreateForm_Menu_Paste#0,"""วาง <gray>Ctrl+V<c>"""
CreateForm_Menu_Paste_V#0,"""วาง """
CreateForm_Menu_AddParts#0,"""เพิ่ม Part ด้านบน"""
CreateForm_Menu_ColorCopy#0,"""คัดลอกสี"""
CreateForm_Menu_ColorPaste#0,"""ใช้สี"""
CreateForm_Menu_Change#0,"""เปลี่ยน Part"""
CreateForm_Menu_Edit#0,"""แก้ไข"""
CreateForm_Menu_Etc#0,"""อื่นๆ"""
CreateForm_Menu_ColorPasteToast#0,"""ลอกข้อมูลระดับสีและความโปร่งแสง"""
CreateForm_Title#1,"""パーツの選択"""
CreateForm_Parts_NotFound#1,"""パーツがありません"""
CreateForm_Tab_Font#1,"""文字"""
CreateForm_Tab_Base#1,"""基本図形"""
CreateForm_Tab_Line#1,"""ライン"""
CreateForm_Tab_Ink#1,"""インク"""
CreateForm_Tab_Gradation#1,"""グラデーション"""
CreateForm_Tab_Pattern#1,"""フラクタル"""
CreateForm_Tab_Mark#1,"""マーク"""
CreateForm_Tab_Etc#1,"""その他"""
CreateForm_Tab_Stamp#1,"""ピクチャー"""
CreateForm_Menu_View#1,"""表示/非表示"""
CreateForm_Menu_ViewEnable#1,"""表示"""
CreateForm_Menu_ViewDisable#1,"""非表示"""
CreateForm_Menu_Pos#1,"""移動"""
CreateForm_Menu_Size#1,"""サイズ"""
CreateForm_Menu_Rotate#1,"""回転"""
CreateForm_Menu_Warp#1,"""ゆがみ"""
CreateForm_Menu_Reverse#1,"""反転"""
CreateForm_Menu_ReverseUPDOWN#1,"""上下反転"""
CreateForm_Menu_ReverseLEFTRIGHT#1,"""左右反転"""
CreateForm_Menu_ColorSelect#1,"""カラー"""
CreateForm_Menu_Alpha#1,"""透明度調整"""
CreateForm_Menu_Move#1,"""並べ替え"""
CreateForm_Menu_Move_Shift#1,"""連続移動"""
CreateForm_Menu_Move_UP#1,"""1つ上に移動\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#1,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#1,"""１つ下に移動\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#1,"""1つ下に移動"""
CreateForm_Menu_Move_TOP#1,"""最上段に移動\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#1,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#1,"""最下段に移動\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#1,"""最下段に移動"""
CreateForm_Menu_Delete#1,"""削除"""
CreateForm_Menu_Duplicate#1,"""複製\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#1,"""複製"""
CreateForm_Menu_Copy#1,"""コピー\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#1,"""コピー"""
CreateForm_Menu_Paste#1,"""貼り付け\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#1,"""貼り付け"""
CreateForm_Menu_AddParts#1,"""上にパーツ追加"""
CreateForm_Menu_ColorCopy#1,"""色のコピー"""
CreateForm_Menu_ColorPaste#1,"""色の反映"""
CreateForm_Menu_Change#1,"""パーツ変更"""
CreateForm_Menu_Edit#1,"""編集"""
CreateForm_Menu_Etc#1,"""その他"""
CreateForm_Menu_ColorPasteToast#1,"""色と透明度情報をコピーしました"""
ListForm_Title#0,"""บันทึกข้อมูล"""
ListForm_Hash#0,"""ID: $(0)"""
ListForm_NoHash#0,"""ID: ไม่มี"""
ListForm_ItemName#0,"""Slot $(1) $(0)"""
ListForm_DefaultName#0,"""ไม่มีชื่อ"""
ListForm_List_Non#0,"""ไม่มีข้อมูล"""
ListForm_NoSymbolArt#0,"""ไม่มี Symbol art"""
ListForm_NowLoading#0,"""กำลังโหลด..."""
ListForm_WrongSize#0,"""ขนาดผิดพลาด"""
ListForm_StockSave_Exp#0,"""บันทึกข้อมูลไปยังสต๊อก"""
ListForm_ServerSave_Exp#0,"""ข้อมูลถูกบันทึก"""
ListForm_StockLoad_Exp#0,"""โหลดข้อมูลจากสต๊อก"""
ListForm_ServerLoad_Exp#0,"""โหลดข้อมูลเสร็จสิ้น"""
ListForm_StockRemove_Exp#0,"""ลบข้อมูลจากสต๊อก"""
ListForm_ServerRemove_Exp#0,"""ลบข้อมูลจากเซิร์ฟเวอร์"""
ListForm_VITA_Status_Title#0,"""สเตตัสของภาพสัญลักษณ์ที่เลือก"""
ListForm_VITA_Hash#0,"""Idที่ใช้งานอยู่"""
ListForm_VITA_Size#0,"""ขนาด"""
ListForm_Say_Title#0,"""ส่ง Symbol Art """
ListForm_Save_Exp#0,"""ช่องที่เลือกมีข้อมูลอยู่<br>ท่านต้องการเขียนทับหรือไม่?"""
ListForm_RemoveQue_Title#0,"""ลบ Symbol Art"""
ListForm_RemoveQue_Exp#0,"""ท่านแน่ใจที่จะลบ Symbol art นี้?"""
ListForm_RemoveImport_Title#0,"""ลบ Symbol Art ที่นำเข้า"""
ListForm_RemoveImport_Exp#0,"""ท่านแน่ใจที่จะลบ Symbol art ที่นำเข้านี้?"""
ListForm_ClearImport_Title#0,"""ลบ Symbol Arts ที่นำเข้าทั้งหมด"""
ListForm_ClearImport_Exp#0,"""ท่านแน่ใจที่จะลบ Symbol art ที่นำเข้าทั้งหมดนี้?"""
ListForm_BAN_Exp#0,"""นำไปรวมกับภาพสัญลักษณ์ที่ใช้งานอยู่ <br>จะเซฟไว้เฉพาะอันที่ยังไม่ถูกจัดเก็บ"""
ListForm_Illegal_LayerDelete#0,"""ลบทิ้งส่วนที่ไม่ถูกต้อง"""
ListForm_Error_ServerLoadFailed#0,"""การโหลดข้อมูลล้มเหลว<br><br><br>[No. 1200]"""
ListForm_Error_LoacalLoadFailed#0,"""การโหลดข้อมูลล้มเหลว<br><br>[No. 1201]"""
ListForm_Error_LoacalLoadFailed_Null#0,"""มีการร้องของข้อมูล Null<br><br>[No. 1202]"""
ListForm_Error_LoacalLoadFailed_Not#0,"""ไม่พบข้อมูล<br><br>[No. 1203]"""
ListForm_Error_LoacalLoadFailed_Other#0,"""การโหลดข้อมูลล้มเหลว<br><br>[No. 1204]"""
ListForm_Error_SaveFailed#0,"""การบันทึกข้อมูลล้มเหลว<br><br>[No. 1205]"""
ListForm_Error_LoacalRemoveFailed#0,"""การลบข้อมูลล้มเหลว<br><br>[No. 1206]"""
ListForm_Error_ServerRemoveFailed#0,"""การลบข้อมูลล้มเหลว<br><br>[No. 1207]"""
ListForm_Error_LoadImport#0,"""การโหลดข้อมูลล้มเหลว<br><br>[No. 1208]"""
ListForm_Error_RemoveImport#0,"""การลบข้อมูลล้มเหลว<br><br>[No. 1209]"""
ListForm_Error_Illegaldata#0,"""ไม่สามารถจัดเก็บข้อมูลภาพสัญลักษณ์ที่ไม่ถูกต้องได้  [No.1210]"""
ListForm_Error_IllegalNotSay#0,"""ไม่สามารถออกเสียงส่วนที่ไม่ถูกต้องได้ [No.1211]"""
ListForm_Title#1,"""データの選択"""
ListForm_Hash#1,"""識別ID：$(0)"""
ListForm_NoHash#1,"""識別ID：なし"""
ListForm_ItemName#1,"""スロット$(1)\u3000$(0)"""
ListForm_DefaultName#1,"""名称未設定"""
ListForm_List_Non#1,"""データがありません"""
ListForm_NoSymbolArt#1,"""シンボルアートがありません"""
ListForm_NowLoading#1,"""読み込み中…"""
ListForm_WrongSize#1,"""対象サイズと異なります"""
ListForm_StockSave_Exp#1,"""ストックに保存しました。"""
ListForm_ServerSave_Exp#1,"""保存しました。"""
ListForm_StockLoad_Exp#1,"""ストックから読み込みました。"""
ListForm_ServerLoad_Exp#1,"""読み込みました。"""
ListForm_StockRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_ServerRemove_Exp#1,"""保存リストから削除しました。"""
ListForm_VITA_Status_Title#1,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#1,"""識別ID"""
ListForm_VITA_Size#1,"""サイズ"""
ListForm_Say_Title#1,"""シンボルアートの発言"""
ListForm_Save_Exp#1,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
ListForm_RemoveQue_Title#1,"""シンボルアートの削除"""
ListForm_RemoveQue_Exp#1,"""このシンボルアートを削除します。<br>よろしいですか？"""
ListForm_RemoveImport_Title#1,"""インポートしたシンボルアートの削除"""
ListForm_RemoveImport_Exp#1,"""インポートしたこのシンボルアートを削除します。<br>よろしいですか？"""
ListForm_ClearImport_Title#1,"""インポートしたシンボルアートの全削除"""
ListForm_ClearImport_Exp#1,"""インポートしたシンボルアートを全て削除します。<br>よろしいですか？"""
ListForm_BAN_Exp#1,"""使用を制限されたシンボルアートが含まれていました。<br>制限がかけられていないものだけ保存しました。"""
ListForm_Illegal_LayerDelete#1,"""不正なパーツが使用されていたため、削除しました。"""
ListForm_Error_ServerLoadFailed#1,"""読み込みに失敗しました。<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#1,"""読み込みに失敗しました。<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#1,"""空のデータがリクエストされました。<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#1,"""データが見つかりませんでした。<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#1,"""読み込みに失敗しました。<br><br>[No.1204］"""
ListForm_Error_SaveFailed#1,"""保存に失敗しました。<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#1,"""削除に失敗しました。<br><br>[No.1207］"""
ListForm_Error_LoadImport#1,"""読み込みに失敗しました。<br><br>[No.1208］"""
ListForm_Error_RemoveImport#1,"""削除に失敗しました。<br><br>[No.1209］"""
ListForm_Error_Illegaldata#1,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#1,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""รายการ Symbol Art"""
SelectedForm_Exp#0,"""<c f0df60>เลือก Symbol art ที่ท่านต้องการปรับหรือส่ง ท่านสามารถสร้างอันใหม่ขึ้นมาโดยการเลือกปรับแต่งในช่องว่าง<c>"""
SelectedForm_Exp_v#0,"""<c f0df60> ศิลปะเลือกสัญลักษณ์ที่คุณต้องการแก้ไขหรือส่ง <c>"""
ListForm_Exp#0,"""<c f0df60>เลือกช่องที่ท่านต้องการบันทึก<c>"""
EditForm_Exp#0,"""<c f0df60>สร้าง Symbol art โดนการปรับเพิ่ม Part ด้วยปุ่มเพิ่ม Part (กดปุ่ม ? เพื่อเปิดหน้าจอช่วยเหลือ)<c>"""
EditForm_Exp_v#0,"""<c f0df60>ภาพสัญลักษณ์จะถูกสร้างขึ้นเมื่อกดปุ่ม \""เพิ่มพาร์ท\""<c>"""
SelectedForm_SaveList#0,"""1. รายการบันทึก"""
SelectedForm_LogList_Big#0,"""2. ประวัติ (มาตราฐาน)"""
SelectedForm_LogList_Normal#0,"""3. ประวัติ (ปานกลาง)"""
SelectedForm_LogList_Mini#0,"""3. ประวัติ (เล็ก)"""
SelectedForm_LogList#0,"""2. ประวัติ"""
SelectedForm_Etc#0,"""4. นำเข้า"""
SelectedForm_EditName_Title#0,"""เปลี่ยนชื่อ Symbol Art"""
SelectedForm_EditName_Exp#0,"""Symbol Art Name<br>(ผู้เล่นอื่นจะเห็นชื่อนี้)"""
SelectedForm_Menu_Save#0,"""บันทึก"""
SelectedForm_Menu_Say#0,"""ส่งตอนนี้"""
SelectedForm_Menu_Edit#0,"""แก้ไข"""
SelectedForm_Menu_Delete#0,"""ลบ"""
SelectedForm_Menu_Clear#0,"""ลบทั้งหมด"""
SelectedForm_Menu_NameEdit#0,"""เปลี่ยนชื่อ Symbol Art"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""นำเข้า"""
SelectedForm_LoadImport_Exp#0,"""นำเข้าสำเร็จ"""
SelectedForm_Error_Filter#0,"""ชื่อของ Symbol Art มีคำต้องห้ามอยู่"""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>ACเนื้อหาบริโภค<c><br><yellow>Premium Set<c>ไม่มีสิทธิ์ใช้<br>หรือหมดเขตระยะเวลาการใช้<br><br>สล็อตข้อมูล11~40<br><yellow>พรีเมี่ยมเซ็ต<c>สามารถใช้ได้ภายในระยะเวลาที่กำหนด<br><br><yellow>พรีเมี่ยมเซ็ต<c>ที่ใช้ได้ สามารถหาได้ที่เมนูหลักตรง [AC Shop]"""
SelectedForm_Title#1,"""シンボルアートリスト"""
SelectedForm_Exp#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。空欄で「編集」を選ぶと、新規作成できます。<c>"""
SelectedForm_Exp_v#1,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#1,"""<c f0df60>保存するスロットを選択してください。<c>"""
EditForm_Exp#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。（？ボタンで操作説明）<c>"""
EditForm_Exp_v#1,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#1,"""1.保存リスト"""
SelectedForm_LogList_Big#1,"""2.ヒストリ（標準）"""
SelectedForm_LogList_Normal#1,"""2.ヒストリ（中）"""
SelectedForm_LogList_Mini#1,"""3.ヒストリ（小）"""
SelectedForm_LogList#1,"""2.ヒストリ"""
SelectedForm_Etc#1,"""4.インポート"""
SelectedForm_EditName_Title#1,"""シンボルアート名変更"""
SelectedForm_EditName_Exp#1,"""シンボルアート名 <br>（この名前は他人にも表示されます）"""
SelectedForm_Menu_Save#1,"""保存する"""
SelectedForm_Menu_Say#1,"""すぐに発言"""
SelectedForm_Menu_Edit#1,"""編集"""
SelectedForm_Menu_Delete#1,"""削除する"""
SelectedForm_Menu_Clear#1,"""全て削除する"""
SelectedForm_Menu_NameEdit#1,"""シンボルアート名変更"""
SelectedForm_Menu_BlackList#1,"""-"""
SelectedForm_Menu_Import#1,"""インポートする"""
SelectedForm_LoadImport_Exp#1,"""インポートが完了しました。"""
SelectedForm_Error_Filter#1,"""シンボルアート名に使用できない文字が含まれています。"""
SelectedForm_Error_Premium#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>プレミアムセット<c>の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>スロット11～40へのデータ保存機能は、<br><yellow>プレミアムセット<c>有効期間中のみ<br>使用することができます。<br><br><yellow>プレミアムセット<c>を利用するには、<br>メインメニューの「ACショップ」からお求めください。"""
Title#0,"""Symbol Art Projector"""
Title_Monitor#0,"""Symbol Art Monitor"""
Close_Title#0,"""ยืนยัน"""
Close_Exp#0,"""ต้องการให้แสดง Symblo Art ที่เลือกไว้หรือไม่คะ ?<br><br>*ในกรณีที่ไม่ได้ทำการเลือก<br>จะไม่มีการแสดง Symblo Art ใดๆ"""
Title#1,"""シンボルアートプロジェクター"""
Title_Monitor#1,"""シンボルアートモニター"""
Close_Title#1,"""確認"""
Close_Exp#1,"""選択したシンボルアートを表示します。<br>よろしいですか？<br><br>※選択していない場合、<br>シンボルアートは表示されません。"""
