Title#0,"""アークス訓練所"""
Q_Event001_53_MES#0,"""現在、惑星リリーパを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_54_MES#0,"""現在、惑星ウォパルを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_55_MES#0,"""現在、惑星ハルコタンを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_90_MES#0,"""現在、複数地域のエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_91_MES#0,"""現在、複数の惑星を対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event002_MES#0,"""緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
Q_Event003_MES#0,"""大規模作戦は終了しました。作戦協力に感謝します。"""
R_Event004_MES#0,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#0,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
Q_Event006_MES#0,"""緊急警報発令。アークス船団周辺宙域に、多数のダーカーの反応が接近しつつあります。"""
Q_Event007_MES#0,"""緊急事態発生。アークスシップの一隻がダーカーの襲撃を受けています。アークス各員はクエストカウンターより、至急救援へ向かってください。"""
W_Event008_MES#0,"""ウィークリーランキング カウントを終了します！\u3000結果の集計を開始します。しばらくお待ち下さい。"""
W_Event009_MES#0,"""ウィークリーランキングの結果を更新しました！\u3000詳細はお近くのビジフォンにてご確認ください。"""
Q_Event010_MES#0,"""緊急警報発令。アークス船団周辺宙域に、ダークファルス【巨躯】【敗者】２つの反応が接近しつつあります。"""
RD_Event001_MES#0,"""緊急警報発令。アークス船団周辺宙域に、ダークファルスの反応が接近しつつあります。"""
RD_Event002_MES#0,"""緊急事態発生。アークスシップの一隻がダークファルスの襲撃を受けています。アークス各員はクエストカウンターより、至急救援願います。"""
RD_Event003_MES#0,"""ファルス・アーム撃破の目標達成率0％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
RD_Event004_MES#0,"""ファルス・アーム撃破の目標達成率20％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
A_Event001_MES#0,"""現在、異常値が観測された宙域に対して、全アークスによる一斉調査を準備中です。"""
A_Event002_MES#0,"""緊急任務発生。異常値を観測した宙域に対し、全アークスによる大規模な一斉調査任務を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
D_Event001_MES#0,"""アークス各員へ緊急連絡。惑星リリーパの採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event002_MES#0,"""緊急防衛任務発生。惑星リリーパの採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event003_MES#0,"""アークス各員へ緊急連絡。惑星リリーパの第一採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event004_MES#0,"""緊急防衛任務発生。惑星リリーパの第一採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event005_MES#0,"""アークス各員へ緊急連絡。惑星リリーパの第二採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event006_MES#0,"""緊急防衛任務発生。惑星リリーパの第二採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event007_MES#0,"""アークス各員へ緊急連絡。惑星リリーパの第三採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event008_MES#0,"""緊急防衛任務発生。惑星リリーパの第三採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event009_MES#0,"""アークスのみんな！\u3000ボクはネッキー！\u3000これからキミたちの力を試すため、ボクから挑戦状を送るよ！\u3000ぜひ参加してね！"""
D_Event010_MES#0,"""クエストカウンターに、ボクからの挑戦状を送っておいたよ！\u3000ぜひ参加してみてね！"""
D_Event011_MES#0,"""アークスのみんな！\u3000今回はボクの挑戦を受けてくれてありがとう！\u3000また機会があったら参加してね！"""
D_Event012_MES#0,"""緊急連絡。全アークス一斉参加の特殊作戦が、まもなく発令されます。アークス各員は、作戦の発令に備えてください。"""
D_Event013_MES#0,"""緊急任務発生。全アークス一斉参加の特殊作戦が、発令されました。アークス各員はクエストカウンターより、任務への参加を。"""
LS_Event001_MES#0,"""まもなく、ショップエリアにてステージライブが開催されます。"""
LS_Event002_MES#0,"""ただいま、ショップエリアにてステージライブが開催中です。"""
LS_Event003_MES#0,"""聞いてくれたみんな、ありがとー！また会おうね。クーナでした！"""
M_Event001_MES#0,"""まもなく、ショップエリアにてムービーライブが開催されます。"""
M_Event002_MES#0,"""ただいま、ショップエリアにてムービーライブが開催中です。"""
RD_Event005_MES#0,"""ファルス・アーム撃破の目標達成率40％！ダークファルスの消耗を確認。今がチャンスです。"""
RD_Event006_MES#0,"""ファルス・アーム撃破の目標達成率60％！戦況は優勢です。この調子で迎撃を続けてください。"""
RD_Event007_MES#0,"""ファルス・アーム撃破の目標達成率80％！ダークファルスに甚大なダメージを確認。一気にとどめを刺してください。"""
RD_Event008_MES#0,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event009_MES#0,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event010_MES#0,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event011_MES#0,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event012_MES#0,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。作戦終了時刻に撃破目標達成で、第二次迎撃作戦に移行可能。最後の一押しです。"""
RD_Event013_MES#0,"""第一次迎撃作戦失敗…。襲撃を受けたアークスシップを放棄し、現存する全アークスシップは撤退します。"""
RD_Event014_MES#0,"""第一次迎撃作戦成功。引き続き第二次迎撃作戦を開始！消耗したダークファルス本体に接近し、攻撃してください。"""
RD_Event015_MES#0,"""ダークファルスの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event016_MES#0,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#0,"""緊急警報発令。侵食された旧マザーシップと共に、ダークファルス【敗者】の反応が接近しつつあります。"""
RD_Event018_MES#0,"""緊急作戦発令。ダークファルス【敗者】の眷属を確認。大規模殲滅作戦を開始します。アークス各員はクエストカウンターより侵食された旧マザーシップへ突入してください。"""
RD_Event019_MES#0,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。既に目標は達成していますが、さらなる討伐を目指してください。"""
RD_Event020_MES#0,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。まだ目標値には至っていません。アークス各員の尽力に期待します。"""
RD_Event021_MES#0,"""ダークファルス【敗者】の座標をつかみました。眷属の残滓を利用し、力を蓄えているようです。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event022_MES#0,"""ダークファルス【敗者】の座標をつかみました。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event023_MES#0,"""現在、ダークファルス【敗者】と交戦中です。アークス各員、クエストカウンターより出撃願います。"""
Q_TwiceEvent001_01_MES#0,"""現在、惑星ナベリウス\u3000森林エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_02_MES#0,"""現在、惑星ナベリウス\u3000凍土エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_03_MES#0,"""現在、惑星ナベリウス\u3000遺跡エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_04_MES#0,"""現在、惑星アムドゥスキア\u3000火山洞窟エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_05_MES#0,"""現在、惑星アムドゥスキア\u3000浮遊大陸エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_06_MES#0,"""現在、惑星リリーパ\u3000砂漠エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_07_MES#0,"""現在、惑星リリーパ\u3000地下坑道エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_08_MES#0,"""現在、惑星リリーパ\u3000採掘場跡エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_09_MES#0,"""現在、侵食された旧マザーシップを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中です。"""
Q_TwiceEvent001_10_MES#0,"""現在、惑星ハルコタン\u3000白ノ領域エリアのエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_51_MES#0,"""現在、惑星ナベリウスを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_52_MES#0,"""現在、惑星アムドゥスキアを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_53_MES#0,"""現在、惑星リリーパを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_54_MES#0,"""現在、惑星ウォパルを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_55_MES#0,"""現在、惑星ハルコタンを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_90_MES#0,"""現在、複数地域のエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_91_MES#0,"""現在、複数の惑星を対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent002_MES#0,"""第一緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
Q_TwiceEvent003_MES#0,"""第二緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
D_TwiceEvent001_MES#0,"""アークス各員へ緊急連絡。惑星リリーパの複数の採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_TwiceEvent002_1_MES#0,"""第一緊急防衛任務発生。惑星リリーパの第一採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_TwiceEvent003_1_MES#0,"""第一緊急防衛任務発生。惑星リリーパの第二採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_TwiceEvent004_1_MES#0,"""第一緊急防衛任務発生。惑星リリーパの第三採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_TwiceEvent002_2_MES#0,"""第二緊急防衛任務発生。惑星リリーパの第一採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_TwiceEvent003_2_MES#0,"""第二緊急防衛任務発生。惑星リリーパの第二採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_TwiceEvent004_2_MES#0,"""第二緊急防衛任務発生。惑星リリーパの第三採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
RD_Event024_MES#0,"""緊急警報発令。惑星ハルコタンにて、強大な反応を感知。『禍津』の出現が予想されます。"""
RD_Event025_MES#0,"""緊急事態発生。惑星ハルコタンに『禍津』が出現。白ノ領域への侵攻を開始しました。アークス各員はクエストカウンターより、至急迎撃に向かってください。"""
RD_Event026_MES#0,"""『禍津』の迎撃に成功しました。アークス各員の協力に感謝します。"""
RD_Event027_MES#0,"""緊急招集発令。惑星ハルコタンに出現した『禍津』への追撃を行います。アークス各員は至急出撃し、『禍津』を追撃、撃破してください。"""
RD_Event028_MES#0,"""『禍津』の追撃作戦は終了しました。アークス各員の協力に感謝します。"""
RD_Event029_MES#0,"""緊急警報発令。惑星ナベリウス上空にて、【深遠なる闇】の反応が増大しつつあります。"""
RD_Event030_MES#0,"""緊急作戦発令。【深遠なる闇】の殲滅作戦を開始します。アークス各員はクエストカウンターより、至急任務への参加を。"""
RD_Event031_MES#0,"""【深遠なる闇】の撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event040_MES#0,"""緊急警報発令。惑星リリーパにおいてダークファルス【若人】の反応を確認。アークス各員は出撃の準備を。"""
RD_Event041_MES#0,"""緊急作戦発令。ダークファルス【若人】再封印作戦を開始します。アークス各員はクエストカウンターより惑星リリーパ採掘基地へ出撃してください。"""
RD_Event042_MES#0,"""ダークファルス【若人】再封印作戦は無事終了しました。アークス各員の協力に感謝します。"""
RD_Event043_MES#0,"""緊急警報発令。地球にて、超巨大反応の発生予兆を確認。現在、作戦準備中です。"""
RD_Event044_MES#0,"""緊急作戦発令。地球にて発生した超巨大反応に対し、撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
LS_Event004_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。これより、ショップエリアにてステージライブを行います。皆さま、どうぞお集まりくださいませ。"""
LS_Event005_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。まもなく、ショップエリアにてステージライブを行います。さぁ皆さま、宴のはじまりです！"""
RD_Event045_MES#0,"""緊急警報発令。地球の衛星・月にてエーテルの異常励起を検知。現在、作戦準備中です。"""
RD_Event046_MES#0,"""緊急作戦発令。地球の衛星・月に発生したエスカファルス・マザーの撃退作戦を開始します。アークス各員はクエストカウンターより、任務への参加をお願いします。"""
RD_Event047_MES#0,"""エスカファルス・マザーの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event048_MES#0,"""緊急警報発令。地球にて、デウス・エスカの出現予兆を確認。現在、作戦準備中です。"""
RD_Event049_MES#0,"""緊急作戦発令。地球にて出現したデウス・エスカに対し、撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event050_MES#0,"""現在、地球にて再出現したデウス・エスカに対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event051_MES#0,"""デウス・エスカの撃退に成功しました。作戦協力に感謝します。"""
RD_Event052_MES#0,"""現在、地球にて再発生した超巨大反応に対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event053_MES#0,"""超巨大反応の撃退に成功しました。アークス各員の協力に感謝します。"""
R_Event001_MES#0,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#0,"""タイムアタックランキングが終了しました。"""
R_Event004_MES#1,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
R_Event006_MES#0,"""現在、エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ率にボーナスがつきます！"""
R_Event007_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬メセタにボーナスがつきます！"""
T_Event001_MES#0,"""今月のチームランキングの集計を開始します。発表までしばしお待ちください。"""
T_Event002_MES#0,"""チームランキングの結果が更新されました。お近くのビジフォンでご確認ください。今月の1位はそれぞれ「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」でした。おめでとうございます！"""
P_Event001_MES#0,"""まもなくバトルランキングの集計期間が終了します。入賞時は、所属シップのアークスリーグ管理官ミミから報酬をお受け取りください。"""
P_Event002_MES#0,"""現在、バトルランキングの集計中です。集計の終了までしばしお待ちください。"""
P_Event003_MES#0,"""新しいバトルランキングの集計期間が始まりました。メインメニューのコンテンツ情報から、バトルランキング情報をご確認ください。"""
TimeBomb_Title#0,"""時限爆弾解除"""
TimeBomb_Message#0,"""起爆装置に繋がるポイントを選択し、<br>活動を停止させてください。"""
TimeBomb_1#0,"""上段を選択"""
TimeBomb_2#0,"""中段を選択"""
TimeBomb_3#0,"""下段を選択"""
TimeBomb_Cancel#0,"""キャンセル"""
PartyMakerMessage1#0,"""パーティーメイカーが設置可能上限数まで<br>置かれているため、これ以上<br>パーティーメイカーを設置することはできません。"""
PartyMakerMessage2#0,"""パーティーメイカーを撤去します。<br><br>よろしいですか？"""
PartyMakerMessageTitle1#0,"""パーティーメイカー撤去確認"""
ClearTime#0,"""クリア時間  $(0)：$(1).$(2)"""
Totalorb#0,"""合計獲得バトルコイン"""
KillMvp#0,"""最多撃破MVP"""
AtkDamageMvp#0,"""最多与ダメージMVP"""
DefDamageMvp#0,"""最多被ダメージMVP"""
CrystalMvp#0,"""最多エンブレム取得MVP"""
DeathMvp#0,"""最少ダウン数MVP"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0)人"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)個"""
DeathScore#0,"""$(0)回"""
MvpNone#0,"""<c c0c0c0>達成者なし<c>"""
OtherPlayerNum#0,"""ほか$(0)名"""
BattleCoinDetail#0,"""バトルコイン内訳"""
BattleCoin#0,"""バトルコイン"""
BattleResult#0,"""対戦結果"""
Task#0,"""バトル実績"""
Win#0,"""Win"""
Lose#0,"""Lose"""
Draw#0,"""Draw"""
GetMvp#0,"""MVP獲得"""
GetMvpSupport#0,"""MVPサポート"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""与ダメージがゾロ目（3桁以上）"""
DefDamage100Over_Repdigit#0,"""被ダメージがゾロ目（3桁以上）"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""$(0)で最多撃破"""
ManyDeathWeapon#0,"""$(0)により最多ダウン"""
WeaponType_Sword#0,"""ソード"""
WeaponType_WiredLance#0,"""ワイヤードランス"""
WeaponType_Partisan#0,"""パルチザン"""
WeaponType_TwinDagger#0,"""ツインダガー"""
WeaponType_DoubleSaber#0,"""ダブルセイバー"""
WeaponType_Knuckle#0,"""ナックル"""
WeaponType_Saber#0,"""ガンスラッシュ"""
WeaponType_AssaultRifle#0,"""ライフル"""
WeaponType_Launcher#0,"""グレネードランチャー"""
WeaponType_TwinMachinegun#0,"""ツインマシンガン"""
WeaponType_Rod#0,"""ロッド"""
WeaponType_Talis#0,"""タリス"""
WeaponType_Wand#0,"""ウォンド"""
WeaponType_Katana#0,"""カタナ"""
WeaponType_CompoundBow#0,"""バレットボウ"""
WeaponType_JetBoots#0,"""ジェットブーツ"""
WeaponType_DualBlade#0,"""デュアルブレード"""
WeaponType_Takt#0,"""タクト"""
Kill_Num#0,"""$(0)回、撃破"""
