Title#0,"""任務成果"""
MenuType_OngoingQuest#1,"""受注中のクエスト"""
MenuType_OngoingTrial#1,"""発生中のＥトライアル"""
MenuType_QuestCondition#1,"""クエスト達成状況"""
MenuType_QuestDestruction#1,"""クエストの破棄"""
MenuType_BeforeQuestResult#1,"""前回のクエストリザルト"""
MenuType_Back#1,"""戻る"""
Trial_Title#1,"""発生中のＥトライアル情報"""
Trial_Name#1,"""Ｅトライアル名"""
Trial_TrialTarget#1,"""Ｅトライアル目標"""
Trial_ExtraTarget#1,"""エクストラ目標"""
Trial_FailureConditions#1,"""失敗条件"""
Trial_Achievement#1,"""進行状況"""
Trial_Back#1,"""戻る"""
Target_Success#1,"""目標達成！"""
YesText#0,"""是"""
NoText#0,"""否"""
CloseText#0,"""關閉"""
OpenText#0,"""開啟"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""排序"""
Copy#0,"""複製"""
Peaste#0,"""貼上"""
NextText#0,"""下一頁"""
PrevText#0,"""回上一頁"""
CancelText#0,"""取消"""
OKText#0,"""OK"""
ReturnText#0,"""返回"""
CheckText#0,"""以後不再顯示此視窗"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
MaxText#1,"""最大化"""
MinText#1,"""最小化"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
CheckText#1,"""以降、このウィンドウを開かない"""
Q_Event001#0,"""目前，對於特定區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_01_MES#0,"""目前，對於納貝流士行星森林區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_02_MES#0,"""目前，對於納貝流士行星雪原區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_03_MES#0,"""目前，對於納貝流士行星遺跡區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_04_MES#0,"""目前，對於安杜斯奇亞行星火山洞窟區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_05_MES#0,"""目前，對於安杜斯奇亞行星浮游大陸區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_06_MES#0,"""目前，對於莉莉芭行星沙漠區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_07_MES#0,"""目前，對於莉莉芭行星地下坑道區域的怪物，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_08_MES#0,"""目前，對於里里帕行星地下坑道區域的怪物，全體Arks一同參加的大規模作戰正在準備中。"""
Q_Event001_09_MES#0,"""現在正準備進行全ARKS參加的侵蝕舊母船大規模敵人討伐作戰。"""
Q_Event001_51_MES#0,"""目前，以納貝流士行星為目標，全體ARKS一同參加的大規模怪物討伐作戰，正在準備中。"""
Q_Event001_52_MES#0,"""目前，以安杜斯奇亞行星為目標，全體ARKS一同參加的大規模作戰正在準備中。"""
Q_Event001_53_MES#0,"""目前，以莉莉芭行星為目標，全體ARKS一同參加的大規模怪物討伐作戰，正在準備中。"""
Q_Event001_54_MES#0,"""目前，以行星沃帕爾目標，全體ARKS一同參加的大規模怪物討伐作戰，正在準備中。"""
Q_Event001_90_MES#0,"""目前，以多數區域為目標，全體ARKS一同參加的大規模怪物討伐作戰，正在準備中。"""
Q_Event001_91_MES#0,"""目前，以多數行星為目標，全體ARKS一同參加的大規模怪物討伐作戰，正在準備中。"""
Q_Event002_MES#0,"""發生緊急任務。正展開全體ARKS一同參加的大規模作戰。ARKS各位成員，請到任務櫃台開始任務。"""
Q_Event003_MES#0,"""大規模作戰結束。感謝大家的協助。"""
R_Event004_MES#0,"""現在，演習排行結果正在統計中。直到發表為止，請大家耐心等候。"""
R_Event005_MES#0,"""演習排行結果已更新。可於附近的通訊裝置確認。本次的冠軍是<%TSE_AllTopPlayer_Name>恭喜您！"""
Q_Event006_MES#0,"""發佈緊急警報。ARKS船隊週邊的宇宙區域，反映有多數達卡接近。"""
Q_Event007_MES#0,"""發生緊急事態。ARKS戰艦正受到達卡的襲擊。請ARKS各位成員請盡速到任務櫃台，前往救援。"""
W_Event008_MES#0,"""週排行統計結束！\u3000開始計算結果。請稍待。"""
W_Event009_MES#0,"""週排行結果已更新。\u3000詳情可於附近的通訊裝置確認。"""
RD_Event001_MES#0,"""發佈緊急警報。ARKS船隊週邊的宇宙區域，反應有黑暗法爾斯接近。"""
RD_Event002_MES#0,"""發生緊急事態。ARKS戰艦正受到黑暗法爾斯的襲擊。請ARKS各位成員請盡速到任務櫃台，前往救援。"""
RD_Event003_MES#0,"""法爾斯之腕擊破目標達成率0%！無法阻止黑暗法爾斯的進擊期待ARKS各位成員英勇的戰鬥。"""
RD_Event004_MES#0,"""法爾斯之腕擊破目標達成率20%！無法阻止黑暗法爾斯的進擊期待ARKS各位成員英勇的戰鬥。"""
A_Event001_MES#0,"""現在正準備進行全ARKS參加的異常宇宙空間調查行動。"""
A_Event002_MES#0,"""緊急任務發生。現在正在進行全ARKS參加的異常宇宙空間調查行動。請各位ARKS至任務櫃台申請參加任務。"""
D_Event001_MES#0,"""緊急聯絡各位ARKS。在莉莉芭行星的採掘基地附近，有許多達卡正在集結。請為防衛戰做好準備。"""
D_Event002_MES#0,"""發生緊急防衛任務。莉莉芭行星的採掘基地有許多達卡來襲。請各位ARKS盡速至任務櫃台申請參加防衛。"""
D_Event003_MES#0,"""緊急聯絡各位ARKS。在莉莉芭行星的第一採掘基地附近，有許多達卡正在集結。請為防衛戰做好準備。"""
D_Event004_MES#0,"""發生緊急防衛任務。莉莉芭行星的第一採掘基地有許多達卡來襲。請各位ARKS盡速至任務櫃台申請參加防衛。"""
D_Event005_MES#0,"""緊急聯絡各位ARKS。在莉莉芭行星的第二採掘基地附近，有許多達卡正在集結。請為防衛戰做好準備。"""
D_Event006_MES#0,"""發生緊急防衛任務。莉莉芭行星的第二採掘基地有許多達卡來襲。請各位ARKS盡速至任務櫃台申請參加防衛。"""
D_Event007_MES#0,"""緊急聯絡各位ARKS。在莉莉芭行星的第三採掘基地附近，有許多達卡正在集結。請為防衛戰做好準備。"""
D_Event008_MES#0,"""發生緊急防衛任務。莉莉芭行星的第三採掘基地有許多達卡來襲。請各位ARKS盡速至任務櫃台申請參加防衛。"""
LS_Event001_MES#0,"""即將在商店區域舉行現場舞台表演。"""
LS_Event002_MES#0,"""商店區域正在舉行現場舞台表演。"""
LS_Event003_MES#0,"""前來聆聽的大家，謝謝！下次見。我是庫娜！"""
RD_Event005_MES#0,"""法爾斯之腕擊破目標達成率40%！確認黑暗法爾斯的數量減少。現在正是你的機會。"""
RD_Event006_MES#0,"""法爾斯之腕擊破目標達成率60%！戰況居於優勢。請繼續以這樣的狀態迎接戰鬥。"""
RD_Event007_MES#0,"""法爾斯之腕擊破目標達成率80%！確認黑暗法爾斯受到很大的傷害。請一口氣刺向敵人，給它致命的一擊。"""
RD_Event008_MES#0,"""距離第一次迎擊作戰預定結束時間，已所剩不多。這樣的話無法達成打倒目標的任務。請ARKS各位成員抱著必死的決心，努力到最後。"""
RD_Event009_MES#0,"""距離第一次迎擊作戰預定結束時間，已所剩不多。這樣的話無法達成打倒目標的任務。請ARKS各位成員抱著必死的決心，努力到最後。"""
RD_Event010_MES#0,"""距離第一次迎擊作戰預定結束時間，已所剩不多。這樣的話無法達成打倒目標的任務。請ARKS各位成員抱著必死的決心，努力到最後。"""
RD_Event011_MES#0,"""距離第一次迎擊作戰預定結束時間，已所剩不多。這樣的話無法達成打倒目標的任務。請ARKS各位成員抱著必死的決心，努力到最後。"""
RD_Event012_MES#0,"""距離第一次迎擊作戰預定結束時間，已所剩不多。在作戰結束時間以前達成打倒目標的任務，方可進行第二次迎擊作戰。最後的賭注。"""
RD_Event013_MES#0,"""第一次迎擊作戰失敗...。放棄受到襲擊的ARKS戰艦，現存的所有ARKS戰艦全數撤退。"""
RD_Event014_MES#0,"""第一次迎擊作戰成功。接著第二次迎擊作戰開始！請接近已減弱的黑暗法爾斯，進行攻擊。"""
RD_Event015_MES#0,"""成功擊退黑暗法爾斯。感謝各位ARKS的協助。"""
RD_Event016_MES#0,"""發布緊急警報。Arks船隊週邊的宇宙區域，反應有黑暗法爾斯接近。"""
RD_Event017_MES#0,"""發佈緊急警報。侵蝕舊母船與黑暗法爾斯【敗者】的反應正在接近中。"""
RD_Event018_MES#0,"""發佈緊急作戰。發現黑暗法爾斯【敗者】的屬下。大規模殲滅作戰開始。請各位ARKS至任務櫃台申請進攻侵蝕舊母船。"""
RD_Event019_MES#0,"""距離大規模作戰預定結束時刻只剩一點時間。雖然已經達到目標，但請繼續討伐敵人。"""
RD_Event020_MES#0,"""距離大規模作戰預定結束時刻只剩一點時間。還未達成目標值。敬請各位ARKS繼續努力奮戰。"""
RD_Event021_MES#0,"""找到黑暗法爾斯【敗者】的座標了。似乎正利用下屬的殘骸累積力量。請各位ARKS盡速出擊，並將其殲滅。"""
RD_Event022_MES#0,"""找到黑暗法爾斯【敗者】的座標了。請各位ARKS盡速出擊，並將其殲滅。"""
RD_Event023_MES#0,"""目前正與黑暗法爾斯【敗者】交戰中。請各位ARKS至任務櫃台申請出擊。"""
Q_Event001#1,"""現在、局所地域のエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_01_MES#1,"""現在、惑星ナベリウス\u3000森林エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_02_MES#1,"""現在、惑星ナベリウス\u3000凍土エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_03_MES#1,"""現在、惑星ナベリウス\u3000遺跡エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_04_MES#1,"""現在、惑星アムドゥスキア\u3000火山洞窟エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_05_MES#1,"""現在、惑星アムドゥスキア\u3000浮遊大陸エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_06_MES#1,"""現在、惑星リリーパ\u3000砂漠エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_07_MES#1,"""現在、惑星リリーパ\u3000地下坑道エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_08_MES#1,"""現在、惑星リリーパ\u3000採掘場跡エリアのエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_09_MES#1,"""現在、侵食された旧マザーシップを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中です。"""
Q_Event001_51_MES#1,"""現在、惑星ナベリウスを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_52_MES#1,"""現在、惑星アムドゥスキアを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_53_MES#1,"""現在、惑星リリーパを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_54_MES#1,"""現在、惑星ウォパルを対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event001_90_MES#1,"""現在、複数地域のエネミーに対して、全アークス一斉参加の大規模な作戦を準備中です。"""
Q_Event001_91_MES#1,"""現在、複数の惑星を対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
Q_Event002_MES#1,"""緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
Q_Event003_MES#1,"""大規模作戦は終了しました。作戦協力に感謝します。"""
R_Event004_MES#1,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
Q_Event006_MES#1,"""緊急警報発令。アークス船団周辺宙域に、多数のダーカーの反応が接近しつつあります。"""
Q_Event007_MES#1,"""緊急事態発生。アークスシップの一隻がダーカーの襲撃を受けています。アークス各員はクエストカウンターより、至急救援へ向かってください。"""
W_Event008_MES#1,"""ウィークリーランキング カウントを終了します！\u3000結果の集計を開始します。しばらくお待ち下さい。"""
W_Event009_MES#1,"""ウィークリーランキングの結果を更新しました！\u3000詳細はお近くのビジフォンにてご確認ください。"""
RD_Event001_MES#1,"""緊急警報発令。アークス船団周辺宙域に、ダークファルスの反応が接近しつつあります。"""
RD_Event002_MES#1,"""緊急事態発生。アークスシップの一隻がダークファルスの襲撃を受けています。アークス各員はクエストカウンターより、至急救援願います。"""
RD_Event003_MES#1,"""ファルス・アーム撃破の目標達成率0％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
RD_Event004_MES#1,"""ファルス・アーム撃破の目標達成率20％！ダークファルスの勢いが止まりません。アークス各員の奮闘に期待します。"""
A_Event001_MES#1,"""現在、異常値が観測された宙域に対して、全アークスによる一斉調査を準備中です。"""
A_Event002_MES#1,"""緊急任務発生。異常値を観測した宙域に対し、全アークスによる大規模な一斉調査任務を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
D_Event001_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event002_MES#1,"""緊急防衛任務発生。惑星リリーパの採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event003_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第一採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event004_MES#1,"""緊急防衛任務発生。惑星リリーパの第一採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event005_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第二採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event006_MES#1,"""緊急防衛任務発生。惑星リリーパの第二採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
D_Event007_MES#1,"""アークス各員へ緊急連絡。惑星リリーパの第三採掘基地周辺に、多数のダーカーが集結しつつあります。防衛戦に備えて下さい。"""
D_Event008_MES#1,"""緊急防衛任務発生。惑星リリーパの第三採掘基地に多数のダーカーが襲来。アークス各員はクエストカウンターより、至急防衛に向かって下さい。"""
LS_Event001_MES#1,"""まもなく、ショップエリアにてステージライブが開催されます。"""
LS_Event002_MES#1,"""ただいま、ショップエリアにてステージライブが開催中です。"""
LS_Event003_MES#1,"""聞いてくれたみんな、ありがとー！また会おうね。クーナでした！"""
RD_Event005_MES#1,"""ファルス・アーム撃破の目標達成率40％！ダークファルスの消耗を確認。今がチャンスです。"""
RD_Event006_MES#1,"""ファルス・アーム撃破の目標達成率60％！戦況は優勢です。この調子で迎撃を続けてください。"""
RD_Event007_MES#1,"""ファルス・アーム撃破の目標達成率80％！ダークファルスに甚大なダメージを確認。一気にとどめを刺してください。"""
RD_Event008_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event009_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event010_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event011_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。このままでは撃破目標が達成できません。アークス各員は死力を尽くしてください。"""
RD_Event012_MES#1,"""第一次迎撃作戦終了予定時刻まで、残り時間あとわずか。作戦終了時刻に撃破目標達成で、第二次迎撃作戦に移行可能。最後の一押しです。"""
RD_Event013_MES#1,"""第一次迎撃作戦失敗…。襲撃を受けたアークスシップを放棄し、現存する全アークスシップは撤退します。"""
RD_Event014_MES#1,"""第一次迎撃作戦成功。引き続き第二次迎撃作戦を開始！消耗したダークファルス本体に接近し、攻撃してください。"""
RD_Event015_MES#1,"""ダークファルスの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event016_MES#1,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#1,"""緊急警報発令。侵食された旧マザーシップと共に、ダークファルス【敗者】の反応が接近しつつあります。"""
RD_Event018_MES#1,"""緊急作戦発令。ダークファルス【敗者】の眷属を確認。大規模殲滅作戦を開始します。アークス各員はクエストカウンターより侵食された旧マザーシップへ突入してください。"""
RD_Event019_MES#1,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。既に目標は達成していますが、さらなる討伐を目指してください。"""
RD_Event020_MES#1,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。まだ目標値には至っていません。アークス各員の尽力に期待します。"""
RD_Event021_MES#1,"""ダークファルス【敗者】の座標をつかみました。眷属の残滓を利用し、力を蓄えているようです。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event022_MES#1,"""ダークファルス【敗者】の座標をつかみました。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event023_MES#1,"""現在、ダークファルス【敗者】と交戦中です。アークス各員、クエストカウンターより出撃願います。"""
R_Event001_MES#0,"""來自<%TSE_OpenLimetTime>的演習排行開始。請大家踴躍參加。"""
R_Event002_MES#0,"""現在，限時任務排行進行中。對象是「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。統計到<%TSE_EndTime>為止。"""
R_Event003_MES#0,"""限時任務排行已結束。"""
R_Event004_MES#2,"""現在，演習排行結果正在統計中。直到發表為止，請大家耐心等候。"""
R_Event005_MES#2,"""演習排行結果已更新。可於附近的通訊裝置確認。本次的冠軍是<%TSE_AllTopPlayer_Name>恭喜您！"""
R_Event006_MES#0,"""現在，擊倒怪物排行進行中。對象是「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。統計到<%TSE_EndTime>為止。"""
T_Event001_MES#0,"""開始統計本月的隊伍排行。直到發表為止，請大家耐心等候。"""
T_Event002_MES#0,"""隊伍排行已更新。可於附近的通訊裝置確認。本月的第一名分別是「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」。恭喜您！"""
R_Event001_MES#1,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#1,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#1,"""タイムアタックランキングが終了しました。"""
R_Event004_MES#3,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#3,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
R_Event006_MES#1,"""現在、エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ率にボーナスがつきます！"""
T_Event001_MES#1,"""今月のチームランキングの集計を開始します。発表までしばしお待ちください。"""
T_Event002_MES#1,"""チームランキングの結果が更新されました。お近くのビジフォンでご確認ください。今月の1位はそれぞれ「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」でした。おめでとうございます！"""
TimeBomb_Title#0,"""解除定時炸彈"""
TimeBomb_Message#0,"""要連到哪個位置的光點？"""
TimeBomb_1#0,"""連到上面的光點"""
TimeBomb_2#0,"""連到中間的光點"""
TimeBomb_3#0,"""連到下面的光點"""
TimeBomb_Cancel#0,"""取消"""
TimeBomb_Title#1,"""時限爆弾解除"""
TimeBomb_Message#1,"""起爆装置に繋がるポイントを選択し、<br>活動を停止させてください。"""
TimeBomb_1#1,"""上段を選択"""
TimeBomb_2#1,"""中段を選択"""
TimeBomb_3#1,"""下段を選択"""
TimeBomb_Cancel#1,"""キャンセル"""
