Title#0,"""Quest Results"""
R_Event005_MES#0,"""Sudden death rankings have been updated. Check the nearest vidphone. Congratulations to <%TSE_AllTopPlayer_Name> for placing first!"""
R_Event006_MES#0,"""Hostile kill rankings are now underway. The target hostile is <%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level> or higher. Results through <%TSE_EndTime> will be ranked."""
T_Event001_MES#0,"""We will begin to tabulate the results of this month's team rankings. Please wait a few moments for the announced to be announced."""
T_Event002_MES#0,"""The team rankings result has been updated. Please check the results at a nearby vidphone. This month's top ranking goes to <%TSE_AllTopPlayer_Name>, <%TSE_AllTopCharactor_Name>.Congratulations!"""
R_Event001_MES#1,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#1,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#1,"""タイムアタックランキングが終了しました。"""
R_Event004_MES#1,"""現在、インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
R_Event006_MES#1,"""現在、エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ率にボーナスがつきます！"""
T_Event001_MES#1,"""今月のチームランキングの集計を開始します。発表までしばしお待ちください。"""
T_Event002_MES#1,"""チームランキングの結果が更新されました。お近くのビジフォンでご確認ください。今月の1位はそれぞれ「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」でした。おめでとうございます！"""
TimeBomb_Title#0,"""Time Bomb Canceled"""
TimeBomb_Message#0,"""Please select the point connected to the explosive device and stop the activity."""
TimeBomb_1#0,"""Select the upper section"""
TimeBomb_2#0,"""Select the middle section"""
TimeBomb_3#0,"""Select the lower section"""
TimeBomb_Cancel#0,"""Cancel"""
TimeBomb_Title#1,"""時限爆弾解除"""
TimeBomb_Message#1,"""起爆装置に繋がるポイントを選択し、<br>活動を停止させてください。"""
TimeBomb_1#1,"""上段を選択"""
TimeBomb_2#1,"""中段を選択"""
TimeBomb_3#1,"""下段を選択"""
TimeBomb_Cancel#1,"""キャンセル"""
