11_voice_NPC_5001_101#0,"""嗨，<%me><br>你又來見我啦？<br>哎呀，受歡迎的人真是辛苦啊。"""
11_voice_NPC_5001_100#3,"""ヤバイと思ったときは素直に退く。<br>それもアークスに必要な才能だぜ。"""
11_voice_NPC_5001_109#0,"""接下來是...啊，還有，<br>雷吉亞斯爺爺委託了一件事...<br>唉，我不該隨便答應的。"""
11_voice_NPC_5001_109#1,"""次はあれやって……あー、あと<br>レギアスのじじいの依頼もあったか……<br>あーあ、安請け合いしちまったなぁ。"""
11_voice_NPC_5001_100#4,"""休息也是很重要的喔。<br>如果一直戰鬥或接任務<br>心理會比身體還累喔。"""
11_voice_NPC_5001_100#5,"""息抜きってのも重要だぜ？<br>任務や戦闘ばっかりだと<br>身体以上に心が疲れるからな。"""
11_voice_NPC_5001_101#2,"""要不要加入公會呀？<br>不體驗看看是不會懂<br>背後有人支援的感覺的。"""
11_voice_NPC_5001_101#3,"""チームに入ったりしてみたか？<br>背中を任せられるやつのありがたさは<br>体験してみないとわからないぜ。"""
11_voice_NPC_5001_100#6,"""ARKS也是人啊。<br>偶爾放鬆一下也很不錯喔。<br> 該認真的時候再認真就好了。"""
11_voice_NPC_5001_100#7,"""アークスっつったって、人間だからな。<br>気を抜いててもいいんだぜ？<br>必要な時、本気になれればそれでいい。"""
11_voice_NPC_5001_101#4,"""委託只會交給有能力的人。<br>那是這個世界的法則"""
Zeno_07_020#0,"""你想說什麼？<br>想放鬆一下時<br> 適度的偷懶也無妨喔。"""
11_voice_NPC_5001_101#5,"""出来るヤツに依頼は集まってくる<br>ここはそういう世界だ。"""
Zeno_07_020#1,"""何が言いたいのかって？<br>楽をしたけりゃ<br>適度にサボれ、ってことだよ。"""
11_voice_NPC_5001_100#8,"""要不要試用各種不同的武器？<br>要親身嘗試看看<br>才會知道自己適合什麼武器"""
11_voice_NPC_5001_100#9,"""いろんな武器、使ってみてるか？<br>何が一番自分の性にあってるかは<br>やってみないとわからないからな。"""
11_voice_NPC_5001_101#6,"""人真的要靠經驗才能成長。<br>你真的是<br>氣勢非凡喔。"""
11_voice_NPC_5001_101#7,"""経験は人を育てるってのは本当だな。<br>お前さん、ずいぶん風格が<br>出てきてるぜ。"""
11_voice_NPC_5001_100#10,"""心裡有煩惱時，最好不要想太多<br>努力往前衝就對了。"""
Zeno_10_020#0,"""反正不管怎麼選都會後悔。<br>既然如此，就選一個讓自己最高興的選項吧。<br>你不這麼覺得嗎？"""
11_voice_NPC_5001_100#11,"""悩み事があっても、気にせずに<br>突っ走っちまったほうがいいぞ。"""
Zeno_10_020#1,"""どうせ何を選んでも後悔はする。<br>なら、気分の良い方を選ぶべきだ。<br>そう思わないか？"""
11_voice_NPC_5001_104#0,"""......<%me><br>不要只顧著戰鬥喔。<br>那樣會很空虛的。"""
11_voice_NPC_5001_104#1,"""……<%me>は<br>戦闘が好きなだけのやつにはなるなよ。<br>それはきっと……空しいだけだ。"""
11_voice_NPC_5001_100#12,"""要找委託的話那邊多得是喔。<br>這件事最好別跟非戰鬥人員說。<br>因為ARKS也會提出委託呀。"""
Zeno_12_020#0,"""我如果遇到麻煩事<br>也會委託給別人啊。<br>所以你有空時就拜託你囉。"""
11_voice_NPC_5001_100#13,"""依頼はそこらにごまんと転がってるぜ。<br>非戦闘員は言わずもがな。<br>アークスでも依頼を出すからな。"""
Zeno_12_020#1,"""かくいうオレも、面倒なときは<br>依頼出したりしてるんだぜ？<br>ということで、暇な時にはよろしくな。"""
11_voice_NPC_5001_105#0,"""我跟艾可的關係？<br>我跟他從以前就認識了。<br>至於認識多久...我忘了。"""
11_voice_NPC_5001_105#1,"""オレとエコーの関係？<br>関係も何も、昔っからの付き合いさ。<br>どのぐらいのころからかは……忘れた。"""
11_voice_NPC_5001_105#2,"""能長期以ARKS的身份參與各種任務<br>也是一種能力優秀的證明，但是<br>認識過多的朋友是一個大問題。"""
Zeno_14_020#0,"""...雷吉亞斯爺爺真是可惡。<br>老是把麻煩事情<br>委託給我。"""
11_voice_NPC_5001_105#3,"""アークスとしての活動歴が長いってのは<br>それだけ優秀って証拠でもあるんだが<br>無駄に知り合いが増えるのが難点だな。"""
Zeno_14_020#1,"""……くそ、レギアスのじじいめ。<br>めんどくさい依頼ばっか<br>投げてきやがって。"""
11_voice_NPC_5001_104#2,"""別太勉強喔。<br>因為不論做什麼事<br>都要以自己的安全為優先考量啊。"""
11_voice_NPC_5001_104#3,"""あんまりがっついて無理するなよ？<br>なにをするにしても、五体満足で<br>あってこそ、だからな。"""
11_voice_NPC_5001_104#4,"""往事會把人束縛在過去。<br>至少我是這樣想的。<br>所以你就算問我的往事，我也不會回答。"""
11_voice_NPC_5001_104#5,"""昔話は思考を過去に縫い止める。<br>少なくともオレはそう思ってるから<br>昔のコトを聞かれても答えないぜ？"""
11_voice_NPC_5001_105#4,"""真是的，最近好忙喔<br>連一點空閒的時間都沒有<br>我好想偷懶喔。"""
11_voice_NPC_5001_105#5,"""まーったくよ、最近忙しくて<br>まともに休むヒマもねえ。<br>いい加減グレちまうぜ、オレは。"""
11_voice_NPC_5001_104#6,"""凡事都要眼見為憑。<br>不論別人怎麼說，自己看到的<br>才是事實與真相。"""
Zeno_18_020#0,"""以前我的老師<br>對我這樣說過喔。<br>不適合我？\u3000別理我。"""
11_voice_NPC_5001_104#7,"""見えない真実に騙されるなよ。<br>他人がどう言おうが、自分で見たものが<br>事実で、真実だ。"""
Zeno_18_020#1,"""……なーんてな。<br>昔、オレの師匠が言ってたんだよ。<br>オレには似合わない？\u3000ほっとけ。"""
11_voice_NPC_5001_104#8,"""這個世界<br>就是如此難以預測。<br>有必要時，我會再次造訪。"""
Zeno_19_020#0,"""......<%me><br>如果你有東西想保護<br>就不要讓視線離開那個東西。"""
11_voice_NPC_5001_104#9,"""何が起こるかわからない<br>それが世の常ってもんだ。<br>いざという時は、いつか訪れる。"""
Zeno_19_020#1,"""……<%me><br>自分の守りたいと思うものから<br>目を離すんじゃないぞ。"""
11_voice_NPC_5001_100#14,"""我要特別提醒你，凡事不要勉強。<br>覺得打不贏就快逃。<br>沒有必要為別人犧牲自己。"""
Zeno_20_020#0,"""所以情況危險時別找我幫忙。<br>因為我會第一個逃走。"""
11_voice_NPC_5001_100#15,"""かっこつけようとして、無茶するなよ？<br>勝てないと思ったら、さっさと逃げる。<br>身代わりなんてもってのほかだ。"""
Zeno_20_020#1,"""だからいざという時にオレを頼るなよ。<br>オレ、真っ先に逃げるからな。"""
11_voice_NPC_5001_104#10,"""喂，<%me><br>該怎麼說呢...嗯<br>我不知道該怎麼形容耶..."""
Zeno_21_020#0,"""我感覺到不好的預感或寒意<br>你沒有感覺到嗎？<br>是我想太多了嗎？"""
11_voice_NPC_5001_104#11,"""なあ、<%me><br>なんつーか……うーん<br>何て言ったらいいんだろうなぁ……"""
Zeno_21_020#1,"""イヤな感じとか、悪寒とか<br>そういった類いのもの、感じないか。<br>……オレの気のせいかな？"""
11_voice_NPC_5001_105#6,"""哎呀，越看越覺得<br>你像某個人耶<br>到底是像誰啊？\u3000那是秘密。"""
Zeno_22_020#0,"""是我自己這樣想<br>然後自己在偷笑罷了。<br>你就當作自己運氣不好，放棄吧。"""
11_voice_NPC_5001_105#7,"""いやー、しかし見れば見るほど<br>お前さんは似てる気がするなぁ。<br>誰にか、って？\u3000そりゃ内緒だ。"""
Zeno_22_020#1,"""オレが勝手にそう考えて<br>にやにやしていたいだけだからな。<br>ま、運が悪かったと思って諦めてくれ。"""
11_voice_NPC_5001_104#12,"""感覺超久沒有回到這裡呢。"""
Zeno_mb16zeno_020#0,"""<br>雖然我知道這裡不是該懷念的地方……但果然，能回來的場所這點不錯呢。"""
11_voice_NPC_5001_104#13,"""ここに戻ってくるのも<br>すっげえ久しぶりな感じがするな。"""
Zeno_mb16zeno_020#1,"""懐かしんでる場合じゃないってのは<br>わかってるけど……やっぱ、こう<br>帰ってこれる場所ってのはいいな。"""
11_voice_NPC_5001_105#8,"""<br>雖然結果變成六芒，可是沒有必要去改變相處之類的模式吧？"""
Zeno_mb17_020#0,"""<br>絕對令也被封印的事啊。<br>……哀，那麼恐怖的東西，我還想請你放過我呢。"""
Zeno_mb17_030#0,"""<br>……這話只在這裡說，當母艦發生騷動的時候，我對艾可使用了絕對令。"""
Zeno_mb17_040#0,"""<br>內容是「自己決定」<br>……說實話，既非命令也什麼都不是，看起來就像單純的請託。"""
11_voice_NPC_5001_100#16,"""<br>然後，那傢伙說他是按照自己的意志，和你一起行動的。<br>……人啊，真是一種奇怪的生物啊。"""
11_voice_NPC_5001_105#9,"""なりゆきで六芒になっちまったけど<br>別に、接し方とかを<br>変える必要はないからな？"""
Zeno_mb17_020#1,"""絶対令も封印されるって話だ。<br>……まあ、あんなおっかねーもん<br>こっちから願い下げだけど。"""
Zeno_mb17_030#1,"""……ここだけの話だけど<br>マザーシップ騒乱の時、オレは<br>エコーに絶対令を使ってたんだよ。"""
Zeno_mb17_040#1,"""内容は「自分で決めろ」<br>……正直、命令でもなんでもない<br>ただの、お願いみたいなもんさ。"""
11_voice_NPC_5001_100#17,"""そして、あいつは自分の意志で<br>お前さんと一緒に行動した、と。<br>……変わるもんだな、人ってのはよ。"""
