un_025110_0010#0,"""อ๊ะ กำลังพูดถึงอยู่<br>ก็มาพอดีเลยนะ<br><%me>"""
un_025110_0070#1,"""いえ、それだけじゃありません。<br>ぼくがもう少ししっかりしていて<br>意志をはっきり持っていれば……"""
un_025110_0080#1,"""まーまー、過ぎたことを<br>言っても仕方がないよ、テオ。<br>ね、あなたもそう思わないかな？"""
un_025110_0090#1,"""……あ、はい、おかげさまで。<br>まだあまり無理は出来ませんけど<br>身体自体に問題はないそうです。"""
un_025110_0100#1,"""まー、再会したらいきなり<br>デューマンになってたのは<br>びっくりしたけどねー。"""
un_025110_0105#1,"""それと……<br>ありがとうございました。<br>……ウルクを、助けてくれて。"""
un_025110_0110#1,"""<%me>さんと<br>……彼女がいてくれたから<br>ぼくは、戻ってこれました。"""
un_025110_0120#1,"""本当に、本当に……<br>ありがとうございました。"""
un_025110_0130#1,"""はい、謝罪はそこまでっ！<br>わたしやこの人に対して謝るのは<br>これで終わりだよ、テオ？"""
un_025110_0140#1,"""許してもらえないならそれはそれで<br>ずーっと抱えていくのがあなたの責務！<br>うじうじ引っ張るのも禁止だからね！"""
un_025110_0150#1,"""……うん、わかった。"""
un_025110_0160#1,"""しっかし、これからが大変だよね。<br>アークスは変わっていくだろうし<br>変えていかなきゃいけないし。"""
un_025110_0170#1,"""シャオくんにも<br>いろいろ手伝って欲しいって<br>言われてるからねー。"""
un_025110_0180#1,"""あんまり無理しちゃダメだよ？<br>怪我だってまだ完治してないんだし……"""
un_025110_0190#1,"""大丈夫、大丈夫。<br>肉体労働系は全部テオに振るから！"""
un_025110_0200#1,"""え、ぼく？"""
un_025110_0210#1,"""ありゃ、不満？<br>ずっと一緒にいてくれるって<br>言ったのはテオの方じゃん。"""
un_025110_0220#1,"""……うん、まあ、やるけどさ。<br>ぼくも病み上がりなんだけど<br>その辺は考慮してくれたり……"""
un_025110_0230#1,"""さーって、まずはシャオくんと<br>ショップエリアの改装について<br>話を進めないとね！"""
un_025110_0240#1,"""……全然人の話聞いてないね。<br>まあ、そのほうがウルクっぽいか。"""
linewindow001#1,"""テオドールをパートナーとして呼べるようになりました。"""
