name01#0,"""In-Game Help"""
text10#0,"""<yellow>Useful Windows Commands (1/2)<c><br><br>- Go to next/previous page of a list<br><yellow>[Page Down] key<c> / <yellow>[Page Up] key<c><br><br>- Consolidate and select multiple items<br>Add each item by <yellow>[Ctrl] key + Click<c> and add a range by <yellow>[Shift] key + Click<c><br><br>- Switch between tabs<br><yellow>[Ctrl] key + [Page Up] key<c> / <yellow>[Ctrl] key + [Page Down] key<c>"""
text11#0,"""<yellow>Useful Windows Commands (2/2)<c><br><br>- Switch between tabs by moving the cursor over them and spin the mouse wheel.<br><br>- Increment/decrement of values such as input cash amount by moving the cursor over [Key Dial] and spin the mouse wheel.<br><br>- In the shop item lists, use <yellow><%NextWidget><c> to move the cursor to the [Buy] and [Sell] buttons.<br><br>- For mouse that has side buttons , you can use the Options to assign up to two commands to them."""
text01#1,"""<yellow>【プレイヤーズサイトのご案内】<c><br><br>・「ファンタシースターオンライン2」のゲーム内容や<br>　操作方法などを、以下のサイトでご案内しています。<br><br>　<c 00ffff>「ファンタシースターオンライン2」プレイヤーズサイト<c><br>　<&URL pso2_players_manual><br><br>　バージョンアップ・キャンペーン告知なども行いますので、<br>　定期的なご確認をおすすめします。<br><br>　<yellow>※次のページから、便利な機能などをご紹介します。<c>"""
text02#1,"""<yellow>【便利なキーボードショートカット】（1/2）<c><br><br>　<green>※キー表記は初期設定での状態です。<c><br><br>　・メインメニューを開く：<yellow>[F1]キー、[Home]キー、[Esc]キー<c><br><br>　・クイックメニューを開く：<yellow>[F9]キー、[End]キー<c><br><br>　・アイテムを開く：<yellow>[F2]キー、[I]キー<c><br><br>　・武器装備を開く：<yellow>[F5]キー、[U]キー(カスタム)<c><br>　・防具装備を開く：<yellow>[F6]キー、[U]キー(カスタム)<c>"""
text03#1,"""<yellow>【便利なキーボードショートカット】（2/2）<c><br><br>　・マグを開く：<yellow>[F4]キー、[Y]キー<c><br><br>　・カメラの遠近：<yellow>[+]キー<c> / <yellow>[-]キー<c><br>　・カメラの上下：<yellow>[/]キー<c> / <yellow>[*]キー<c><br><br>　・ロビーアクション実行：<yellow>[Alt]+[A]～[Z]キー<c><br><br>　・スクリーンショットの撮影：<yellow>[PrintScreen]キー<c>"""
text04#1,"""<yellow>【ログウィンドウについて】<c><br><br>　「ファンタシースターオンライン2」は、<br>　オンラインゲームです。たくさんの人と協力することで、<br>　よりお楽しみいただけます。<br><br>　そのコミュニケーションを助けるのが、「チャット」です。<br>　<%ChatStart>でチャット入力を開始できます。<br><br>　※<%ChatStart>を押さずに、直接キー入力がチャットになる<br>　　「ダイレクトチャット」モードもご利用頂けます。<br>　　（<yellow>[ScrollLock]キー<c>で ON/OFF できます）"""
text05#1,"""<yellow>【ログウィンドウ操作の便利機能】<c><br><br>　・バックログ：<yellow>[PageUp]キー<c> / <yellow>[PageDown]キー<c><br>　　※アクション中も可能<br><br>　・表示チャンネル変更：<yellow>[Ctrl]+[←]<c> または <yellow>[→]キー<c><br><br>　・発言先の変更：<yellow>[Alt]+[←]<c> または <yellow>[→]キー<c><br><br>　・チャット入力履歴：<yellow>[Ctrl]+[↑]<c> または <yellow>[↓]キー<c><br><br>　・ダイレクトチャット切り替え：<yellow>[ScrollLock]キー<c>"""
text06#1,"""<yellow>【チャット入力時の文字列代入コマンド】（1/2）<c><br><br>　・<green><lt>me<gt><c><br>　　自分のキャラクター名を代入。<br><br>　・<green><lt>target<gt><c> または <green><lt>t<gt><c><br>　　現在ターゲット中の人や物の名前を代入。<br><br>　・<green><lt>weapon<gt><c> または <green><lt>wp<gt><c><br>　　現在装備中の武器の名前を代入。<br>"""
text07#1,"""<yellow>【チャット入力時の文字列代入コマンド】（2/2）<c><br><br>　・<green><lt>photonarts<gt><c> または <green><lt>pa<gt><c><br>　　直前に使用したフォトンアーツの名前を代入。<br><br>　・<green><lt>technic<gt><c> または <green><lt>tc<gt><c><br>　　直前に使用したテクニックの名前を代入。<br><br>　・<green><lt>pos<gt><c><br>　　現在のマップ座標を代入。<br> 　（クエスト中以外は使用できません）"""
text08#1,"""<yellow>【特別な状況でのみ使用できる文字列代入コマンド】<c><br><br>　・<green><lt>basecolor<gt><c> または <green><lt>bc<gt><c><br>　　採掘基地防衛戦にて一番近い拠点の色を代入。"""
text09#1,"""<yellow>【アクション中の便利な操作】<c><br><br>　・武器パレット（武器装備）の切り替え<br>　　<yellow>[R]キー<c> / <yellow>[F]キー<c><br><br>　・サブパレットの左右選択と実行<br>　　<yellow>[G]キー<c> / <yellow>[H]キー<c>で選択、<yellow>[B]キー<c>で実行<br><br>　・サブパレットの別パレット切り替え<br>　　武器パレットの切り替え中（上記参照）に、<br>　　<yellow>[G]キー<c> / <yellow>[H]キー<c>"""
text10#1,"""<yellow>【ウィンドウモードの便利な操作】（1/2）<c><br><br>　・リスト表示中にページ単位で進める・戻す<br>　　<yellow>[PageDown]キー<c> / <yellow>[PageUp]キー<c><br><br>　・アイテムを複数選択してまとめて操作<br>　　<yellow>[Ctrl]+クリック<c>で単体追加、<br>　　<yellow>[Shift]+クリック<c>で範囲追加<br><br>　・タブの切り替え<br>　　<yellow>[Ctrl]+[PageUp]キー<c> / <yellow>[Ctrl]+[PageDown]キー<c>"""
text11#1,"""<yellow>【ウィンドウモードの便利な操作】（2/2）<c><br><br>　・タブ上でマウスホイール回転で、タブ切り替えができます。<br><br>　・金額入力などの「キーダイヤル」上で<br>　　マウスホイールの回転で、桁の数値を上下できます。<br><br>　・ショップ商品リスト上で<yellow><%NextWidget><c>で<br>　　「購入」や「売却」ボタンにカーソル移動できます。<br><br>　・「サイドボタン」が存在するマウスをお持ちの場合は、<br>　　オプションから２つまで機能を割り当てられます。"""
