YesText#0,"""ใช่"""
MainMenu_System_SimbolArt#0,"""Symbol Art"""
MainMenu_System_ChatConfig#0,"""ตั้งค่าการพูดคุย"""
MainMenu_System_Option#0,"""ตัวเลือก"""
MainMenu_System_LogWindow#0,"""บันทึกการสนทนา"""
MainMenu_System_GameHelp#0,"""ช่วยเหลือในเกมส์"""
MainMenu_System_OnlineHelp#0,"""ช่วยเหลือออนไลน์"""
MainMenu_System_Information#0,"""ข้อมูล"""
MainMenu_System_Notify#0,"""การแจ้งเตือน"""
MainMenu_System_LoginStamp#0,"""Login Stamp"""
MainMenu_ACMenu_ACShop#0,"""AC Shop<pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Scratch Tickets<pict Arcscash>"""
MainMenu_ACMenu_History#0,"""ประวัติการซื้อ"""
MainMenu_ACMenu_Rental#0,"""วันหมดอายุสินค้า"""
MainMenu_Logout_Logout#0,"""ออกจากระบบ"""
MainMenuCategory_ItemPack#0,"""ช่องเก็บของ"""
MainMenuCategory_Equip#0,"""เครื่องสวมใส่"""
MainMenuCategory_MyData#0,"""ข้อมูลของฉัน"""
MainMenuCategory_Mug#0,"""Mag"""
MainMenuCategory_Community#0,"""คอมมิวนิตี้"""
MainMenuCategory_Quest#0,"""เควส"""
MainMenuCategory_System#0,"""ระบบ"""
MainMenuCategory_Shop#0,"""เมนู AC"""
MainMenuCategory_Logout#0,"""ออกจากระบบ"""
MainMenu_Title#0,"""เมนูหลัก"""
MainMenu_MainCommand#0,"""คำสั่งหลัก"""
MainMenu_Notify#0,"""ประกาศใหม่"""
MainMenu_Shortcut#0,"""คีย์ลัด"""
MainMenu_Notify_KeyHelp#0,"""<%NextWidget>: ไปยังพื้นที่ใหม่"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>:ไปยังพื้นที่ใหม่"""
MainMenu_Community_NewArrival#0,"""$(0) ($(1))"""
MainMenu_CharacterInfo#1,"""キャラクター情報"""
MainMenu_Palette#1,"""パレットカスタマイズ"""
MainMenu_Inventory#1,"""アイテムパック"""
MainMenu_Party#1,"""パーティー"""
MainMenu_FriendList#1,"""フレンドリスト"""
MainMenu_Mail#1,"""メール"""
MainMenu_Macro#1,"""オートワード設定"""
MainMenu_LogWindow#1,"""ログウィンドウ"""
MainMenu_AreaMap#1,"""エリアマップ"""
MainMenu_KeyboardHelp#1,"""キーボードヘルプ"""
MainMenu_Config#1,"""オプション"""
MainMenu_Logout#1,"""ログアウト"""
MainMenu_PlayerList#1,"""周囲のキャラクター"""
MainMenu_Library#1,"""ライブラリ"""
MainMenu_QuestInfo#1,"""クエスト情報"""
MainMenu_Equip#1,"""装備"""
MainMenu_ClientOrder#1,"""クライアントオーダー"""
MainMenu_MatterBoard#1,"""マターボード"""
MainMenu_MugMenu#1,"""マグメニュー"""
MainMenu_CommHistory#1,"""コミュニケーション履歴"""
MainMenu_ItemTreasure#1,"""貴重品"""
MainMenu_CharacterStatus#1,"""発生中の効果"""
MainMenu_Item_Item#1,"""アイテム"""
MainMenu_Item_Castom#1,"""カスタム"""
MainMenu_Item_Mug#1,"""マグ"""
MainMenu_Equip_Weapon#1,"""武器装備"""
MainMenu_Equip_Guard#1,"""防具装備"""
MainMenu_Equip_Subpalette#1,"""サブパレット編集"""
MainMenu_Community_Friend#1,"""フレンドリスト"""
MainMenu_Community_Team#1,"""チームコマンド"""
MainMenu_Community_Party#1,"""パーティーコマンド"""
MainMenu_Community_Mail#1,"""メール"""
MainMenu_Community_Chara#1,"""周囲のキャラクター"""
MainMenu_MyData_CharaInfo#1,"""キャラクター情報"""
MainMenu_MyData_License#1,"""称号リスト"""
MainMenu_MyData_CraftAchievement#1,"""クラフト実績"""
MainMenu_MyData_MyMenu#1,"""クイックメニュー"""
MainMenu_MyData_History#1,"""コミュニケーション履歴"""
MainMenu_MyData_Profile#1,"""アークスカード編集"""
MainMenu_MyData_Profile_v#1,"""アークスカード編集"""
MainMenu_Quest_MatterBoard#1,"""マターボード"""
MainMenu_Quest_ArksRoad#1,"""アークスロード"""
MainMenu_Quest_ClientOrder#1,"""クライアントオーダー"""
MainMenu_Quest_BingoCard#1,"""アークスビンゴカード"""
MainMenu_Quest_OpenEvent#1,"""開催中イベント"""
MainMenu_Quest_ShipBattle#1,"""対抗戦"""
MainMenu_Quest_QuestInfo#1,"""クエスト情報"""
MainMenu_Quest_MapChange#1,"""マップ切り替え"""
MainMenu_Quest_EventItem#1,"""イベントアイテム"""
MainMenu_System_SimbolArt#1,"""シンボルアート"""
MainMenu_System_ChatConfig#1,"""チャット設定"""
MainMenu_System_Option#1,"""オプション"""
MainMenu_System_LogWindow#1,"""ログウィンドウ"""
MainMenu_System_GameHelp#1,"""ゲーム内ヘルプ"""
MainMenu_System_OnlineHelp#1,"""オンラインヘルプ"""
MainMenu_System_Information#1,"""インフォメーション"""
MainMenu_System_Notify#1,"""お知らせ"""
MainMenu_System_LoginStamp#1,"""ログインスタンプ"""
MainMenu_ACMenu_ACShop#1,"""ACショップ<pict Arcscash>"""
MainMenu_ACMenu_Gacha#1,"""スクラッチを引く<pict Arcscash>"""
MainMenu_ACMenu_History#1,"""購入履歴"""
MainMenu_ACMenu_Rental#1,"""レンタル有効期限"""
MainMenu_Logout_Logout#1,"""ログアウト"""
MainMenuCategory_ItemPack#1,"""アイテムパック"""
MainMenuCategory_Equip#1,"""装備"""
MainMenuCategory_MyData#1,"""マイデータ"""
MainMenuCategory_Mug#1,"""マグ"""
MainMenuCategory_Community#1,"""コミュニティ"""
MainMenuCategory_Quest#1,"""クエスト"""
MainMenuCategory_System#1,"""システム"""
MainMenuCategory_Shop#1,"""ACメニュー"""
MainMenuCategory_Logout#1,"""ログアウト"""
MainMenu_Title#1,"""メインメニュー"""
MainMenu_MainCommand#1,"""メインコマンド"""
MainMenu_Notify#1,"""新着項目"""
MainMenu_Shortcut#1,"""ショートカット"""
MainMenu_Notify_KeyHelp#1,"""<%NextWidget>で新着エリアへ"""
MainMenu_Notify_KeyHelp_vita#1,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Community_NewArrival#1,"""$(0) （$(1)）"""
BlackbordCharaName#0,"""ชื่อบุคคล"""
BlackbordPlayerIDname#0,"""ชื่อไอดีผู้เล่น"""
BlackbordTime#0,"""เวลาที่ส่ง"""
BlackbordMessage#0,"""โพสต์ข้อความ"""
BlackbordTitleText#0,"""กระดานข้อความ"""
BlackbordTitleTextTeam#0,"""กระดานดำของทีม"""
Blackbord_InputMessage#0,"""ป้อนข้อความทึคุณต้องการโพสต์"""
Blackbord_InputMessageTeam#0,"""ป้อนข้อความทึคุณต้องการโพสต์ บนกระดานข้อความของทีม"""
Blackbord_NoMessage#0,"""ข้อความยังไม่ได้ถูกป้อน ป้อนข้อความแล้วเลือกปุ่มตกลง"""
Blackbord_MessageWriteError#0,"""ท่านไม่สามารถโพสต์ข้อความของท่านได้ กรุณารอสักตรู่แล้วลองใหม่อีกครั้ง"""
Blackbord_WriteToast#0,"""ข้อความของท่านได้ถูกโพสต์แล้ว"""
Blackbord_DeleteMessage#0,"""ข้อความของท่านกำลังจะถูกลบ ท่านตกลงหรือไม่?"""
Blackbord_DeleteToast#0,"""ข้อความได้ถูกลบแล้ว"""
Blackbord_MessageDeleteError#0,"""ท่านไม่สามารถลบข้อความได้ กรุณารอสักครู่แล้วลองใหม่อีกครั้ง"""
Blackbord_NoMessageTitle#0,"""ยืนยันข้อความว่างเปล่า"""
Blackbord_MessageWriteErrorTitle#0,"""ขัดข้องในการโพสต์ข้อความ"""
Blackbord_DeleteMessageTitle#0,"""ยืนยันการลบข้อความ"""
Blackbord_MessageDeleteErrorTitle#0,"""ขั้ดข้องในการลบข้อความ"""
Blackbord_InputMessage_Announce#0,"""*กดปุ่ม [Alt]+[Enter] เพื่อขึ้นบรรทัดใหม่"""
BlackbordCharaName#1,"""キャラクター名"""
BlackbordPlayerIDname#1,"""プレイヤーIDネーム"""
BlackbordTime#1,"""投稿時間"""
BlackbordMessage#1,"""メッセージを書き込む"""
BlackbordTitleText#1,"""メッセージボード"""
BlackbordTitleTextTeam#1,"""チーム掲示板"""
Blackbord_InputMessage#1,"""書き込むメッセージを入力してください。"""
Blackbord_InputMessageTeam#1,"""チーム掲示板に書き込むメッセージを<br>入力してください。"""
Blackbord_NoMessage#1,"""メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。"""
Blackbord_MessageWriteError#1,"""メッセージを書き込むことが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_WriteToast#1,"""メッセージを書き込みました。"""
Blackbord_DeleteMessage#1,"""選択したメッセージを削除します。<br>よろしいですか？"""
Blackbord_DeleteToast#1,"""メッセージを削除しました。"""
Blackbord_MessageDeleteError#1,"""メッセージを削除することが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_NoMessageTitle#1,"""メッセージ入力なし確認"""
Blackbord_MessageWriteErrorTitle#1,"""メッセージ書き込みエラー"""
Blackbord_DeleteMessageTitle#1,"""メッセージ削除確認"""
Blackbord_MessageDeleteErrorTitle#1,"""メッセージ削除エラー"""
Blackbord_InputMessage_Announce#1,"""※[Alt]+[Enter]キーで改行"""
Logout_Title#0,"""ออกจากระบบ"""
Logout_GameEnd#0,"""ออกเกม"""
Logout_GotoTitle#0,"""กลับไปหน้าแรก"""
Logout_GotoShipSelect#0,"""Back to Ship Select."""
Logout_Cancel#0,"""กลับ"""
Logout_Close_Title#0,"""ออกเกม"""
Logout_Close_Message#0,"""ท่านแน่ใจว่าต้องการออกจากเกม?"""
Logout_Title#1,"""ログアウト"""
Logout_GameEnd#1,"""ゲームを終了する"""
Logout_GotoTitle#1,"""タイトルに戻る"""
Logout_GotoShipSelect#1,"""シップ選択に戻る"""
Logout_Cancel#1,"""戻る"""
Logout_Close_Title#1,"""ゲーム終了"""
Logout_Close_Message#1,"""ゲームを終了してよろしいですか？"""
TargetInfo_WeakPoint#0,"""จุดอ่อน:"""
TargetInfo_Level#0,"""Lv. $(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_WeakPoint#1,"""弱点:"""
TargetInfo_Level#1,"""Lv.$(0)"""
TargetInfo_Ability#1,"""×$(0)"""
INTERRUPT_CODE_ATTACK#0,"""[Assault]"""
INTERRUPT_CODE_PROTECTION#0,"""[Defense]"""
INTERRUPT_CODE_ELIMINATION#0,"""[Elimination]"""
INTERRUPT_CODE_COLLECT#0,"""[Collection]"""
INTERRUPT_CODE_DUEL#0,"""[Duel]"""
INTERRUPT_CODE_CHASE#0,"""[Pursuit]"""
INTERRUPT_CODE_ARREST#0,"""[Hunt]"""
INTERRUPT_CODE_RESCUE#0,"""[Rescue]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[Destruction]"""
INTERRUPT_CODE_AVOID#0,"""[Evasion]"""
INTERRUPT_CODE_CAPTURE#0,"""[Capture]"""
INTERRUPT_CODE_ESCORT#0,"""[Escort]"""
INTERRUPT_CODE_PRESENT#0,"""[Gift]"""
INTERRUPT_CODE_CLONE#0,"""[Clone]"""
INTERRUPT_CODE_GESTURE#0,"""[Gesture]"""
INTERRUPT_CODE_VANISH#0,"""[Vanish]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[Offensive]"""
INTERRUPT_CODE_INTERCEPT#0,"""[Intercept]"""
INTERRUPT_CODE_FOLLOW#0,"""[Follow]"""
INTERRUPT_CODE_UNITE#0,"""[Unite]"""
INTERRUPT_CODE_SEARCH#0,"""[Search]"""
INTERRUPT_CODE_HIDE#0,"""[Hide]"""
INTERRUPT_CODE_BASH#0,"""[Bash]"""
INTERRUPT_CODE_TEST#0,"""[Test]"""
INTERRUPT_CODE_UNKNOWN#0,"""[Unknown]"""
INTERRUPT_CODE_QUICK#0,"""[Quick]"""
INTERRUPT_CODE_PERSONA#0,"""[Persona]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[Judgement]"""
INTERRUPT_CODE_FORTUNE#0,"""[Fortune]"""
INTERRUPT_CODE_JOKER#0,"""[Joker]"""
INTERRUPT_CODE_ABYSS#0,"""[Abyss]"""
INTERRUPT_CODE_EXPLOSION#0,"""[Explosion]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""Code [Assault]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""Code [Defense]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""Code [Elimination]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""Code [Collection]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""Code [Duel]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""Code [Pursuit]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""Code [Hunt]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""Code [Rescue]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""Code [Destruction]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""Code [Evasion]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""Code [Capture]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""Code [Escort]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""Code [Gift]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""Code [Clone]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""Code [Gesture]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""Code [Vanish]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""Code [Offensive]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""Code [Intercept]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""Code [Follow]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""Code [Unite]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""Code [Search]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""Code [Hide]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""Code [Bash]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""Code [Test]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""Code [Unknown]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""Code [Quick]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""Code [Persona]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""Code [Judgement] """
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""Code [Fortune]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""Code [Joker]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""Code [Explosion]"""
QUEST_CLEAR_CODE#0,"""Quest Complete"""
INTERRUPT_TITLE_EMERGENCY#0,"""Emergency Code"""
INTERRUPT_TITLE_CHANGE#0,"""Change Over Code"""
INTERRUPT_TITLE_COMPLETE#0,"""Completed"""
INTERRUPT_TITLE_EXCEPTION#0,"""Exception Code"""
INTERRUPT_CODE_ATTACK#1,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#1,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#1,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#1,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#1,"""[DUEL]"""
INTERRUPT_CODE_CHASE#1,"""[CHASE]"""
INTERRUPT_CODE_ARREST#1,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#1,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#1,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#1,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#1,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#1,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#1,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#1,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#1,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#1,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#1,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#1,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#1,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#1,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#1,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#1,"""[HIDE]"""
INTERRUPT_CODE_BASH#1,"""[BASH]"""
INTERRUPT_CODE_TEST#1,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#1,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#1,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#1,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#1,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#1,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#1,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#1,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#1,"""[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_ATTACK#1,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#1,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#1,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#1,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#1,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#1,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#1,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#1,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#1,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#1,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#1,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#1,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#1,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#1,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#1,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#1,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#1,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#1,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#1,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#1,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#1,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#1,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#1,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#1,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#1,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#1,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#1,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#1,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#1,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#1,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#1,"""code[EXPLOSION]"""
QUEST_CLEAR_CODE#1,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#1,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#1,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#1,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#1,"""EXCEPTION CODE"""
QuestEndForm_Title#0,"""ยืนยันการออกจากเควส"""
QuestEndForm_Exp#0,"""ท่านยืนยันที่จะออกจากเควสแล้วกลับไป Lobby หรือไม่?"""
QuestEndForm_Button_Next#0,"""เควสถัดไป"""
QuestEndForm_Button_Back#0,"""กลับไป Lobby"""
QuestEndForm_Button_Retry#0,"""ทำอีกครั้ง"""
QuestEndForm_Button_Cancel#0,"""กลับ"""
QuestEndForm_Button_ExitParty#0,"""ออกจากปาร์ตี้และกลับไปยัง Lobby"""
QuestEndForm_Title#1,"""クエスト終了確認"""
QuestEndForm_Exp#1,"""クエストを終了して、<br>アークス・ロビーへ帰還しますか？"""
QuestEndForm_Button_Next#1,"""次のクエストへ進む"""
QuestEndForm_Button_Back#1,"""ロビーへ帰還する"""
QuestEndForm_Button_Retry#1,"""もう一度挑戦する"""
QuestEndForm_Button_Cancel#1,"""戻る"""
QuestEndForm_Button_ExitParty#1,"""パーティーを抜けてロビーへ帰還する"""
Chat_Kakin_LobyAction#0,"""ท่านต้องมีตั๋วสำหรับใช้ Lobby Action นั้น"""
Chat_Lobby_Only_Action#0,"""ไม่สามารถใช้ได้ใน Camp Ship หรือใน field """
Chat_Use_Public_Chair_Info#0,"""กระโดดด้วย <%Jump>, ลุกขึ้นด้วย <%PhotonArts>"""
Chat_Kakin_LobyAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
Chat_Lobby_Only_Action#1,"""キャンプシップやフィールドでは使用できません。"""
Chat_Use_Public_Chair_Info#1,"""<%Jump>でジャンプ、<%PhotonArts>で降りる。"""
FormView_Incident_Title#0,"""จุดประสงค์ของ E Trial"""
FormView_Quest_Title#0,"""จุดประสงค์ของ Quest"""
FormView_Incident_Title#1,"""Eトライアル目標"""
FormView_Quest_Title#1,"""クエスト目標"""
MailList_Ship_Title#0,"""จดหมาย"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""จดหมาย"""
Mail_Normal_Title#0,"""จดหมาย"""
Mail_Read_Title#0,"""รายละเอียดจดหมาย"""
Mail_Send_Title#0,"""จดหมายใหม่"""
Mail_Edit_Time#0,"""วันที่ส่ง"""
Mail_Edit_Time2#0,"""วันที่รับ"""
Mail_Edit_To#0,"""ผู้รับ"""
Mail_Edit_From#0,"""ผู้ส่ง"""
Mail_Edit_Subject#0,"""หัวข้อ"""
Mail_Edit_Body#0,"""เนื้อความ"""
Mail_Help_ToList#0,"""เลือกผู้รับ"""
Mail_Init_Mes_ToList#0,"""<gray>โปรดเลือกผู้รับ<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>ใส่เนื้อความ<br>*กดปุ่ม [Alt]+[Enter] เพื่อเลื่อนไปบรรทัดต่อไป<c>"""
