YesText#0,"""Yes"""
Blackbord_MessageDeleteErrorTitle#1,"""メッセージ削除エラー"""
Blackbord_InputMessage_Announce#1,"""※[Alt]+[Enter]キーで改行"""
Logout_Title#0,"""Log Out"""
Logout_GameEnd#0,"""Exit the game."""
Logout_GotoTitle#0,"""Back to title."""
Logout_GotoShipSelect#0,"""Back to Ship Select."""
Logout_Cancel#0,"""Back"""
Logout_Close_Title#0,"""Exit Game"""
Logout_Close_Message#0,"""Are you sure you want to exit the game?"""
Logout_Title#1,"""ログアウト"""
Logout_GameEnd#1,"""ゲームを終了する"""
Logout_GotoTitle#1,"""タイトルに戻る"""
Logout_GotoShipSelect#1,"""シップ選択に戻る"""
Logout_Cancel#1,"""戻る"""
Logout_Close_Title#1,"""ゲーム終了"""
Logout_Close_Message#1,"""ゲームを終了してよろしいですか？"""
TargetInfo_WeakPoint#0,"""Weak Point:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_WeakPoint#1,"""弱点:"""
TargetInfo_Level#1,"""Lv.$(0)"""
TargetInfo_Ability#1,"""×$(0)"""
INTERRUPT_CODE_ATTACK#0,"""[Assault]"""
INTERRUPT_CODE_PROTECTION#0,"""[Defense]"""
INTERRUPT_CODE_ELIMINATION#0,"""[Elimination]"""
INTERRUPT_CODE_COLLECT#0,"""[Collection]"""
INTERRUPT_CODE_DUEL#0,"""[Duel]"""
INTERRUPT_CODE_CHASE#0,"""[Pursuit]"""
INTERRUPT_CODE_ARREST#0,"""[Hunt]"""
INTERRUPT_CODE_RESCUE#0,"""[Rescue]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[Destruction]"""
INTERRUPT_CODE_AVOID#0,"""[Evasion]"""
INTERRUPT_CODE_CAPTURE#0,"""[Capture]"""
INTERRUPT_CODE_ESCORT#0,"""[Escort]"""
INTERRUPT_CODE_PRESENT#0,"""[Gift]"""
INTERRUPT_CODE_CLONE#0,"""[Clone]"""
INTERRUPT_CODE_GESTURE#0,"""[Gesture]"""
INTERRUPT_CODE_VANISH#0,"""[Vanish]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[Offensive]"""
INTERRUPT_CODE_INTERCEPT#0,"""[Intercept]"""
INTERRUPT_CODE_FOLLOW#0,"""[Follow]"""
INTERRUPT_CODE_UNITE#0,"""[Unite]"""
INTERRUPT_CODE_SEARCH#0,"""[Search]"""
INTERRUPT_CODE_HIDE#0,"""[Hide]"""
INTERRUPT_CODE_BASH#0,"""[Bash]"""
INTERRUPT_CODE_TEST#0,"""[Test]"""
INTERRUPT_CODE_UNKNOWN#0,"""[Unknown]"""
INTERRUPT_CODE_QUICK#0,"""[Quick]"""
INTERRUPT_CODE_PERSONA#0,"""[Persona]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[Judgement]"""
INTERRUPT_CODE_FORTUNE#0,"""[Fortune]"""
INTERRUPT_CODE_JOKER#0,"""[Joker]"""
INTERRUPT_CODE_ABYSS#0,"""[Abyss]"""
INTERRUPT_CODE_EXPLOSION#0,"""[Explosion]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""Code [Assault]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""Code [Defense]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""Code [Elimination]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""Code [Collection]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""Code [Duel]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""Code [Pursuit]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""Code [Hunt]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""Code [Rescue]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""Code [Destruction]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""Code [Evasion]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""Code [Capture]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""Code [Escort]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""Code [Gift]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""Code [Clone]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""Code [Gesture]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""Code [Vanish]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""Code [Offensive]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""Code [Intercept]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""Code [Follow]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""Code [Unite]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""Code [Search]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""Code [Hide]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""Code [Bash]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""Code [Test]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""Code [Unknown]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""Code [Quick]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""Code [Persona]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""Code [Judgement] """
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""Code [Fortune]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""Code [Joker]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""Code [Explosion]"""
QUEST_CLEAR_CODE#0,"""Quest Complete"""
INTERRUPT_TITLE_EMERGENCY#0,"""Emergency Code"""
INTERRUPT_TITLE_CHANGE#0,"""Change Over Code"""
INTERRUPT_TITLE_COMPLETE#0,"""Completed"""
INTERRUPT_TITLE_EXCEPTION#0,"""Exception Code"""
INTERRUPT_CODE_ATTACK#1,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#1,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#1,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#1,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#1,"""[DUEL]"""
INTERRUPT_CODE_CHASE#1,"""[CHASE]"""
INTERRUPT_CODE_ARREST#1,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#1,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#1,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#1,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#1,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#1,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#1,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#1,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#1,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#1,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#1,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#1,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#1,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#1,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#1,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#1,"""[HIDE]"""
INTERRUPT_CODE_BASH#1,"""[BASH]"""
INTERRUPT_CODE_TEST#1,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#1,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#1,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#1,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#1,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#1,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#1,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#1,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#1,"""[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_ATTACK#1,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#1,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#1,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#1,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#1,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#1,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#1,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#1,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#1,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#1,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#1,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#1,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#1,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#1,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#1,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#1,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#1,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#1,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#1,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#1,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#1,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#1,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#1,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#1,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#1,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#1,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#1,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#1,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#1,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#1,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#1,"""code[EXPLOSION]"""
QUEST_CLEAR_CODE#1,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#1,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#1,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#1,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#1,"""EXCEPTION CODE"""
QuestEndForm_Title#0,"""Confirm Quest Exit"""
QuestEndForm_Exp#0,"""Are you sure you want to exit the quest and<br>return to the lobby?"""
QuestEndForm_Button_Next#0,"""Next Quest"""
QuestEndForm_Button_Back#0,"""Back to Lobby"""
QuestEndForm_Button_Retry#0,"""Retry"""
QuestEndForm_Button_Cancel#0,"""Back"""
QuestEndForm_Button_ExitParty#0,"""Leave the party and go back to Lobby"""
QuestEndForm_Title#1,"""クエスト終了確認"""
QuestEndForm_Exp#1,"""クエストを終了して、<br>アークス・ロビーへ帰還しますか？"""
QuestEndForm_Button_Next#1,"""次のクエストへ進む"""
QuestEndForm_Button_Back#1,"""ロビーへ帰還する"""
QuestEndForm_Button_Retry#1,"""もう一度挑戦する"""
QuestEndForm_Button_Cancel#1,"""戻る"""
QuestEndForm_Button_ExitParty#1,"""パーティーを抜けてロビーへ帰還する"""
Chat_Kakin_LobyAction#0,"""You need a ticket to perform that lobby action."""
Chat_Lobby_Only_Action#0,"""Cannot be used in the Gateship or in the field. """
Chat_Use_Public_Chair_Info#0,"""<%Jump> to fall with <%PhotonArts>."""
Chat_Kakin_LobyAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
Chat_Lobby_Only_Action#1,"""キャンプシップやフィールドでは使用できません。"""
Chat_Use_Public_Chair_Info#1,"""<%Jump>でジャンプ、<%PhotonArts>で降りる。"""
FormView_Incident_Title#0,"""Priority Order Objective"""
FormView_Quest_Title#0,"""Quest Objective"""
FormView_Incident_Title#1,"""Eトライアル目標"""
FormView_Quest_Title#1,"""クエスト目標"""
MailList_Ship_Title#0,"""Mail"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""Mail"""
Mail_Normal_Title#0,"""Mail"""
Mail_Read_Title#0,"""Mail Details"""
Mail_Send_Title#0,"""New Mail"""
Mail_Edit_Time#0,"""Date Sent"""
Mail_Edit_Time2#0,"""Date Received"""
Mail_Edit_To#0,"""Recipient"""
Mail_Edit_From#0,"""Sender"""
Mail_Edit_Subject#0,"""Subject"""
Mail_Edit_Body#0,"""Body"""
Mail_Help_ToList#0,"""Select a recipient."""
Mail_Init_Mes_ToList#0,"""<gray>Please select a recipient.<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>Input text.<br> Input text.<br>*Press [Alt]+[Enter] keys to move to the next line<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>Input text.<c>"""
Mail_Button_ToList#0,"""..."""
Mail_Button_Reply#0,"""Reply"""
Mail_Button_Send#0,"""Send"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""Close"""
Mail_Result_ReplyText#0,"""$(0) wrote:<br>"""
Mail_Result_Reply#0,""">"""
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""": """
MailAddress_MessageForm_Title#0,"""Member"""
MailAddress_Create_Title#0,"""Change Recipients"""
MailAddress_Button_Reload#0,"""Reload"""
MailAddress_Radio_None#0,"""None"""
MailAddress_Radio_ListFriend#0,"""Friend List"""
MailAddress_Radio_ListMember#0,"""Team List"""
MailList_Tab_All#0,"""1. Show All"""
MailList_Tab_System#0,"""2. System"""
MailList_Tab_Chara#0,"""3. Character"""
MailList_Tab_ShipFriend#0,"""4. Friends & Team"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5. Sent"""
MailList_Button_Reload#0,"""Reload"""
VITA_Mail_Button_Reply#0,"""Quote & Reply"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE> New Mail"""
MailList_Button_CreateNormalMail#0,"""New Mail"""
MailList_Button_Delete#0,"""Delete Selected Mail"""
MailList_Button_Next#0,"""Read Next"""
MailList_Menu_Open#0,"""Open"""
MailList_Menu_Delete#0,"""Delete"""
MailList_Menu_MultiDelete#0,"""Delete Multiple"""
MailList_Menu_MarkRead#0,"""Mark as read"""
MailList_Menu_MarkUnRead#0,"""Mark as unread"""
MailList_Sort_Receive#0,"""By Order Received"""
MailList_Sort_From#0,"""By Sender/Recipient"""
MailList_Sort_Subject#0,"""By Subject"""
MailList_Sort_Read#0,"""By Unread/Unknown"""
MailList_Mail_None#0,"""No mail."""
Mail_Player_None#0,"""Not found."""
