YesText#0,"""是"""
MainMenu_MyData_MyMenu#0,"""快速選單"""
MainMenu_MyData_History#0,"""通訊紀錄"""
MainMenu_MyData_Profile#0,"""編輯ARKS卡片"""
MainMenu_MyData_Profile_v#0,"""編輯ARKS卡片"""
MainMenu_Quest_MatterBoard#0,"""萬象盤"""
MainMenu_Quest_ArksRoad#0,"""ARKS之路"""
MainMenu_Quest_ClientOrder#0,"""委託任務"""
MainMenu_Quest_BingoCard#0,"""ARKS賓果卡"""
MainMenu_Quest_OpenEvent#0,"""ARKS賓果卡"""
MainMenu_Quest_ShipBattle#0,"""ARKS賓果卡"""
MainMenu_Quest_QuestInfo#0,"""任務資訊"""
MainMenu_Quest_MapChange#0,"""切換地圖"""
MainMenu_Quest_EventItem#0,"""事件道具"""
MainMenu_System_SimbolArt#0,"""塗鴉"""
MainMenu_System_ChatConfig#0,"""聊天功能設定"""
MainMenu_System_Option#0,"""設定"""
MainMenu_System_LogWindow#0,"""紀錄視窗"""
MainMenu_System_GameHelp#0,"""遊戲內 Help"""
MainMenu_System_OnlineHelp#0,"""線上說明"""
MainMenu_System_Information#0,"""資訊"""
MainMenu_System_Notify#0,"""通知"""
MainMenu_System_LoginStamp#0,"""登入打卡"""
MainMenu_ACMenu_ACShop#0,"""AC商城<pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""挑戰轉蛋<pict Arcscash>"""
MainMenu_ACMenu_History#0,"""購買歷程"""
MainMenu_ACMenu_Rental#0,"""服務有效期限"""
MainMenu_Logout_Logout#0,"""登出"""
MainMenuCategory_ItemPack#0,"""道具背包"""
MainMenuCategory_Equip#0,"""裝備"""
MainMenuCategory_MyData#0,"""個人資料"""
MainMenuCategory_Mug#0,"""瑪古"""
MainMenuCategory_Community#0,"""社群"""
MainMenuCategory_Quest#0,"""任務"""
MainMenuCategory_System#0,"""系統"""
MainMenuCategory_Shop#0,"""AC選單"""
MainMenuCategory_Logout#0,"""登出"""
MainMenu_Title#0,"""主選單"""
MainMenu_MainCommand#0,"""主要指令"""
MainMenu_Notify#0,"""新增項目"""
MainMenu_Shortcut#0,"""快捷鍵"""
MainMenu_Notify_KeyHelp#0,"""利用<%NextWidget>前往新增地區"""
MainMenu_Notify_KeyHelp_vita#0,"""利用<pict Sign_TRIANGLE>前往新增地區"""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_CharacterInfo#1,"""キャラクター情報"""
MainMenu_Palette#1,"""パレットカスタマイズ"""
MainMenu_Inventory#1,"""アイテムパック"""
MainMenu_Party#1,"""パーティー"""
MainMenu_FriendList#1,"""フレンドリスト"""
MainMenu_Mail#1,"""メール"""
MainMenu_Macro#1,"""オートワード設定"""
MainMenu_LogWindow#1,"""ログウィンドウ"""
MainMenu_AreaMap#1,"""エリアマップ"""
MainMenu_KeyboardHelp#1,"""キーボードヘルプ"""
MainMenu_Config#1,"""オプション"""
MainMenu_Logout#1,"""ログアウト"""
MainMenu_PlayerList#1,"""周囲のキャラクター"""
MainMenu_Library#1,"""ライブラリ"""
MainMenu_QuestInfo#1,"""クエスト情報"""
MainMenu_Equip#1,"""装備"""
MainMenu_ClientOrder#1,"""クライアントオーダー"""
MainMenu_MatterBoard#1,"""マターボード"""
MainMenu_MugMenu#1,"""マグメニュー"""
MainMenu_CommHistory#1,"""コミュニケーション履歴"""
MainMenu_ItemTreasure#1,"""貴重品"""
MainMenu_CharacterStatus#1,"""発生中の効果"""
MainMenu_Item_Item#1,"""アイテム"""
MainMenu_Item_Castom#1,"""カスタム"""
MainMenu_Item_Mug#1,"""マグ"""
MainMenu_Equip_Weapon#1,"""武器装備"""
MainMenu_Equip_Guard#1,"""防具装備"""
MainMenu_Equip_Subpalette#1,"""サブパレット編集"""
MainMenu_Community_Friend#1,"""フレンドリスト"""
MainMenu_Community_Team#1,"""チームコマンド"""
MainMenu_Community_Party#1,"""パーティーコマンド"""
MainMenu_Community_Mail#1,"""メール"""
MainMenu_Community_Chara#1,"""周囲のキャラクター"""
MainMenu_MyData_CharaInfo#1,"""キャラクター情報"""
MainMenu_MyData_License#1,"""称号リスト"""
MainMenu_MyData_CraftAchievement#1,"""クラフト実績"""
MainMenu_MyData_MyMenu#1,"""クイックメニュー"""
MainMenu_MyData_History#1,"""コミュニケーション履歴"""
MainMenu_MyData_Profile#1,"""アークスカード編集"""
MainMenu_MyData_Profile_v#1,"""アークスカード編集"""
MainMenu_Quest_MatterBoard#1,"""マターボード"""
MainMenu_Quest_ArksRoad#1,"""アークスロード"""
MainMenu_Quest_ClientOrder#1,"""クライアントオーダー"""
MainMenu_Quest_BingoCard#1,"""アークスビンゴカード"""
MainMenu_Quest_OpenEvent#1,"""開催中イベント"""
MainMenu_Quest_ShipBattle#1,"""対抗戦"""
MainMenu_Quest_QuestInfo#1,"""クエスト情報"""
MainMenu_Quest_MapChange#1,"""マップ切り替え"""
MainMenu_Quest_EventItem#1,"""イベントアイテム"""
MainMenu_System_SimbolArt#1,"""シンボルアート"""
MainMenu_System_ChatConfig#1,"""チャット設定"""
MainMenu_System_Option#1,"""オプション"""
MainMenu_System_LogWindow#1,"""ログウィンドウ"""
MainMenu_System_GameHelp#1,"""ゲーム内ヘルプ"""
MainMenu_System_OnlineHelp#1,"""オンラインヘルプ"""
MainMenu_System_Information#1,"""インフォメーション"""
MainMenu_System_Notify#1,"""お知らせ"""
MainMenu_System_LoginStamp#1,"""ログインスタンプ"""
MainMenu_ACMenu_ACShop#1,"""ACショップ<pict Arcscash>"""
MainMenu_ACMenu_Gacha#1,"""スクラッチを引く<pict Arcscash>"""
MainMenu_ACMenu_History#1,"""購入履歴"""
MainMenu_ACMenu_Rental#1,"""レンタル有効期限"""
MainMenu_Logout_Logout#1,"""ログアウト"""
MainMenuCategory_ItemPack#1,"""アイテムパック"""
MainMenuCategory_Equip#1,"""装備"""
MainMenuCategory_MyData#1,"""マイデータ"""
MainMenuCategory_Mug#1,"""マグ"""
MainMenuCategory_Community#1,"""コミュニティ"""
MainMenuCategory_Quest#1,"""クエスト"""
MainMenuCategory_System#1,"""システム"""
MainMenuCategory_Shop#1,"""ACメニュー"""
MainMenuCategory_Logout#1,"""ログアウト"""
MainMenu_Title#1,"""メインメニュー"""
MainMenu_MainCommand#1,"""メインコマンド"""
MainMenu_Notify#1,"""新着項目"""
MainMenu_Shortcut#1,"""ショートカット"""
MainMenu_Notify_KeyHelp#1,"""<%NextWidget>で新着エリアへ"""
MainMenu_Notify_KeyHelp_vita#1,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Community_NewArrival#1,"""$(0) （$(1)）"""
BlackbordCharaName#0,"""角色名稱"""
BlackbordPlayerIDname#0,"""玩家ID名稱"""
BlackbordTime#0,"""投稿投稿"""
BlackbordMessage#0,"""訊息撰寫"""
BlackbordTitleText#0,"""留言板"""
BlackbordTitleTextTeam#0,"""公會佈告欄"""
Blackbord_InputMessage#0,"""請輸入寫入訊息。"""
Blackbord_InputMessageTeam#0,"""請於公會佈告欄書中<br>輸入訊息。"""
Blackbord_NoMessage#0,"""訊息沒有被輸入。<br>在輸入訊息後，<br>按下「決定」鍵來選擇。"""
Blackbord_MessageWriteError#0,"""無法進行訊息的<br>寫入。<br><br>請稍等一會兒後，<br>再試試看吧。"""
Blackbord_WriteToast#0,"""已寫入訊息。"""
Blackbord_DeleteMessage#0,"""確定要刪除選擇的訊息嗎？"""
Blackbord_DeleteToast#0,"""已刪除訊息。"""
Blackbord_MessageDeleteError#0,"""目前無法進行訊息<br>刪除。<br><br>請稍等一會兒後，<br>再試試看吧。"""
Blackbord_NoMessageTitle#0,"""訊息入力無確認"""
Blackbord_MessageWriteErrorTitle#0,"""訊息寫入錯誤"""
Blackbord_DeleteMessageTitle#0,"""訊息刪除確認"""
Blackbord_MessageDeleteErrorTitle#0,"""訊息刪除錯誤"""
Blackbord_InputMessage_Announce#0,"""※使用[Alt]+[Enter]鍵來換行"""
BlackbordCharaName#1,"""キャラクター名"""
BlackbordPlayerIDname#1,"""プレイヤーIDネーム"""
BlackbordTime#1,"""投稿時間"""
BlackbordMessage#1,"""メッセージを書き込む"""
BlackbordTitleText#1,"""メッセージボード"""
BlackbordTitleTextTeam#1,"""チーム掲示板"""
Blackbord_InputMessage#1,"""書き込むメッセージを入力してください。"""
Blackbord_InputMessageTeam#1,"""チーム掲示板に書き込むメッセージを<br>入力してください。"""
Blackbord_NoMessage#1,"""メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。"""
Blackbord_MessageWriteError#1,"""メッセージを書き込むことが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_WriteToast#1,"""メッセージを書き込みました。"""
Blackbord_DeleteMessage#1,"""選択したメッセージを削除します。<br>よろしいですか？"""
Blackbord_DeleteToast#1,"""メッセージを削除しました。"""
Blackbord_MessageDeleteError#1,"""メッセージを削除することが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_NoMessageTitle#1,"""メッセージ入力なし確認"""
Blackbord_MessageWriteErrorTitle#1,"""メッセージ書き込みエラー"""
Blackbord_DeleteMessageTitle#1,"""メッセージ削除確認"""
Blackbord_MessageDeleteErrorTitle#1,"""メッセージ削除エラー"""
Blackbord_InputMessage_Announce#1,"""※[Alt]+[Enter]キーで改行"""
Logout_Title#0,"""登出"""
Logout_GameEnd#0,"""關閉遊戲"""
Logout_GotoTitle#0,"""回到登入畫面"""
Logout_GotoShipSelect#0,"""選擇星艦"""
Logout_Cancel#0,"""返回"""
Logout_Close_Title#0,"""遊戲結束"""
Logout_Close_Message#0,"""要結束遊戲嗎？"""
Logout_Title#1,"""ログアウト"""
Logout_GameEnd#1,"""ゲームを終了する"""
Logout_GotoTitle#1,"""タイトルに戻る"""
Logout_GotoShipSelect#1,"""シップ選択に戻る"""
Logout_Cancel#1,"""戻る"""
Logout_Close_Title#1,"""ゲーム終了"""
Logout_Close_Message#1,"""ゲームを終了してよろしいですか？"""
TargetInfo_WeakPoint#0,"""弱點："""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_WeakPoint#1,"""弱点:"""
TargetInfo_Level#1,"""Lv.$(0)"""
TargetInfo_Ability#1,"""×$(0)"""
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#0,"""[DUEL]"""
INTERRUPT_CODE_CHASE#0,"""[CHASE]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#0,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#0,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#0,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#0,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#0,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#0,"""[HIDE]"""
INTERRUPT_CODE_BASH#0,"""[BASH]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#0,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code[EXPLOSION]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""EXCEPTION CODE"""
INTERRUPT_CODE_ATTACK#1,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#1,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#1,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#1,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#1,"""[DUEL]"""
INTERRUPT_CODE_CHASE#1,"""[CHASE]"""
INTERRUPT_CODE_ARREST#1,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#1,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#1,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#1,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#1,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#1,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#1,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#1,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#1,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#1,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#1,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#1,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#1,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#1,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#1,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#1,"""[HIDE]"""
INTERRUPT_CODE_BASH#1,"""[BASH]"""
INTERRUPT_CODE_TEST#1,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#1,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#1,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#1,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#1,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#1,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#1,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#1,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#1,"""[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_ATTACK#1,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#1,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#1,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#1,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#1,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#1,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#1,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#1,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#1,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#1,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#1,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#1,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#1,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#1,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#1,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#1,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#1,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#1,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#1,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#1,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#1,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#1,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#1,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#1,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#1,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#1,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#1,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#1,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#1,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#1,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#1,"""code[EXPLOSION]"""
QUEST_CLEAR_CODE#1,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#1,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#1,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#1,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#1,"""EXCEPTION CODE"""
QuestEndForm_Title#0,"""確認任務結束"""
QuestEndForm_Exp#0,"""是否結束任務，並回到ARKS大廳？"""
QuestEndForm_Button_Next#0,"""進入下一個任務"""
QuestEndForm_Button_Back#0,"""回到大廳"""
QuestEndForm_Button_Retry#0,"""重新挑戰"""
QuestEndForm_Button_Cancel#0,"""返回"""
QuestEndForm_Button_ExitParty#0,"""脫離隊伍，回到大廳"""
QuestEndForm_Title#1,"""クエスト終了確認"""
QuestEndForm_Exp#1,"""クエストを終了して、<br>アークス・ロビーへ帰還しますか？"""
QuestEndForm_Button_Next#1,"""次のクエストへ進む"""
QuestEndForm_Button_Back#1,"""ロビーへ帰還する"""
QuestEndForm_Button_Retry#1,"""もう一度挑戦する"""
QuestEndForm_Button_Cancel#1,"""戻る"""
QuestEndForm_Button_ExitParty#1,"""パーティーを抜けてロビーへ帰還する"""
Chat_Kakin_LobyAction#0,"""要執行此大廳動作，必須要有對應票券。"""
Chat_Lobby_Only_Action#0,"""此大廳功能只能在ARKS大廳以外的地點使用"""
Chat_Use_Public_Chair_Info#0,"""按下<%Jump>即可跳躍，按下<%PhotonArts>即可下降"""
Chat_Kakin_LobyAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
Chat_Lobby_Only_Action#1,"""キャンプシップやフィールドでは使用できません。"""
Chat_Use_Public_Chair_Info#1,"""<%Jump>でジャンプ、<%PhotonArts>で降りる。"""
FormView_Incident_Title#0,"""突發事件目標"""
FormView_Quest_Title#0,"""任務目標"""
FormView_Incident_Title#1,"""Eトライアル目標"""
FormView_Quest_Title#1,"""クエスト目標"""
MailList_Ship_Title#0,"""信件"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""信件"""
Mail_Normal_Title#0,"""信件"""
Mail_Read_Title#0,"""信件詳細內容"""
Mail_Send_Title#0,"""撰寫信件"""
Mail_Edit_Time#0,"""寄信時間"""
Mail_Edit_Time2#0,"""收信時間"""
Mail_Edit_To#0,"""收件人"""
Mail_Edit_From#0,"""寄件人"""
Mail_Edit_Subject#0,"""信件名稱"""
Mail_Edit_Body#0,"""內文"""
Mail_Help_ToList#0,"""選擇收件人。"""
Mail_Init_Mes_ToList#0,"""<gray>請選擇收件人<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>請輸入內文<br>※可用[Alt]+[Enter]鍵換行<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>請輸入內文<c>"""
Mail_Button_ToList#0,"""..."""
Mail_Button_Reply#0,"""回信"""
Mail_Button_Send#0,"""寄出"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""關閉"""
Mail_Result_ReplyText#0,"""目前正引用$(0)的來信內容。"""
Mail_Result_Reply#0,"""> """
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""成員"""
MailAddress_Create_Title#0,"""變更收件人"""
MailAddress_Button_Reload#0,"""更新"""
MailAddress_Radio_None#0,"""無"""
MailAddress_Radio_ListFriend#0,"""好友名單"""
MailAddress_Radio_ListMember#0,"""公會清單"""
MailList_Tab_All#0,"""1.全部顯示"""
MailList_Tab_System#0,"""2.系統"""
MailList_Tab_Chara#0,"""3.角色"""
MailList_Tab_ShipFriend#0,"""4.好友與公會"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5.寄信完成"""
MailList_Button_Reload#0,"""更新"""
VITA_Mail_Button_Reply#0,"""引用內文並回信"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>撰寫新信"""
MailList_Button_CreateNormalMail#0,"""撰寫信件"""
MailList_Button_Delete#0,"""刪除選擇的信件"""
MailList_Button_Next#0,"""讀取下一封"""
MailList_Menu_Open#0,"""開啟"""
MailList_Menu_Delete#0,"""刪除"""
MailList_Menu_MultiDelete#0,"""刪除多封信件"""
