YesText#0,"""はい"""
MainMenu_Equip_Subpalette#0,"""サブパレット編集"""
MainMenu_Community_Friend#0,"""フレンドリスト"""
MainMenu_Community_Team#0,"""チームコマンド"""
MainMenu_Community_Party#0,"""パーティーコマンド"""
MainMenu_Community_Mail#0,"""メール"""
MainMenu_Community_Chara#0,"""周囲のキャラクター"""
MainMenu_MyData_CharaInfo#0,"""キャラクター情報"""
MainMenu_MyData_GatInfo#0,"""ギャザリング情報"""
MainMenu_MyData_ContentInfo#0,"""コンテンツ情報"""
MainMenu_MyData_License#0,"""称号リスト"""
MainMenu_MyData_CraftAchievement#0,"""クラフト実績"""
MainMenu_MyData_MyMenu#0,"""クイックメニュー"""
MainMenu_MyData_History#0,"""コミュニケーション履歴"""
MainMenu_MyData_TitleAndCard#0,"""称号/アークスカード"""
MainMenu_MyData_Profile#0,"""アークスカード編集"""
MainMenu_MyData_Profile_v#0,"""アークスカード編集"""
MainMenu_Quest_StoryBoard#0,"""ストーリーボード【EP4】"""
MainMenu_Quest_MatterBoard#0,"""マターボード"""
MainMenu_Quest_ArksRoad#0,"""アークスロード"""
MainMenu_Quest_ClientOrder#0,"""クライアントオーダー"""
MainMenu_Quest_BingoCard#0,"""アークスビンゴカード"""
MainMenu_Quest_OpenEvent#0,"""開催中イベント"""
MainMenu_Quest_ShipBattle#0,"""対抗戦"""
MainMenu_Quest_QuestInfo#0,"""クエスト情報"""
MainMenu_Quest_MapChange#0,"""マップ切り替え"""
MainMenu_Quest_EventItem#0,"""イベントアイテム"""
MainMenu_System_SimbolArt#0,"""シンボルアート"""
MainMenu_System_ChatConfig#0,"""チャット設定"""
MainMenu_System_Option#0,"""オプション"""
MainMenu_System_LogWindow#0,"""ログウィンドウ"""
MainMenu_System_GameHelp#0,"""ゲーム内ヘルプ"""
MainMenu_System_OnlineHelp#0,"""オンラインヘルプ"""
MainMenu_System_Information#0,"""インフォメーション"""
MainMenu_System_Notify#0,"""お知らせ"""
MainMenu_System_LoginStamp#0,"""ログインスタンプ"""
MainMenu_System_StarGem#0,"""スタージェム内訳確認"""
MainMenu_ACMenu_ACShop#0,"""ACショップ<pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""スクラッチを引く<pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""リサイクルショップ"""
MainMenu_ACMenu_MagicStone#0,"""スタージェム購入<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""購入履歴/有効期限"""
MainMenu_ACMenu_History#0,"""購入履歴"""
MainMenu_ACMenu_Rental#0,"""レンタル有効期限"""
MainMenu_Logout_Logout#0,"""ログアウト"""
MainMenuCategory_ItemPack#0,"""アイテムパック"""
MainMenuCategory_Equip#0,"""装備"""
MainMenuCategory_MyData#0,"""マイデータ"""
MainMenuCategory_Mug#0,"""マグ"""
MainMenuCategory_Community#0,"""コミュニティ"""
MainMenuCategory_Quest#0,"""クエスト"""
MainMenuCategory_System#0,"""システム"""
MainMenuCategory_Shop#0,"""ACメニュー"""
MainMenuCategory_Logout#0,"""ログアウト"""
MainMenu_Title#0,"""メインメニュー"""
MainMenu_MainCommand#0,"""メインコマンド"""
MainMenu_Notify#0,"""新着項目"""
MainMenu_Shortcut#0,"""ショートカット"""
MainMenu_Notify_KeyHelp#0,"""<%NextWidget>で新着エリアへ"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Notify_KeyHelp_Disable#0,"""現在は新着エリアは操作できません"""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""クエスト内では使用することができません。"""
MainMenu_Recycle_NoEnterTitle#0,"""リサイクルショップ"""
WeaponPosition#0,"""納刀位置調整"""
RedPivot#0,"""横軸（縦軸）の調整"""
GreenPivot#0,"""縦軸（横軸）の調整"""
BluaPivot#0,"""奥行きの調整"""
Error_NotSetting#0,"""選択したアクセサリーは<br>位置調整をすることができません。"""
StarGemMessage#0,"""購入分 / $(0)SG<br>無料分 / $(1)SG<br><br>※無料分から先に消費されます。"""
Confirm_Title#0,"""シップ移動確認"""
Confirm_Message#0,"""共通シップのバトルブロックでは<br>一時的に以下の設定になります。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫、マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・専用フレンドリスト、メール、シンボルアートに<br>\u3000・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><red>※ネットカフェプレミアムの場合、<br>\u3000時間ごとのチームポイント加算が行われません。<c><br><red>※すべてのバトルブロックが撮影可能です。<br>\u3000生放送などに自分のキャラが映ることがあります。<c><br><br>共通シップのバトルロビーへ移動しますか？"""
Confirm_Title_InBlock#0,"""ブロック移動確認"""
Confirm_Message_InBlock#0,"""バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫の出し入れ不可<br>\u3000・マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・フレンドリスト、メール、シンボルアートは<br>\u3000\u3000共通シップ専用のものに変化<br>\u3000・愛着度ゲージの非表示<br><br><red>※すべての状態は、バトルブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>バトルロビーへ移動しますか？"""
Confirm_Title_InNormal#0,"""シップ移動確認"""
Confirm_Message_InNormal#0,"""所属シップに戻ると、共通シップで登録した<br>フレンド、メール、シンボルアートは<br>確認できませんので、ご注意ください。<br><br>※ふたたび共通シップに戻ると確認できます。<br><br>※所属シップに戻ることで「ログイン履歴」に<br>\u3000履歴が1件追加されます。<br><br>所属シップへ移動しますか？"""
ShopTitleText#0,"""バトルコイン交換ショップ"""
ShopGuideText#0,"""<c f0df60>獲得したバトルコインでアイテムと交換できます。<c>"""
ShopListTitle#0,"""ショップメニュー"""
PluralityMenuGuide#0,"""<c f0df60>ショップを選んでください。<c>"""
Exit#0,"""ショップを出る"""
Buy#0,"""購入"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""購入確認"""
BuyCheck#0,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#0,"""バトルコイン"""
BuyResultMessage1#0,"""アイテムを購入しました。"""
BuyErrorMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
CPInsufficient#0,"""所持バトルコインが不足しています。"""
BuyResultMessage2#0,"""アイテムを購入できませんでした。"""
BuyResultTitle#0,"""アイテム購入"""
CancelTitle#0,"""購入キャンセル確認"""
CancelMessage#0,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""メッセージ"""
MenuErrorMessage#0,"""「バトルコイン交換ショップ2」は、<br><yellow>クエストを<br>クリアすることで利用可能となります。<c><br><br>クエストを<br>クリアしていないため、利用することができません。"""
PokaQuest_SummaryName#0,"""バトルアリーナ"""
PokaRanking_Title#0,"""バトルランキング報酬受け取り"""
PokaRanking_RewardConfirm#0,"""バトルランキングの入賞報酬として、<br>以下のアイテムを受け取りました。"""
PokaRanking_Date#0,"""開催日時"""
PokaRanking_Caption#0,"""$(1)『$(0)』報酬"""
PokaRanking_Rule_BattleRoyal#0,"""バトルロイヤル"""
PokaRanking_Rule_BattleCrystal#0,"""エンブレム争奪戦"""
PokaRanking_PrizeMessage#0,"""バトルランキング報酬をアークスリーグ管理官ミミからお受け取りください。"""
Confirm_Title#1,"""シップ移動確認"""
Confirm_Message#1,"""共通シップのチャレンジブロックでは<br>一時的に以下の設定になります。<br><br>\u3000・専用クラス「チャレンジャー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫、マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・専用フレンドリスト、メール、シンボルアートに<br>\u3000・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><red>※ネットカフェプレミアムの場合、<br>\u3000時間ごとのチームポイント加算が行われません。<c><br><br>共通シップのチャレンジロビーへ移動しますか？"""
Confirm_Title_InBlock#1,"""ブロック移動確認"""
Confirm_Message_InBlock#1,"""チャレンジブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>・クラスがLv.1の「チャレンジャー」のみになります。<br>・ＰＡ、テクニック、クラススキルは未習得となり、<br>\u3000メセタ、ＣＣ、所持アイテムを持ち込めません。<br>・各種倉庫への出し入れができません。<br>・愛着度ゲージは表示されません。<br><br><red>※すべての状態は、チャレンジブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>チャレンジブロックへ移動しますか？"""
Confirm_Title_InNormal#1,"""シップ移動確認"""
Confirm_Message_InNormal#1,"""所属シップへ移動します。<br>共通シップ専用の状態が元に戻ります。<br><br>・共通シップで登録したフレンド、メール、<br>\u3000シンボルアートは所属シップでは確認できません。<br>・チャレンジクエストで獲得したチャレンジマイルは<br>\u3000所属シップの情報と共有されています。<br>・共通シップのチャレンジランキングのランク情報は、<br>\u3000所属シップのランク情報とは別の集計となります。<br><br><yellow>※所属シップに戻ることで「ログイン履歴」に<br>履歴が1件追加されます。<c><br><br><red>※共通シップの状態は、再び共通シップに戻ることで<br>ご確認いただけます。<c><br><br>所属シップへ移動しますか？"""
ShopTitleText#1,"""CM交換ショップ"""
ShopGuideText#1,"""<c f0df60>獲得したチャレンジマイルでアイテムと交換できます。<c>"""
ShopListTitle#1,"""ショップメニュー"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Exit#1,"""ショップを出る"""
Buy#1,"""購入"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""購入確認"""
BuyCheck#1,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""アイテムを購入しました。"""
BuyErrorMessage2#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
CPInsufficient#1,"""所持CMが不足しています。"""
BuyResultMessage2#1,"""アイテムを購入できませんでした。"""
BuyResultTitle#1,"""アイテム購入"""
CancelTitle#1,"""購入キャンセル確認"""
CancelMessage#1,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#1,"""個数を入力してください"""
MenuErrorTitle#1,"""メッセージ"""
MenuErrorMessage#1,"""「CM交換ショップ2」は、<br><yellow>チャレンジクエスト「MISSION：決断」を<br>ミッション3までクリアすることで利用可能となります。<c><br><br>チャレンジクエスト「MISSION：決断」のミッション3を<br>クリアしていないため、利用することができません。"""
BlackbordCharaName#0,"""キャラクター名"""
BlackbordPlayerIDname#0,"""プレイヤーIDネーム"""
BlackbordTime#0,"""投稿時間"""
BlackbordMessage#0,"""メッセージを書き込む"""
BlackbordTitleText#0,"""メッセージボード"""
BlackbordTitleTextTeam#0,"""チーム掲示板"""
Blackbord_InputMessage#0,"""書き込むメッセージを入力してください。"""
Blackbord_InputMessageTeam#0,"""チーム掲示板に書き込むメッセージを<br>入力してください。"""
Blackbord_NoMessage#0,"""メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。"""
Blackbord_MessageWriteError#0,"""メッセージを書き込むことが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_WriteToast#0,"""メッセージを書き込みました。"""
Blackbord_DeleteMessage#0,"""選択したメッセージを削除します。<br>よろしいですか？"""
Blackbord_DeleteToast#0,"""メッセージを削除しました。"""
Blackbord_MessageDeleteError#0,"""メッセージを削除することが<br>できませんでした。<br><br>しばらく時間をおいてから、<br>再度お試しください。"""
Blackbord_NoMessageTitle#0,"""メッセージ入力なし確認"""
Blackbord_MessageWriteErrorTitle#0,"""メッセージ書き込みエラー"""
Blackbord_DeleteMessageTitle#0,"""メッセージ削除確認"""
Blackbord_MessageDeleteErrorTitle#0,"""メッセージ削除エラー"""
Blackbord_InputMessage_Announce#0,"""※キーボード操作において[Alt]+[Enter]キーで改行"""
Logout_Title#0,"""ログアウト"""
Logout_GameEnd#0,"""ゲームを終了する"""
Logout_GotoTitle#0,"""タイトルに戻る"""
Logout_GotoShipSelect#0,"""シップ選択に戻る"""
Logout_Cancel#0,"""戻る"""
Logout_Close_Title#0,"""ゲーム終了"""
Logout_Close_Message#0,"""ゲームを終了してよろしいですか？"""
TargetInfo_WeakPoint#0,"""弱点:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""耐性:"""
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#0,"""[DUEL]"""
INTERRUPT_CODE_CHASE#0,"""[CHASE]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#0,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#0,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#0,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#0,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#0,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#0,"""[HIDE]"""
INTERRUPT_CODE_BASH#0,"""[BASH]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#0,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANT]"""
INTERRUPT_CODE_DISASTER#0,"""[DISASTER]"""
INTERRUPT_CODE_CHALLENGE#0,"""[CHALLENGE]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DEFEAT]"""
INTERRUPT_CODE_FEAR#0,"""[FEAR]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[KEEP]"""
INTERRUPT_CODE_KILLER#0,"""[KILLER]"""
INTERRUPT_CODE_MANAGE#0,"""[MANAGE]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOTIATION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICE]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""code [VARIANT]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""code [DISASTER]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""code [CHALLENGE]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""code [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""code [DEFEAT]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""code [FEAR]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""code [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""code [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""code [KEEP]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""code [KILLER]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""code [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""code [NEGOTIATION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""code [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""code [SACRIFICE]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""code [SNIPE]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""EXCEPTION CODE"""
QuestEndForm_Title#0,"""クエスト終了確認"""
QuestEndForm_Exp#0,"""クエストを終了して、<br>アークス・ロビーへ帰還しますか？"""
QuestEndForm_Button_Next#0,"""次のクエストへ進む"""
QuestEndForm_Button_Back#0,"""ロビーへ帰還する"""
QuestEndForm_Button_Retry#0,"""もう一度挑戦する"""
QuestEndForm_Button_Cancel#0,"""戻る"""
QuestEndForm_Button_ExitParty#0,"""パーティーを抜けてロビーへ帰還する"""
QuestEndForm_Button_Retry_InBlock#0,"""現在のブロックでリトライ"""
QuestEndForm_Button_Retry_GroupBlock#0,"""複数ブロックの検索でリトライ"""
Chat_Kakin_LobyAction#0,"""このロビーアクションの実行には、対応チケットが必要です。"""
Chat_Lobby_Only_Action#0,"""キャンプシップやフィールドでは使用できません。"""
Chat_Use_Public_Chair_Info#0,"""<%Jump>でジャンプ、<%PhotonArts>で降りる。"""
Chat_Monomane_Error#0,"""「$(0)」は覚えていないため、モノマネできません。"""
FormView_Incident_Title#0,"""Eトライアル目標"""
FormView_Quest_Title#0,"""クエスト目標"""
MailList_Ship_Title#0,"""メール"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""メール"""
Mail_Normal_Title#0,"""メール"""
Mail_Read_Title#0,"""メール詳細"""
Mail_Send_Title#0,"""メール作成"""
Mail_Edit_Time#0,"""送信日時"""
Mail_Edit_Time2#0,"""受信日時"""
Mail_Edit_To#0,"""宛先"""
Mail_Edit_From#0,"""差出人"""
Mail_Edit_Subject#0,"""件名"""
Mail_Edit_Body#0,"""本文"""
Mail_Help_ToList#0,"""宛先を選択します。"""
Mail_Init_Mes_ToList#0,"""<gray>宛先を選択してください<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>本文を入力してください<br>※キーボード操作において[Alt]+[Enter]キーで改行<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>本文を入力してください<c>"""
Mail_Button_ToList#0,"""…"""
Mail_Button_Reply#0,"""返信"""
Mail_Button_Send#0,"""送信"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""閉じる"""
Mail_Result_ReplyText#0,"""に受信した<br>$(0)さんからのメールを引用しています。<br><br>"""
Mail_Result_Reply#0,"""> """
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""メンバー"""
MailAddress_Create_Title#0,"""宛先変更"""
MailAddress_Button_Reload#0,"""更新"""
MailAddress_Radio_None#0,"""なし"""
MailAddress_Radio_ListFriend#0,"""フレンドリスト"""
MailAddress_Radio_ListMember#0,"""チームリスト"""
MailList_Tab_All#0,"""1.すべて表示"""
MailList_Tab_System#0,"""2.システム"""
MailList_Tab_Chara#0,"""3.キャラクター"""
MailList_Tab_ShipFriend#0,"""4.フレンドとチーム"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5.送信済み"""
MailList_Button_Reload#0,"""更新"""
VITA_Mail_Button_Reply#0,"""引用して返信"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>新規メール作成"""
MailList_Button_CreateNormalMail#0,"""メール作成"""
MailList_Button_Delete#0,"""選択メールを削除"""
MailList_Button_Next#0,"""次を読み込む"""
MailList_Menu_Open#0,"""開く"""
MailList_Menu_Delete#0,"""削除"""
MailList_Menu_MultiDelete#0,"""複数削除"""
MailList_Menu_MarkRead#0,"""既読にする"""
MailList_Menu_MarkUnRead#0,"""未読にする"""
MailList_Sort_Receive#0,"""送受信順"""
MailList_Sort_From#0,"""送信元・宛先順"""
MailList_Sort_Subject#0,"""件名順"""
MailList_Sort_Read#0,"""未読・未確認順"""
MailList_Mail_None#0,"""メールがありません"""
Mail_Player_None#0,"""対象がいません"""
MailList_List_Remove_Exp#0,"""該当メールを削除しますか？"""
MailList_Error_Command_LISTED#0,"""メール一覧の取得に失敗しました。<br><br>[No.1003］"""
MailList_Error_Command_REMOVED#0,"""メールの削除に失敗しました。<br><br>[No.1004］"""
MailList_Error_Command_UPDATED#0,"""メールの更新に失敗しました。<br><br>[No.1047］"""
MailList_Error_Command_BODY_GOT#0,"""メール本文の受信に失敗しました。<br><br>[No.1005］"""
MailList_Error_Command_CHARA_SENT#0,"""メール送信に失敗しました。<br><br>[No.1006］"""
MailList_Error_Command_SHIP_SENT#0,"""メール送信に失敗しました。<br><br>[No.1007］"""
MailList_Error_Command_SHIP_RECEIVE#0,"""メール処理に失敗しました。<br><br>[No.1008］"""
