11_voice_NPC_5018_101#0,"""ああ、君か。<br>ちょうど良いところに来たね。"""
11_voice_NPC_5018_104#5,"""うーん……動き出したのかな……<br>ああいやいや、こっちの話だよ。<br>気にしない、気にしない。"""
11_voice_NPC_5018_104#6,"""うーん……動き出したのかな……<br>ああいやいや、こっちの話だよ。<br>気にしない、気にしない。"""
11_voice_NPC_5018_104#7,"""どう動くのが正解かわからないときは<br>自分の思うがままに動くべきだよ。"""
11_voice_NPC_5018_100#3,"""君は、正しいことをしている。<br>それをいつまでも忘れないように。<br>……お兄さんからの助言だよ。"""
11_voice_NPC_5018_104#8,"""この結末はね……私にとっても<br>喜ばしいことなんだ。だから、君は<br>もっと胸を張って欲しいな。"""
11_voice_NPC_5018_100#4,"""君は君が思う形で正しさを<br>貫けばいいんだよ。"""
Chroto_mb18_020#0,"""結果はすべて、あとからついてくる。<br>世の中だいたいそういうものさ。"""
Chroto_mb20_010#0,"""原因がわからない、というのは<br>最も警戒するべきことなんだよね。"""
11_voice_NPC_5018_104#9,"""最近は、そのテの現象が多い。<br>ちょっと気になるねえ。<br>ああ、気になるねえ。"""
11_voice_NPC_5018_100#5,"""君は、君のままで<br>自分が思う道を貫けばいいんだよ。"""
Chroto_mb22_020#0,"""その諦めない姿勢を<br>私はとても好ましく思っているんだ。"""
11_voice_NPC_5018_104#10,"""多くの人が君のためにと<br>力になろうと思っている。<br>もちろん、私もそうさ。"""
11_voice_NPC_5018_100#6,"""そこでお兄さんから助言を一つ。<br>君は、君らしく。<br>自分が思う道を貫くんだよ。"""
11_voice_NPC_5018_100#7,"""君の強い気持ちがあったから<br>みんなが一丸となれたんだ。"""
Chroto_mb24_after_020#0,"""私はとても喜ばしいと思ってるんだ。<br>これからも、君は自分が思う道を<br>貫き続けていくんだよ。"""
11_voice_NPC_5018_100#8,"""君の働きをきっかけに<br>アークスがまた変わろうとしている。"""
Chroto_mb25_020#0,"""どんな形になるかは分からないけれど<br>きっと良い変化になるだろうね。"""
st01_010#0,"""君が休んでいる間も、アークスは<br>滞りなく動いていたよ。"""
st01_020#0,"""ダークファルスなんかも現れたけど<br>まあ、なんとかなるものさ。<br>大抵のことはね。"""
11_voice_NPC_5018_100#9,"""だから、あんまり抱え込みすぎずに<br>のんびり気楽に頑張りなよ。"""
11_voice_NPC_5018_100#10,"""地球という惑星は<br>なんだか不思議な感じがするよね。"""
st01_020#1,"""アークスに近い技術もあるようだし<br>その辺り、すごく気になるよ。"""
11_voice_NPC_5018_100#11,"""ダーカー相手とは勝手が違う分<br>やりづらいことも多いんじゃないかな。"""
st01_020#2,"""まあ、色々思うことはあるだろうけど<br>気負いすぎずに頑張りなよ。"""
11_voice_NPC_5018_100#12,"""やはりダーカー相手とは違うね。<br>こっちの仕組みも利用してくる。"""
st01_020#3,"""人との戦いって、面倒だねえ。<br>なるべく関わりたくないよ。"""
st01_010#1,"""情報部としては、一応アースガイドの<br>指導者のことも疑って動いては<br>いたみたいだよ。"""
st01_020#4,"""ただ、彼は隙を見せなかった。<br>だからこそここまで共に歩んできて<br>……最後に出し抜かれちゃったねえ。"""
11_voice_NPC_5018_100#13,"""準備も、情報も万全。<br>でも、こういう時だからこそ油断禁物。"""
sq00_020#0,"""思いもしないことが起きるのは<br>きまって、みんなが大丈夫って<br>考えてる時なのさ。"""
11_voice_NPC_5018_100#14,"""いやあ、冗談のつもりで言ったんだけど<br>本当に大変なことが起きるなんて……<br>ちょっと反省しないと。"""
sq01_020#0,"""ただ、シャオもこういう事態は<br>一応想定に入れていたみたいだよ。<br>だから、君の反応を追えた。"""
sq01_030#0,"""備えあればなんとやら、ってやつだ。<br>ま、なにはともあれ無事でよかった。"""
sq08_010#0,"""ユクリータ君の失踪は私も目撃したよ。<br>いきなりだったので、そんなはっきりと<br>見たわけじゃないけどね。"""
11_voice_NPC_5018_104#11,"""でもあれは失踪というよりも<br>アークスの転送に、近いものに見えた。"""
sq08_030#0,"""つまりどこかには居るということだ。<br>情報部も動いて、捜索中のようだよ。<br>他人事でもないみたいだしね。"""
11_voice_NPC_5018_100#15,"""失踪した子達はみんな無事に<br>戻ってきたみたいだねえ。<br>いやあ、よかったよかった。"""
sq10_020#0,"""この失踪が解決しなかった場合<br>全アークスが同様の失踪を<br>警戒しなければならなかったから。"""
sq10_030#0,"""解決可能な事象で良かったと思うよ。<br>お手柄だねえ。誰の功績かは<br>私は知らないけど、ね。"""
sq13_010#0,"""終の女神、とやらについては<br>情報部が必死に情報を探してるよ。<br>アウロラって子にも協力要請中さ。"""
sq13_020#0,"""ただ、それでもというかやはりというか<br>ほとんど記録は残されていないようだ。"""
11_voice_NPC_5018_105#2,"""失敗の記録は残したくない、という<br>気持ちはわからなくもないけど……<br>……まったく本当に面倒だよねえ。"""
11_voice_NPC_5018_104#12,"""これまでも大変なことはあったけど<br>いやはや、今回のはレベルが違うね。<br>もう、困ったもんだよ。"""
ep6_sq00_02#0,"""守護輝士や六芒が本気で戦っても<br>相手にならないわけだからねー。<br>いやはや、本当困ったもんだよ。"""
11_voice_NPC_5018_105#3,"""困ったことになったねー。<br>さすがに私も動揺しているよ。"""
ep6_sq01_02#0,"""ただ不幸中の幸いというのかね。<br>管制をひとりに集中しないという体制が<br>ここにきて活きてきたよね。"""
ep6_sq01_03#0,"""やれる範囲で頑張らなければならないね。<br>無論、頑張るのは君たちだけでなく<br>みんなで、だよ。"""
11_voice_NPC_5018_100#16,"""いやいやお疲れさまだねー。<br>空気が明るくなってよかったよ。"""
ep6_sq02_02#0,"""管理管制をシャオに集中せず<br>シエラもできる体制で幸いだったと<br>言えるかもしれないけど……"""
ep6_sq02_03#0,"""希望とか士気とか、形のないものは<br>代用ができるものではないねー。<br>仲間は欠けちゃいけないってことだよ。"""
11_voice_NPC_5018_104#13,"""うーん……苦い現実ってやつか。<br>思った以上に、敵の大将が厄介だねー。"""
ep6_sq02_01_02#0,"""みんなが一丸となって<br>張り切っちゃったもんだから<br>さすがにショックかな……"""
ep6_sq02_01_03#0,"""ただ、敵艦隊とは拮抗できた事実も<br>忘れちゃいけないって思うよ。<br>失敗と成果、両方見るべきだよね。"""
