name_7245#0,"""シェミー"""
ssn_019150_002_2050#0,"""そっか, 고마워."""
ssn_019150_002_2060#0,"""…어라?<br>そこにいるのは, 噂の凄腕アークス?"""
ssn_019150_002_2070#0,"""もしかして, シェミーのアドバイスで,<br>装備の強化ができてる感じ?"""
ssn_019150_002_2080#0,"""あ, いや…まだ,<br>アドバイスをし終わったところで…."""
ssn_019150_002_2090#0,"""ふーん.そうなんだ."""
ssn_019150_002_2100#0,"""あ, そうだ.<br>キミにちょっとお願いしてもいいかな?"""
ssn_019150_002_2110#0,"""装備を整えたあとでいいからさ.<br>依頼内容を送っておくね!"""
ssn_019150_002_2120#0,"""気が向いたらでいいから!<br>よろしくね!それじゃ!"""
ssn_019150_002_2130#0,"""…시트레?<br>じ, 自由だな…相変わらず."""
ssn_019150_002_2140#0,"""…今回の装備強化の話,<br>さっきの子から頼まれたんです."""
ssn_019150_002_2150#0,"""もしよかったら,<br>彼女の依頼, 手伝ってあげてください."""
ssn_019150_002_2160#0,"""よろしくお願いします…ね."""
ssn_019150_002_3010#0,"""シェミー, 調子はどう?"""
ssn_019150_002_3020#0,"""시트레?"""
ssn_019150_002_3030#0,"""ごめんね.いきなり無茶なお願いして.<br>こっちの人出が足りなくなっちゃってさ…."""
ssn_019150_002_3040#0,"""べ, べつに平気…だけど."""
ssn_019150_002_3050#0,"""そっか, 고마워."""
ssn_019150_002_3060#0,"""…어라?<br>そこにいるのは,<%me>?"""
ssn_019150_002_3070#0,"""もしかして, シェミーのアドバイスで,<br>装備の強化ができてる感じ?"""
ssn_019150_002_3080#0,"""あ, いや…まだ,<br>アドバイスをし終わったところで…."""
ssn_019150_002_3090#0,"""ふーん.そうなんだ."""
ssn_019150_002_3100#0,"""あ, そうだ.<br>キミにちょっとお願いしてもいいかな?"""
ssn_019150_002_3110#0,"""装備を整えたあとでいいからさ.<br>依頼内容を送っておくね!"""
ssn_019150_002_3120#0,"""気が向いたらでいいから!<br>よろしくね!それじゃ!"""
ssn_019150_002_3130#0,"""…시트레?<br>じ, 自由だな…相変わらず."""
ssn_019150_002_3140#0,"""…今回の装備強化の話,<br>시트레から頼まれたんです."""
ssn_019150_002_3150#0,"""もしよかったら,<br>彼女の依頼, 手伝ってあげてください."""
ssn_019150_002_3160#0,"""よろしくお願いします…ね."""
ssn_019150_002_4010#0,"""…うぅ.あんまりこういうの,<br>得意じゃないんですけど…."""
ssn_019150_002_4020#0,"""な, なにかお手伝いできること,<br>ありますか…?"""
ssn_019150_002_5010#0,"""装備品について, 모르겠어.ことがあったら,<br>なんでも聞いてください."""
ssn_019150_002_5020#0,"""な, なにかお手伝いできること,<br>ありますか…?"""
npc_menu_0010#0,"""シーズナルポイントと交換する（$(0)まで）"""
npc_menu_0020#0,"""ギャザリング素材と交換する"""
npc_menu_0030#0,"""アイテムリサイクル（2023年6月7日12時00分まで）"""
npc_menu_0040#0,"""シーズナルイベントについて聞く"""
npc_menu_0050#0,"""メニューを閉じる"""
npc_menu_1010#0,"""\""シーズナルイベント\""について"""
npc_menu_1020#0,"""\""シーズン에너미\""について"""
npc_menu_1030#0,"""\""ミスチーフシンボル\""について"""
npc_menu_1040#0,"""\""シーズナルリージョンマグ\""について"""
npc_menu_1050#0,"""\""季節アムス討伐トライアル\""について"""
npc_menu_2000#0,"""聞きたいことはない"""
