st_043110_0001#0,"""A.D.2028/4/7/19:30"""
st_043110_0380#0,"""유는……!<br>야사카, 엔가……!"""
st_043110_0390#0,"""후…… 엔가 보이.<br>넌 그 방과 함께 사라졌을텐데?"""
st_043110_0400#0,"""내가 그런 뻔히 보이는 거에<br>당할 리가 없잖아.<br>트릭을 좀 의심하라고, 영화감독씨?"""
st_043110_0410#0,"""……쉿.<br>하지만 노 프라블럼, 여기서 한꺼번에<br>없애버리면 피니시! 엔딩이라GO!"""
st_043110_0420#0,"""어이어이 농담이지.<br>요즘 시대에 그런 각본은 통하지 않는다고?"""
st_043110_0430#0,"""연락입니다! 주변에 발생했던 환창종<br>우군에 의해 거의 진압, 소실됐습니다!"""
st_043110_0440#0,"""우군? 아크스가 아니라?"""
st_043110_0450#0,"""네, 지구측에 존재하고 있었던<br>마더 클러스터의 대항세력……<br>「어스 가이드」라고 합니다!"""
st_043110_0460#0,"""홀리이 쉬이이잇!<br>내 무대가! 만들어온 스테이지가!"""
st_043110_0470#0,"""이렇게 뻔히 유도하는 곳에<br>아무 대책없이 올 것 같냐."""
st_043110_0480#0,"""뭐 아무 대책도 없이<br>바보도 있긴 있는 것 같지만."""
st_043110_0490#0,"""엔가 보이……<br>넌 미스 캐스트야!<br>즉시 이곳에서 사라지도록!"""
st_043110_0500#0,"""이 무대는…… 내 영상에는……<br>세계가 바라는 영상에는 너 같은 이레귤러는<br>불필요! 전혀 어울리지 않아!"""
st_043110_0510#0,"""자자, 그렇게 험악하게 굴지 말라고.<br>나 배짱부리거나 서로 속이는 역할은<br>꽤 잘한단 말이지?"""
st_043110_0520#0,"""셧어어어어어업!!"""
st_043110_0530#0,"""……네 얘기는 들었어<br><%me>."""
st_043110_0540#0,"""만나서 갑자기 미안하지만<br>그 힘을 의지해도 괜찮겠지?"""
st_043110_0550#0,"""그리고 거기 바보 여동생.<br>넌 어쩔래, 지쳤으면 자고 있어도 되는데?"""
st_043110_0560#0,"""바, 바보 같은 소리 하지마!<br>싸울 거야! 나도!"""
st_043110_0570#0,"""그럼 이 정말 재미없는 영화를<br>쳐부숴버리자고, 어."""
