un_064090_0001#0,"""A.P.242/3/20/11:00"""
un_064090_0410#0,"""Pero eso fue simplemente mi propia cobardía... Stratos siempre me ha dicho, \""Luco es Luco\""."""
un_064090_0420#0,"""Así termina mi historia. ¿Podrías alguna vez encontrar en tu corazón el perdonarme?"""
un_064090_0430#0,"""¡Por supuesto!, ¡No has hecho nada malo!, No te odiamos en absoluto, ¿Verdad Kyo?"""
un_064090_0440#0,"""Si... Tu venciste a los grandes \""Miedos\"" durmiendo en las profundidades de tu propio corazón."""
un_064090_0450#0,"""Y confiaste en nosotros... Diste una explicación libre de falsedades... No tengo quejas."""
un_064090_0460#0,"""Gracias..."""
un_064090_0470#0,"""Una vez más... ¡Bienvenida de nuevo, Luco!"""
un_064090_0480#0,"""...¡Estoy de vuelta!, ¡Stratos, Kyo!."""
un_064090_0490#0,"""¡Oye, discúlpate tú también, Kyo!, Dijiste todas esas cosas horribles a Luco!"""
un_064090_0500#0,"""Hmph... Simplemente estaba ofreciendo mi hospitalidad, para llevarte a una reconciliación.."""
un_064090_0510#0,"""Oh, ¡¿Tu hospitalidad?! ¡Pero que espléndido!"""
un_064090_0520#0,"""...¿Huh?"""
un_064090_0530#0,"""Buscaste brindar una felicidad aún mayor a los demás."""
un_064090_0540#0,"""Buscaste aliviar el dolor y el sufrimiento de los demás.."""
un_064090_0550#0,"""Solo alguien que realmente comprende el espíritu de la hospitalidad y es capaz de llevarlo a cabo... Es apto para ser llamado Maid."""
un_064090_0560#0,"""No te desanimes, Kyo... ¡El papel fue hecho para ti!"""
un_064090_0570#0,"""...Eres una tonta"""
un_064090_0580#0,"""Eso es, Luco. Kyo es un chico, ¡Así que sería un hombre-sirvienta!"""
un_064090_0590#0,"""¡Tu también eres una tonta!"""
un_064090_0600#0,"""Hey, ¡Vamos Kyo!, ¡Sólo un tonto llama tonto a otro!"""
un_064090_0610#0,"""Ahora, ahora... ¡Pongámonos todos nuestro atuendo de sirvienta, y bañemos a todos en nuestra hospitalidad!"""
un_064090_0620#0,"""¡No!"""
un_064090_0630#0,"""¡No gracias!"""
un_064090_0640#0,"""Hehe... Maestro. Gracias por toda tu ayuda."""
un_064090_0650#0,"""Gracias a ti, tenemos otra oportunidad. Una oportunidad para reconstruir nuestra amistad..."""
