ProgressCount#0,"""$(0)/$(1)"""
MButtonGuide_MemberNo#0,"""아니오"""
MStartNotice_HostPlayer#0,"""필드 레이스 참가 접수를 시작했습니다."""
MStartNotice_MemberPlayer#0,"""$(0)의 매칭에 참여했습니다."""
MCancelReason_EnterNew_ButExist#0,"""다른 플레이어가 매칭을 시작했기 때문에 실행할 수 없습니다."""
MCancelReason_EnterExist_ButNotFound#0,"""매칭 접수 시간이 종료되었습니다."""
MCancelReason_HostChanged#0,"""호스트 플레이어가 매칭을 취소했습니다."""
MCancelReason_MemberExit#0,"""$(0)에서 이탈했습니다."""
MCancelReason_Exclusion#0,"""다른 필드 레이스에 참가 중"""
MNotice_HostChanged#0,"""$(0)님께서 호스트 플레이어가 되었습니다."""
MNotice_RecruitToast#0,"""가까운 단말기에서 필드 레이스 참가 접수가 시작됐습니다."""
MCourse_SAerio#0,"""남부 에아리오 주파 (Stage.1)"""
MCourse_WAerio#0,"""서부 에아리오 주파 (Stage.1)"""
MCourse_WRitem#0,"""서부 리템 주파 (Stage.1)"""
MCourse_CKuvaris#0,"""중앙 크바리스 주파 (Stage.1)"""
MCourse_SKuvaris#0,"""남부 크바리스 주파 (Stage.1)"""
MCourse_SKuvaris_LimitedTime#0,"""남부 크바리스 주파 (스프링'24)"""
MCourse_CAerio#0,"""중앙 에아리오 판조 (Stage.1)"""
MCourse_CRitem#0,"""중앙 리템 판조 (Stage.1)"""
MCourse_WKuvaris#0,"""서부 크바리스 주파 (Stage.1)"""
MCourse_SRitem#0,"""남부 리템 주파 (Stage.1)"""
MCourse_NAerio#0,"""북부 에아리오 판조（Stage.1）"""
MCourse_NRitem#0,"""북부 리템 판조（Stage.1）"""
MRetryMenu_Guide#0,"""길게 눌러 도중 이탈"""
MRetryMenu_Guide_AfterPlaying#0,"""길게 눌러 레이싱 콘솔 앞으로 돌아가기"""
MRetryMenu_GuideTail#0,"""＊＊<br>리트라이 길게 눌러 메뉴"""
MRetryMenu_GuideRemain#0,"""접수 시간: 앞으로 $(0):$(1).$(2)"""
MRetryMenu_Title#0,"""필드 레이스에서 도중 이탈"""
MRetryMenu_Message#0,"""참가하고 있는 필드 레이스에서 이탈하시겠습니까?<br><br>중간에 이탈하면<yellow>\""자신만\""<c>이<br>레이싱 콘솔 앞으로 돌아옵니다."""
MRetryMenu_Title_AfterPlaying#0,"""레이싱 콘솔 앞으로 이동"""
MRetryMenu_Message_AfterPlaying#0,"""$(0)의<br>레이싱 콘솔 앞으로 돌아가시겠습니까?"""
MRetryMenu_Yes#0,"""네"""
MRetryMenu_No#0,"""아니오"""
MCourse_StiaB#0,"""드라이젠 플랜트 판조 (Stage.1）"""
MCourse_StiaA#0,"""스티아 외연부 주파 (Stage.1）"""
MCourse_HLake#0,"""할피리아 호수 판조 (Stage.1）"""
MCourse_StiaC#0,"""메디오라 외곽 제 2구 판조 (Stage.1）"""
ExRewardToast_050#0,"""/atime5 에너미 HP: 50% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_100#0,"""/atime5 에너미 HP: 100% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_090#0,"""/atime5 에너미 HP: 90% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_080#0,"""/atime5 에너미 HP: 80% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_070#0,"""/atime5 에너미 HP: 70% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_060#0,"""/atime5 에너미 HP: 60% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_040#0,"""/atime5 에너미 HP: 40% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_030#0,"""/atime5 에너미 HP: 30% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_020#0,"""/atime5 에너미 HP: 20% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_010#0,"""/atime5 에너미 HP: 10% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_000#0,"""에너미 격파!<br><yellow>보상 업그레이드<c>"""
Toast_AddTimeLimitSummary#0,"""대상 에너미 격파에 따라 제한 시간이 <yellow>$(0)초<c> 증가했습니다."""
ExRewardToast_075#0,"""/atime5 에너미 HP: 75% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardToast_025#0,"""/atime5 에너미 HP: 25% 남음<br><yellow>보상 업그레이드<c>"""
ExRewardTitle#0,"""누적 데미지에 따른 보상 업그레이드"""
TrialSuccessByTimeOver#0,"""에너미 철수!"""
TrialSuccessByannihilation#0,"""에너미 섬멸 완료!"""
