11_voice_NPC_5085_104#0,"""The current situation?<br>It's a long story so I'll just summarize it for you."""
text04007#0,"""I guess this was what he was<br>planning all along when he met<br>Xion"""
text04008#0,"""Although the experiments were<br>not very successful in the<br>records..."""
text04009#0,"""Luther got bored of the<br>experiments, leaving its<br>facilities behind along with<br>Wopal. The Wopal natives then<br>underwent its own evolution."""
text04010#0,"""The abandoning of experimental<br>victims resulted in current<br>Wopal, a mixed up ecosystem."""
11_voice_NPC_5085_105#0,"""He is a real pain huh?"""
11_voice_NPC_5085_104#4,"""Sara and Claris Claes.<br>Well, there's no reason to lie<br>to you. I'll tell you everything I know"""
text05002#0,"""Sara was abducted by Luther<br>10 years ago due to her brief<br>connection with Clarissa."""
text05003#0,"""Sara was used in multiple<br>experiments again and again,<br>obtaining data after data.<br>The very same data that was<br>later thrown out as garbage."""
text05004#0,"""As I observed the Oracle,<br>I noticed this. I decided to not<br>act impulsively if I wished to<br>save her"""
text05005#0,"""I contacted Maria to rescue Sara, to bring her to me."""
text05006#0,"""Come to think about it, that was<br>the first time I contacted Maria."""
11_voice_NPC_5085_100#1,"""It was surprising that she<br>believed a message that came<br>from an unknown sender."""
text05008#0,"""But I digress. Let's get back<br>to the topic."""
text05009#0,"""Luther's experiments released<br>the Photons within Sara's body,<br>thus disabling her ability to<br>ever use Techniques again."""
text05010#0,"""In short. The photons in her<br>body now is supplied by me."""
text05011#0,"""Thus, Sara is connected to me."""
text05012#0,"""Moving on, Claris Claes is a<br>clone of Sara, using Sara's data."""
text05013#0,"""She was created to use an<br>imitation of Clarissa, which<br>pushed the limits of Techniques."""
text05014#0,"""Her body age was set to be the<br>same as Sara, with certain<br>growth forced upon it. Her actual<br>age is actually 5-6 years old."""
text05015#0,"""Well. Nothing can be done at<br>this point."""
text05016#0,"""Both of them decided to live<br>their lives seperately as Sara<br>and Claris Claes."""
text05017#0,"""I'll watch over them. Whatever<br>happened was in the past.<br>The two of them have moved on,<br>towards a better future."""
11_voice_NPC_5085_104#5,"""About the corrupted area that<br>appeared in Naberius?"""
text06002#0,"""In any case, it is an abnormal<br>corruption. However, this<br>appearance is discomforting."""
text06003#0,"""Instead of saying that the place<br>is corrupted, it is leaning more<br>towards a parallel universe."""
text06004#0,"""The reactions I am getting feels like an aberration from its natives"""
text06005#0,"""The cause or origins of this is<br>unknown. There is no information<br>left behind by Xion as well."""
text06006#0,"""Therefore, even if it is<br>dangerous, we have to<br>investigate."""
text06007#0,"""Besides, there is a possibility<br>that this may occur to other<br>places. I cannot simply sit back<br>and watch it happen."""
text06008#0,"""I've seen the records of you<br>meeting【Persona】and analyzed<br>it accordingly."""
text06009#0,"""He gave you a piece of advice,<br>but at the same time, it is<br>too vague."""
text06010#0,"""Personally, I feel that we<br>should not ignore his words."""
11_voice_NPC_5085_104#6,"""Sukuna-hime,the Ash Miko in Harkotan's legend."""
text07002#0,"""Although her title is a Miko,<br>she feels more like a god,<br>the god of Harkotan."""
text07003#0,"""She doesn't seem keen to be<br>treated as a god, perhaps she<br>wants to be a treated as a normal<br>person. I can understand how<br>she feels..."""
text07004#0,"""I do not wish to return to the<br>state where my consciousness was<br>in that pool of water. I want<br>to be like everyone else here."""
text07005#0,"""Enough with the small talk...<br>Sukuna-hime is the god of good,<br>while Magatsu is a god of evil<br>and annihilation, the god that<br>harms the planet."""
text07006#0,"""Be it Shironians or Kuronites,<br>it's destruction knows no bounds."""
text07007#0,"""Sukuna-hime has sealed Magatsu<br>a long time ago but it seems<br>that the power of the seals are<br>fading."""
text07008#0,"""While reapplying the seal,<br>【Double】's interference caused<br>a part of Magatsu to escape."""
text07009#0,"""I am more concerned about how<br>【Double】is going to use Magatsus<br>power than simply the fact that<br>a part of Magatsu escaped."""
text07010#0,"""This isn't simply a problem for<br>Harkotan, but the universe as<br>well."""
text07011#0,"""In other words, Magatsu is a<br>threat to the universe that<br>ARKS protects."""
text08001#0,"""１０年前の真相……<br>ぼくたちが見てきたあの裏で<br>別の事件も起きていたんだね。"""
text08002#0,"""まあ、当然と言えば当然か。<br>世界はぼくたちの視点だけで<br>動いているわけじゃないしね。"""
11_voice_NPC_5085_104#7,"""さて、１０年前の出来事を整理すると<br>まず、『彼女』と【若人】が交戦し<br>【若人】の撃退に成功。"""
text08004#0,"""しかし、【若人】は死んでおらず<br>次の依り代としてアフィンの姉<br>ユクリータを乗っ取ろうとした。"""
text08005#0,"""でも、その場に【双子】が現れ<br>乗っ取ろうとしていた【若人】を<br>食べてしまった、というわけだ。"""
text08006#0,"""【双子】はユクリータを連れ去り<br>さらに、アークスシップで暴れ回った後<br>撤退していった、という流れさ。"""
text08007#0,"""ユクリータ自身は、【双子】に<br>操られていたようなもので<br>完全なダークファルスとは言いがたい。"""
text08008#0,"""あれだけ元の意識が残ってたことを<br>鑑みるに、彼女はアークスとしての<br>才能がかなりあったのかもしれない。"""
text08009#0,"""けど、彼女が【若人】になっていたのと<br>【双子】の影響下にあったのは、事実。<br>……正直、とても中途半端な存在だ。"""
text08010#0,"""だから、今後も注視は必要。<br>そういう意味では、アフィンの申し出は<br>ぼくにとっても渡りに船さ。"""
text08011#0,"""指示せずとも、彼が自主的に<br>ユクリータの監視をしてくれるからね。"""
text09001#0,"""<%me>と<br>マトイが取り込まれた【双子】の内。"""
text09002#0,"""持ち帰ることのできたデータから<br>推測するに、あれはひとつの世界。<br>ひとつの宇宙をなしている。"""
text09003#0,"""今、ぼくたちがいる宇宙とは<br>別の次元にある、もう一つの宇宙。<br>……並行宇宙とでも呼べばいいのかな。"""
text09004#0,"""もっとも、宇宙全体の大きさ<br>規模としては比べるまでもなく<br>【双子】の内の方が小さいけどね。"""
text09005#0,"""……かつて、フォトナーの研究の中にも<br>別次元や、亜空間と呼ばれるような<br>並行宇宙に関するものがあった。"""
text09006#0,"""その技術、その知識を利用していると<br>考えればあり得ない話じゃないけど……<br>無茶苦茶な話である事に変わりはない。"""
text09007#0,"""【双子】はその宇宙を自分たちの物置の<br>ように使って、模倣体のオリジナルを<br>格納し、適時引っ張り出してきている。"""
text09008#0,"""もし、あのまま君やマトイが<br>向こうに残されていたら、君たちの<br>模倣体が作り出されていたのかも……"""
text09009#0,"""それこそ、ぞっとしない話だ。<br>戻ってきてくれて、本当によかったよ。"""
text09010#0,"""……代償は大きかったかもしれないけど<br>まずは無事を喜ばないと、だね。"""
text10001#0,"""……マトイは、君から<br>ダーカーの因子を全て引き受けて<br>そして、姿を消した。"""
text10002#0,"""最後の時にはサラが立ち会い<br>ぼくもその記録を見てみたが……<br>あれは、もう、どうしようもない。"""
text10003#0,"""圧倒的なまでのダーカー因子。<br>ダークファルスすらも超えた存在……<br>【深遠なる闇】に、なろうとしていた。"""
text10004#0,"""マトイの行方については、アークスを<br>総動員して調査を続けている。"""
text10005#0,"""……それに際して、全アークスに<br>マトイの基礎情報を全て開示したよ。"""
text10006#0,"""マトイも、君も<br>ダーカーを喰らう力を持つ<br>特別な存在。"""
text10007#0,"""そして、その能力の<br>リスクについても……<br>……１０年前にあったことについても。"""
text10008#0,"""【深遠なる闇】に至ろうとしてることも<br>包み隠さずに、全てを公開した。"""
text10009#0,"""……最初からそうするべきだったんだ。<br>ぼくは、最初から君たちを<br>無理矢理にでも止めるべきだった。"""
text10010#0,"""今回のことは、人に思考を寄せすぎて<br>それをしなかった、ぼくの手落ち。<br>……だから、もう間違えない。"""
text10011#0,"""……マトイの行方は、アークスが捜す。"""
text10012#0,"""君は検査の後、休んでいて欲しい。<br>決して、一人でなんとかしようなんて<br>考えないこと。"""
text10013#0,"""アークスの管理者としての命令だ。<br>……いいね、絶対に守ってよ。"""
text10001#1,"""アークスの全戦力は君とマトイのために<br>動くことを約束するよ。"""
text10002#1,"""これは、ぼくが命令したわけじゃない。<br>君のために力を尽くしたいと<br>みんなから申し出があったんだ。"""
text10003#1,"""……君が為してきたことに<br>無駄なことなんて何もなかったんだ。<br>今このときのために、今までがあった。"""
text10004#1,"""みんなの意志を一つにして<br>ただ一人を救うために力を尽くす。<br>……それが、今のアークスの姿なんだ。"""
text10005#1,"""ううん……違うか。<br>きっとこれが、人の姿なんだね。<br>……シオンにも見せてあげたかったな。"""
text10001#2,"""ぼくの演算の及ばない場所に<br>君とマトイは至ってしまったよ。"""
text10002#2,"""この結末は、予想できなかった。<br>全部が全部、ぼくの想定外さ。"""
text10003#2,"""でもね、きっとシオンにだって<br>この結末は演算できてなかったと<br>ぼくは思うよ。"""
text10004#2,"""ありえなかった未来を作り出す……<br>……それがきっと、シオンから君に<br>託された力の本質なんだろうね。"""
text10005#2,"""問題が全て解決されたわけじゃない。<br>ぼくたちにはまだやることが<br>たくさん残されている。"""
text10006#1,"""……けど今は、この新たな未来を<br>素直に喜んでいたいな。ははっ。"""
text10001#3,"""【深遠なる闇】は、依代となった<br>【仮面】によって、ナベリウスに<br>復活直前の状態で留められているんだ。"""
text10002#3,"""【深遠なる闇】が復活しようとし<br>君やアークスが戦い、力を削いだら<br>【仮面】の力によって復活前に戻る。"""
text10003#3,"""このサイクルを繰り返してるおかげで<br>復活は免れてはいるんだけど……<br>いつまで保たれるかはわからない。"""
text10004#3,"""だから今のうちに、この問題について<br>ぼくは徹底的に演算を行おうと思う。"""
text10005#3,"""答えが見つかる保証はないけれど<br>全てを救う方法を、探したいんだ。"""
text10001#4,"""ユクリータは【若人】ではなかった。<br>あくまで、その残滓を受けとったのみ。"""
text10002#4,"""しかし、そんなユクリータの内から<br>アウロラと名乗る女性が現れた。<br>彼女は自身を原初の【若人】と言う。"""
text10003#4,"""……なんとも、【若人】に関しては<br>イレギュラーなことが多すぎて<br>判断に困るよね。"""
text10004#4,"""でも、アウロラの言はあながち嘘でも<br>なさそうなんだ。"""
text10005#4,"""彼女の出現にあわせて、リリーパでの<br>ダーカーの活動が活発化している。"""
text10006#2,"""……いや、ダーカーの活動が活発になり<br>結果、ユクリータの中に残っていた<br>アウロラが目覚めた、というべきか。"""
text10007#1,"""リリーパにおけるダーカーの活発化は<br>おそらく【深遠なる闇】の影響だけど<br>……それだけではなさそうだ。"""
text10008#1,"""君自身のことはもちろん<br>アフィンやユクリータたちのことも<br>よろしく頼むよ。"""
skit00#0,"""この場を離れる"""
skit01#0,"""Oracle Fleet's Situation"""
skit02#0,"""Matoi's Situation"""
skit03#0,"""Mystery behind【Persona】"""
skit04#0,"""Wopal's Facility"""
skit05#0,"""Sara and Claris Claes"""
skit06#0,"""Corrupted Area"""
skit07#0,"""Sukuna-hime and Magatsu"""
skit08#0,"""The truth 10 years ago"""
skit09#0,"""双子の内的宇宙"""
skit10#0,"""マトイの行方"""
skit11#0,"""【Profound Darkness】Situation"""
skit12#0,"""【Apprentice】について"""
skit13#0,"""【深遠なる闇】について"""
