NameF#0,"""$(0)"""
result48#0,"""EP7では『7』にちなんで<br>七夕の緊急クエストが実装されますように。<br>……え、EP7ないの？！"""
result49#0,"""新しい自分を見つけられますように。"""
result50#0,"""リリーパ族が吹っ飛ばされない<br>平穏な宇宙が戻りますように！！！！"""
result51#0,"""ユニットにも特殊能力因子が<br>実装されますように"""
result52#0,"""頭乗りシリーズアクセの<br>リアルグッズぬいぐるみ化！"""
result53#0,"""今年こそエーテル適性を得て<br>そっちに直ダイブしたい"""
result54#0,"""みんながユルユル幸せになりますように"""
result55#0,"""色んな和服着ていっぱい写真撮りたい！"""
result56#0,"""打倒！フォトナー！"""
result57#0,"""ひさかたの<br>遠くに見ゆる\u3000星の舟<br>ともに築かん\u3000オラクルの栄"""
result58#0,"""倒し甲斐のあるレイドボスと<br>激しく派手に戦いたい！"""
result59#0,"""アイテムラボ店員<br>ドゥドゥさんとモニカさんに<br>ちょっとした悪運がふりかかりますように！"""
result60#0,"""かっこいいロビアク可愛いロビアク<br>増えますように！"""
result61#0,"""まだ知らない方達と交流できますように"""
result62#0,"""今年はレア運をフレンドさんに<br>たっくさん吸われませんように..."""
result63#0,"""今後も驚きのアップデートが<br>続きますように！"""
result64#0,"""転生したらスパルダイオンの<br>ウェポノイドになっていますように。"""
result65#0,"""子育てとアークスを両立したい"""
result66#0,"""物欲センサーに勝てますように"""
result67#0,"""シバ様の従者として<br>ヴァルナとその座を争いたい。"""
result68#0,"""チャレンジクエストの<br>新しいクエストが来ますように"""
result69#0,"""ロビーでこれを読んでいる私はきっと、<br>バトルアリーナでLEGENDランクに<br>なっているはず"""
result70#0,"""推しが幸せならもはや何でもいい"""
result71#0,"""節目を迎えるぷそにを<br>大切なフレンドと楽しく激しく！！<br>心の底から楽しめますように♪"""
result72#0,"""PSO2を通じて知り合った人達と<br>これからも楽しく遊べますように。"""
result73#0,"""ああ舞空、<br>舞い降りて来て、<br>我が舞空"""
result74#0,"""ストーリークエで出てくる<br>珍しいフィールドでssが撮りたい！！"""
result75#0,"""EP6を越えて続く新しい宇宙に、<br>今まで以上の出会いと冒険が<br>ありますように"""
result76#0,"""☆14彼女が☆15嫁に<br>アップグレード出来ますように。"""
result77#0,"""超大型アプデで<br>自キャラのかわいさをさらに極めたい"""
result1#1,"""吉岡ディレクター"""
result2#1,"""後藤ディレクター"""
result3#1,"""小林サウンドディレクター"""
result4#1,"""マトイ"""
result5#1,"""ヒツギ"""
result6#1,"""ハリエット"""
result7#1,"""シエラ"""
result8#1,"""ルコット"""
result9#1,"""ストラトス"""
result10#1,"""リサ"""
result11#1,"""アルマ"""
result12#1,"""ウルク"""
result13#1,"""リュドミラ"""
result14#1,"""シャオ"""
result15#1,"""キョクヤ"""
result16#1,"""レギアス"""
result17#1,"""テオドール"""
result18#1,"""みたらし"""
result19#1,"""テトラ"""
result20#1,"""§イチカ§"""
result21#1,"""マジカルロボ☆ゼクト"""
result22#1,"""牧野"""
result23#1,"""ドルチェ"""
result24#1,"""猫ノ宮♪"""
result25#1,"""セラフィ"""
result26#1,"""ジェネ"""
result27#1,"""アネット"""
result28#1,"""アフタル"""
result29#1,"""モア"""
result30#1,"""ブルーノ"""
result31#1,"""リーン"""
result32#1,"""ホルシード"""
result33#1,"""那須晃行"""
result34#1,"""中西茂樹"""
result35#1,"""会一太郎"""
result36#1,"""市来光弘"""
result37#1,"""齊藤夢愛"""
result38#1,"""長谷川唯"""
result39#1,"""郡正夫"""
result40#1,"""モアイ岩下"""
result41#1,"""天野名雪"""
result42#1,"""汐月しゅう"""
result43#1,"""佐武宇綺"""
result44#1,"""ペケこ"""
result45#1,"""鍋みたいな人"""
result46#1,"""sakura0424"""
result47#1,"""taakky"""
result48#1,"""ささのは"""
result49#1,"""まるそら"""
result50#1,"""Rakugaki07"""
result51#1,"""jiguro"""
result52#1,"""LM博士"""
result53#1,"""布良星"""
result54#1,"""湊志希"""
result55#1,"""mafphin"""
result56#1,"""神次元リュウセイ"""
result57#1,"""リールク"""
result58#1,"""e.k.nachtmusik"""
result59#1,"""〓ZET〓"""
result60#1,"""☆お空☆"""
result61#1,"""＊雪奈＊"""
result62#1,"""RimNaria"""
result63#1,"""てぃーま＠"""
result64#1,"""U.C."""
result65#1,"""水簾"""
result66#1,"""Cliftel"""
result67#1,"""藤沢ありす"""
result68#1,"""リフィニア"""
result69#1,"""昇夜魅"""
result70#1,"""Yl.Ivan"""
result71#1,"""ニュマ"""
result72#1,"""ステア1015"""
result73#1,"""Hagoromo-ui"""
result74#1,"""Bee｡"""
result75#1,"""せーわ"""
result76#1,"""QueenPigeon"""
result77#1,"""Triggerfelice"""
FullSize_Help#0,"""<c f0df60>運をためす事ができる不思議な祠です。<c>"""
Child_Menu1#0,"""運をためす"""
Child_Menu2#0,"""Return"""
