Title#0,"""MISSION: Start"""
NPCArea7#0,"""/atime2.5 /voice11_voice_navi07_015 This is Mission 8.<br>You may already have noticed, but there are energy capsules that don't appear on your map."""
NPCArea8#0,"""/atime2.5 /voice11_voice_navi07_016 This is Mission 9.<br>2 Missions remain.<br>Hold out for just a little longer."""
NPCArea9#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 10.<br>This is the final Mission, no matter what happens.<br>Do the best you can with whatever you have left."""
NPCArea10#0,"""/atime2.5 /voice11_voice_navi07_018 This is Mission 11.<br>This is your third lap, so difficulty will increase even further. Push your abilities to their limit."""
NPCArea11#0,"""/atime2.5 /voice11_voice_navi07_019 This is Mission 12.<br>You're able to endure this much...<br>Your skill is outstanding."""
NPCArea12#0,"""/atime2.5 /voice11_voice_navi07_015 This is Mission 13.<br>Do everything you can<br>to reach the final area."""
NPCArea13#0,"""/atime2.5 /voice11_voice_navi07_016 This is Mission 14.<br>You're approaching the end.<br>Of the third lap, at least."""
NPCArea14#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 15.<br>If you can complete this, your third<br>lap will be at an end. Good luck."""
NPCArea15#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション１６です。<br>４週目のはじまりです。<br>更に難易度が上がりますよ。"""
NPCArea16#0,"""/atime2.5 /voice11_voice_navi07_014 ミッション１７です。<br>素晴らしい成果です。次のミッションで<br>ちょっとした情報を提供しますね。"""
NPCArea17#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション１８です。<br>本ミッションは、これが最後の周回。<br>つまり、残りは３ミッションです。"""
NPCArea18#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション１９です。<br>残り２ミッション。<br>もうひと踏ん張りですよ。"""
NPCArea19#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 20.<br>This is the final Mission, no matter what happens.<br>Do the best you can with whatever you have left."""
NPCArea21#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an interval area. Please use the time available to get supplies and prepare for the upcoming Mission."""
NPCArea22#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an interval area. Please use the time available to get supplies and prepare for the upcoming Mission."""
NPCArea23#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an interval area. Please use the time available to get supplies and prepare for the upcoming Mission."""
NPCArea24#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an interval area. Please use the time available to get supplies and prepare for the upcoming Mission."""
