Title#0,"""MISSION: Start"""
NPCArea7#0,"""/atime2.5 /voice11_voice_navi07_015 This is Mission 8.<br>You may have already noticed,<br>but there are energy capsules<br>that don't appear on your map."""
NPCArea8#0,"""/atime2.5 /voice11_voice_navi07_016 This is Mission 9.<br>2 Missions remain. Hold<br>out for just a little longer."""
NPCArea9#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 10.<br>This is the final Mission, no matter<br>what happens. Do the best you<br>can with whatever you have left."""
NPCArea10#0,"""/atime2.5 /voice11_voice_navi07_018 This is Mission 11.<br>This is your third lap, so difficulty will increase even further. Push your abilities to their limit."""
NPCArea11#0,"""/atime2.5 /voice11_voice_navi07_019 This is Mission 12.<br>You're able to endure this much...<br>Your skill is outstanding."""
NPCArea12#0,"""/atime2.5 /voice11_voice_navi07_015 This is Mission 13.<br>Do everything you can<br>to reach the final area."""
NPCArea13#0,"""/atime2.5 /voice11_voice_navi07_016 This is Mission 14.<br>You're approaching the end.<br>Of the third lap, at least."""
NPCArea14#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 15.<br>If you can complete this, your third<br>lap will be at an end. Good luck."""
NPCArea15#0,"""/atime2.5 /voice11_voice_navi07_018 This is Mission 16.<br>This is the beginning of the<br>fourth lap. The difficulty level<br>will increase even further."""
NPCArea16#0,"""/atime2.5 /voice11_voice_navi07_014 This is Mission 17.<br>This is a great achievement.<br>I will provide a little more<br>information in the next Mission."""
NPCArea17#0,"""/atime2.5 /voice11_voice_navi07_015 This is Mission 18.<br>This is the final lap. In other words,<br>you have three Missions remaining."""
NPCArea18#0,"""/atime2.5 /voice11_voice_navi07_016 This is Mission 19.<br>Two Missions left. You<br>have taken another step."""
NPCArea19#0,"""/atime2.5 /voice11_voice_navi07_017 This is Mission 20.<br>This is the final Mission, no matter<br>what happens. Do the best you<br>can with whatever you have left."""
NPCArea21#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an Interval<br>Area. Please use the time<br>available to get supplies and<br>prepare for the upcoming Mission."""
NPCArea22#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an Interval<br>Area. Please use the time<br>available to get supplies and<br>prepare for the upcoming Mission."""
NPCArea23#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an Interval<br>Area. Please use the time<br>available to get supplies and<br>prepare for the upcoming Mission."""
NPCArea24#0,"""/atime2.5 /voice11_voice_navi07_002 You have reached an Interval<br>Area. Please use the time<br>available to get supplies and<br>prepare for the upcoming Mission."""
