name_7245#0,"""Xiemmy"""
ssn_019100_002_4003#0,"""I kept hearing about this super strong ARKS, so I wanted to hop on the help train."""
ssn_019100_002_4004#0,"""There's some enemies I need you to take out for me, <%me>."""
ssn_019100_002_4005#0,"""The ARKS on the frontlines are used to getting requests like this, right? So whaddya say?"""
ssn_019100_002_4006#0,"""Just give it a try if you have the time. Thanks in advance!"""
ssn_019100_002_4101#0,"""Long time no see, <%me>! It's me, Xitrae."""
ssn_019100_002_4102#0,"""Dependable as ever, eh?"""
ssn_019100_002_4103#0,"""I've got a request of my own for you, if you're free."""
ssn_019100_002_4104#0,"""Think you could go and take down some enemies, just like old times?"""
ssn_019100_002_4105#0,"""It's not a direct order or anything, so you can get around to it whenever you're able."""
ssn_019100_002_4106#0,"""Welp, seeya!"""
ssn_019100_002_4201#0,"""Xitrae? What's wrong?"""
ssn_019100_002_4202#0,"""They haven't changed a bit."""
ssn_019100_002_5001#0,"""We are always short on materials... For weapon development, that is. If you have any on hand, I... maybe I could offer you something in exchange?"""
ssn_019100_002_6001#0,"""Yes? C-Can I help you with anything?"""
npc_select_0001#0,"""Hand over 10 Greenillcite"""
npc_select_0002#0,"""Hand over 10 Autumn Iris"""
npc_select_0003#0,"""Hand over 2 Autumn Lattice"""
npc_select_0004#0,"""Cancel"""
npc_select_0005#0,"""Trade Items"""
npc_select_0006#0,"""O-Oh, you... I'm sorry, but you don't have enough... Really, I'm very sorry..."""
npc_select_0007#0,"""O-Oh... I'll be waiting here, then. Just... waiting here..."""
npc_menu_0001#0,"""Seasonal Item Exchange (Until $(0))"""
npc_menu_0002#0,"""Seasonal Point Exchange (Until $(0))"""
npc_menu_0003#0,"""Ask about the Seasonal Event"""
npc_menu_0004#0,"""Close Menu"""
npc_menu_0005#0,"""About the Seasonal Event"""
npc_menu_0006#0,"""About the Seasonal Event Character"""
npc_menu_0007#0,"""About Daily/Weekly Tasks"""
npc_menu_0008#0,"""About Mischief Symbols"""
npc_menu_0009#0,"""About Seasonal Gathering"""
npc_menu_0010#0,"""About Seasonal Regional Mags"""
npc_menu_0011#0,"""About Seasonal Enemies"""
npc_menu_0012#0,"""About World Trials"""
npc_menu_0013#0,"""About Stellar Gift Trials"""
npc_menu_0014#0,"""Never mind"""
