name_7245#0,"""シェミー"""
ssn_019100_002_3107#0,"""数値にバラツキが……多くて。"""
ssn_019100_002_3108#0,"""でも、その……一歩前進です。"""
ssn_019100_002_3109#0,"""あ、ありがとうございました！<br>このたびは、まことに……。"""
ssn_019100_002_3110#0,"""……で、もしよかったら、<br>安定化できたバージョンの武器、譲ります。"""
ssn_019100_002_3111#0,"""また、材料とってきてくれたら、<br>それと交換って感じで。"""
ssn_019100_002_3112#0,"""で、では、これからも、よろしくお願いします。"""
ssn_019100_002_4001#0,"""あーあー、聞こえるかな？<br>キミが、<%me>だよね？"""
ssn_019100_002_4002#0,"""いきなりの連絡でごめんね。<br>ボクは補給担当のシトレー。"""
ssn_019100_002_4003#0,"""いや、凄腕アークスの話を聞いてね。<br>ボクもお願いをしたいなと思って。"""
ssn_019100_002_4004#0,"""<%me>には、<br>エネミーの討伐とかを頼みたいんだ。"""
ssn_019100_002_4005#0,"""前線で戦ってるアークスには、<br>日課みたいな依頼だと思うんだけど、どうかな？"""
ssn_019100_002_4006#0,"""まあ、できたらでいいんで、<br>考えといてよ。それじゃね！"""
ssn_019100_002_4101#0,"""<%me>、ひさしぶり！<br>補給担当のシトレーだよ。"""
ssn_019100_002_4102#0,"""<%me>、頼りになるでしょ？"""
ssn_019100_002_4103#0,"""今度は、ボクのお願いを<br>聞いてもらいたいと思ってね。"""
ssn_019100_002_4104#0,"""いつもどおり、<br>エネミー討伐とかを頼めるかな？"""
ssn_019100_002_4105#0,"""任務じゃないから、<br>手すきのときでいいからさ。"""
ssn_019100_002_4106#0,"""それじゃ、よろしくね！"""
ssn_019100_002_4201#0,"""シトレー？\u3000どうしたの？"""
ssn_019100_002_4202#0,"""シトレー、相変わらずだなぁ。"""
ssn_019100_002_5001#0,"""武器の開発は……素材、いくらあっても足りないです。<br>もし……持ってたら、別のものと交換します。"""
ssn_019100_002_6001#0,"""なにか、要りますか？"""
npc_select_0001#0,"""グリーニルサイトを10個渡す"""
npc_select_0002#0,"""アウトゥムアーリスを10個渡す"""
npc_select_0003#0,"""アウトゥムレーティスを2個渡す"""
npc_select_0004#0,"""やめる"""
npc_select_0005#0,"""アイテム交換をする"""
npc_select_0006#0,"""あの、少し……足りないみたい……です。<br>ごめんなさい……。"""
npc_select_0007#0,"""あの……私、待ってますから。<br>ずっと……。"""
npc_menu_0001#0,"""シーズナルアイテムと交換する（$(0)まで）"""
npc_menu_0002#0,"""シーズナルポイントと交換する（$(0)まで）"""
npc_menu_0003#0,"""シーズナルイベントについて聞く"""
npc_menu_0004#0,"""メニューを閉じる"""
npc_menu_0005#0,"""“シーズナルイベント”について"""
npc_menu_0006#0,"""“シーズナルイベントキャラクター”について"""
npc_menu_0007#0,"""“デイリー／ウィークリータスク”について"""
npc_menu_0008#0,"""“ミスチーフシンボル”について"""
npc_menu_0009#0,"""“シーズナルギャザリング”について"""
npc_menu_0010#0,"""“シーズナルリージョンマグ”について"""
npc_menu_0011#0,"""“シーズンエネミー”について"""
npc_menu_0012#0,"""“ワールドトライアル”について"""
npc_menu_0013#0,"""“ステラーギフトトライアル”について"""
npc_menu_0014#0,"""聞きたいことはない"""
