PartyJoin#0,"""/ci1 1 Let's go!"""
IncidentJsApcFailure#4,"""/mn7 Sorry... There's no way I can keep fighting. I'm going to retreat. Please forgive me!"""
IncidentJsApcSuccess#4,"""/mn15 /ci2 1 Yahoo! We did it, huh? Thank you very much! You really helped me out there!"""
IncidentJsApcBeginEvo#4,"""/mn2 /ci2 2 Wuuuaaah! What a huge reading! A really big enemy is going to come out!"""
AbilityExeRareU#4,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#4,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#4,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#4,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#4,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#5,"""/ci1 1 I'm counting on you!"""
IncidentJsApcBegin#5,"""/ci4 5 Ah, is that you? I wonder, if you have the time and don't mind the inconvenience... Could you lend me a hand?"""
IncidentJsApcFailure#5,"""I feel bad for this, but let me retreat! There's no point in continuing if it's impossible, is there?"""
IncidentJsApcSuccess#5,"""/ci2 1 Alright, it's over. I also collected some nice data, so thank you."""
IncidentJsApcBeginEvo#5,"""/ci4 5 Hmm... A new reading? Well, why don't we proceed with caution?"""
AbilityExeRareU#5,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#5,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#5,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#5,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#5,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#6,"""/ci1 1 D-do I have to come?"""
IncidentJsApcBegin#6,"""/ci2 1 A-aaah! You came at the perfect time! Help, please help me!"""
IncidentJsApcFailure#6,"""Ugh... I was only trying to find someone. Why did it have to turn out like this... I'm gonna retreat..."""
IncidentJsApcSuccess#6,"""/ci2 1 Phew... S-somehow, I'm okay... It's all over thanks to you. I'm grateful."""
IncidentJsApcBeginEvo#6,"""/ci4 1 T-there's... more of them?! Ugh, I want to get out of here... Let's run away..."""
AbilityExeRareU#6,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#6,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#6,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#6,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#6,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#7,"""/ci1 1 Hi, hello!! Let's do our best!"""
IncidentJsApcBegin#7,"""/ci2 1 I saw something I'd rather not get caught up in. Still, seems like I need to lend a hand."""
IncidentJsApcFailure#7,"""Hmm... I'm not feeling my best right now. Maybe I'd better go back and get checked over..."""
IncidentJsApcSuccess#7,"""/ci2 3 Nice fight! I'm glad I was here to enjoy it! Later!"""
IncidentJsApcBeginEvo#7,"""/ci1 2 Ah, good. I was hoping that was just the warm-up!"""
AbilityExeRareU#7,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#7,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#7,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#7,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#7,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#8,"""/ci1 1 Let's do our best out there."""
IncidentJsApcBegin#8,"""/toge /ci3 1 ...You got careless! Guess I'll help you out. Let's get this over with!"""
IncidentJsApcFailure#8,"""I guess I still have room to improve.<br>I'm sorry..."""
IncidentJsApcSuccess#8,"""/ci2 2 Looks like it's over. That's it for me. I wonder if this could have been avoided..."""
IncidentJsApcBeginEvo#8,"""/ci3 1 ...Guess there's more. Alright, let's clean them up!"""
AbilityExeRareU#8,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#8,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#8,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#8,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#8,"""(仮)レア武器装備時にブーストEが出現した"""
DestroyEnemy1#0,"""One down!"""
DestroyEnemy2#0,"""Onto the next one!"""
DestroyEnemy3#0,"""I'm on a roll!"""
CondFreeze#0,"""Brrr! Cold!"""
CondBurn#0,"""Ow! HOT HOT!"""
CondShock#0,"""Damn... Why do I feel numb?"""
CondPoison#0,"""...Tch... I've been poisoned!"""
CondPanic#0,"""What's going on..?!"""
CondStan#0,"""I can't move...!"""
CondMirage#0,"""I can't see...!"""
CondInjury#0,"""Ow!"""
Die#0,"""How did that..."""
ThankHeal#0,"""Thanks!"""
ThankBuff#0,"""I feel great!"""
ThankCure#0,"""There we go...<br>I can go all-out again now."""
DefeatEnemy#0,"""Are we done yet?"""
LevelUp#0,"""You're still improving, I see!"""
InvokeSkill1#0,"""You're finished!"""
InvokeSkill2#0,"""You're too predictable!"""
InvokeSkill3#0,"""I see right through you!"""
TechFire#0,"""This is my duty..."""
TechIce#0,"""Just stop moving!"""
TechThunder#0,"""If you thought I was useless, you're in for a shock!"""
TechWind#0,"""Please die..."""
TechLight#0,"""How about this...?"""
TechDark#0,"""Please disappear..."""
PBFull#0,"""When do I really get to show off?"""
PBRelease#0,"""Here's my ace in the hole!"""
Avoid#0,"""Dodged it!"""
HealSelf#0,"""I'm in real trouble!"""
BuffSelf#0,"""This should help..."""
HealOther#0,"""You look like you're in trouble."""
BuffOther#0,"""Keep your guard up, ok?"""
HP30#0,"""How'd they get so tough?"""
HP10#0,"""These guys are stronger than they look..."""
ItemRare#0,"""Hey, you picked up something good!"""
DamageSmall#0,"""Oof!"""
DamageMiddle#0,"""Not bad!"""
DamageLarge#0,"""Dammit!"""
MemberDamaged#0,"""Watch it!"""
MemberDead#0,"""...I wont let them get away with this!"""
Resurrect#0,"""I think I can stand..."""
PartyJoin#9,"""/ci1 1 Alright, let's get to it."""
DestroyEnemy1#1,"""We did it!"""
DestroyEnemy2#1,"""We beat it! ...right?"""
DestroyEnemy3#1,"""I can do it too!"""
CondFreeze#1,"""So cold!"""
CondBurn#1,"""It's really hot!"""
CondShock#1,"""E-electric shock?!"""
CondPoison#1,"""Ugh... is this poison...?"""
CondPanic#1,"""I'm feeling dizzy..."""
CondStan#1,"""M-move, body, move!"""
CondMirage#1,"""H-huh? Where are the enemies?"""
CondInjury#1,"""Gahh..."""
Die#1,"""I can... still..."""
ThankHeal#1,"""Thanks!"""
ThankBuff#1,"""Thanks for the support!"""
ThankCure#1,"""Ahh, I feel refreshed!"""
DefeatEnemy#1,"""Did we beat it somehow...?"""
LevelUp#1,"""Oh, how nice!"""
InvokeSkill1#1,"""Even though I'm not good at this..."""
InvokeSkill2#1,"""Now it's MY turn!"""
InvokeSkill3#1,"""We've got this!"""
TechFire#1,"""Turn to ash!"""
TechIce#1,"""Don't move..."""
TechThunder#1,"""Over here!"""
TechWind#1,"""Didn't know I was multitalented?"""
TechLight#1,"""Look at all the pretty colors!"""
TechDark#1,"""This is my specialty, and the end of the road for you!"""
PBFull#1,"""That's enough!"""
PBRelease#1,"""Now you've made me angry!"""
Avoid#1,"""What are you aiming at?"""
HealOther#1,"""Are you okay? I'll heal you."""
BuffOther#1,"""Boosted! This is the only thing I'm good at."""
HP30#1,"""It hurts!"""
HP10#1,"""Ugh... This is bad..."""
ItemRare#1,"""Ah, that's pretty good!"""
DamageSmall#1,"""Kya!"""
DamageMiddle#1,"""Wah!"""
DamageLarge#1,"""Kyaaa!"""
MemberDamaged#1,"""Be careful!"""
MemberDead#1,"""...U-unforgivable!"""
Resurrect#1,"""I can still go on!"""
PartyJoin#10,"""/ci1 1 Sure, I have some free time."""
DestroyEnemy1#2,"""Gotcha!"""
DestroyEnemy2#2,"""Done here!"""
DestroyEnemy3#2,"""That's that dealt with!"""
CondFreeze#2,"""F-F-F-FREEZING!"""
CondBurn#2,"""Hot, hot, hot, hot, hot!"""
CondShock#2,"""Why a-am I s-s-o j-j-j-j-jittery?"""
CondPoison#2,"""Ugh... poisoned...? I feel sick..."""
CondPanic#2,"""The world is spinning! Let me off!"""
CondStan#2,"""What the... I can't move my body!"""
CondMirage#2,"""Everything's a blur...?"""
CondInjury#2,"""Ow!"""
Die#2,"""I can't die here..."""
ThankHeal#2,"""Whew, I'm saved!"""
ThankBuff#2,"""Thanks, I'll do my best!"""
ThankCure#2,"""That's great, thanks!"""
DefeatEnemy#2,"""Everything OK over there?"""
LevelUp#2,"""You look a bit stronger!"""
InvokeSkill1#2,"""Stay where you are!"""
InvokeSkill2#2,"""I will keep it simple..."""
InvokeSkill3#2,"""You're going boom!"""
TechFire#2,"""Can you handle this?"""
TechIce#2,"""Can you withstand something of this degree?"""
TechThunder#2,"""I won't miss..."""
TechWind#2,"""I like to keep things interesting...!"""
TechLight#2,"""Here's a new one...!"""
TechDark#2,"""Give up now!"""
PBFull#2,"""I won't let this go to waste!"""
PBRelease#2,"""Take this!"""
Avoid#2,"""Too slow!"""
HealSelf#1,"""I don't want to die yet!"""
BuffSelf#1,"""It's dangerous without support."""
HealOther#2,"""Hey, stay with me, OK?"""
BuffOther#2,"""Don't worry, I'll support you!"""
HP30#2,"""Hey, take it easy! Ouch... This is too much!"""
HP10#2,"""I promised myself I wouldn't run away again..."""
ItemRare#2,"""Aw man! Lucky...!"""
DamageSmall#2,"""Ugh-"""
DamageMiddle#2,"""Guh-"""
DamageLarge#2,"""Ow!"""
MemberDamaged#2,"""Don't push yourself!"""
MemberDead#2,"""...How could this be...?!"""
Resurrect#2,"""I'm not giving up!"""
PartyJoin#11,"""/ci1 1 Let's take it easy, alright?"""
DestroyEnemy1#3,"""You're done..."""
DestroyEnemy2#3,"""Please die..."""
DestroyEnemy3#3,"""Please disappear..."""
CondFreeze#3,"""Cold..."""
CondBurn#3,"""Hot..."""
CondShock#3,"""Tingly..."""
CondPoison#3,"""Nauseous..."""
CondPanic#3,"""Dizzy..."""
CondStan#3,"""Can't move..."""
CondMirage#3,"""Blurry..."""
CondInjury#3,"""Urgh."""
Die#3,"""This... is my fate..."""
ThankHeal#3,"""Thank you."""
ThankBuff#3,"""Thank you for the support."""
ThankCure#3,"""Sorry for inconveniencing you."""
DefeatEnemy#3,"""Well done..."""
LevelUp#3,"""Strength is a priceless commodity..."""
InvokeSkill1#3,"""Sorry I can't do more..."""
InvokeSkill2#3,"""Fiiire!!"""
InvokeSkill3#3,"""You won't get away!"""
TechFire#3,"""...Burn."""
TechIce#3,"""Hiyah!"""
TechThunder#3,"""Please stop!"""
TechWind#3,"""...Blow away."""
TechLight#3,"""Guess I'll use this!"""
TechDark#3,"""I'm not great with this, but..."""
PBFull#3,"""I haven't felt this angry in a long time..."""
PBRelease#3,"""All of you, disappear..."""
Avoid#3,"""Useless..."""
HealSelf#2,"""These guys are tough!"""
BuffSelf#2,"""I'm all set!"""
HealOther#3,"""Are you OK?"""
BuffOther#3,"""Please do not let your guard down..."""
HP30#3,"""This pain is nothing..."""
HP10#3,"""...I will survive..."""
ItemRare#3,"""I'm so happy for you."""
DamageSmall#3,"""Tch..."""
DamageMiddle#3,"""Ugh..."""
DamageLarge#3,"""No..."""
MemberDamaged#3,"""Will you live?"""
MemberDead#3,"""...I absolutely will not forgive this."""
Resurrect#3,"""...It seems I'm not done yet."""
PartyJoin#12,"""/ci1 1 ...Please take care of me."""
DestroyEnemy1#4,"""We did it!"""
DestroyEnemy2#4,"""That went well!"""
DestroyEnemy3#4,"""And on to the next one!"""
CondFreeze#4,"""Coldness is my weakneeeess!"""
CondBurn#4,"""It's frying my power circuits!"""
CondShock#4,"""Sho-Short-circuit-t-t-t-t!!"""
CondPoison#4,"""It's interfering with my organic body parts... Is this poison...?"""
CondPanic#4,"""My h-head is spinning...!"""
CondStan#4,"""I can't move my body!"""
CondMirage#4,"""Is something interfering with my vision?"""
CondInjury#4,"""Agh."""
Die#4,"""Impossible...!"""
ThankHeal#4,"""Thanks!"""
ThankBuff#4,"""Thank you, thank you!"""
ThankCure#4,"""Sorry for the inconvenience."""
DefeatEnemy#4,"""Looks like it's over, huh?"""
LevelUp#4,"""Congratulations!"""
InvokeSkill1#4,"""Taking aiiim!"""
InvokeSkill2#4,"""Let's settle this at once!"""
InvokeSkill3#4,"""Hiyah!"""
TechFire#4,"""あ、あっち行けっ！"""
TechIce#4,"""You won't escape me!"""
TechThunder#4,"""You won't know what hit you."""
TechWind#4,"""どっか行ってくれません？"""
TechLight#4,"""...Light blind you."""
TechDark#4,"""...Darkness take you."""
PBFull#4,"""It's time to go all out!"""
PBRelease#4,"""Aaaalright, let's go!"""
Avoid#4,"""Woah!"""
HealOther#4,"""Are you alright? Is the injury healed?"""
BuffOther#4,"""Let's proceed with caution!"""
HP30#4,"""Not yet! I can still go!"""
HP10#4,"""At this rate... I can't go on much longer..."""
ItemRare#4,"""Ah! That's great, isn't it?"""
DamageSmall#4,"""Ah!"""
DamageMiddle#4,"""Ugh!"""
DamageLarge#4,"""Youch!"""
MemberDamaged#4,"""Did you get hurt?!"""
MemberDead#4,"""I'm... mad now!"""
Resurrect#4,"""Not yet! I'm just getting started!"""
PartyJoin#13,"""/ci1 1 よろしく頼むぞ"""
DestroyEnemy1#5,"""How about this, I wonder?"""
DestroyEnemy2#5,"""Hmm, I'm not sure about this."""
DestroyEnemy3#5,"""You want me to take that one too?"""
CondFreeze#5,"""Frozen...? A clever move."""
CondBurn#5,"""Well, I can think of better things than getting covered in fire."""
CondShock#5,"""I see. This is an electric shock?"""
CondPoison#5,"""Hmm... Getting poisoned really is an unpleasant feeling."""
CondPanic#5,"""Everything around me looks funny..."""
CondStan#5,"""My mobility is restricted? I see. How troublesome."""
CondMirage#5,"""It's interfering with my vision...?"""
CondInjury#5,"""Gah..."""
Die#5,"""As expected... I reached my limit..."""
ThankHeal#5,"""Thank you!"""
ThankBuff#5,"""You're paying attention!"""
ThankCure#5,"""What a refreshing feeling."""
DefeatEnemy#5,"""Now then, how about this?"""
LevelUp#5,"""Isn't that a wonderful thing?"""
InvokeSkill1#5,"""I hate useless things."""
InvokeSkill2#5,"""Look out!"""
InvokeSkill3#5,"""Hey, I got this!"""
TechFire#5,"""全部まとめて燃やし尽くす！"""
TechIce#5,"""Running away? You scared?"""
TechThunder#5,"""This should be fun."""
TechWind#5,"""こんなのはどうですか"""
TechLight#5,"""これぐらいならなんとか！"""
TechDark#5,"""こ、これぐらいなら"""
PBFull#5,"""Even I sometimes blaze with passion!"""
PBRelease#5,"""Well then, brace yourselves!"""
Avoid#5,"""Humph!"""
HealOther#5,"""Don't get careless!"""
BuffOther#5,"""I'm here to support you, so hang in there!"""
HP30#5,"""My need to research won't be stopped by something like this!"""
HP10#5,"""This can't be..."""
ItemRare#5,"""I'm not really interested in it, but I assume it's something valuable?"""
DamageSmall#5,"""Ouch-"""
DamageMiddle#5,"""Ugh-"""
DamageLarge#5,"""Waah!"""
MemberDamaged#5,"""I won't allow any carelessness!"""
MemberDead#5,"""Honestly, this is inexcusable...!"""
Resurrect#5,"""Giving up is a bad thing, isn't it?"""
PartyJoin#14,"""/ci1 1 Leave it to me!"""
DestroyEnemy1#6,"""Wha-?"""
DestroyEnemy2#6,"""D-do I really have to do this?"""
DestroyEnemy3#6,"""No way..."""
CondFreeze#6,"""I'm f-frozen?! Please help me!"""
CondBurn#6,"""I'm b-burning! I'm burning!"""
CondShock#6,"""It's p-paralyzed me..."""
CondPoison#6,"""Urgh, I've been p-poisoned... I feel sick..."""
CondPanic#6,"""I'm f-feeling dizzy!"""
CondStan#6,"""I can't m-move my body..."""
CondMirage#6,"""My eyes, my eyes!"""
CondInjury#6,"""Gah..."""
Die#6,"""Why me...?"""
ThankHeal#6,"""I-I'm alright!"""
ThankBuff#6,"""Oh, thank you very much."""
ThankCure#6,"""That's better! Thank you!"""
DefeatEnemy#6,"""T-that's it, right?"""
LevelUp#6,"""Congratulations!"""
InvokeSkill1#6,"""Please stop!"""
InvokeSkill2#6,"""Well... um... CHAAAAAARGE!"""
InvokeSkill3#6,"""Ok, follow my lead!"""
TechFire#6,"""燃えなさい"""
TechIce#6,"""...Freeze."""
TechThunder#6,"""...Go numb."""
TechWind#6,"""切り裂いてあげるわ"""
TechLight#6,"""光に貫かれなさい"""
TechDark#6,"""闇をこの手に"""
PBFull#6,"""Aaah... Enough already!"""
PBRelease#6,"""Why did it have to come to this..."""
Avoid#6,"""Hyah!"""
HealOther#6,"""P-please be careful!"""
BuffOther#6,"""I'd better assist you just in case!"""
HP30#6,"""Ugh... This is why I didn't want to come along..."""
HP10#6,"""S-so at this point... It's okay if I retreat, right...?"""
ItemRare#6,"""Oh, it's nothing special, is it? By all means, take it!"""
DamageSmall#6,"""Ugh-"""
DamageMiddle#6,"""Oww..."""
DamageLarge#6,"""Gwah!"""
MemberDamaged#6,"""A-are you alright?"""
MemberDead#6,"""Just like that... How could this be..."""
Resurrect#6,"""...That was close."""
PartyJoin#15,"""/ci1 1 よろしくな！"""
DestroyEnemy1#7,"""We did it!"""
DestroyEnemy2#7,"""Shut you down!"""
DestroyEnemy3#7,"""It's true, I really am that good!"""
CondFreeze#7,"""CHIIING. Frozen stiff!"""
CondBurn#7,"""I'm burnin' up over here! Hot, hot, hot!"""
CondShock#7,"""BZZZZZZZZZZZZZZT! I'm freakin' out!"""
CondPoison#7,"""Wooooah... I don't feel so good..."""
CondPanic#7,"""Wooohooo! Hahahaha... I feel dizzy...!"""
CondStan#7,"""Uh oh... What's wrong with my feet?"""
CondMirage#7,"""Huh? Why's everything all hazy?"""
CondInjury#7,"""Gah..."""
Die#7,"""Tia..."""
ThankHeal#7,"""Woo, thanks!"""
ThankBuff#7,"""I think I love you!"""
ThankCure#7,"""Yay! I feel great!"""
DefeatEnemy#7,"""Hmm, that all they got?"""
LevelUp#7,"""Woohoo! Yaay, yaay!"""
InvokeSkill1#7,"""Ok, here I go!"""
InvokeSkill2#7,"""Out of my way, or I'll smash you to pieces...!"""
InvokeSkill3#7,"""Please get out of my way."""
TechFire#7,"""燃えてください！"""
TechIce#7,"""こ、凍ってください"""
TechThunder#7,"""あ、当たれっ！"""
TechWind#7,"""吹き飛んじゃえーっ！"""
TechLight#7,"""お願いしますっ！"""
TechDark#7,"""これならどうですかっ！"""
PBFull#7,"""My Mag's ready to pop!"""
PBRelease#7,"""Number one, Patty! Let's go!"""
Avoid#7,"""Hahaha! I'm over here!"""
HealOther#7,"""Get it together!"""
BuffOther#7,"""I've got your back!"""
HP30#7,"""I'm not done yet!"""
HP10#7,"""No, no! Don't worry about me... owww..."""
ItemRare#7,"""Haaaa! Cheater! Cheater! Share the wealth!"""
DamageSmall#7,"""Ow!"""
DamageMiddle#7,"""Kya!"""
DamageLarge#7,"""It hurts!"""
MemberDamaged#7,"""Aren't you overdoing it?!"""
MemberDead#7,"""Now I'm mad...!"""
Resurrect#7,"""Hey, so someone was calling to me from across a river...!"""
PartyJoin#16,"""/ci1 1 気を付けてくださいねえ"""
DestroyEnemy1#8,"""You're finished!"""
DestroyEnemy2#8,"""A decisive blow!"""
DestroyEnemy3#8,"""Marvel at my grace!"""
CondFreeze#8,"""Brrr... Cold...!"""
CondBurn#8,"""Too hot...!"""
CondShock#8,"""I feel all tingly...!"""
CondPoison#8,"""I feel sick..."""
CondPanic#8,"""My head is spinning... When will it end?"""
CondStan#8,"""I can't stop shaking..."""
CondMirage#8,"""There's something wrong with my eyes..."""
CondInjury#8,"""Ow!"""
Die#8,"""Sister..."""
ThankHeal#8,"""Thank you very much!"""
ThankBuff#8,"""I feel like I can work even harder now!"""
ThankCure#8,"""I feel refreshed!"""
DefeatEnemy#8,"""Good! Onto the next one?"""
LevelUp#8,"""You've gotten stronger. Feels nice, doesn't it?"""
InvokeSkill1#8,"""I don't shout at times like this.<br>That's Patty's thing."""
InvokeSkill2#8,"""Time to make some noise!"""
InvokeSkill3#8,"""I'll finish this...!"""
TechFire#8,"""焼滅！"""
TechIce#8,"""凍り付かせてあげる"""
TechThunder#8,"""逃げられないわよ"""
TechWind#8,"""吹き荒ぶ風よ！"""
TechLight#8,"""光に消えろ！"""
TechDark#8,"""闇と潰えろ！"""
PBFull#8,"""I'm a little worked up!"""
PBRelease#8,"""Number two, Tia. Here I go."""
Avoid#8,"""Pathetic..."""
HealSelf#3,"""That was close..."""
BuffSelf#3,"""Battle without preparation is sure to end in failure..."""
HealOther#8,"""Don't forget to keep your health up."""
BuffOther#8,"""This will boost your ability!"""
HP30#8,"""Tch... I'm ok..."""
HP10#8,"""Ngg... It hurts..."""
ItemRare#8,"""Wow, that looks nice!"""
DamageSmall#8,"""Urg..."""
DamageMiddle#8,"""Ow... Stop...!"""
DamageLarge#8,"""Ouch!"""
MemberDamaged#8,"""Unacceptable..."""
MemberDead#8,"""...Unforgivable!"""
Resurrect#8,"""I'm sorry, I was careless."""
PartyJoin#17,"""/ci1 1 僕なんかでいいんですか？"""
DestroyEnemy1#9,"""Come and get it."""
DestroyEnemy2#9,"""You're nothing."""
DestroyEnemy3#9,"""Who's up next?"""
CondFreeze#9,"""Frozen? I prefer the cold anyway."""
CondBurn#9,"""Burned? More like nice and warm."""
CondShock#9,"""Shocked? No worse than a decent massage."""
CondPoison#9,"""Poison? I'll manage."""
CondPanic#9,"""Confusion? Only a threat to the ill-prepared."""
CondStan#9,"""Incapacitated? Now THERE'S a handicap."""
CondMirage#9,"""Blindness? I'm not enjoying this."""
CondInjury#9,"""Mnh...!"""
Die#9,"""I've lived long enough..."""
ThankHeal#9,"""Not like I needed it or anything..."""
ThankBuff#9,"""Good call..."""
ThankCure#9,"""Pity, I was enjoying the challenge..."""
DefeatEnemy#9,"""What, it's over already?"""
LevelUp#9,"""Must be nice to be young..."""
InvokeSkill1#9,"""Prepare to taste misery...!"""
InvokeSkill2#9,"""It's over!"""
InvokeSkill3#9,"""とどめだっ！"""
PBFull#9,"""Looks like we've had a little too much excitement..."""
PBRelease#9,"""Wake up! Time to play!"""
Avoid#9,"""Where are you looking?"""
HealSelf#4,"""One hundred times the energy!"""
BuffSelf#4,"""A good start is half the battle!"""
HealOther#9,"""Watch your health."""
BuffOther#9,"""Support isn't something you should ignore."""
HP30#9,"""Haha... this one wants to play?!"""
HP10#9,"""Ahhh... I'd forgotten this feeling."""
ItemRare#9,"""Oh, nice."""
DamageSmall#9,"""Ugh-"""
DamageMiddle#9,"""You...!"""
DamageLarge#9,"""You'll regret that!"""
MemberDamaged#9,"""Have you tasted defeat before?"""
MemberDead#9,"""...Get up! We're not done yet!"""
Resurrect#9,"""I'm not done yet."""
PartyJoin#18,"""/ci1 1 私が出よう"""
DestroyEnemy1#10,"""OK! Onto the next one!"""
DestroyEnemy2#10,"""Did you like that?"""
DestroyEnemy3#10,"""You're finished."""
CondFreeze#10,"""I'm frozen...!"""
CondBurn#10,"""It's getting hot...!"""
CondShock#10,"""Damn, I feel numb...!"""
CondPoison#10,"""Damn, I feel numb...!"""
CondPanic#10,"""Everything's spinning... But...!"""
CondStan#10,"""I can't move...? How annoying...!"""
CondMirage#10,"""Something's in my eyes...!"""
CondInjury#10,"""Agh!!"""
Die#10,"""This can't... end... here.."""
ThankHeal#10,"""I guess I should say thanks..."""
ThankBuff#10,"""Good choice."""
ThankCure#10,"""I'm all healed up."""
DefeatEnemy#10,"""All done?"""
LevelUp#10,"""Well well, isn't this nice."""
InvokeSkill1#10,"""I won't go easy on you!"""
InvokeSkill2#10,"""この一撃で！"""
InvokeSkill3#10,"""This is the end for you!"""
PBFull#10,"""Don't do anything reckless now..."""
PBRelease#10,"""Let's combine our efforts!"""
Avoid#10,"""Too slow!"""
HealOther#10,"""Don't forget to heal yourself."""
BuffOther#10,"""Here, let me help."""
HP30#10,"""What do I do...?"""
HP10#10,"""...I'm not gonna make it."""
ItemRare#10,"""Oh, looks like you found something."""
DamageSmall#10,"""Guh!"""
DamageMiddle#10,"""Ugh-"""
DamageLarge#10,"""Wah!"""
MemberDamaged#10,"""Don't push yourself. You're not about to fall over, are you?"""
MemberDead#10,"""Hey, get up! N-not that I like you or anything...!"""
Resurrect#10,"""...I'm not dead yet."""
