EnemyWeak#0,"""一気に蹴散らすぞ"""
IncidentJsApcSuccess#0,"""/ci2 2 手を貸してくれて、ありがとう。<br>つい様子が気になってしまってな……<br>くれぐれも皆には内緒で頼む！"""
IncidentJsApcBeginEvo#0,"""/ci2 2 む、新手か……！<br>皆が苦労する相手かもしれん。<br>私たちで対処するとしよう！"""
EnemyWeak#1,"""この程度のヤツなら！"""
EnemyLarge#1,"""ちっ、大型かよ！"""
EnemyBoss#1,"""たとえ強敵が相手でも！"""
EnemyRare#1,"""おっ、珍しいやつじゃん！"""
EnemyBoost#1,"""こいつ……ただものじゃない！"""
DestroyEnemy1#1,"""First blood!"""
DestroyEnemy2#1,"""邪魔をするなっ！"""
DestroyEnemy3#1,"""Next!"""
CondFreeze#1,"""ぐっ……凍結か……！"""
CondBurn#1,"""燃焼……！？"""
CondShock#1,"""身体がしびれて……ッ！"""
CondPoison#1,"""こんな毒なんかに……！"""
CondPanic#1,"""ダメだ。頭が混乱して……"""
CondStan#1,"""ぐっ、身体が……動かない……"""
CondMirage#1,"""視界がおかしい……！？"""
Die#1,"""なんて様だよ……<br>俺がやるしかない、だって……はは"""
ThankHeal#1,"""ありがとな！"""
ThankBuff#1,"""サンキュー！"""
ThankCure#1,"""ふー、助かったぁ！"""
DefeatEnemy#1,"""さあ、次に行こう！"""
LevelUp#1,"""おめでとう！"""
InvokeSkill1#1,"""これならっ！"""
InvokeSkill2#1,"""甘いっ！"""
InvokeSkill3#1,"""どうだっ！"""
TechFire#1,"""そらっ！"""
TechIce#1,"""いけっ！"""
TechThunder#1,"""これならっ！"""
TechWind#1,"""どうだっ！"""
TechLight#1,"""させるか！"""
TechDark#1,"""甘いっ！"""
PBFull#1,"""このチャンスは逃さない！"""
PBRelease#1,"""うぉーー！！"""
Avoid#1,"""Hah!"""
HealSelf#1,"""危ないところだった！"""
BuffSelf#1,"""万全の状態で挑まないと！"""
HealOther#1,"""無理をしちゃダメだ！"""
BuffOther#1,"""今、援護するから！"""
QuestStart1#1,"""よーっし、頑張るぞ！"""
QuestEnd1#1,"""上手く出来たんじゃないかな！"""
IncidentStart#1,"""この気配……何か、来る！"""
IncidentSuccess#1,"""ふぅ、よかった。<br>なんとかなったみたいだ。"""
IncidentFailure#1,"""……うーん、何が悪かったんだろう。"""
PSE#1,"""これって……PSE？"""
PSELevelUp#1,"""もっと続けていこう！"""
PSEBurst#1,"""来た……！<br>PSEバーストだ！"""
HP30#1,"""このままじゃ……まずい"""
HP10#1,"""まだ、やられるわけには……"""
ItemRare#1,"""お、いいもの見つけたね！"""
DamageSmall#1,"""うっ"""
DamageMiddle#1,"""Gwah!"""
DamageLarge#1,"""うわあっ！"""
Trap#1,"""なっ、罠！？"""
ThankTrapRescue#1,"""あ、ありがとう、助かったよ"""
TrapRescueOther#1,"""気をつけていこう！"""
MemberDamaged#1,"""無理しちゃダメだ！"""
MemberDead#1,"""……よくも、俺の仲間を！"""
AbilityExe#1,"""調子出てきたって感じだな！"""
AbilitySpecial#1,"""この勢いで、押し切る！"""
Resurrect#1,"""……すまない、油断した"""
PartyJoin#1,"""/ci2 1 よろしくお願いします！"""
Marvelous#1,"""さっすが！"""
IncidentJsApcBegin#1,"""/ci2 2 すみません、手を貸してください！<br>お返しのプレゼントに悩んでたら<br>敵に囲まれちゃって……！"""
IncidentJsApcFailure#1,"""いたた……<br>集中できてなくてダメですね。<br>すみません、出直します！"""
IncidentJsApcSuccess#1,"""/ci2 2 ありがとうございました！<br>うーん、お返しってなにをあげれば<br>喜ばれるんだろう……？"""
IncidentJsApcBeginEvo#1,"""/ci5 2 確かにプレゼント考えてたけど……<br>さすがに亀のぬいぐるみはなあ……"""
EnemyWeak#2,"""この程度のヤツなら！"""
EnemyLarge#2,"""ちっ、大型かよ！"""
EnemyBoss#2,"""たとえ強敵が相手でも！"""
EnemyRare#2,"""おっ、珍しいやつじゃん！"""
EnemyBoost#2,"""こいつ……ただものじゃない！"""
DestroyEnemy1#2,"""First blood!"""
DestroyEnemy2#2,"""邪魔をするなっ！"""
DestroyEnemy3#2,"""Next!"""
CondFreeze#2,"""ぐっ……凍結か……！"""
CondBurn#2,"""燃焼……！？"""
CondShock#2,"""身体がしびれて……ッ！"""
CondPoison#2,"""こんな毒なんかに……！"""
CondPanic#2,"""ダメだ。頭が混乱して……"""
CondStan#2,"""ぐっ、身体が……動かない……"""
CondMirage#2,"""視界がおかしい……！？"""
Die#2,"""なんて様だよ……<br>俺がやるしかない、だって……はは"""
ThankHeal#2,"""ありがとな！"""
ThankBuff#2,"""サンキュー！"""
ThankCure#2,"""ふー、助かったぁ！"""
DefeatEnemy#2,"""さあ、次に行こう！"""
LevelUp#2,"""おめでとう！"""
InvokeSkill1#2,"""これならっ！"""
InvokeSkill2#2,"""甘いっ！"""
InvokeSkill3#2,"""どうだっ！"""
TechFire#2,"""そらっ！"""
TechIce#2,"""いけっ！"""
TechThunder#2,"""これならっ！"""
TechWind#2,"""どうだっ！"""
TechLight#2,"""させるか！"""
TechDark#2,"""甘いっ！"""
PBFull#2,"""このチャンスは逃さない！"""
PBRelease#2,"""うぉーー！！"""
Avoid#2,"""Hah!"""
HealSelf#2,"""危ないところだった！"""
BuffSelf#2,"""万全の状態で挑まないと！"""
HealOther#2,"""無理をしちゃダメだ！"""
BuffOther#2,"""今、援護するから！"""
QuestStart1#2,"""よーっし、頑張るぞ！"""
QuestEnd1#2,"""上手く出来たんじゃないかな！"""
IncidentStart#2,"""この気配……何か、来る！"""
IncidentSuccess#2,"""ふぅ、よかった。<br>なんとかなったみたいだ。"""
IncidentFailure#2,"""……うーん、何が悪かったんだろう。"""
PSE#2,"""これって……PSE？"""
PSELevelUp#2,"""もっと続けていこう！"""
PSEBurst#2,"""来た……！<br>PSEバーストだ！"""
HP30#2,"""このままじゃ……まずい"""
HP10#2,"""まだ、やられるわけには……"""
ItemRare#2,"""お、いいもの見つけたね！"""
DamageSmall#2,"""うっ"""
DamageMiddle#2,"""Gwah!"""
DamageLarge#2,"""うわあっ！"""
Trap#2,"""なっ、罠！？"""
ThankTrapRescue#2,"""あ、ありがとう、助かったよ"""
TrapRescueOther#2,"""気をつけていこう！"""
MemberDamaged#2,"""無理しちゃダメだ！"""
MemberDead#2,"""……よくも、俺の仲間を！"""
AbilityExe#2,"""調子出てきたって感じだな！"""
AbilitySpecial#2,"""この勢いで、押し切る！"""
Resurrect#2,"""……すまない、油断した"""
PartyJoin#2,"""/ci2 1 よろしくお願いします！"""
Marvelous#2,"""さっすが！"""
IncidentJsApcBegin#2,"""/ci2 2 あの龍、すごい全身がきらめいてる。<br>お返しって、キラキラした物の方が<br>いいのかなぁ……って、そうじゃない！"""
IncidentJsApcFailure#2,"""ったぁ……やっちゃった……<br>先に退きます、すみません！"""
IncidentJsApcSuccess#2,"""/ci2 2 協力、ありがとうございました！<br>うーん、キラキラしてるのなら<br>喜んでくれるのかなあ……"""
IncidentJsApcBeginEvo#2,"""/ci2 2 す、すごい……！<br>さっきよりもキラキラしてる……！"""
EnemyWeak#3,"""ふっ……雑兵のお出ましか"""
EnemyLarge#3,"""無為なる巨体を持ちしものか"""
EnemyBoss#3,"""この気配……ヤツか！"""
EnemyRare#3,"""これは……！<br>希少なる存在を感じるぞ！"""
EnemyBoost#3,"""なんたる禍々しき気配……！"""
DestroyEnemy1#3,"""まずは一つ！"""
DestroyEnemy2#3,"""我が道を阻むものに<br>容赦はしない！"""
DestroyEnemy3#3,"""これが、永遠の別離だ"""
CondFreeze#3,"""氷瀑の結界か……！"""
CondBurn#3,"""獄炎の蝕か……！"""
CondShock#3,"""雷鎖の戒めか……！"""
CondPoison#3,"""深毒の針か……！"""
CondPanic#3,"""壊乱の階か……！"""
CondStan#3,"""束縛の網か……！"""
CondMirage#3,"""夢幻の迷路か……！"""
Die#3,"""紡がれていた力が……<br>崩れる……"""
ThankHeal#3,"""恩に着る！"""
ThankBuff#3,"""Be safe!"""
ThankCure#3,"""手間をかけたな！"""
DefeatEnemy#3,"""一時の平和は紡がれた……<br>次なる戦地へと赴こうではないか"""
LevelUp#3,"""……更に強くなったか"""
InvokeSkill1#3,"""斬！"""
InvokeSkill2#3,"""これが、終焉だ"""
InvokeSkill3#3,"""滅びを授けよう！"""
PBFull#3,"""戯れは、終焉を迎える……"""
PBRelease#3,"""我が朋友よ！呼び声に応え、現れよ！"""
Avoid#3,"""ふっ……"""
HealSelf#3,"""一手届かなかったな"""
BuffSelf#3,"""世界の加護を受けようぞ"""
HealOther#3,"""安寧を授ける！"""
BuffOther#3,"""力の供与を！"""
QuestStart1#3,"""いざ、終わりなき冒険へ……！"""
QuestEnd1#3,"""さらなる高みを目指そうぞ！"""
IncidentStart#3,"""世界の歪みを……感じる！"""
IncidentSuccess#3,"""歪みは断てたようだな！"""
IncidentFailure#3,"""なんたる無様……！"""
PSE#3,"""フォトンが……啼いている！"""
PSELevelUp#3,"""応えたか……俺達の想いに！"""
PSEBurst#3,"""聞こえるぞ……世界の歓喜が！"""
HP30#3,"""窮地にこそ活がある！"""
HP10#3,"""くっ……<br>黄泉からの誘いが聞こえる……"""
ItemRare#3,"""貴重なる遺物だな"""
DamageSmall#3,"""ちっ"""
DamageMiddle#3,"""Gwah!"""
DamageLarge#3,"""やるなっ！"""
Trap#3,"""姑息なっ！"""
ThankTrapRescue#3,"""感謝の言葉もない！"""
TrapRescueOther#3,"""油断は禁物だ"""
MemberDamaged#3,"""無理をするな"""
MemberDead#3,"""……赦しはしない"""
AbilityExe#3,"""何人も俺を止められない！"""
AbilitySpecial#3,"""今の俺を止められると思うな！"""
Resurrect#3,"""……終焉の刻は、まだ先のようだ"""
PartyJoin#3,"""/toge /ci2 1 悠久なる冒険へと旅立とう！"""
Marvelous#3,"""見事だ！"""
IncidentJsApcBegin#3,"""/ci2 2 我が魂の同士よ、良いところに現れた！<br>珠玉の宝物を求めし我と共に<br>この戦いに参じてくれ！"""
IncidentJsApcFailure#3,"""くっ……油断が過ぎたか……！<br>なんたる無様……！<br>すまない、先に退く！"""
IncidentJsApcSuccess#3,"""/toge /ci2 2 助かったぞ、礼を言う！<br>迷宮の解たる珠玉の宝物は<br>必ずや見つけてみせよう！"""
IncidentJsApcBeginEvo#3,"""/ci5 2 新手の気配……！<br>同士たちとの宴に誘われたか！"""
EnemyWeak#4,"""この程度の敵なら<br>まとめて蹴散らすでござる！"""
EnemyLarge#4,"""むむっ、なかなかの大物でござるな！"""
EnemyBoss#4,"""強敵登場、でござるか……<br>気を引き締めねば！"""
EnemyRare#4,"""ややっ、珍しい気配！"""
EnemyBoost#4,"""異質な気配……油断めさるな！"""
DestroyEnemy1#4,"""切り捨て御免！"""
DestroyEnemy2#4,"""終わりでござる！"""
DestroyEnemy3#4,"""仕留めたでござる！"""
CondFreeze#4,"""むうっ、凍結でござるか……！"""
CondBurn#4,"""むうっ、燃焼でござるか……！"""
CondShock#4,"""むむっ、感電でござるな……！"""
CondPoison#4,"""むうっ……毒でござるか……！"""
CondPanic#4,"""これは……何が何だか<br>わからないでござるな……！"""
CondStan#4,"""身体が、動かないでござる……！"""
CondMirage#4,"""視界が……おかしいでござる……"""
Die#4,"""やられてしまったでござる……"""
ThankHeal#4,"""かたじけないでござる！"""
ThankBuff#4,"""恩に着るでござる！"""
ThankCure#4,"""手間をかけたでござる！"""
DefeatEnemy#4,"""片付いた、でござるな"""
LevelUp#4,"""めでたい！"""
InvokeSkill1#4,"""一閃！"""
InvokeSkill2#4,"""仕留める！"""
InvokeSkill3#4,"""そこでござるな！"""
PBFull#4,"""全力でやらせてもらうでござる！"""
PBRelease#4,"""真打ち登場というやつでござる！"""
Avoid#4,"""Hah!"""
HealSelf#4,"""甘いでござるよ！"""
BuffSelf#4,"""補助を忘れていたでござる"""
HealOther#4,"""油断は禁物でござるよ"""
BuffOther#4,"""まずは補助でござる"""
QuestStart1#4,"""いざ、参らん！"""
QuestEnd1#4,"""流石でござるな！"""
IncidentStart#4,"""この気配……何か来るでござるか？"""
IncidentSuccess#4,"""上手く立ち回れて<br>よかったでござるよ"""
IncidentFailure#4,"""かたじけない、未熟でござった……<br>先に退かせてもらうでござる"""
PSE#4,"""フォトンが反応しているでござるか？"""
PSELevelUp#4,"""まだまだ！<br>続けていくでござるよ！"""
PSEBurst#4,"""なんと美しい状態……！"""
HP30#4,"""まだまだでござる！"""
HP10#4,"""こ、これ以上はまずいでござる……！"""
ItemRare#4,"""おや、それは希少なものでござるな"""
DamageSmall#4,"""Geh!"""
DamageMiddle#4,"""ぐあっ！"""
DamageLarge#4,"""なんと……！"""
Trap#4,"""何！\u3000罠でござるか！？"""
ThankTrapRescue#4,"""助かったでござる"""
TrapRescueOther#4,"""気をつけるでござる！"""
MemberDamaged#4,"""大丈夫でござるか！？"""
MemberDead#4,"""……仇は取るでござるよ！"""
AbilityExe#4,"""身体が軽いでござるな！"""
AbilitySpecial#4,"""調子が出てきたでござる！"""
Resurrect#4,"""やれやれ、酷い目にあったでござるよ"""
PartyJoin#4,"""/toge /ci2 1 よろしく頼むでござる！"""
Marvelous#4,"""お見事っ！"""
IncidentJsApcBegin#4,"""/ci2 2 おお！\u3000良いところに！<br>この騒ぎで友を見失ったでござる。<br>どうかお力添え願いたい。"""
IncidentJsApcFailure#4,"""まさか失敗に終わるとは……<br>友たちを見守るためにも、拙者は<br>一度撤退させてもらうでござる。"""
IncidentJsApcSuccess#4,"""/ci2 2 お力添え感謝申し上げる！<br>拙者は友を探しに行くでござる。<br>それではまた！"""
IncidentJsApcBeginEvo#4,"""/ci3 2 若き友たちを見守るためにも<br>邪魔する不埒な輩は許さんでござる！"""
EnemyWeak#5,"""ケッ、雑魚ばっかかよ！"""
EnemyLarge#5,"""ハッ、図体だけはでかいようだな！"""
EnemyBoss#5,"""少しは手応えのありそうなヤツが<br>出てきたじゃねえか！"""
EnemyRare#5,"""んん？<br>ありゃあ、珍しいヤツか？"""
EnemyBoost#5,"""ちっ、メンドクセェ感じの<br>ヤツが出てきてやがるな……！"""
DestroyEnemy1#5,"""雑魚が！"""
DestroyEnemy2#5,"""邪魔だ！"""
DestroyEnemy3#5,"""うざってぇんだよ！"""
CondFreeze#5,"""凍結だと……っざけんな！"""
CondBurn#5,"""燃焼だと……っざけんな！"""
CondShock#5,"""感電だと……っざけんな！"""
CondPoison#5,"""毒だと……っざけんな！"""
CondPanic#5,"""クソ！\u3000頭がクラクラしやがる！"""
CondStan#5,"""動けねぇとか……っざけんな！"""
CondMirage#5,"""クソ！\u3000狙いが定まらねぇ！"""
Die#5,"""どうなってんだよ、これは……！"""
ThankHeal#5,"""……感謝はしておくぜ"""
ThankBuff#5,"""気が利くじゃねえか"""
ThankCure#5,"""……悪かねぇ"""
DefeatEnemy#5,"""おら、さっさと次行くぞ！"""
LevelUp#5,"""せいぜい頑張れよ"""
TechFire#3,"""消えろ、雑魚が！"""
TechIce#3,"""消えろ、雑魚が！"""
TechThunder#3,"""消えろ、雑魚が！"""
TechWind#3,"""消えろ、雑魚が！"""
TechLight#3,"""消えろ、雑魚が！"""
TechDark#3,"""消えろ、雑魚が！"""
PBFull#5,"""俺様が全て片付けてやるよ！"""
PBRelease#5,"""俺様に逆らう奴は……ぶっ潰す！"""
Avoid#5,"""Hah!"""
HealSelf#5,"""残念だったなァ！"""
BuffSelf#5,"""本気でぶっ潰してやるよ！"""
HealOther#5,"""下がってろウスノロ！"""
BuffOther#5,"""無理してんじゃねえよ！"""
QuestStart1#5,"""さっさと終わらせるぞ！"""
QuestEnd1#5,"""当然だろ、このぐらいはよ"""
IncidentStart#5,"""何だ、何がきやがる！"""
IncidentSuccess#5,"""ヘッ、この程度かよ！<br>くっだらねェ！"""
IncidentFailure#5,"""なんだよこりゃあ……<br>くっそつまんねえ！"""
PSE#5,"""おっ、こりゃＰＳＥってヤツか？"""
PSELevelUp#5,"""おらおら、もっと続けてくぞ！"""
PSEBurst#5,"""ヘッ、やりゃあ出来るじゃねえか！"""
HP30#5,"""調子にのってんじゃねえ……ッ！"""
HP10#5,"""この俺様が追い詰められてる……？<br>……ふっざけてんじゃねぇぞ！"""
ItemRare#5,"""あ、おいっ！<br>それ、珍しいヤツじゃねーか！"""
DamageSmall#5,"""Tch!"""
DamageMiddle#5,"""なんだと……！"""
DamageLarge#5,"""クソっ！"""
Trap#5,"""罠だと！"""
ThankTrapRescue#5,"""……ったく、ふざけやがって"""
TrapRescueOther#5,"""くだらねーもんに<br>ひっかかってんじゃねーよ！"""
MemberDamaged#5,"""出しゃばるんじゃねえよ！"""
MemberDead#5,"""だから言っただろうが！<br>……クソッ！"""
AbilityExe#5,"""おら、どいつから消えてーんだ？"""
AbilitySpecial#5,"""全部まとめて吹っ飛ばしてやるよ！"""
Resurrect#5,"""やってくれんじゃねえか、ゴミムシが！"""
PartyJoin#5,"""/ci1 1 助けてやってもいいぞ"""
Marvelous#5,"""ふん、まあまあやるな"""
IncidentJsApcBegin#5,"""/ci2 1 イベントとか、マジで面倒くせぇな……<br>って、ちょうど良いところ来たな！<br>俺様の憂さ晴らしに付き合ってくれよ！"""
IncidentJsApcFailure#5,"""ちっ、考えすぎて気が散った結果が<br>このざまかよ……！<br>やってらんねー、先に帰らせてもらう！"""
IncidentJsApcSuccess#5,"""/ci2 2 終わったな！<br>となると、お返しを考えるのか……<br>ったく、なに渡せば良いんだ？"""
IncidentJsApcBeginEvo#5,"""/ci3 2 おらおら！\u3000なんでも来やがれ！<br>まとめてぶっ倒してやるぜ！"""
EnemyWeak#6,"""よっしゃ、弱いの来たな！"""
EnemyLarge#6,"""/toge あんなのは、ただのデカブツ<br>ぶっ潰すだけだ！"""
EnemyBoss#6,"""/toge 強敵登場、ってヤツだな！<br>気をつけろよ！"""
EnemyRare#6,"""なかなかお目にかかれないヤツだな！"""
EnemyBoost#6,"""おいおいおい、ありゃなんだ？<br>気合の入り方が違うぞ！"""
DestroyEnemy1#6,"""どうよ！"""
DestroyEnemy2#6,"""よっしゃ、次！"""
DestroyEnemy3#6,"""どんどん行くぜ！"""
CondFreeze#6,"""くっそ、凍結かよ……！"""
CondBurn#6,"""うおっ！<br>燃えてんじゃねえか！"""
CondShock#6,"""ぐっ……身体が痺れちまった！"""
CondPoison#6,"""毒なんてしゃらくせえ！"""
CondPanic#6,"""っと、どうすりゃいいんだ！？"""
CondStan#6,"""何っ！？\u3000身体が動かねえ！"""
CondMirage#6,"""視界を奪うとか卑怯だろ！<br>正々堂々と戦え！"""
Die#6,"""ちくしょう、やられちまった！"""
ThankHeal#6,"""回復、ありがとな！"""
ThankBuff#6,"""よっしゃ、気が効くな！"""
ThankCure#6,"""ありがとな、すっきりしたぜ！"""
DefeatEnemy#6,"""ここは片付いたな！<br>先に進もうぜ！"""
LevelUp#6,"""またレベルが上がったみたいだな！"""
InvokeSkill1#5,"""/toge ここで決めてやる！"""
InvokeSkill2#5,"""やってやる！"""
InvokeSkill3#5,"""/toge 全力でいくぜ！"""
PBFull#6,"""本気を出す！"""
PBRelease#6,"""/toge 相手にとって、不足はねぇ！"""
Avoid#6,"""Hah!"""
HealSelf#6,"""回復も必要ってな！"""
BuffSelf#6,"""準備を忘れずに、ってな！"""
HealOther#6,"""無茶すんなって！"""
BuffOther#6,"""これでバッチリだぜ！"""
QuestStart1#6,"""さあ、やってやろうぜ！"""
QuestEnd1#6,"""/toge 楽しかったな！<br>また一緒に行こうぜ！"""
IncidentStart#6,"""むっ！？\u3000何か来るぞ！"""
IncidentSuccess#6,"""最高の結果だな！"""
IncidentFailure#6,"""やれやれ……<br>納得できねえ結果だぜ。"""
PSE#6,"""お、フォトンが<br>活性化してきたみたいだな！"""
PSELevelUp#6,"""このまま暴れとけって話だ！<br>続けんぞ！"""
PSEBurst#6,"""/toge すっげーな、これ！<br>うおおおお！\u3000熱くなってきた！"""
HP30#6,"""やるじゃねぇか……！"""
HP10#6,"""くっそ……！\u3000まだまだ！"""
ItemRare#6,"""/toge そいつはいいもんだぜ！<br>大事にしろよ！"""
DamageSmall#6,"""ぐっ！"""
DamageMiddle#6,"""うおっ！"""
DamageLarge#6,"""Not bad!"""
Trap#6,"""面倒なモンを……！"""
ThankTrapRescue#6,"""悪い、迷惑かけた！"""
TrapRescueOther#6,"""Watch it!"""
MemberDamaged#6,"""無理すんな！<br>後ろに下がってろ！"""
MemberDead#6,"""/toge 俺を怒らせたな！"""
AbilityExe#6,"""/toge 燃えてきたぜ！"""
AbilitySpecial#6,"""/toge よっしゃあ！\u3000俺に任せろ！"""
Resurrect#6,"""/toge まだまだいけるぜ、俺はよ！"""
PartyJoin#6,"""/toge /ci2 1 よろしく頼むぜ！"""
Marvelous#6,"""流石だな！"""
IncidentJsApcBegin#6,"""/toge /ci2 2 お、ちょうどよかった！<br>手伝ってくれるか！<br>仲間とはぐれちまってよ！"""
IncidentJsApcFailure#6,"""しくじったか……！<br>悪い、出直してくるぜ……！"""
IncidentJsApcSuccess#6,"""/toge /ci2 2 いやー、戦いに熱くなりすぎて<br>仲間とはぐれてしまってな！<br>ありがとな、助かったぜ！"""
IncidentJsApcBeginEvo#6,"""/toge /ci3 2 まだまだ何か起きるってか！<br>よっしゃ、楽しもうぜ！"""
EnemyWeak#7,"""これなら余裕ですね！"""
EnemyLarge#7,"""ぺしゃんこにされないよう<br>気を付けていきましょう……！"""
EnemyBoss#7,"""手ごわそうな相手ですね！<br>張り切っていきましょう！"""
EnemyRare#7,"""わっ、珍しいエネミーですね！"""
EnemyBoost#7,"""この雰囲気……<br>ただのエネミーじゃありません……！"""
DestroyEnemy1#7,"""We did it!"""
DestroyEnemy2#7,"""まだまだいけます！"""
DestroyEnemy3#7,"""バッチリ倒せました！"""
CondFreeze#7,"""ふぇっくしょ！<br>ざ、ざぶいでず～！"""
CondBurn#7,"""あ、あつっ！<br>熱いですっ！"""
CondShock#7,"""し、しびれ……ます……！"""
CondPoison#7,"""ううっ<br>き、気持ち悪いです……"""
CondPanic#7,"""はれれ……？<br>視界が、ぐるぐるします～"""
CondStan#7,"""う、動けない……！"""
CondMirage#7,"""ほぉぉー……！<br>なんだか世界が<br>ぼんやりしてます！"""
Die#7,"""やらなきゃいけないことが……<br>あるのに……"""
ThankHeal#7,"""ありがとうございますっ！"""
ThankBuff#7,"""助かりましたっ！"""
ThankCure#7,"""ふぅ……落ち着いてきました……"""
DefeatEnemy#7,"""どんどん進みましょう！"""
LevelUp#7,"""わぁ！<br>おめでとうございます！"""
InvokeSkill1#6,"""行きます！"""
InvokeSkill2#6,"""Last blow!"""
InvokeSkill3#6,"""/toge とっておきの……いきますっ！！"""
PBFull#7,"""いつでもいけますっ！"""
PBRelease#7,"""/toge わたしのフォトン……受け止めて下さい！！"""
Avoid#7,"""ひゃっ！"""
HealSelf#7,"""まだまだやれますっ！"""
BuffSelf#7,"""準備万端ですっ！"""
HealOther#7,"""Are you ok?"""
BuffOther#7,"""これでばっちりですねっ！"""
QuestStart1#7,"""張り切っていきましょう！"""
QuestEnd1#7,"""クエストクリアですっ！<br>えへへっ、やりましたね！"""
IncidentStart#7,"""なんだか、胸騒ぎがします……！"""
IncidentSuccess#7,"""はぁ……はぁ……<br>リーダーのおかげで<br>何とかなりました！"""
IncidentFailure#7,"""すみません……わたしが<br>リーダーの足を引っ張ったから……"""
PSE#7,"""これは……ＰＳＥ、でしょうか？"""
PSELevelUp#7,"""レベルが上がりましたっ！"""
PSEBurst#7,"""ＰＳＥバースト！<br>何度見ても、美しいですね…！"""
HP30#7,"""はぁ……はぁ……<br>ちょっと、バテてきちゃいました……"""
HP10#7,"""もう……倒れちゃいそうです……"""
ItemRare#7,"""珍しいアイテムですね！<br>おめでとうございますっ！"""
DamageSmall#7,"""うぅ……っ！"""
DamageMiddle#7,"""Kya!"""
DamageLarge#7,"""うわぁぁっ！！"""
Trap#7,"""うぎゃっ！<br>罠にひっかかりましたー！"""
ThankTrapRescue#7,"""助かりました！<br>ありがとうございます！"""
TrapRescueOther#7,"""だ、大丈夫ですか？"""
MemberDamaged#7,"""わたしに任せてください！"""
MemberDead#7,"""許せません……！"""
AbilityExe#7,"""力が溢れてきます！"""
AbilitySpecial#7,"""なんだかわたし、<br>今ならどんなことでも<br>出来ちゃいそうな気がします！"""
Resurrect#7,"""わたし……まだ、死ねない。"""
PartyJoin#7,"""/toge /ci2 1 よろしくお願いします！"""
Marvelous#7,"""As expected!"""
IncidentJsApcBegin#7,"""/ci1 1 すみません！<br>敵がいっぱいで手こずってるんです。<br>手伝ってもらえませんか？"""
IncidentJsApcFailure#7,"""ううっ、すみません。<br>わたしの力が足りないばっかりに……"""
IncidentJsApcSuccess#7,"""/ci2 2 えへへっ、やりましたね！<br>助けてくださって<br>ありがとうございました！"""
