Cocoon_Sub_FallDownEnemy#0,"""에너미를 %(num)체<br>낙하시켜 클리어"""
Cocoon_Sub_Dodged#0,"""에너미의 공격을 %(num)회<br>저스트 가드 혹은 회피하여 클리어"""
Action_Name_Jump#0,"""점프"""
Action_Name_Step#0,"""스텝"""
Action_Name_HealTank#0,"""회복 행위"""
Action_Name_PhotonBlast#0,"""포톤 블래스트"""
Action_Name_Glide#0,"""글라이드"""
Action_Name_Dash#0,"""포톤 대시"""
Action_Name_Tech#0,"""테크닉"""
Action_Name_PA#0,"""PA"""
Action_Name_TechPA#0,"""테크닉/PA"""
Cocoon_UITitle_Main_Mission#0,"""메인 미션"""
Cocoon_UITitle_Sub_Mission#0,"""사이드 미션"""
Cocoon_UITitle_Failure#0,"""실패 조건"""
UITitle_Trial#0,"""트라이얼"""
UITitle_World_Trial#0,"""월드 트라이얼"""
UITitle_FieldRace#0,"""필드 레이스"""
Trinites_UITitle_Score#0,"""스코어"""
UITitle_EndCondition#0,"""퀘스트 종료 조건"""
UITitle_ChipClearCondition#0,"""능력 강화 조건"""
CountDownTime#0,"""퀘스트 시작까지 앞으로 $(0)초"""
TimeTextMS#0,"""$(0):$(1)"""
TimeTextHMS#0,"""$(0):$(1):$(2)"""
NumberTextCPM#0,"""$(0)/$(1)"""
QuestTitle#0,"""퀘스트 목표"""
Trinites_Update_SideMission#0,"""사이드 미션 갱신"""
ScorePt#0,"""$(0)Pt"""
LastDungeon_Buff_Atk001#0,"""통상 공격의 위력 상승 효과가 발생했습니다."""
LastDungeon_Buff_Atk002#0,"""PA/테크닉의 위력 상승 효과가 발생했습니다."""
LastDungeon_Buff_Atk003#0,"""다이브 어택의 위력 상승 효과가 발생했습니다."""
LastDungeon_Buff_Atk004#0,"""스텝 카운터의위력 상승 효과가 발생했습니다."""
BuffLineText_Base#0,"""특정 조건을 충족하여 $(0) 아래의 효과가 발생했습니다.<br>$(1)"""
BuffLineText_Target_1#0,"""참가자 전원에게"""
BuffLineText_Target_2#0,"""자신에게"""
BuffLineText_ConditionBase#0,"""$(0) Lv.$(1)"""
ScriptSequencer_Wait#0,"""다른 플레이어를 기다리고 있습니다."""
BeginnerBlockWrongRegion#0,"""초보자 블록에서는 다른 지역의 퀘스트를 시작할 수 없습니다."""
Cocoon_Reward_SkillPoint#0,"""스킬 포인트"""
Cocoon_Reward_SkillPointNum#0,"""$(0) 포인트"""
Cocoon_Reward_Clear#0,"""$(0) 클리어"""
QuestClear#0,"""$(0) 클리어"""
f0#0,"""퀘스트 리타이어 선택"""
f1#0,"""타임 오버"""
f2#0,"""(가)방위 실패"""
f3#0,"""전투 불능 횟수 상한!"""
f4#0,"""낙하 횟수 상한!"""
f5#0,"""트라이얼 \""$(0)\"" 실패"""
f6#0,"""사이드 미션 실패 수 오버!"""
f7#0,"""퀘스트 종료<br>모든 LP를 소실!"""
f8#0,"""타임 오버!"""
BeginMsgTemplate#0,"""<yellow>퀘스트 목표 $(0)<c>"""
SuccessMsg_1#0,"""<yellow>퀘스트 클리어!<c>"""
SuccessMsg_2#0,"""<yellow>나타난 텔레파이프로 귀환하라<c>"""
FailureMsg#0,"""<yellow>퀘스트 실패!<c>"""
RemainPoint#0,"""$(0) 포인트 남음"""
IncidentQuestPoint#0,"""$(0) 포인트 획득"""
QuestOpenMsg#0,"""아래의 퀘스트가 해방되었습니다."""
QuestOpenOther#0,"""외"""
TimeLimitRemainingSec#0,"""제한 시간까지 앞으로 $(0)초!"""
TimeLimitRemainingMin#0,"""제한 시간까지 앞으로 $(0)분!"""
LifePointRemaining#0,"""남은 LP$(0)！"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""퀘스트 포인트 목표 달성! 더 모으면 결과 랭크 UP 찬스!"""
AchieveQuestPointMax#0,"""최대 퀘스트 포인트 달성!"""
UpdateMsgTemplate#0,"""<yellow>퀘스트 목표 갱신! $(0)<c>"""
ResetHalfDoll#0,"""N-하프돌을 재사용할 수 있게 되었습니다."""
TrigerActiveRetiredNotice#0,"""배틀 트리거 사용자가 퀘스트를<br>리타이어 하여 필드로 돌아갑니다."""
TrigerJoinDiscardNotice#0,"""배틀 트리거 사용자가 퀘스트를<br>파기하여 필드로 돌아갑니다."""
FailureLimitRemaining#0,"""사이드 미션을<br>앞으로 $(0)개 실패하면 퀘스트 실패"""
FailureLimitRemaining_Dead#0,"""앞으로 $(0)회 전투 불능 시 퀘스트 실패"""
NextQuestLevel#0,"""$(0)의 $(1)Rank를 해방했습니다."""
AreaLimitRemineTimeSec#0,"""제한 시간 까지 앞으로 $(0)초!"""
AreaLimitRemineTimeMin#0,"""제한 시간 까지 앞으로 $(0)분!"""
AreaLimitRemineTimeMinSec#0,"""제한 시간 까지 앞으로 $(0)분 $(1)초!"""
AreaLimitTimeMoveNext#0,"""제한 시간 경과<br>최심부로 이동"""
AllClearMoveNext#0,"""최심부로 이동"""
AllDeathClearRemainingSec#0,"""전멸 후 일정 시간이 지나면 퀘스트 종료"""
LostAllLives#0,"""모든 LP를 소실!"""
FinishTheQuest#0,"""<yellow>퀘스트 종료！<c>"""
ReachedCertainNumberOfDeaths#0,"""전투 불능 횟수 상한!"""
TimeUp#0,"""타임 오버!"""
None#0,"""없음"""
TimeOver#0,"""$(0)이상 경과"""
TrialFailure#0,"""지정 트라이얼 실패"""
DeadCount#0,"""$(0)회 전투 불능"""
FallCount#0,"""$(0)회 낙하"""
DeadMenu#0,"""퀘스트 리타이어 선택"""
FailureSideMission#0,"""사이드 미션을 $(0)회 실패"""
None#1,"""없음"""
Story#0,"""대상 에너미 격파"""
Trainia#0,"""메인 미션 달성"""
Urgency#0,"""대상 에너미 격파"""
Prize#0,"""대상 에너미 격파"""
Colosseo#0,"""대상 에너미 격파"""
Trinites#0,"""최심부로 향하기"""
GoalGetter#0,"""에너미를 쓰러뜨리고 목표를 파괴하기"""
FinalAttacker#0,"""대상 에너미 격파"""
Babel#0,"""대상 에너미 격파"""
GrowUp#0,"""최심부의 에너미를 토벌하라!"""
BlockadeMsg_1#0,"""현재 이 퀘스트를 수주할 수 없습니다. 자세한 내용은 공식 사이트를 확인해 주세요."""
highrank_text01#0,"""하이랭크 섹션"""
highrank_text02#0,"""【Rank.1】에너미 Lv.5~"""
highrank_text03#0,"""【Rank.2】에너미 Lv.15~"""
highrank_text04#0,"""【Rank.2】필요 전투력: 1184 이상"""
highrank_text05#0,"""【Rank.1】"""
highrank_text06#0,"""【Rank.2】"""
highrank_text07#0,"""필요 전투력"""
highrank_text08#0,"""【Rank.2】필요 전투력: 1184 이상"""
highrank_text09#0,"""【Rank.1】"""
highrank_text10#0,"""【Rank.2】"""
DefensePurpose#0,"""퀘스트 목표"""
DefensePurposeDetails#0,"""자원 채굴 리그를 방어하라!"""
DefenseHP#0,"""방어 대상 내구도"""
DefenseMaterial#0,"""획득 포인트"""
DefenseMaterialPt#0,"""Pt"""
WaveRemainTime#0,"""남은 시간"""
WaveEndRemainTimeDetails#0,"""Wave.$(0) 종료까지"""
WaveStartRemainTimeDetails#0,"""Wave.$(0) 시작까지"""
DefenseNavigation#0,"""어드바이스"""
MaterialEffectUseable#0,"""<yellow>$(0)<c> 사용이 가능해졌습니다."""
MaterialEffectBaseRecovery#0,"""내구도 회복"""
MaterialEffectBaseBarrier#0,"""배리어 실드"""
MaterialEffectSpeciallyArmedGatling#0,"""모바일 캐논"""
MaterialEffectSpeciallyArmedSnowBoard#0,"""프로팅 보드"""
MaterialEffectSpeciallyArmedMultiLockMissle#0,"""모바일 캐논 M2"""
DiscriptionAccidentWall#0,"""【SUDDEN INCIDENT!!】<br>저지벽 <yellow>바리게일<c>이 출현! 진로 방해에 주의하라!"""
DiscriptionAccidentErosionCoreRush#0,"""【SUDDEN INCIDENT!!】<br>거점 습격기 <yellow>백 핵<c>이 출현! 자원 채굴 리그에게서 배제하라!"""
DiscriptionAccidentErosionGunRush#0,"""【SUDDEN INCIDENT!!】<br>중거리 중포 <yellow>멜드람<c>이 출현! 공격 개시 전에 격파하라!"""
DiscriptionAccidentBoostEnemy#0,"""【SUDDEN INCIDENT!!】<br>인핸스드 에너미 한 무리를 확인! 강력한 공격에 주의하라!"""
NoticeDestroyAllBase#0,"""모든 자원 채굴 리그 피해 막심!<br>적 세력이 공세를 정지… …차례차례 철퇴하는 모양……!"""
BattleTrigger_ConsumeItem#0,"""$(0) 아이템을 소비했습니다."""
BattleTrigger_Activate_Success#0,"""$(0)님께서 트리거 포탈을 기동했습니다."""
BattleTrigger_Activate_Error_PartyMember#0,"""트리거 포탈은 파티 리더만 실행할 수 있습니다."""
BattleTrigger_Deactivate#0,"""배틀 트리거 사용자가 해당 섹션에서 이동하여 트리거 포탈이 중지됐습니다."""
BattleTrigger_Deactivate_LostItem#0,"""트리거 포탈 기동에 필요한 배틀 트리거 갯수가 부족하여 기능이 중지됐습니다."""
BattleTrigger_Deactivate_QuestDrop#0,"""트리거 포탈 기동에 필요한 배틀 트리거 갯수가 부족하여 기능이 중지됐습니다."""
BattleTrigger_Deactivate_Worldmap#0,"""다른 트리거 포탈이 기동하여 기동 중이던 포탈이 중지됐습니다."""
BattleTrigger_Activate_Marge#0,"""트리거 포탈 가동 상황이 참가한 파티 측의 상태로 갱신되었습니다."""
Questcounter_Deactivate_QuestDrop#0,"""필요한 배틀 트리거 갯수가 부족해 퀘스트를 파기했습니다."""
BlockMoveFailed#0,"""블록 이동에 실패했습니다."""
RegionMoveConfirm#0,"""$(0) 리전의 블록으로 이동합니다.<br><br>퀘스트 매칭은 취소되고<br>수주 중인 퀘스트는 파기됩니다.<br>괜찮으시겠습니까?"""
RegionCityMoveConfirm#0,"""$(0) 시티로 이동합니다.<br>괜찮으시겠습니까?"""
RegionMoving#0,"""$(0) 리전으로 이동 중입니다."""
UpdateToastMessage#0,"""새로운 챌린지 설정이 해방되었습니다."""
CbEnemyHp01#0,"""에너미 최대 HP +25％"""
DescCbEnemyHp01#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp02#0,"""에너미 최대 HP +50％"""
DescCbEnemyHp02#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp03#0,"""에너미 최대 HP +75％"""
DescCbEnemyHp03#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp04#0,"""에너미 최대 HP +100％"""
DescCbEnemyHp04#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp05#0,"""에너미 최대 HP +125％"""
DescCbEnemyHp05#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp06#0,"""에너미 최대 HP +150％"""
DescCbEnemyHp06#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp07#0,"""에너미 최대 HP +200％"""
DescCbEnemyHp07#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp08#0,"""에너미 최대 HP +250％"""
DescCbEnemyHp08#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp09#0,"""에너미 최대 HP +300％"""
DescCbEnemyHp09#0,"""에너미 최대 HP가 증가한다."""
CbEnemyHp10#0,"""에너미 최대 HP +400％"""
DescCbEnemyHp10#0,"""에너미 최대 HP가 증가한다."""
CbEnemyAtkUp01#0,"""에너미 공격력 +25％"""
DescCbEnemyAtkUp01#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp02#0,"""에너미 공격력 +50％"""
DescCbEnemyAtkUp02#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp03#0,"""에너미 공격력 +75％"""
DescCbEnemyAtkUp03#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp04#0,"""에너미 공격력 +100％"""
DescCbEnemyAtkUp04#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp05#0,"""에너미 공격력 +125％"""
DescCbEnemyAtkUp05#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp06#0,"""에너미 공격력 +150％"""
DescCbEnemyAtkUp06#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp07#0,"""에너미 공격력 +175％"""
DescCbEnemyAtkUp07#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp08#0,"""에너미 공격력 +200％"""
DescCbEnemyAtkUp08#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp09#0,"""에너미 공격력 +250％"""
DescCbEnemyAtkUp09#0,"""에너미의 공격력이 증가한다."""
CbEnemyAtkUp10#0,"""에너미 공격력 +300％"""
DescCbEnemyAtkUp10#0,"""에너미의 공격력이 증가한다."""
FormidableEnemy#0,"""랜덤 챌린지 C: 에너미 기간틱스화"""
DescFormidableEnemy#0,"""일부 플로어에서 에너미가<br>일정 확률로 기간틱스화 한다."""
HighRankEnemy_cocoon25#0,"""에너미 메갈로틱스화 25%"""
DescHighRankEnemy_cocoon25#0,"""출현하는 에너미의 25% 가<br>메갈로틱스화 한다."""
HighRankEnemy_cocoon50#0,"""에너미 메갈로틱스화 50%"""
DescHighRankEnemy_cocoon50#0,"""출현하는 에너미의 50% 가<br>메갈로틱스화 한다."""
HighRankEnemy_cocoon75#0,"""에너미 메갈로틱스화 75%"""
DescHighRankEnemy_cocoon75#0,"""출현하는 에너미의 75% 가<br>메갈로틱스화 한다."""
BoostController_cocoon#0,"""에너미 인핸스드 에너미화"""
DescBoostController_cocoon#0,"""일부 아너미가<br>인핸스드 에너미화 한다."""
HighRankEnemy_cocoonBoss#0,"""모든 보스 에너미 메갈로틱스화 """
DescHighRankEnemy_cocoonBoss#0,"""모든 보스 에너미가<br>메갈로틱스화 한다."""
BoostController_cocoonBoss#0,"""모든 보스 에너미 인핸서 부여"""
DescBoostController_cocoonBoss#0,"""모든 보스 에너미가<br>인핸스드 에너미화 한다."""
RandomSetA#0,"""랜덤 챌린지 A"""
DescRandomSetA#0,"""일부 플로어에서<br>랜덤 챌린지가 발생한다."""
RandomSetB#0,"""랜덤 챌린지 B"""
DescRandomSetB#0,"""일부 플로어에서<br>랜덤 챌린지가 발생한다."""
RandomSetC#0,"""랜덤 챌린지 C"""
DescRandomSetC#0,"""일부 플로어에서<br>랜덤 챌린지가 발생한다."""
CbPlayerHarvest1#0,"""레스타 사인 소비량 증가: Lv.1"""
DescCbPlayerHarvest1#0,"""레스타 사인의 소비량이 2배가 된다."""
CbPlayerHarvest2#0,"""레스타 사인 소비량 증가: Lv.2"""
DescCbPlayerHarvest2#0,"""레스타 사인의 소비량이 3배가 된다."""
CbPlayerHarvest3#0,"""레스타 사인 소비량 증가: Lv.3"""
DescCbPlayerHarvest3#0,"""레스타 사인의 소비량이 4배가 된다."""
CbPlayerHarvest4#0,"""레스타 사인 소비량 증가: Lv.4"""
DescCbPlayerHarvest4#0,"""레스타 사인의 소비량이 5배가 된다."""
CbPlayerHarvest5#0,"""레스타 사인 소비량 증가: Lv.5"""
DescCbPlayerHarvest5#0,"""레스타 사인의 소비량이 6배가 된다."""
CbPlayerRecoveryGauge1#0,"""각 사인 최대 소지량 감소：Lv.1"""
DescCbPlayerRecoveryGauge1#0,"""레스타 사인과 리버서 사인의<br>최대 소지량이 1개 감소한다."""
CbPlayerRecoveryGauge2#0,"""각 사인 최대 소지량 감소：Lv.2"""
DescCbPlayerRecoveryGauge2#0,"""레스타 사인과 리버서 사인의<br>최대 소지량이 2개 감소한다."""
CbPlayerRecoveryGauge3#0,"""각 사인 최대 소지량 감소：Lv.3"""
DescCbPlayerRecoveryGauge3#0,"""레스타 사인과 리버서 사인의<br>최대 소지량이 3개 감소한다."""
CbPlayerRecoveryGauge4#0,"""각 사인 최대 소지량 감소：Lv.4"""
DescCbPlayerRecoveryGauge4#0,"""레스타 사인과 리버서 사인의<br>최대 소지량이 4개 감소한다."""
CbPlayerPbGuageReduction2#0,"""랜덤 챌린지 B：포톤 블래스트 게이지 증가량 -90%"""
DescCbPlayerPbGuageReduction2#0,"""일부 플로어에서<br>포톤 블래스트 게이지 증가량이 90% 감소한다."""
CbPlayerPpDecrease2#0,"""랜덤 챌린지 B：PP 소비량 +30%"""
DescCbPlayerPpDecrease2#0,"""일부 플로어에서<br>PP 소비량이 30% 증가한다."""
CbPlayerContinuousDamage2#0,"""랜덤 챌린지 C: HP10초마다 -20"""
DescCbPlayerContinuousDamage2#0,"""일부 플로어에서<br>HP가 10초마다 20감소한다."""
Category2_QuestEnemyLevelUp_001#0,"""에너미 레벨 업: Lv.1"""
DescCategory2_QuestEnemyLevelUp_001#0,"""출현하는 에너미의 레벨이 +1만큼 증가한다."""
Category2_QuestEnemyLevelUp_002#0,"""에너미 레벨 업: Lv.2"""
DescCategory2_QuestEnemyLevelUp_002#0,"""출현하는 에너미의 레벨이 +2만큼 증가한다."""
Category2_QuestEnemyLevelUp_003#0,"""에너미 레벨 업: Lv.3"""
DescCategory2_QuestEnemyLevelUp_003#0,"""출현하는 에너미의 레벨이 +3만큼 증가한다."""
Category2_QuestEnemyLevelUp_004#0,"""에너미 레벨 업: Lv.4"""
DescCategory2_QuestEnemyLevelUp_004#0,"""출현하는 에너미의 레벨이 +4만큼 증가한다."""
BuffFirstLineMsg_1#0,"""챌린지 설정<br>$(0)"""
BuffFirstLineMsg_2#0,"""챌린지 설정<br>$(0)<br>$(1)"""
BuffFirstLineMsg_3#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)"""
BuffFirstLineMsg_4#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffFirstLineMsg_5#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffFirstLineMsg_6#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffFirstLineMsg_7#0,"""챌린지 설정 $(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffFirstLineMsg_8#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffFirstLineMsg_9#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffFirstLineMsg_10#0,"""챌린지 설정<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
BuffAccidentLineMsg_1#0,"""랜덤 챌린지 발생<br>$(0)"""
BuffAccidentLineMsg_2#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)"""
BuffAccidentLineMsg_3#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)"""
BuffAccidentLineMsg_4#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffAccidentLineMsg_5#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffAccidentLineMsg_6#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffAccidentLineMsg_7#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffAccidentLineMsg_8#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffAccidentLineMsg_9#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffAccidentLineMsg_10#0,"""랜덤 챌린지 발생<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
HPDownLV2#0,"""랜덤 챌린지 A：HP -50%"""
DescHPDownLV2#0,"""일부 플로어에서<br>HP가 50% 감소한다."""
PPDownLV2#0,"""랜덤 챌린지 A：PP -50"""
DescPPDownLV2#0,"""일부 플로어에서<br>PP가 50감소한다."""
Pyramid_EnemyContensTrigger#0,"""이퀄라이징 에너미 약화"""
DescPyramid_EnemyContensTrigger#0,"""이퀄라이징 에너미의<br>HP가 50% 감소하며 격파 시<br>주변 피해량이 100% 증가한다."""
Pyramid_ClearCountInflictDamage#0,"""클리어 횟수로 공격 위력 상승"""
DescPyramid_ClearCountInflictDamage#0,"""트리니테스의 클리어 횟수에 따라<br>공격 위력이 상승한다."""
Pyramid_SClearCountCriticalRate#0,"""S 랭크 클리어 횟수로 크리티컬 발생률 상승"""
DescPyramid_SClearCountCriticalRate#0,"""트리니테스의 S랭크 클리어 횟수에 따라<br>크리티컬 발생률이 상승한다."""
Pyramid_InflictDamageIncrease_SideMissionClear#0,"""공격 위력 +５%"""
Pyramid_InflictDamageIncrease#0,"""공격 위력 +25%"""
DescPyramid_InflictDamageIncrease#0,"""공격 위력이 25% 상승한다."""
Pyramid_DamageCut_SideMissionClear#0,"""데미지 내성 +10％"""
Pyramid_DamageCut#0,"""데미지 내성 +30％"""
DescPyramid_DamageCut#0,"""데미지 내성이 +30％상승한다."""
Pyramid_AddCritical#0,"""크리티컬 발생률 +30%"""
DescPyramid_AddCritical#0,"""크리티컬 발생 확률이 30% 상승한다."""
Pyramid_AddCriticalDamege#0,"""크리티컬 위력 +50%"""
DescPyramid_AddCriticalDamege#0,"""크리티컬 발생 시의 위력이 50% 상승한다."""
Pyramid_AttackPpHealRateUp_SideMissionClear#0,"""공격 시 PP 회복량 +15%"""
Pyramid_AttackPpHealRateUp#0,"""공격 시 PP 회복량 +100%"""
DescPyramid_AttackPpHealRateUp#0,"""공격 시 PP 회복량이 100% 증가한다."""
Pyramid_PaTechniquePpDwon#0,"""PP 소비량 -30%"""
DescPyramid_PaTechniquePpDwon#0,"""PP 소비량이 30% 감소한다."""
Pyramid_WeekPointDamegeUp#0,"""약점 부위 공격 위력 +50%"""
DescPyramid_WeekPointDamegeUp#0,"""약점 부위 공격 시의 공격 위력이 50% 상승한다."""
Pyramid_EnemyKillCountHpAdd#0,"""에너미 격파수 최대 HP 증가"""
DescPyramid_EnemyKillCountHpAdd#0,"""트리니테스에서 쓰러뜨린 에너미의 수에 따라<br>최대 HP가 증가한다."""
Pyramid_MaxHpAdd#0,"""HP 증가 +50％"""
DescPyramid_MaxHpAdd#0,"""HP가 50％증가한다."""
Pyramid_MaxPpAdd#0,"""PP 증가 +20"""
DescPyramid_MaxPpAdd#0,"""PP가 20증가한다."""
Pyramid_RecoveryGaugeIncrease#0,"""각 사인 최대 소지 수 2배"""
DescPyramid_RecoveryGaugeIncrease#0,"""레스타 사인, 리버서 사인의<br>최대 소지수가 2배가 된다"""
Pyramid_PbGuageIncrease#0,"""포톤 블래스트 게이지 자연 축적량 +100％"""
DescPyramid_PbGuageIncrease#0,"""포톤 블래스트 게이지의<br>자연 축적량이 100% 증가한다."""
Category1_QuestEnemyLevelOffset-5#0,"""에너미 레벨 다운: Lv.5"""
DescCategory1_QuestEnemyLevelOffset-5#0,"""출현하는 에너미의<br>레벨이-5 된다."""
Category1_QuestEnemyLevelOffset-10#0,"""에너미 레벨 다운: Lv.10"""
DescCategory1_QuestEnemyLevelOffset-10#0,"""출현하는 에너미의<br>레벨이-10 된다."""
Pyramid_EqualizingKillCountAddPp#0,"""이퀄라이징 에너미 격파 수로최대 PP 증가"""
DescPyramid_EqualizingKillCountAddPp#0,"""트리니테스로 쓰러뜨린 이퀄라이징 에너미<br>의 수에 따라 최대 PP가 증가한다."""
Pyramid_PbGuageBossKillIncrease#0,"""보스 에너미 격파 수로 PB 자연 축적량 증가"""
DescPyramid_PbGuageBossKillIncrease#0,"""트리니테스에서 쓰러뜨린 보스 에너미의 수에<br>따라 PB 게이지의 자연 축적량이 증가한다."""
RecordSetA#0,"""클리어 난이도 배율 최대화 세트"""
DescRecordSetA#0,"""클리어 난이도 배율이 최대가 되는<br>챌린지 항목을 설정한다."""
Category1_EnemyLevelToLevelCap#0,"""에너미 레벨 최대화"""
DescCategory1_EnemyLevelToLevelCap#0,"""출현하는 에너미의 레벨이,<br>현재 플레이어의 레벨 상한과<br>동일해진다."""
Trinites_PointSymbol#0,"""($(0)Pt)"""
Trinites_FloorInfo#0,"""현재 플로어:"""
Trinites_FloorSymbol#0,"""$(0)"""
Trinites_FailureCondition#0,"""사이드 미션의 실패"""
Trinites_Mission_Buff#0,"""사이드 미션 달성 부스트"""
RemainingPoolDrop#0,"""멤버가 퀘스트 창고 화면을 열고 있어 리트라이를 할 수 없습니다."""
GoalGetter_UITitle_TargetNum#0,"""타겟 수"""
GoalGetter_UITitle_BoalNum#0,"""출현 중인 캐논볼 수"""
GoalGetter_UITitle_Time#0,"""제한 시간"""
GoalGetter_UITitle_Score#0,"""스코어"""
GoalGetter_UITitle_Target_Details#0,"""$(0)/$(1)"""
GoalGetter_UITitle_Ball_Details#0,"""$(0)"""
GoalGetter_UITitle_Time_Details#0,"""Wave.$(0) 종료까지"""
GoalGetter_UITitle_Wave_Details#0,"""Wave.$(0)"""
GoalGetter_UITitle_TimeUp#0,"""퀘스트 종료<br>제한 시간 초과<br>남은 타겟 수：$(0)"""
GoalGetter_UITitle_Target_Remaining#0,"""남은 타겟 수：$(0)"""
Journal_MissionTitle#0,"""퀘스트 목표"""
Jounal_MissionExplanation#0,"""에너미를 쓰러뜨리고 스코어 GET!"""
Jounal_ScoreTitle#0,"""퀘스트 포인트"""
