Title_Partyselect#0,"""파티 선택"""
TriggerQuestName#0,"""트리거 퀘스트"""
StoryQuestName#0,"""스토리 회상"""
Title_Quest_Order2#0,"""해방 조건"""
Must_Quest_Recommended#0,"""필요 전투력"""
PtMakingTitle#0,"""파티 정보 입력 메뉴"""
AdmissionOption#0,"""참가 설정"""
AdmissionWelcome#0,"""참가 환영"""
PartnerCardOn#0,"""프렌드 한정"""
GuildMemberOn#0,"""팀 멤버 한정"""
PasswordOption#0,"""패스워드 설정"""
PasswordWrite#0,"""참가 패스워드"""
PTPledge1#0,"""파티 참여만 제한"""
PTPledge2#0,"""다른 파티와 멀티플레이도 제한"""
OrdersOptionBlock1#0,"""퀘스트 수주하기"""
OrdersOptionBlock2#0,"""현재 블록으로 수주하기"""
StoryInfo#0,"""스토리 정보"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""한번 클리어 한 메인 퀘스트를 다시 한번 즐길 수 있습니다."""
QuestTypeSelectTitle#0,"""퀘스트 타입 선택"""
QuestSelectCheckTitle#0,"""퀘스트 수주 확인"""
QuestSelectCheck#0,"""이 퀘스트를 수주해도 괜찮으시겠습니까?"""
BattlePointNum#0,"""$(0)～"""
Title_Quest_Reward_3#0,"""퀘스트 보수"""
AttentionNewRoom#0,"""퀘스트를 수주합니다.<br><br>퀘스트 매칭이 취소되고<br>수주 중인 퀘스트는 파기됩니다.<br>괜찮으시겠습니까?"""
OrdersOptionBlock3#0,"""매칭 시작하기"""
NoMust_Quest_Conditions#0,"""없음"""
Title_TargetEnemy_Unknown#0,"""？？？"""
BattlePoint_Limit#0,"""전투력 $(0) 이상"""
level#0,"""Lv."""
Title_Quest_Clear_Failure_dot#0,"""클리어 조건：$(0)<br>실패 조건：$(1)"""
BattlePoint_Limit_Red#0,"""<yellow>전투력 $(0) 이상<c>"""
Level_Limit#0,"""Lv.$(0) 이상"""
Level_Limit_Red#0,"""<yellow>Lv.$(0) 이상<c>"""
Must_Parem_Text_Red#0,"""<yellow>권장 능력치 이상<c>"""
Must_Parem_Text#0,"""권장 능력치 이상"""
Btn_Quest_Order_Leader#0,"""퀘스트 시작하기"""
Btn_Quest_Order_Member#0,"""혼자서 퀘스트 시작하기"""
Btn_Quest_Order_Password#0,"""매칭 설정을 하고 시작하기"""
Btn_Quest_Party_Setting#0,"""멤버를 모집해 시작하기"""
EnemyLvTitle#0,"""출현 에너미 Lv."""
EnemyLv#0,"""Lv.$(0)"""
EnemyLvWarning#0,"""<yellow>Lv.$(0)<c>"""
EnemyLvATTENTIONTitle#0,"""퀘스트 수주 확인"""
EnemyLvATTENTION#0,"""퀘스트에 출현하는 에너미보다<br>레벨이 5 이상 낮은 멤버가 있습니다.<br><br>퀘스트를 시작해도 괜찮으시겠습니까?<br><br><yellow>※에너미 레벨보다 <br>\u3000플레이어 레벨이 5 이상 낮을 경우,<br>\u3000주는 데미지가 크게 감소합니다.<c>"""
EnemyLvATTENTION2#0,"""퀘스트에 출현하는 에너미보다<br>레벨이 $(0) 이상 낮은 멤버가 있습니다.<br><br>퀘스트를 시작해도 괜찮으시겠습니까?<br><br><yellow>※에너미 레벨보다 플레이어 레벨이 $(0)이상 낮고<br>전투력이 일정치 이하일 경우<br>주는 데미지가 크게 감소합니다.<c>"""
BoostInfo_Title#0,"""캠페인 부스트"""
CampaignBoost_Experience#0,"""<pict exp_icon><pict 4space>획득 경험치＋$(0)％"""
CampaignBoost_MesetaDrop#0,"""<pict meseta_icon2><pict 4space>획득 메세타＋$(0)％"""
CampaignBoost_RareDrop#0,"""<pict rare_drop_icon><pict 4space>레어 드랍 배율＋$(0)％"""
CampaignBoost_TriggerQuantity#0,"""<pict boost_campaign><pict 4space>배틀 트리거 필요 수 변동"""
CampaignBoost_Stackitemdropup#0,"""<pict boost_campaign><pict 4space>특정 아이템의 드랍 수 증가"""
CampaignBoost_SeasonalPoint#0,"""<pict eventpoint_boost><pict 4space>획득 시즈널 포인트＋$(0)%"""
CampaignBoost_PresetSkill#0,"""<pict preset_boost><pict 4space>프리셋 능력 부여 배율＋$(0)％"""
Quest_Conditions_Possible#0,"""$(0)"""
BoostInfo_SubTitleEnemy#0,"""<pict boost_campaign><pict 4space>에너미 추가 효과"""
BoostInfo_SubTitlePlayer#0,"""<pict boost_campaign><pict 4space>플레이어 추가 효과"""
BoostInfo_SubTitleItemDrop#0,"""<pict boost_camp_drop><pict 4space>아이템 추가 드랍"""
BoostInfo_SubTitleQuest#0,"""퀘스트 중 추가 효과"""
BoostInfo_SubTitleSection#0,"""섹션 내 추가 효과"""
Quest_Conditions_Impossible#0,"""<yellow>$(0)<c>"""
Quest_Conditions_None#0,"""---"""
Quest_Conditions_Param#0,"""권장 능력치 이상"""
Quest_Conditions_Regions#0,"""해당 리전 한정"""
Quest_Conditions_Sequence#0,"""메인 태스크 진행"""
Submission_Trinites#0,"""플로어마다 다르다"""
Quest_Level_Player#0,"""Lv.$(0) 이상"""
HistoryQuest_Noreward#0,"""스토리 퀘스트에선<br>보상이나 드랍 아이템 등을 획득할 수 없습니다."""
WeeklyRanking_Open#0,"""<yellow>아크스 레코드 개최 중!\u3000종료까지 $(0)<c>"""
WeeklyRanking_Close_Soon#0,"""<yellow>아크스 레코드 개최 중!\u3000곧 종료됩니다.<c>"""
WeeklyRanking_EndTime#0,"""앞으로 $(0)"""
WeeklyRanking_EndTime_Soon#0,"""곧 종료됩니다."""
WeeklyRanking_Notice#0,"""<yellow>아크스 레코드 개최 예정!<c>"""
WeeklyRanking_Close#0,"""현재 아크스 레코드 개최 예정이 없습니다."""
WeeklyRanking_Message_Open#0,"""참여하시면 이 보상을 획득하실 수 있습니다.<br>※자세한 것은 \""아크스 레코드\""를 확인해 주세요."""
WeeklyRanking_Message_Notice#0,"""앞으로 $(0) 후에 개최됩니다.<br>※자세한 것은 \""아크스 레코드\""를 확인해 주세요."""
WeeklyRanking_Message_Notice_Soon#0,"""곧 개최됩니다.<br>※자세한 것은 \""아크스 레코드\""를 확인해 주세요."""
SeasonQuest_Detail_Description#0,"""아래 목표 달성에 따라 퀘스트 포인트에 보너스가 부여됩니다.<br>또한 클리어 시 플레이어 순위에 따라 추가 보상을 획득할 수 있습니다."""
SeasonQuest_Detail_Label1#0,"""퀘스트 클리어 랭킹 보상"""
SeasonQuest_Detail_Label2#0,"""퀘스트 포인트 보너스"""
SeasonQuest_Rank_1_3#0,"""$(0)위"""
SeasonQuest_Rank_4#0,"""4위 이하"""
SeasonQuest_SeasonalPoint#0,"""+$(0)"""
SeasonQuest_AddScore#0,"""+$(0)Pt"""
WeeklyRanking_Close_Rank_Notcovered#0,"""이 퀘스트 랭크는 대상에서 제외됩니다.<br>※자세한 것은 \""아크스 레코드\""를 확인해 주세요."""
None#0,"""정체 불명의 오류입니다. <br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""당신은 파티 리더가 아니기 때문에<br>퀘스트를 수주할 수 없습니다."""
NotReceptQuestAlreadyQuest#0,"""당신은 파티 리더가 아니기 때문에<br>퀘스트를 수주할 수 없습니다.<br>(이미 퀘스트가 시작됐습니다.<br>출발 게이트로 가시는걸 추천합니다.)"""
NotFoundQuestSearch#0,"""조건에 해당하는 퀘스트를<br>찾지 못했습니다."""
NotFoundRoomSearch#0,"""조건에 해당하는 룸을<br>찾지 못했습니다."""
NotFoundPartyList#0,"""파티를 찾지 못했습니다."""
NotFoundQuestType#0,"""수주 가능한 퀘스트가 없습니다."""
NotFoundQuestList#0,"""수주 가능한 퀘스트가 없습니다."""
CantStartQuestNotFoundRoom#0,"""대상 룸을 찾을 수 없어<br>퀘스트를 시작할 수 없습니다."""
CantStartQuestCapacityOverRoom#0,"""룸 인원 초과로 참가하지 못했습니다"""
CantStartQuestCapacityOverRoom2#0,"""\u3000룸 인원 초과로 참가하지 못했습니다<br>\u3000인원에는 룸에 참가 예정인 플레이어도 포함되어 있으며<br>\u3000참가 인원에 반영되지 않을 수도 있습니다.<br>\u3000<br>\u3000<yellow>※참가 예정 유효기간은 1분이므로<br>\u3000\u3000시간을 두 고 다시 시도하면<br>\u3000\u3000참가가 가능한 경우도 있습니다.<c>"""
CantStartQuestNewRaidQuest#0,"""파티 멤버가<br>참가 조건인 에너미를 쓰러뜨리지 않아<br>퀘스트를 수주할 수 없습니다."""
CantStartQuestNotNotFoundParty#0,"""대상 파티를 찾을 수 없어<br>퀘스트를 시작할 수 없습니다."""
CantStartQuestCapacityOverParty#0,"""파티의 인원 초과로 인해 참가할 수 없습니다."""
CantStartQuestDifferencePasswordParty#0,"""패스워드가 틀려 참가할 수 없습니다."""
CantStartQuestAlreadyFinished#0,"""해당 파티는<br>이미 퀘스트를 종료하였기에<br>참가할 수 없습니다."""
CautionNotSoloParty#0,"""현재 파티를 짜고 있어서<br>다른 블록으로 이동할 수 없습니다."""
CantStartQuestDifferenceCondition#0,"""이 파티의 참가 조건을 충족하지 못해<br>참가할 수 없습니다."""
CantStartQuestDifferenceConditionLine1#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""다음과 같은 이유로 파티 참가, <br>또는 퀘스트 수주가 불가능합니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
PartyLevel#0,"""파티 참가 조건 레벨/Lv.$(1)～$(0)"""
FriendOnly#0,"""프렌드 한정"""
GuildOnly#0,"""팀 멤버 한정"""
PasswordNG#0,"""패스워드가 틀렸습니다"""
BurstIntoNG#0,"""퀘스트에 의해 도중 참가가 제한되어 있습니다"""
ReasonEventFlag#0,"""특수한 수주 조건"""
RareAreaNG#0,"""파티가 특별한 지역에 있음"""
CantStartQuestTimeLimitOver#0,"""퀘스트 수주 가능 기간이 지났습니다."""
CapacityOverParty#0,"""파티의 인원 제한"""
PlatformError#0,"""플랫폼 제한"""
RaidQuestDisable#0,"""참가 조건인 에너미를 쓰러뜨리지 않음"""
NotFoundPartyListtInBasnet#0,"""파티를 찾지 못했습니다."""
CantStartQuestClearCountLimit#0,"""파티 멤버가<br>퀘스트 클리어 횟수 제한을 초과하여<br>참가할 수 없습니다."""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ClearCountLimit#0,"""퀘스트 클리어 횟수 제한 초과"""
CantStartQuestIgnoreQuest#0,"""이 퀘스트는 현재 수주할 수 없습니다. <br>자세한 사항은 플레이어즈 사이트를 확인해 주세요."""
IgnoreQuest#0,"""이 퀘스트는 현재 수주할 수 없습니다. <br>자세한 사항은 플레이어즈 사이트를 확인해 주세요."""
QuestDropPenalty#0,"""「파기 패널티」를 받은 멤버가 있습니다."""
CantStartQuestDropPenalty#0,"""아래의 이유로 파티 참가,<br>혹은 퀘스트 수주를 할 수 없습니다.<br><br>・「파기 패널티」를 받은 멤버가 있습니다."""
CantStartProhibitQuestDropTitleCnt#0,"""퀘스트 수주 메뉴 단말기"""
CantStartProhibitQuestDropTitleTlp#0,"""텔레포터"""
CantStartProhibitQuestDropForStart#0,"""현재 사용할 수 없습니다."""
TitleConfirmForQuest#0,"""퀘스트 수주 확인"""
CautionNon#0,"""알수없는 오류"""
CautionQuestLimitTimeOver#0,"""퀘스트 수주 가능 기간이 지났습니다."""
CautionQuestLevelNG#0,"""퀘스트 수주 조건을 충족하지 못했습니다."""
CautionQuestLevelNG2#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""파티 멤버가 $(0)명 이상이어서<br>이 퀘스트를 수주할 수 없습니다."""
CautionQuestPartyMemberJoinMax#0,"""참가 가능 인수가 $(0)명 이내인<br>퀘스트를 수주중이어서<br>이 파티에 참가할 수 없습니다."""
CautionQuestPlatform#0,"""파티 멤버 전원이<br>이하의 수주 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""퀘스트 조건을 충족하지 못해<br>수주할 수 없습니다."""
CautionMultiConditionLine1#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)"""
CautionMultiConditionLine2#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""파티 멤버 전원이<br>아래의 조건을 충족하지 못해<br>이 퀘스트를 수주할 수 없습니다.<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""퀘스트 클리어 횟수 제한을 초과하여<br>이 퀘스트를 수주할 수 없습니다."""
CautionNothingQuest#0,"""이 퀘스트 타입의 퀘스트는 현재 1개도 없습니다."""
NotFoundQuestRecord#0,"""퀘스트 레코드가 존재하지 않습니다."""
CantStartQuestNewNetCafeQuest#0,"""파티 멤버가<br>넷 카페 프리미엄이 아니기 때문에<br>퀘스트를 수주할 수 없습니다."""
CantStartQuestOutExtraQuest#0,"""이 퀘스트의 캠페인 대상 기간이 만료됐습니다.<br>퀘스트를 다시 수주해 주세요."""
CantStartQuestInExtraQuest#0,"""이 퀘스트는 캠페인 대상 기간이 되었습니다.<br>퀘스트를 다시 수주해 주세요."""
CantStartCapacityOverInTraning#0,"""연습 퀘스트를 시작할 수 없었습니다.<br>이동하려 하는 블록이 혼잡한 경우,<br>잠시 시간을 들인 후 재시도해 주십시오.<br><br>※연속 퀘스트는 소속 쉽의<br>\u3000\u3000챌린지 블록에서 실행됩니다."""
Window_Main_Title#0,"""챌린지 설정"""
Window_List_Title#0,"""챌린지 항목 리스트"""
Challenge_Buff_Bonus1#0,"""<c 76d1ff>스코어 배율<c>"""
Challenge_Buff_Bonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_Bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_Bonus3#0,"""<c 76d1ff>클리어 난이도 배율: <c>"""
Challenge_Buff_Bonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Bonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus1#0,"""<yellow>스코어 배율<c>"""
Challenge_Buff_TotalBonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_TotalBonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_TotalBonus3#0,"""<yellow>합게 클리어 난이도 배율: <c>"""
Challenge_Buff_TotalBonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Attainable_Rank1#0,"""<yellow>도달 가능 퀘스트 클리어 랭크：<c>"""
Challenge_Buff_Attainable_Rank2#0,"""<yellow>$(0)<c>"""
Challenge_Buff_Attainable_Rank_S#0,"""Ｓ"""
Challenge_Buff_Attainable_Rank_A#0,"""Ａ"""
Challenge_Buff_Attainable_Rank_B#0,"""Ｂ"""
Challenge_Buff_Attainable_Rank_C#0,"""Ｃ"""
Window_Main_Button_Add1#0,"""챌린지 추가하기"""
Window_Main_Button_Add2#0,""" (앞으로 $(0)테두리 추가 가능)"""
Window_Main_Button_Clear#0,"""설정을 초기화하기"""
Window_Main_Button_Load#0,"""이전 설정을 불러오기"""
Dialog_Reset_Title#0,"""설정 리셋 확인"""
Dialog_Reset_Message#0,"""편집 중인 챌린지 설정을 리셋합니다.<br>괜찮으시겠습니까?"""
Window_Load_Menu1#0,"""전판의 설정을 불러오기"""
Window_Load_Menu2#0,"""하이스코어(솔로) 달성 당시의 설정 가져오기"""
Window_Load_Menu3#0,"""하이스코어(파티) 달성 당시의 설정 가져오기"""
Dialog_Load_Title#0,"""설정 불러오기 확인"""
Dialog_Load_Message#0,"""편집 중인 설정을 덮어씁니다..<br>괜찮으시겠습니까?"""
Challenge_Buff_Error1#0,"""비슷한 챌린지 항목을 중복하여 선택할 수 없습니다."""
Challenge_Buff_Error2#0,"""효과가 총합으로 $(0)개를 초과하여 선택할 수 없습니다."""
Window_Guide_Message#0,"""에너미나 플레이어의<br>능력치를 변동시킴으로써<br>퀘스트의 난이도를 변경할 수 있습니다.<br><br><yellow>난이도를 올릴수록<br>스코어에 걸리는 배율도 상승합니다.<br><br>스코어는 퀘스트 클리어 시의<br>랭크에 영향을 미쳐 보상이 변동됩니다.<c>"""
Window_Guide_Message2#0,"""에너미나 플레이어의<br>능력치를 변화시켜<br>퀘스트의 난이도를 변경할 수 있습니다."""
Window_List_Tab_Popup_All#0,"""모든 챌린지"""
Window_List_Tab_Popup_1#0,"""에너미 HP 업"""
Window_List_Tab_Popup_2#0,"""에너미 공격력 업"""
Window_List_Tab_Popup_3#0,"""플레이어 위력 다운"""
Window_List_Tab_Popup_4#0,"""기타"""
Window_List_Tab_Popup_5#0,"""플레이어 능력 향상"""
Window_Titletelop#1,"""퀘스트 카운터"""
Window_TwolineGuide#1,"""수주하고 싶은 퀘스트를 선택해 주세요."""
Window_Main_Title#1,"""퀘스트 메뉴"""
Exit_NpcCounter#0,"""퀘스트 카운터에서 나가기"""
NpcCounter_Category1#0,"""기간 한정 퀘스트"""
NpcCounter_Category2#0,"""아크스 히스토리: 메인 스토리"""
NpcCounter_Category3#0,"""상설 퀘스트"""
NpcCounter_Category4#0,"""아크스 히스토리: 기타"""
NpcCounter_Category_0#0,"""기간 한정 퀘스트"""
NpcCounter_Category_1#0,"""트리거 퀘스트"""
NpcCounter_Category_2#0,"""아크스 히스토리: 메인 스토리"""
NpcCounter_Category_3#0,"""아크스 히스토리: 기타"""
NpcCounter_Category_4#0,"""듀얼 퀘스트"""
NpcCounter_Error1#0,"""수주 가능한 퀘스트는 없습니다."""
Arkshistory_TwolineGuide#0,"""클리어한 스토리 퀘스트를 다시 플레이 할 수 있습니다."""
Window_QuestSelect_Title#0,"""퀘스트 선택"""
Window_QuestSelect_Chapter#0,"""$(0)장"""
Window_QuestSelect_FilterMenu#0,"""$(1).$(0)"""
Filter_Category_All#0,"""모두 표시"""
Filter_Category_1#0,"""스토리 퀘스트"""
Filter_Category_2#0,"""사이드 스토리"""
Filter_Category_3#0,"""장면 재생"""
Filter_Category_4#0,"""시즈널 퀘스트"""
Filter_Category_5#0,"""기간 한정 트리거 퀘스트"""
Filter_Category_6#0,"""트리거 퀘스트"""
Filter_Category_7#0,"""긴급 퀘스트"""
Filter_Category_8#0,"""트레이니아"""
Filter_Category_9#0,"""일반 퀘스트"""
Filter_Trigger_Category_Prize#0,"""배틀디아: 옐로"""
Filter_Trigger_Category_Colosseo#0,"""배틀디아: 퍼플"""
Filter_Trigger_Category_Region_111#0,"""상정연습: 에아리오"""
Filter_Trigger_Category_Region_112#0,"""상정연습: 리템"""
Filter_Trigger_Category_Region_113#0,"""상정연습: 크바리스"""
Filter_Trigger_Category_Region_114#0,"""상정연습: 스티아"""
Dialog_Play_Scene_Title#0,"""장면 재생 확인"""
Dialog_Play_Scene_Text#0,"""장면을 재생 합니다.<br>괜찮으시겠습니까?"""
Category_AddText#0,"""숏 에피소드"""
Category_Misc#0,"""기타"""
NpcCounter_BoostOccurrence#0,"""부스트 효과 있음"""
