LobbyMap#0,"""Карта лобби"""
Npc81#0,"""Шии (Белый день)"""
Npc82#0,"""Администратор экипировки, Пурин"""
Npc83#0,"""Зено"""
Npc85#0,"""Сяо"""
Npc86#0,"""Эко"""
Npc87#0,"""Азанами"""
Npc91#0,"""Ио"""
Npc96#0,"""Шии (Дождливый 2015)"""
Npc97#0,"""Шии (4-я годовщина)"""
Npc98#0,"""Администратор Пути ARKS"""
Npc99#0,"""Шии (Лето 2015)"""
Npc121#0,"""Шии (Новый год 2015)"""
Npc118#0,"""Ульк"""
Npc125#0,"""Алиса"""
Npc134#0,"""Шии (Пасха 2015)"""
Npc150#0,"""Катори"""
Npc151#0,"""Сага"""
Npc153#0,"""Теодор"""
Npc160#0,"""Харти"""
Npc161#0,"""Спадия"""
Npc162#0,"""Клавдия"""
Npc163#0,"""Альто"""
Npc164#0,"""Нарис"""
Npc185#0,"""Матои"""
Npc192#0,"""Шии (Новолуние 2015)"""
Npc200#0,"""Эко"""
Npc5030#0,"""Кларисс Крейс"""
Npc5108#0,"""Нагиса"""
Npc5158#0,"""Администратор PSO2es"""
Npc5186#0,"""Кларисс Крейс"""
Npc5200#0,"""Акеони-химе Шики"""
Npc5201#0,"""Акеони-боу Одо"""
Npc5209#0,"""Мелрандия"""
Npc5210#0,"""Афин"""
Npc5213#0,"""Матои"""
Npc5215#0,"""Диана"""
Npc5230#0,"""Никс"""
Npc5241#0,"""Клара"""
Npc5244#0,"""Кизика"""
Npc5256#0,"""Филия"""
Npc5227#0,"""Юкрита"""
Npc5206#0,"""Аиони-химе Шики"""
Npc5207#0,"""Аиони-боу Одо"""
Npc5272#0,"""Ио"""
Npc5288#0,"""Лотти"""
Npc5289#0,"""Люберт"""
Npc5242#0,"""Пьетро"""
Npc5239#0,"""Сиерра"""
Npc5300#0,"""Роджио"""
Npc5313#0,"""Куна"""
Npc5254#0,"""Айка"""
Npc5238#0,"""Ару"""
Npc5297#0,"""Хицуги"""
Npc5306#0,"""Джина"""
Npc5292#0,"""Кларисс Крейс"""
Npc5318#0,"""Ицуки"""
Npc5316#0,"""Ицуки"""
Npc5315#0,"""SORO"""
Npc5314#0,"""RINA"""
Npc5344#0,"""Администратор лиги ARKS, Мими"""
Npc5320#0,"""†Coa†"""
Npc5323#0,"""Мусаши"""
Npc5319#0,"""Лилика"""
Npc5321#0,"""Юмико"""
Npc5322#0,"""Last Samurai"""
Npc5346#0,"""Кидд"""
Npc5347#0,"""Сильва"""
Npc5221#0,"""Итан"""
Npc5220#0,"""Карен"""
Npc5348#0,"""Orga Cats"""
Npc5349#0,"""Master Nezumi"""
Npc5296#0,"""Энга"""
Npc5361#0,"""Энга"""
Npc5345#0,"""Либер"""
Npc5222#0,"""Эмилия"""
Npc5363#0,"""Вивьен"""
Npc5360#0,"""Некки"""
Npc5326#0,"""Ару"""
Npc5324#0,"""Хицуги"""
Npc5378#0,"""Анетт"""
Npc5236#0,"""Кори"""
Npc5266#0,"""Ару"""
Npc5407#0,"""Джина"""
Npc5408#0,"""Бруно"""
Npc5412#0,"""Лайя"""
Npc5223#0,"""Люмия"""
QuestCounter#0,"""Терминал квестов (западный)"""
QuestCounter2#0,"""Терминал квестов (восточный)"""
QuestCounter3#0,"""Оператор терминала квестов"""
ClassCounter#0,"""Оператор терминала классов"""
Npc_CounterArks#0,"""Оператор терминала команды"""
Npc_CounterArks2#0,"""Оператор терминала титулов"""
CounterMd1#0,"""Оператор медтерминала"""
CounterNetCafe#0,"""Оператор терминала NetCafe"""
ShopTrade#0,"""Recycle Shop Attendant"""
ShopPoint#0,"""Badge & Memory Shop"""
ShopReform1#0,"""My Room Shop Attendant"""
ShopReform2#0,""" Shop"""
ShopItem#0,"""Item Shop Clerk"""
ShopItem2#0,"""Item Tekker"""
ShopItem3#0,"""Item Shop Attendant"""
ShopCostume1#0,"""Costume Shop Attendant"""
ShopCostume2#0,"""Unit Salesman"""
CounterLab1#0,"""Item Lab Attendant"""
CounterLab2#0,"""Item Lab Attendant"""
ShopDisc#0,"""Disk Shop Clerk"""
ShopWeapon#0,"""Weapon Shop Clerk"""
ShipBattle#0,"""Arkuma"""
ShipBattle2#0,"""Arkumami"""
ShopBar#0,"""Bar Attendant"""
Shop711#0,"""7-11 Oracle Branch"""
Npc2036#0,"""Pet Lab Attendant"""
CounterSalon1#0,"""Beauty Salon Assistant"""
ShopPoint2#0,"""Photon Drop Shop Attendant"""
ShopPoint3#0,"""Excube Shop Attendant"""
ShopTrade2#0,"""Shiny Stone Shop Attendant"""
ShopTrade3#0,"""Spellstone Shop Attendant"""
ShopTrade4#0,"""Prize Counter (North)"""
ShopTrade5#0,"""Prize Counter (South)"""
ShopTrade6#0,"""Challenge Mile Shop Attendant"""
Npc_ShopTreasure#0,"""Treasure Shop Attendant """
Npc_PvShopPoint#0,"""Battle Coin Exchange Clerk"""
