GroupChat_Title#0,"""групповой чат"""
GroupChatDateMonday#0,"""(Пн)"""
GroupChatDateTuesday#0,"""(Вт)"""
GroupChatDateWednesday#0,"""(Ср)"""
GroupChatDateThursday#0,"""(Чт)"""
GroupChatDateFriday#0,"""(Пт)"""
GroupChatDateSaturday#0,"""(Сб)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0) присоеденился к группе: $(1)."""
GroupChatTost_InviteDeny2#0,"""Отклонено пришглашение в группу."""
Popup_Inviterefuse#0,"""Отклонить приглашение"""
GroupChat_JoinMax_Title#0,"""Подтв-е кол-ва зарег. групп"""
GroupChat_JoinMax_Message#0,"""Нельзя зарегистрировать больше групп,<br>поскольку количество зарегистрированных<br>групп достигло предела.<br>Покинув одну из зарегистрированных групп,<br>вы сможете зарегистрировать новую."""
GroupChatError_MakeEmptyFault#0,"""Не заполнено название либо<br>комментарий группы.<br>Не может создать группу."""
GroupChatError_RenameEmptyFault#0,"""Невозможно изменить группу, поскольку имя или комментарий группы не заполнены."""
GroupChatError_NotFindTitle#0,"""Подтверждение группы"""
GroupChatError_NotFindMessage#0,"""Не удаётся зарегистрироаться, потому что группа не найдена."""
GroupChatError_NotInviteTitle#0,"""Подтверждение группы"""
GroupChatError_NotInviteMessage#0,"""Невозможно зарегистрировать группу.<br>Проверьте группу, чтобы<br>зарегистрироваться."""
GroupChatError_JoiningTitle#0,"""Подтверждение регистрации"""
GroupChatError_JoiningMessage#0,"""Эта группа уже зарегистрирована."""
GroupChatTost_ListNumFault#0,"""Невозможно отобразить группу."""
GroupChatTost_PopupInvitedCansel#0,"""Отменить приглашение"""
GroupChatTost_TitleInvitedCansel#0,"""Подтвердить отмену приглашения"""
GroupChatTost_QuesInvitedCansel#0,"""Отменить приглашение для<br>$(0) вступления $(1).<br>Вы уверены?"""
GroupChatTost_ButtonInvitedCansel#0,"""Отменить приглашение"""
GroupChatTost_ToastInvitedCansel#0,"""Приглашение отменено."""
GroupChatTost_ToastInvitedCansel1#0,"""Выбранный человек уже<br>зарегестрирована в группе."""
GroupChatTost_ToastInvitedCansel2#0,"""Невозможно отменить приглашение."""
