ChallengeSet#0,"""クラスセット"""
MainMenu_Community_CommonMail#0,"""Почта общего корабля"""
ChallengeTitleText#0,"""Монумент челленджей"""
ChallengeGuideText#0,"""<c f0df60>チャレンジクエストに挑戦したユーザーのランキングを表示します。<c>"""
ChallengeGuideNow#0,"""<c f0df60>チャレンジランキングの途中経過です。<c>"""
ChallengeGuideNew#0,"""<c f0df60>最新のチャレンジランキングです。<c>"""
ChallengeGuideOld#0,"""<c f0df60>過去のチャレンジランキングです。<c>"""
ChallengeTitleChallengeSelect#0,"""チャレンジ選択"""
ChallengeTitleQuest#0,"""$(0)"""
ChallengeCapDate#0,"""Общий период"""
ChallengeDate#0,"""Обновляется в пн, 07:00 по Японии"""
ChallengeRankingTitle#0,"""「$(0)」チャレンジランキング"""
ChallengeMission#0,"""MISSION$(0)($(1)%)"""
RankingTab01#0,"""上位20位"""
RankingTab02#0,"""Среди вас"""
RankingTab03#0,"""フレンド上位20位"""
RankingTab04#0,"""チーム上位20位"""
RankingText01#0,"""ランキング"""
RankingText02#0,"""Имя персонажа / Имя Player ID"""
RankingText03#0,"""到達エリア/CM"""
RankingText04#0,"""Ваш рейтинг"""
RankingText05#0,"""Список рейтинга"""
RankingText06#0,"""キャラクター名"""
RankingText07#0,"""Имя Player ID"""
RankingErrorTitle#0,"""Объявление"""
RankingErrorMsg#0,"""現在、一時的にチャレンジランキングは<br>ご利用いただけません。"""
SendTitle#0,"""チャレンジコメント"""
Message#0,"""今回のチャレンジの結果をコメントに残そう!<br><br>コメントはあなたの最高クリア率に記録された<br>タグに表示されるようになります。<br><br><yellow>※入力したコメントはパーティーメンバーにも<br>表示されるようになります。<c><br><yellow>※コメントは最高クリア率を超えなくても、<br>入力するごとに内容が更新されます。<c>"""
SendErrorTitle#0,"""チャレンジコメント"""
SendErrorMessage#0,"""ただいま大変混雑しております。<br>チャレンジコメントを保存することが、<br>できませんでした。"""
Achievement_Up#0,"""実績名(+$(0)CP)"""
Achievement_Down#0,"""を達成しました！"""
Clear_Msg#0,"""チャレンジクリア率：MISSION$(0) $(1)%"""
TextStart#0,"""challenge  start"""
TextClear#0,"""challenge clear"""
TextMission#0,"""mission"""
TextCongratulations#0,"""congratulations!"""
TextInterval#0,"""interval area"""
TextFinalMission#0,"""final mission"""
ResultEmptyMessage#0,"""ここにコメントを入力できます。"""
ReturnMessage#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br>キャンプシップに戻ると、VRエネルギーが回復せず<br><yellow>パーティー全体のリザルト評価に影響します。<c><br>また、クエスト開始中に、長時間キャンプシップに<br>残り続けると、個人のリザルト評価に影響します。<br><br>この場で復活することで、VRエネルギーを<br>一定量回復させることができます。"""
SelectedForm_Title#0,"""共通シンボルアートリスト"""
Ship01#0,"""Корабль 01: Феу"""
Ship02#0,"""Корабль 02: Ур"""
Ship03#0,"""Корабль 03: Торн"""
Ship04#0,"""Корабль 04: Ансур"""
Ship05#0,"""Корабль 05: Лагуз"""
Ship06#0,"""Корабль 06: Кен"""
Ship07#0,"""Корабль 07: Геофу"""
Ship08#0,"""Корабль 08: Винн"""
Ship09#0,"""Корабль 09: Хагаль"""
Ship10#0,"""Корабль 10: Наутиз"""
DebugShip01#0,"""Корабль01"""
DebugShip02#0,"""Корабль02"""
DebugShip03#0,"""Корабль03"""
DebugShip04#0,"""Корабль04"""
DebugShip05#0,"""Корабль05"""
DebugShip06#0,"""Корабль06"""
DebugShip07#0,"""Корабль07"""
DebugShip08#0,"""Корабль08"""
DebugShip09#0,"""Корабль09"""
DebugShip10#0,"""Корабль10"""
