Title#0,"""Настройки"""
NoticeTextPopUpMessage#0,"""Настройки уведомлений"""
NoticeTextRecommended#0,"""При принятии рекомендованного квеста"""
NoticeTextPremium#0,"""Уведомление об истечении премиума"""
NoticeTextRareItem#0,"""Сбор редких предметов членом группы"""
NoticeTextMltPtMatching#0,"""Подтверждение матча мульти-блока"""
ButtonReset_Option#0,"""Уведомление о назначении кнопок геймпада."""
NoticeHintParty#0,"""Включить или отключить окно <br>получения приглашения в группу."""
NoticeHintFriend#0,"""Включить или отключить окно <br>получения запроса на добавление в друзья."""
NoticeHintGuild#0,"""Включить или отключить окно <br>получения приглашения в команду."""
NoticeHintTrade#0,"""Включить или отключить окно <br>получения запроса на обмен."""
NoticeHintGroup#0,"""Включить или отключить окно <br>получения запроса игрового чата."""
NoticeHintLogItem#0,"""Определяет получение уведомлений<br>о получении предметов."""
NoticeHintPopUpMessage#0,"""Определяет количество получаемых уведомлений, их<br>одно или несколько."""
NoticeHintRecommended#0,"""Отображать при принятии Рекомендованного квеста<br>окно с рекомендованными для него заказами."""
NoticeHintRareItem#0,"""Настройка влияющая на отображение уведомления,<br>когда член группы подбирает редкий предмет."""
NoticeHintPremium#0,"""Если премиум истечёт в течение 7 дней,<br>то вас уведомит об этом при входе в игру."""
NoticeHintMltPtMatching#0,"""Включет, либо тоключает окно подтверждения,<br>когда лидер группы начниает квест в мульти-блоке."""
NoticeHintButtonReset#0,"""Укажите, предлагать ли исправление<br>назначения важных кнопок<br>в случае обнаружения проблем."""
CameraTextSpeedX#0,"""Горизонтальная скорость вращения"""
CameraTextSpeedY#0,"""Вертикальная скорость вращения"""
CameraTextRotateX#0,"""Горизонтальное вращение камеры"""
CameraTextRotateY#0,"""Вертикальное вращение камеры"""
CameraTextSpeedX_v#0,"""Горизонтальная скорость вращения камеры в игре"""
CameraTextSpeedY_v#0,"""Вертикальная скорость вращения камеры в игре"""
CameraTextRotateX_v#0,"""Горизонтальное вращение камеры"""
CameraTextRotateY_v#0,"""Вертикальное вращение камеры"""
CameraTextMouseOperate#0,"""Приоритет управления камерой"""
CameraHintSpeedX#0,"""Установите горизонтальную скорость вращения камеры."""
CameraHintSpeedY#0,"""Установите вертикальную скорость вращения камеры."""
CameraHintRotateX#0,"""Установите горизонтальное направление вращения камеры."""
CameraHintRotateY#0,"""Установить вертикальное направление вращения камеры."""
CameraHintMouseOperate#0,"""При использовании мыши устанавливает приоритет<br>камере или курсору мыши."""
CommuTextMailQuote#0,"""Цитатировать письмо в ответе"""
CommuTextShowUI#0,"""Показать интерфейс на скриншотах"""
CommuTextEnableAutoword#0,"""Настройки авто-текста"""
CommuTextOtherAutoword#0,"""Отображать авто-текста от других"""
CommuTextDirectChat#0,"""Основной чат"""
CommuTextCustomTab#0,"""Каналы, показываемые в \""Показать все\"""""
CommuTextShowLogAutoword#0,"""Отображать авто-слова в чате"""
CommuTextDisableScrollLock#0,"""Отключить переключение \""Блокировки прокрутки\"""""
CommuTextTeamChat#0,"""Настройки облака чата команды"""
CommuTextGroupChat#0,"""Настройки пузырька группового чата"""
CommuTextLoginCall#0,"""Разрешить уведомления о входе друзей в игру"""
CommuTextLogWindow#0,"""Настройка обновления окна входа"""
CommuTextSymbolArt#0,"""Настройки Символ Артов"""
CommuTextCharaName#0,"""Отображение имени для чата команды/шёпота"""
CommuTextChatColor#0,"""Делает цвет окна соответствующим каналу чата, в котором было отправлено сообщение"""
CommuTextBattleImpossibleNotification#0,"""Иконки персонажей, выведенных из строя"""
CommuTextMyBattleImpossibleNotification#0,"""Ваша иконка, выведенного из строя персонажа"""
CommuGroupchatInvitation#0,"""Настройки приглашений в групповой чат"""
CommuRadioTeamChatAll#0,"""Показать все"""
CommuRadioTeamChatArea#0,"""Только в этой местности"""
CommuRadioTeamChatNone#0,"""Нет"""
CommuTabCustomCheckPublic#0,"""Публичный чат"""
CommuTabCustomCheckParty#0,"""Группа"""
CommuTabCustomCheckGuild#0,"""Команда"""
CommuTabCustomCheckReply#0,"""Шёпот"""
CommuTabCustomCheckSystem#0,"""Система"""
CommuTabCustomCheckNpc#0,"""Персонаж"""
CommuTabCustomCheckGroup#0,"""Групповой чат"""
CommuTabCustomCheckEvent#0,"""Событие"""
CommuTabCustomCheckMember#0,"""Член"""
CommuTabCustomCheckAction#0,"""Действие"""
CommuRadioLogWindowUp#0,"""Показывать новое сверху"""
CommuRadioLogWindowDown#0,"""Показывать новое снизу"""
CommuRadioLogChatColorOff#0,"""Не использовать цвет канала"""
CommuRadioLogChatColorOn#0,"""Использовать цвет канала"""
CommuHintMailQuote#0,"""Определяет цитирование писем в ответах."""
CommuHintShowUI#0,"""Определяет показ интерфейса <br>(включая окна) в скриншотах."""
CommuHintEnableAutoword#0,"""Если вы установите для авто-слов, <br>режим \""Отключены\"", то это<br>предотвратит их срабатывание."""
CommuHintOtherAutoword#0,"""Переключатель авто-слов других игроков."""
CommuHintDirectChat#0,"""Если включить, то все клавиши клавиатуры<br>могут быть использованы только для чата.<br>※[Блокировка прокрутки] может переключать это в любой момент."""
CommuHintCustomTab#0,"""Определяет контент, отображаемый в окне чата во вкладке \""Показать все"""
CommuHintShowLogAutoword#0,"""Определяет отображение авто-слов в окне чата."""
CommuHintDisableScrollLock#0,"""Отключает возможность использования [Блокировка прокрутки] для переключения прямого чата.<br><br>Если прямой чат не работает как положено, попробуйте включить<br>эту настройку. Это может исправить ошибку."""
CommuHintTeamChat#0,"""Определяет условия отображения<br>чата команды."""
CommuHintGroupChat#0,"""Изменяет способ отображения<br>пузырька чата группы."""
CommuHintShowSymbolArt#0,"""Определяет скрывать или нет символ арты."""
CommuHintLoginCall#0,"""Когда вы войдёте в игру,<br>друзьям будет отправлено Уведомление о входе."""
CommuHintChatColor#0,"""Устанавливает цвет фона сообщений,<br>в соответствии с каналом чата."""
CommuHintBattleImpossible#0,"""Определяет отображение индикаторов<br>выведенных из строя персонажей.<br>Не влияет на Партнёров."""
CommuHintMyBattleImpossible#0,"""Определяет будут ли другие игроки видеть<br>индикатор, если вы будете выведены из строя.<br>Если у игрока этот пункт отключён,<br>то индикатор не отобразится у вас."""
CommuHintGroupchatInvitation#0,"""Укажите, следует ли получать приглашения в групповой чат."""
CommuRadioIDName#0,"""Имя Player ID"""
CommuRadioCharaName#0,"""Имя персонажа"""
CommuHintWhisperIDName#0,"""Определяет показывать Player ID или имя персонажа в чате команды и шёпоте."""
ConfirmTitleWindowInit#0,"""Подтвердить сброс окон"""
ConfirmMessageWindowInit#0,"""Это вернёт все окна к их изначальным позициям и размерам.<br>Вы уверены?"""
ConfirmMessageWindowInitEnd#0,"""Все окна возвращены к изначальным настройкам."""
WindowTitleInitText#0,"""Сброс позиций окон"""
WindowInitHint#0,"""Это сбросит размер и расположение всех окон."""
WindowRadioButtonInitText#0,"""Сбросить окна к изначальным позициям и размерам"""
EstheTitleText#0,"""Отображение аксессуаров"""
EstheTitleTextShapeSync#0,"""Настройки физики в редакторе"""
EstheMessageShapeSync#0,"""Человеческие детали и детали CAST'а по-умолчанию редактируются одновременно.<br>Если хотите редактировать их отдельно, выберите \""Редактировать отдельно\"".<br>(Влияет только на внешний вид)"""
EstheHint#0,"""Вы можете установить тип окон в редакторе персонажа."""
EstheHintShapeSync#0,"""Человеческие тело и тело CAST'а по-умолчанию редактируются одновременно.<br>Если хотите редактировать их отдельно, выберите \""Редактировать отдельно\"".<br>(Влияет только на внешний вид)"""
EstheRadioButtonText1#0,"""Маленькое окно, отображающее все аксессуары"""
EstheRadioButtonText2#0,"""Большое окно с вкладками"""
EstheRadioButtonShapeSync1#0,"""Физика в реальном времени"""
EstheRadioButtonShapeSync2#0,"""Дискретная физика"""
ShootTextFileType#0,"""Формат скриншота"""
ShootTextShowUI#0,"""Показать интерфейс на скриншотах"""
ShootHintFileType#0,"""Формат сохранения скриншотов."""
ShootHintShowUI#0,"""Определяет показ интерфейса <br>(включая окна) в скриншотах."""
DrawFuncTextLightEffect#0,"""Динамическое освещение"""
DrawFuncTextLightGeoGraphy#0,"""Ландшафтное освещение"""
DrawFuncTextBloom#0,"""Свечение(Bloom)"""
DrawFuncTextDepth#0,"""Глубина резкости(DOF)"""
DrawFuncTextLightShaft#0,"""Объёмное освещение"""
DrawFuncTextBlur#0,"""Размытие"""
DrawFuncTextAntiAliasing#0,"""Сглаживание"""
DrawFuncTextSoftParticle#0,"""Мягкие частицы"""
DrawFuncTextAmbientOcclusion#0,"""Непрямое затенение объектов (Ambient Occlusion)"""
DrawFuncTextLimbDarkening#0,"""Затемнение краёв"""
DrawFuncTextCameraLight#0,"""Освещение камеры"""
DrawFuncTextColorTone#0,"""Кривая цветокоррекции"""
DrawFuncTextEdgeLight#0,"""Освещение на краях"""
DrawFuncTextEffectDraw#0,"""Уменьшение яркости эффектов"""
DrawFuncTextResolution#0,"""Настройка динамического разрешения"""
DrawFuncTextOthersEffectDraw#0,"""Расстояние на котором эффекты других игроков становятся невидимыми."""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Включает или отключает динамическое освещение.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightEffect#0,"""Включает либо отключает эффект свечения."""
DrawFuncHintLightGeoGraphy#0,"""Включает или отключает освещение ландшафта.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""Включает либо отключает эффект освещения местности."""
DrawFuncHintBloom#0,"""Включает или отключает эффекты<br>при показе ярких объектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintBloom#0,"""Создаёт эффекты на экране, когда<br> вы смотрите на очень яркие объекты."""
DrawFuncHintDepth#0,"""Симулирует фокусировку камеры, размытие отдалённых объектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintDepth#0,"""Имитация естественного размытия для удалённых объектов."""
DrawFuncHintLightShaft#0,"""Включает или отключает показ лучей света.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightShaft#0,"""Включает либо отключает имитацию солнечных лучей."""
DrawFuncHintBlur#0,"""Включает или отключает эффект размытия.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintBlur#0,"""Включает либо отключает эффект размытия."""
DrawFuncHintAntiAliasing#0,"""Включает или отключает сглаживание.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintAntiAliasing#0,"""Включает либо отключает сглаживание."""
DrawFuncHintSoftParticle#0,"""Включает или отключает мягкие частицы эффектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintSoftParticle#0,"""Включает либо отключает эффекты мягких частиц."""
DrawFuncHintAmbientOcclusion#0,"""Позволяет падать теням от краёв.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintAmbientOcclusion#0,"""Затемнение теней, отбрасываемых краями.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintAmbientOcclusion#0,"""Затемняет тени, отбрасываемые по краям."""
DrawFuncHintLimbDarkening#0,"""Затемняет края экрана.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintLimbDarkening#0,"""Затемняет края экрана.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintLimbDarkening#0,"""Затемняет края экрана."""
DrawFuncHintCameraLight#0,"""Устанавливает объем света, излучаемого камерой, что влияет на яркость картинки.<br>Установка значения 0 заметно повысит производительность."""
DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации."""
DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов."""
DrawFuncHintEffectDraw#0,"""Настраивает яркость определённых эффектов.<br>Установка на \""Уменьшенная\"" сделает их тускней."""
DrawFuncHintResolution#0,"""Позволяет разрешению рендеринга автоматически уменьшаться для сохранения плавной частоты смены кадров.<br>Отключение позволит частоте смены кадров уменьшаться во время высоких нагрузок."""
DrawFuncHintOthersEffectDraw#0,"""Установите расстояние, на которое эффекты других игроков станут невидимыми.<br>Если \""Эффекты невидимы на всех расстояниях\"" выбран,<br>некоторые эффекты никогда не будут видны."""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""Вкл"""
DrawFuncButtonOff#0,"""Выкл"""
DrawFuncButtonOn_Effect#0,"""Обычная"""
DrawFuncButtonOff_Effect#0,"""Уменьшенная"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""Только близлежащие эффекты невидимы"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""Эффекты невидимы на всех расстояниях"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""Скрытие аксессуаров других игроков"""
DrawFuncAccessoryAllOn#0,"""Не скрывать"""
DrawFuncAccessoryBlacklistOff#0,"""Только чёрный список"""
DrawFuncAccessoryAllOff#0,"""Скрыть все"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""Количество детализированных моделей"""
DrawDisplayTextReflectionQuality#0,"""Качество отражений"""
DrawDisplayTextShadowQuality#0,"""Качество теней"""
DrawDisplayTextScreenBrightness#0,"""Яркость экрана"""
DrawDisplayTextPBNum#0,"""Количество отображаемых Фотон Бластов"""
DrawDisplayHintDetailModelNum#0,"""Определяет сколько персонажей игроков будут отображаться<br>в полной детализации, например, с показом снаряжения.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintReflectionQuality#0,"""Определяет качество отражений.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintShadowQuality#0,"""Определяет качество теней.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintScreenBrightness#0,"""Устанавливает яркость экрана.<br>Уменьшение количества уменьшит яркость экрана."""
DrawDisplayHintPBNum#0,"""Определяет количество отображаемых Фотон Бластов.<br>Отображение меньшего количества повышает производительность."""
SndVolumeTextBgm#0,"""Громкость музыки"""
SndVolumeTextSe#0,"""Громкость звуков"""
SndVolumeTextVoice#0,"""Громкость голоса"""
SndVolumeTextMovie#0,"""Громкость внутри-игровых роликов"""
SndVolumeHintBgm#0,"""Устанавливает громкость музыки."""
SndVolumeHintSe#0,"""Устанавливает громкость звуков."""
SndVolumeHintVoice#0,"""Устанавливает громкость голосов."""
SndVolumeHintMovie#0,"""Устанавливает громкость внутри-игровых роликов<br>на мониторах ARKS, установленных в лобби."""
SndPlayTextSurround#0,"""Объёмный звук"""
SndPlayTextGlobalFocus#0,"""Звук при неактивном окне"""
SndPlayButtonOn#0,"""Вкл"""
SndPlayButtonOff#0,"""Выкл"""
SndPlayHintSurround#0,"""Включает или отключает объёмный звук."""
SndPlayHintGlobalFocus#0,"""Определяет воспроизведение звука<br>при неактивном окне с игрой."""
CtrlKeyboardTitle#0,"""Настройки клавиатуры"""
CtrlTabTitleNView#0,"""Действие 1"""
CtrlTabTitleZView#0,"""Действие 2"""
CtrlTabTitleWindow#0,"""Окно"""
CtrlTabTitleOther#0,"""Другие"""
CtrlTabTitleShortcut#0,"""Сокращения"""
CtrlTabTitleAction#0,"""Действие"""
CtrlTabTitleLobbyAction#0,"""Лобби-экшны"""
CtrlTabTitleBasicSet#0,"""Основные настройки"""
CtrlMainCtgNameNView#0,"""Настройки действий 1"""
CtrlMainCtgNameZView#0,"""Настройки действий 2"""
CtrlMainCtgNameWindow#0,"""Настройки окна"""
CtrlMainCtgNameOther#0,"""Другие настройки"""
CtrlMainCtgNameShortcut#0,"""Настройки быстрых слов"""
CtrlMainCtgNameAction#0,"""Настройки действий"""
CtrlMainCtgNameLobbyAction#0,"""Настройки лобби-экшенов"""
CtrlSubCtgNameViewMove#0,"""Движение персонажа"""
CtrlSubCtgNameViewCamera#0,"""Изменить расстояние камеры"""
CtrlSubCtgNameViewAction#0,"""Действие"""
