Title#0,"""Настройки"""
SubCategory_ActionType_Hint#0,"""Для выбора между 2-кнопочным и 3-кнопочным<br>способами управления."""
SubCategory_SoundVolume#0,"""Громкость"""
SubCategory_SoundVolume_Hint#0,"""Для изменения громкости BGM либо SFX."""
SubCategory_SoundFunction#0,"""Воспроизведение звука"""
SubCategory_SoundFunction_Hint#0,"""Для изменения настроек связанных<br>с воспроизведением звука."""
SubCategory_GraphicsFunction#0,"""Особенности отображения"""
SubCategory_GraphicsFunction_Hint#0,"""Продвинутые настройки графики."""
SubCategory_GraphicsQuality#0,"""Качество отображения"""
SubCategory_GraphicsQuality_Hint#0,"""Для изменения качества тененей<br>и отображения."""
SubCategory_FilterView#0,"""Фильтры <pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""Премиум функция, доступная только при<br>наличии активного премиума."""
SubCategory_ResetWindow#0,"""Настройки окон"""
SubCategory_ResetWindow_Hint#0,"""Это сбросит размер и расположение<br>всех окон."""
SubCategory_GraphicsPreset#0,"""Основные настройки графики"""
SubCategory_GraphicsPreset_Hint#0,"""Установка всех графических настроек."""
GraphicsPreset_Button_Run#0,"""Выставка всех основных настроек графики"""
GraphicsPreset_Info#0,"""Если вы установите слишком высокое<br>значение, то качество будет высоким,<br>однако это повысит нагрзку на<br>ваше железо.<br>Рекомендуемый для вас уровень: <yellow>$(0)<c>."""
GraphicsPreset_Info_CS#0,"""Если вы установите слишком высокое<br>значение, то качество будет высоким,<br>однако это повысит нагрзку на<br>ваше железо."""
GraphicsPreset_Button_Change#0,"""Изменить"""
GraphicsPreset_Button_Cancel#0,"""Отменить"""
GraphicsPreset_choice_1#0,"""1: Минимальный"""
GraphicsPreset_choice_2#0,"""2: Низкий"""
GraphicsPreset_choice_3#0,"""3: Средний"""
GraphicsPreset_choice_4#0,"""4: Высокий"""
GraphicsPreset_choice_5#0,"""5: Супер"""
GraphicsPreset_choice_6#0,"""6: Ультра"""
GraphicsPreset_choice_1_CS#0,"""1: Акцент на FPS"""
GraphicsPreset_choice_2_CS#0,"""2: Акцент на баланс"""
GraphicsPreset_choice_3_CS#0,"""3：Акцент на качество"""
LogoutGuide_Title#0,"""Применение настроек"""
LogoutGuide_Message#0,"""Некоторые изменения применятся<br>только после перезахода в игру.<br><br>Желаете выйти сейчас?"""
LogoutGuide_Message_CantLogout#0,"""Некоторые изменения применятся<br>только после перезахода в игру."""
MenuTreeBasic#0,"""Основные настройки"""
MenuTreeDirection#0,"""Настройки направления"""
MenuTreeDraw#0,"""Настройки графики"""
MenuTreeSound#0,"""Настройки звука"""
MenuTreeControl#0,"""Настройки управления"""
MenuTreeCommunication#0,"""Общение"""
MenuTreeSystem#0,"""Система"""
MenuButtonBasic#0,"""Основные настройки"""
MenuButtonNotice#0,"""Настройки уведомлений"""
MenuButtonCamera#0,"""Настройки камеры"""
MenuButtonCamera_v#0,"""Настройки камеры"""
MenuButtonShoot#0,"""Настройки скриншотов"""
MenuButtonChat#0,"""Настройки чата"""
MenuButtonDirection#0,"""Настройки направления"""
MenuButtonDrawFunction#0,"""Настройки эффектов"""
MenuButtonDrawFilter#0,"""Фильтры <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Настройки тени"""
MenuButtonDrawDisplay#0,"""Настройки дисплея"""
MenuButtonSound#0,"""Настройки звука"""
MenuButtonOperationType#0,"""Используемое оборудование"""
MenuButtonActionType#0,"""Выбор типа управления"""
MenuButtonSndVolume#0,"""Громкость"""
MenuButtonSndPlay#0,"""Настройки воспроизведения"""
MenuButtonCtrl#0,"""Настройки управления"""
MenuButtonCtrlKeybord#0,"""Настройки клавиатуры"""
MenuButtonCtrlMouse#0,"""Настройки мыши"""
MenuButtonCtrlAnnounce#0,"""Настройки дисплея"""
MenuButtonCtrlPadBehavior#0,"""Быстрая настройка геймпада"""
MenuButtonCtrlPadCtrl#0,"""Настройки геймпада"""
MenuButtonCommunication#0,"""Параметры связи"""
MenuButtonWindow#0,"""Настройки окон"""
MenuButtonEsthetic#0,"""Настройки редактора персонажей"""
MenuButtonRideroid#0,"""Настройки райд-роида"""
MenuButtonPollute#0,"""Настройка Дарк Бласта"""
MenuButtonSystem#0,"""Система"""
MenuButtonReset#0,"""Сбросить все"""
MenuButtonExit#0,"""Отменить и выйти"""
MenuButtonExitWithSave#0,"""Сохранить и выйти"""
ThreeChoiceMenuTitle#0,"""Подтверждение выхода"""
ThreeChoiceMenuMessageApply#0,"""Этим действием вы закроете окно<br>и выйдете из меню опций.<br>Желаете продолжить?<br>"""
ThreeChoiceMenuButtonExit#0,"""Отменить и выйти"""
ThreeChoiceMenuButtonExitWithSave#0,"""Сохранить и выйти"""
ThreeChoiceMenuButtonCancel#0,"""Отменить"""
ConfirmTitleInit#0,"""Сбросить настройки"""
ConfirmMessageInit#0,"""Это приведёт к сбросу всех настроек.<br>Вы уверены?"""
ConfirmTitle#0,"""Подтвердите выход"""
ConfirmMessageApply#0,"""Вы уверены, что хотите сохранить<br>эти настройки?"""
ConfirmMessageDisapply#0,"""Вы уверены, что хотите отменить<br>изменения?"""
ConfirmButtonApply#0,"""Выйти и сохранить"""
ConfirmButtonDisapply#0,"""Выйти и отменить"""
ConfirmButtonCancel#0,"""Вернуться к настройкам"""
BasicTextRadarMapDirection#0,"""Поворот карты"""
BasicTextMoviePlay#0,"""Воспроизведение видео"""
BasicTextSmutFilter#0,"""Фильтр текста"""
BasicTextLockon#0,"""Настройка авто-прицеливания"""
BasicTextPaletteChange#0,"""Настройка смены палитры"""
BasicTextKeyMoveEscape#0,"""Настройки уклонения с помощью клавиатуры"""
BasicTextFeaturedEvents#0,"""Фокусировка камеры в событиях"""
BasicTextMesetaAuto#0,"""Автоматический сбор месет"""
BasicTextCharacterColor#0,"""Настройки имён игроков другой группы"""
BasicTextAttackProperty#0,"""Окраска шкалы HP по типу урона"""
BasicTextAutoPartyName#0,"""Настройки имени авто-группы"""
BasicTextBeginner#0,"""Стандартный блок для Уровня 20 и ниже"""
BasicTextSubActionPalletName#0,"""Отображать выбранный объект на под-палитре"""
BasicTextRareDrop#0,"""Настройка оповещения о выпадении редкого предмета"""
BasicTextRareautoget#0,"""Настройка авто-сбора редких предметов"""
BasicTextWarehouseCursor#0,"""Настройка положения курсора на складе"""
BasicTextPetStatus#0,"""Настройки дисплея параметров питомцев"""
BasicTextEtrialMap#0,"""Изменить радар-карту для срочных испытаний"""
BasicTextPolluteVoice#0,"""Голос Dark Blast"""
BasicMltPtMatchingCursor#0,"""Выбор позиции по умолчанию"""
BasicTextPopMenu#0,"""Настройка отображения меню игрока"""
BasicTextGatSimpleStatus#0,"""Настройка отображения простой информации о добыче"""
BasicTextComeBack#0,"""Переключение отображения иконки игрока"""
VitaCtrlTextSwapLR#0,"""Поменять местами L и R (недоступно для своего управления)"""
VitaCtrlTextSwapStartSelect#0,"""Поменять местами START и SELECT (недоступно для своего управления)"""
VitaCtrlTextNormalCtrlType#0,"""Характер действия кнопок"""
VitaCtrlTextShoulderCtrlType#0,"""Характер действия триггеров"""
VitaCtrlTextSavePartySetting#0,"""Сохранить настройки группы"""
VitaCtrlTextLockonChange#0,"""Переключать фиксацию цели правым стиком"""
VitaCtrlTextNavi#0,"""Отображение маркеров карты"""
BasicHintRadarMapDirection#0,"""Радар будет вращаться вслед<br>за направлением камеры."""
BasicHintMoviePlay#0,"""Включить или выключить воспроизведение видео<br>в игре (например, мониторы в Лобби ARKS). <br>※Необходим перезапуск."""
BasicHintSmutFilter#0,"""Отключает отображение матерных слов в игре."""
BasicHintLockon#0,"""Определяет характер работы фиксации цели. <br>Определяет необходимость для фиксации цели<br>нажатия кнопки один раз, или её удерживания."""
BasicHintPaletteChange#0,"""Определяет переключение палитры<br><br>Переключение только при удержании кнопки."""
BasicHintKeyMoveEscape#0,"""Вы можете задать интервал нажатий для уклонения<br>при использовании клавиш передвижения ([W]/[A]/[S]/[D]) на клавиатуре."""
BasicHintSavePartySetting#0,"""Сохранять настройки группы ,<br>что даже после смены аккаунта или блока<br>настройки группы будут сохранены до выхода из игры."""
BasicHintLockonChange#0,"""Определяет, будет ли меняться фиксированная цель при использовании правого стика."""
BasicHintNavi#0,"""Вы можете выбрать показать или нет отметку Пути ARKS,<br>указывающую на следующую цель."""
BasicHintEvent#0,"""Определяет привлекать ваше внимание к событиям, заставляя вас удерживать <%Access> или нет."""
BasicHintMeseta#0,"""Определяет поднимать автоматически или нет месету поблизости."""
BasicHintColor#0,"""Определяет показывать имена персонажей из других групп темно-синим или белым."""
BasicHintAttackProperty#0,"""Определяет разделять или нет полученный урон от ударов, выстрелов и техник на шкале HP."""
BasicHintAutoPartyName#0,"""Устанавливать стандартное название группы <br>(если название группы не установлено)."""
BasicHintBeginner#0,"""При входе персонажем уровня менее 20,<br>определяет начинать ли в начальных блоках."""
BasicHintSubActionPalletName#0,"""Определяет отображение выбранного объекта на под-палитре."""
BasicHintRareDrop#0,"""Определяет уровень редкости, при котором оповещения<br>о редком дропе будут появляться."""
BasicHintautoget#0,"""Когда выпадает предмет 13★ или более<br>высокой редкости, он будет автоматически перемещён<br>в ваш инвентарь чтобы вы о нём не забыли."""
BasicHintWarehouseCursor#0,"""Определяет начальное положение курсора меню выбора склада."""
BasicHintPetStatus#0,"""Настроить внешний вид HP бара и иконки статуса."""
BasicHintEtrialMap#0,"""Когда радар-карта увеличена,<br>вы можете изменить настройки временного увеличения,<br> происходящего во время срочного задания."""
BasicHintPolluteVoice#0,"""Вы можете установить определённый голос для Dark Blast."""
MltPtMatchingButton#0,"""Установите положение курсора по умолчанию при выборе между одноблочным и многоблочным матчингом.<br>\u3000※Исключая некоторые квесты"""
BasicHintPopMenu#0,"""Изменяет способ отображения<br>меню персонажей при выборе других."""
BasicHintGatSimpleStatus#0,"""Укажите, есть ли необходимость в отображении<br>информации о добыче в главном меню."""
BasicHintComeBack#0,"""Укажите, следует ли отображать значок игроков, нуждающихся в возрождении.<br>\u3000※Вы по-прежнему сможете получить бонус, даже если значёк не отображается."""
NoticeTextParty#0,"""При приглашении в группу"""
NoticeTextFriend#0,"""При получении запроса в друзья"""
NoticeTextGuild#0,"""При получении приглашения в команду"""
NoticeTextTrade#0,"""При получении запроса на обмен"""
NoticeTextGroup#0,"""При запросле на сделку"""
NoticeTextLogItem#0,"""Запись поднимаемых предметов"""
NoticeTextPopUpMessage#0,"""Настройки уведомлений"""
NoticeTextRecommended#0,"""При принятии рекомендованного квеста"""
NoticeTextPremium#0,"""Уведомление об истечении премиума"""
NoticeTextRareItem#0,"""Сбор редких предметов членом группы"""
NoticeTextMltPtMatching#0,"""Подтверждение матча мульти-блока"""
ButtonReset_Option#0,"""Уведомление о назначении кнопок геймпада."""
NoticeHintParty#0,"""Включить или отключить окно <br>получения приглашения в группу."""
NoticeHintFriend#0,"""Включить или отключить окно <br>получения запроса на добавление в друзья."""
NoticeHintGuild#0,"""Включить или отключить окно <br>получения приглашения в команду."""
NoticeHintTrade#0,"""Включить или отключить окно <br>получения запроса на обмен."""
NoticeHintGroup#0,"""Включить или отключить окно <br>получения запроса игрового чата."""
NoticeHintLogItem#0,"""Определяет получение уведомлений<br>о получении предметов."""
NoticeHintPopUpMessage#0,"""Определяет количество получаемых уведомлений, их<br>одно или несколько."""
NoticeHintRecommended#0,"""Отображать при принятии Рекомендованного квеста<br>окно с рекомендованными для него заказами."""
NoticeHintRareItem#0,"""Настройка влияющая на отображение уведомления,<br>когда член группы подбирает редкий предмет."""
NoticeHintPremium#0,"""Если премиум истечёт в течение 7 дней,<br>то вас уведомит об этом при входе в игру."""
NoticeHintMltPtMatching#0,"""Включет, либо тоключает окно подтверждения,<br>когда лидер группы начниает квест в мульти-блоке."""
NoticeHintButtonReset#0,"""Укажите, предлагать ли исправление<br>назначения важных кнопок<br>в случае обнаружения проблем."""
CameraTextSpeedX#0,"""Горизонтальная скорость вращения"""
CameraTextSpeedY#0,"""Вертикальная скорость вращения"""
CameraTextRotateX#0,"""Горизонтальное вращение камеры"""
CameraTextRotateY#0,"""Вертикальное вращение камеры"""
CameraTextSpeedX_v#0,"""Горизонтальная скорость вращения камеры в игре"""
CameraTextSpeedY_v#0,"""Вертикальная скорость вращения камеры в игре"""
CameraTextRotateX_v#0,"""Горизонтальное вращение камеры"""
CameraTextRotateY_v#0,"""Вертикальное вращение камеры"""
CameraTextMouseOperate#0,"""Приоритет управления камерой"""
CameraHintSpeedX#0,"""Установите горизонтальную скорость вращения камеры."""
CameraHintSpeedY#0,"""Установите вертикальную скорость вращения камеры."""
CameraHintRotateX#0,"""Установите горизонтальное направление вращения камеры."""
CameraHintRotateY#0,"""Установить вертикальное направление вращения камеры."""
CameraHintMouseOperate#0,"""При использовании мыши устанавливает приоритет<br>камере или курсору мыши."""
CommuTextMailQuote#0,"""Цитатировать письмо в ответе"""
CommuTextShowUI#0,"""Показать интерфейс на скриншотах"""
CommuTextEnableAutoword#0,"""Настройки автотекста"""
CommuTextOtherAutoword#0,"""Отображение автотекста от других"""
CommuTextDirectChat#0,"""Основной чат"""
CommuTextCustomTab#0,"""Каналы, отображаемые в \""Показать всё\"""""
CommuTextShowLogAutoword#0,"""Отображение автотекста в чате"""
CommuTextDisableScrollLock#0,"""Отключить переключение \""Блокировки прокрутки\"""""
CommuTextTeamChat#0,"""Настройки облака чата команды"""
CommuTextGroupChat#0,"""Настройки пузырька группового чата"""
CommuTextLoginCall#0,"""Разрешить уведомления о входе друзей в игру"""
CommuTextLogWindow#0,"""Настройка обновления окна входа"""
CommuTextSymbolArt#0,"""Настройки Символ Артов"""
CommuTextCharaName#0,"""Отображение имени для чата команды/шёпота"""
CommuTextChatColor#0,"""Делает цвет окна соответствующим каналу чата, в котором было отправлено сообщение"""
CommuTextBattleImpossibleNotification#0,"""Иконки персонажей, выведенных из строя"""
CommuTextMyBattleImpossibleNotification#0,"""Ваша иконка, выведенного из строя персонажа"""
CommuGroupchatInvitation#0,"""Настройки приглашений в групповой чат"""
CommuRadioTeamChatAll#0,"""Показать все"""
CommuRadioTeamChatArea#0,"""Только в этой местности"""
CommuRadioTeamChatNone#0,"""Нет"""
CommuTabCustomCheckPublic#0,"""Публичный чат"""
CommuTabCustomCheckParty#0,"""Группа"""
CommuTabCustomCheckGuild#0,"""Команда"""
CommuTabCustomCheckReply#0,"""Шёпот"""
CommuTabCustomCheckSystem#0,"""Система"""
CommuTabCustomCheckNpc#0,"""Персонаж"""
CommuTabCustomCheckGroup#0,"""Групповой чат"""
CommuTabCustomCheckEvent#0,"""Событие"""
CommuTabCustomCheckMember#0,"""Член"""
CommuTabCustomCheckAction#0,"""Действие"""
CommuRadioLogWindowUp#0,"""Показывать новое сверху"""
CommuRadioLogWindowDown#0,"""Показывать новое снизу"""
CommuRadioLogChatColorOff#0,"""Не использовать цвет канала"""
CommuRadioLogChatColorOn#0,"""Использовать цвет канала"""
CommuHintMailQuote#0,"""Определяет цитирование писем в ответах."""
CommuHintShowUI#0,"""Определяет показ интерфейса <br>(включая окна) в скриншотах."""
CommuHintEnableAutoword#0,"""Если вы установите для авто-слов, <br>режим \""Отключены\"", то это<br>предотвратит их срабатывание."""
CommuHintOtherAutoword#0,"""Переключатель авто-слов других игроков."""
CommuHintDirectChat#0,"""Если включить, то все клавиши клавиатуры<br>могут быть использованы только для чата.<br>※[Блокировка прокрутки] может переключать это в любой момент."""
CommuHintCustomTab#0,"""Определяет контент, отображаемый в окне чата во вкладке \""Показать все"""
CommuHintShowLogAutoword#0,"""Определяет отображение авто-слов в окне чата."""
CommuHintDisableScrollLock#0,"""Отключает возможность использования [Блокировка прокрутки] для переключения прямого чата.<br><br>Если прямой чат не работает как положено, попробуйте включить<br>эту настройку. Это может исправить ошибку."""
CommuHintTeamChat#0,"""Определяет условия отображения<br>чата команды."""
CommuHintGroupChat#0,"""Изменяет способ отображения<br>пузырька чата группы."""
CommuHintShowSymbolArt#0,"""Определяет скрывать или нет символ арты."""
CommuHintLoginCall#0,"""Когда вы войдёте в игру,<br>друзьям будет отправлено Уведомление о входе."""
CommuHintChatColor#0,"""Устанавливает цвет фона сообщений,<br>в соответствии с каналом чата."""
CommuHintBattleImpossible#0,"""Определяет отображение индикаторов<br>выведенных из строя персонажей.<br>Не влияет на Партнёров."""
CommuHintMyBattleImpossible#0,"""Определяет будут ли другие игроки видеть<br>индикатор, если вы будете выведены из строя.<br>Если у игрока этот пункт отключён,<br>то индикатор не отобразится у вас."""
CommuHintGroupchatInvitation#0,"""Укажите, следует ли получать приглашения в групповой чат."""
CommuRadioIDName#0,"""Имя Player ID"""
CommuRadioCharaName#0,"""Имя персонажа"""
CommuHintWhisperIDName#0,"""Определяет показывать Player ID или имя персонажа в чате команды и шёпоте."""
ConfirmTitleWindowInit#0,"""Подтвердить сброс окон"""
ConfirmMessageWindowInit#0,"""Это вернёт все окна к их изначальным позициям и размерам.<br>Вы уверены?"""
ConfirmMessageWindowInitEnd#0,"""Все окна возвращены к изначальным настройкам."""
WindowTitleInitText#0,"""Сброс позиций окон"""
WindowInitHint#0,"""Это сбросит размер и расположение<br>всех окон."""
WindowRadioButtonInitText#0,"""Сбросить окна к изначальным позициям и размерам"""
EstheTitleText#0,"""Отображение аксессуаров"""
EstheTitleTextShapeSync#0,"""Настройки физики в редакторе"""
EstheMessageShapeSync#0,"""Человеческие детали и детали CAST'а по-умолчанию редактируются одновременно.<br>Если хотите редактировать их отдельно, выберите \""Редактировать отдельно\"".<br>(Влияет только на внешний вид)"""
EstheHint#0,"""Вы можете установить тип окон<br>в редакторе персонажа."""
EstheHintShapeSync#0,"""Человеческие тело и тело CAST'а по-умолчанию редактируются одновременно.<br>Если хотите редактировать их отдельно, выберите \""Редактировать отдельно\"".<br>(Влияет только на внешний вид)"""
EstheRadioButtonText1#0,"""Маленькое окно, отображающее все аксессуары"""
EstheRadioButtonText2#0,"""Большое окно с вкладками"""
EstheRadioButtonShapeSync1#0,"""Физика в реальном времени"""
EstheRadioButtonShapeSync2#0,"""Дискретная физика"""
ShootTextFileType#0,"""Формат скриншота"""
ShootTextShowUI#0,"""Показать интерфейс на скриншотах"""
ShootHintFileType#0,"""Формат сохранения скриншотов."""
ShootHintShowUI#0,"""Определяет показ интерфейса <br>(включая окна) в скриншотах."""
DrawFuncTextLightEffect#0,"""Динамическое освещение"""
DrawFuncTextLightGeoGraphy#0,"""Ландшафтное освещение"""
DrawFuncTextBloom#0,"""Свечение(Bloom)"""
DrawFuncTextDepth#0,"""Глубина резкости(DOF)"""
DrawFuncTextLightShaft#0,"""Объёмное освещение"""
DrawFuncTextBlur#0,"""Размытие"""
DrawFuncTextAntiAliasing#0,"""Сглаживание"""
DrawFuncTextSoftParticle#0,"""Мягкие частицы"""
DrawFuncTextAmbientOcclusion#0,"""Непрямое затенение объектов (Ambient Occlusion)"""
DrawFuncTextLimbDarkening#0,"""Затемнение краёв"""
DrawFuncTextCameraLight#0,"""Освещение камеры"""
DrawFuncTextColorTone#0,"""Кривая цветокоррекции"""
DrawFuncTextEdgeLight#0,"""Освещение на краях"""
DrawFuncTextEffectDraw#0,"""Уменьшение яркости эффектов"""
DrawFuncTextResolution#0,"""Настройка динамического разрешения"""
DrawFuncTextOthersEffectDraw#0,"""Расстояние на котором эффекты других игроков становятся невидимыми."""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Включает или отключает динамическое освещение.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightEffect#0,"""Включает либо отключает эффект свечения."""
DrawFuncHintLightGeoGraphy#0,"""Включает или отключает освещение ландшафта.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""Включает либо отключает эффект освещения местности."""
DrawFuncHintBloom#0,"""Включает или отключает эффекты<br>при показе ярких объектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintBloom#0,"""Создаёт эффекты на экране, когда<br> вы смотрите на очень яркие объекты."""
DrawFuncHintDepth#0,"""Симулирует фокусировку камеры, размытие отдалённых объектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintDepth#0,"""Имитация естественного размытия для удалённых объектов."""
DrawFuncHintLightShaft#0,"""Включает или отключает показ лучей света.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintLightShaft#0,"""Включает либо отключает имитацию солнечных лучей."""
DrawFuncHintBlur#0,"""Включает или отключает эффект размытия.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintBlur#0,"""Включает либо отключает эффект размытия."""
DrawFuncHintAntiAliasing#0,"""Включает или отключает сглаживание.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintAntiAliasing#0,"""Включает либо отключает сглаживание."""
DrawFuncHintSoftParticle#0,"""Включает или отключает мягкие частицы эффектов.<br>Отключение заметно повысит производительность."""
Cloud_DrawFuncHintSoftParticle#0,"""Включает либо отключает эффекты мягких частиц."""
DrawFuncHintAmbientOcclusion#0,"""Позволяет падать теням от краёв.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintAmbientOcclusion#0,"""Затемнение теней, отбрасываемых краями.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintAmbientOcclusion#0,"""Затемняет тени, отбрасываемые по краям."""
DrawFuncHintLimbDarkening#0,"""Затемняет края экрана.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintLimbDarkening#0,"""Затемняет края экрана.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintLimbDarkening#0,"""Затемняет края экрана."""
DrawFuncHintCameraLight#0,"""Устанавливает объем света, излучаемого камерой, что влияет на яркость картинки.<br>Установка значения 0 заметно повысит производительность."""
DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintColorTone#0,"""Настраивает яркость, контраст и цветофильтр индивидуально для каждой локации."""
DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов.<br>Включено, когда качество графики установлено на 6.<br>Отключение заметно повысит производительность."""
xx_DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов.<br>Отключение немного улучшит производительность."""
Cloud_DrawFuncHintEdgeLight#0,"""Настраивает количество света, падающего на края объектов."""
DrawFuncHintEffectDraw#0,"""Настраивает яркость определённых эффектов.<br>Установка на \""Уменьшенная\"" сделает их тускней."""
DrawFuncHintResolution#0,"""Позволяет разрешению рендеринга автоматически уменьшаться для сохранения плавной частоты смены кадров.<br>Отключение позволит частоте смены кадров уменьшаться во время высоких нагрузок."""
DrawFuncHintOthersEffectDraw#0,"""Установите расстояние, на которое эффекты других игроков станут невидимыми.<br>Если \""Эффекты невидимы на всех расстояниях\"" выбран,<br>некоторые эффекты никогда не будут видны."""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""Вкл"""
DrawFuncButtonOff#0,"""Выкл"""
DrawFuncButtonOn_Effect#0,"""Обычная"""
DrawFuncButtonOff_Effect#0,"""Уменьшенная"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""Только близлежащие эффекты невидимы"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""Эффекты невидимы на всех расстояниях"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""Скрытие аксессуаров других игроков"""
DrawFuncAccessoryAllOn#0,"""Не скрывать"""
DrawFuncAccessoryBlacklistOff#0,"""Только чёрный список"""
DrawFuncAccessoryAllOff#0,"""Скрыть все"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""Количество детализированных моделей"""
DrawDisplayTextReflectionQuality#0,"""Качество отражений"""
DrawDisplayTextShadowQuality#0,"""Качество теней"""
DrawDisplayTextScreenBrightness#0,"""Яркость экрана"""
DrawDisplayTextPBNum#0,"""Количество отображаемых Фотон Бластов"""
DrawDisplayHintDetailModelNum#0,"""Определяет сколько персонажей игроков будут отображаться<br>в полной детализации, например, с показом снаряжения.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintReflectionQuality#0,"""Определяет качество отражений.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintShadowQuality#0,"""Определяет качество теней.<br>Уменьшение количества повысит производительность."""
DrawDisplayHintScreenBrightness#0,"""Устанавливает яркость экрана.<br>Уменьшение количества уменьшит яркость экрана."""
DrawDisplayHintPBNum#0,"""Определяет количество отображаемых Фотон Бластов.<br>Отображение меньшего количества повышает производительность."""
SndVolumeTextBgm#0,"""Громкость музыки"""
SndVolumeTextSe#0,"""Громкость звуков"""
SndVolumeTextVoice#0,"""Громкость голоса"""
SndVolumeTextMovie#0,"""Громкость внутри-игровых роликов"""
SndVolumeHintBgm#0,"""Устанавливает громкость музыки."""
