TEST#0,"""Тест."""
Code812_Title#0,"""Бан"""
Code812_Code#0,"""Покупателю запрещён доступ к данному сервису."""
Code812_Message#0,"""Вам запрещён доступ к данному сервису. Если возникли вопросы, вы можете задать их на сайте PSO2."""
Code813_Title#0,"""Бан"""
Code813_Code#0,"""ただいまお客様のご利用を<br>一時的に停止させていただいております。"""
Code813_Message#0,"""Ваш доступ к серверу PSO2 был ограничен на период до %d. Если возникли вопросы, вы можете задать их на сайте PSO2."""
Code814_Title#0,"""Бан"""
Code814_Code#0,"""Покупателю запрещён доступ к данному сервису."""
Code814_Message#0,"""Вам запрещён доступ к данному сервису. Если возникли вопросы, вы можете задать их на сайте PSO2."""
Code815_Title#0,"""Запрет действия."""
Code815_Code#0,"""ただいまお客様の一部の機能の<br>ご利用を停止させていただいております。"""
Code815_Message#0,"""Вам запрещён доступ к данному сервису. Если возникли вопросы, вы можете задать их на сайте PSO2."""
Code911_Title#0,"""Подтверждение"""
Code911_Code#0,"""Возникла непредвиденная ошибка"""
Code911_Message#0,"""ファンタシースターオンライン2の動作環境と、<br>お客様のプレイ環境を再度ご確認いただき、<br>不明な点がありましたら、<br>ご使用のPCのメーカーや販売元にお問い合わせください。"""
SystemMesSegaID#0,"""Проверка SEGA ID..."""
SystemMesSegaID_v#0,"""SEGA ID の認証を行っています。"""
SystemMesAtherID#0,"""Проверка SEGA ID..."""
SystemMesLobbyWait#0,"""Ожидание ответа от сервера лобби."""
SystemMesServerWait#0,"""Ожидание ответа от сервера."""
SystemMesGameDataWait#0,"""Игровые данные"""
SystemMesCharaDataWait#0,"""Данные о персонаже"""
SystemMesGameShut#0,"""Потеряно соединение с сервером."""
SystemMesServerShut#0,"""Доступ запрещён сервером."""
SystemMesNetWorkShut#0,"""Время ожидания истекло. Пожалуйста, проверьте наличие соединения и настройки вашей сети."""
SystemMesBusy#0,"""Загрузка..."""
SystemGmAlertFormMessage#0,"""Принять сообщение."""
SystemGmAlertFormMessageTitle#0,"""Предупреждение от администрации"""
SystemGmMessageFormMessageTitle#0,"""Сообщение от администрации"""
Yes#0,"""Да"""
No#0,"""Нет"""
Decide#0,"""Подтвердить"""
Cancel#0,"""Отмена"""
Next#0,"""Вперёд"""
Prev#0,"""Назад"""
Close#0,"""Закрыть"""
Return#0,"""Вернуться"""
CloseHint#0,"""Закрыть"""
HelpHint#0,"""Помощь"""
PlayerIDName#0,"""Имя Player ID"""
PlayerID#0,"""Player ID"""
CharaName#0,"""Имя персонажа"""
Level#0,"""Ур."""
LevelNum#0,"""Ур.$(0)"""
Colon#0,""":"""
Slash#0,"""/"""
Hyphen#0,"""-"""
Asterisk#0,"""*"""
Plus#0,"""+"""
Greater#0,""">"""
Less#0,"""<"""
WaveDash#0,"""～"""
Cross#0,"""×"""
MultiSelecting#0,"""Выбрать..."""
MultiDrop#0,"""- ($(0))"""
DropText#0,"""$(0)"""
MultiDropText#0,"""$(1) - ($(0))"""
SubmenuType_StyleChange#0,"""Выбрать другой формат отображения"""
SubmenuType_Help#0,"""Помощь"""
SubmenuType_Edit#0,"""Кастомизация"""
Title#0,"""Сообщение"""
CaptureMessage#0,"""Скриншот сохранён."""
CaptureMessage2#0,"""Скриншот сохранён."""
CaptureMessage3#0,"""Скриншот сохранён."""
CaptureErrorMessage01#0,"""Не удалось сохранить скриншот. Недостаточно места на диске."""
MovieStartMessage#0,"""Запись видео началась."""
MovieEndMessage#0,"""Запись видео окончена."""
BeginLookAtCamera#0,"""Взгляд в камеру."""
EndLookAtCamera#0,"""Взгляд мимо камеры."""
MovieErrorMessage01#0,"""Не удалось записать видео. Недостаточно места на диске."""
MovieErrorMessage02#0,"""Запись видео прервана. Недостаточно места на диске."""
Bubble_Chatter1#0,"""・・・"""
Bubble_Chatter2#0,"""・・・"""
Bubble_Chatter3#0,"""・・・"""
Bubble_Chatter4#0,"""・・・"""
Bubble_Chatter5#0,"""・・・"""
Bubble_Chatter6#0,"""・・・"""
Bubble_Chatter7#0,"""・・・"""
Bubble_Chatter8#0,"""・・・"""
Bubble_Chatter9#0,"""・・・"""
Bubble_Chatter10#0,"""・・・"""
CheckTextOpen#0,"""Больше не показывать это окно."""
ClosableMessageTitle#0,"""Сообщение"""
ClosableMessageButton#0,"""Закрыть"""
NoName#0,"""Не выбран"""
Title#1,"""Раса"""
Human#0,"""Хьюман"""
Newman#0,"""Ньюман"""
Cast#0,"""CAST"""
Dewman#0,"""Дьюман"""
All#0,"""Все расы"""
NoHuman#0,"""Не Хьюман"""
NoNewman#0,"""Не Ньюман"""
NoCast#0,"""Не CAST"""
NoDewman#0,"""Не Дьюман"""
Title#2,"""Пол"""
Male#0,"""Мужской"""
Female#0,"""Женский"""
All#1,"""Все"""
Class#0,"""Класс"""
Main#0,"""Основной класс"""
Sub#0,"""Подкласс"""
None#0,"""Не выбран"""
Job00#0,"""Хантер"""
Job01#0,"""Рейнджер"""
Job02#0,"""Форс"""
Job03#0,"""Файтер"""
Job04#0,"""Ганнер"""
Job05#0,"""Тектер"""
Job06#0,"""Брейвер"""
Job07#0,"""Баунсер"""
Job08#0,"""Челленджер"""
Job09#0,"""Саммонер"""
Job10#0,"""Батл Вориор"""
Job11#0,"""-"""
All#2,"""Все классы"""
SaveAccount#0,"""Сохранить имя учётной записи"""
SavePassword#0,"""Сохранить пароль"""
Logout_Title#0,"""Выйти из игры"""
Logout_Message#0,"""Вы уверены, что хотите выйти?"""
Logout_Wait_Message#0,"""Выход..."""
AutoLogoutWarning_Title#0,"""Предупреждение"""
AutoLogoutWarning_Message#0,"""<c ff9c70>■Предупреждение об автоматическом выходе■<c><br><br>Вы некоторое время<br>не начинали проходить испытание.<br><br>Еоли не закроете <br>это окно в течение <yellow>$(0)<c>,<br>выход будет произведён автоматически.<br><br><yellow>※Данная функция актуальна<br>только для корабля испытаний.<c>"""
AutoLogoutDone_Title#0,"""Объявление"""
AutoLogoutDone_Message#0,"""<yellow>Вы не начали проходить квест<br>в определённое время, и поэтому автоматически<br>покинули корабль испытаний.<c><br><br>Перенос на стартовый экран."""
AutoLogoutWarning_Message_InChallengeShip#0,"""<c ff9c70>■Предупреждение об автоматическом выходе■<c><br><br>Вы некоторое время<br>не начинали проходить испытание.<br><br>Если не закроете <br>это окно в течение <yellow>$(0)<c>,<br>выход будет произведён автоматически.<br><br><yellow>※Данная функция актуальна<br>только для корабля испытаний.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""<yellow>Вы не начали проходить квест<br>в определённое время, и поэтому автоматически<br>покинули корабль испытаний.<c><br><br>Перенос на стартовый экран."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■Предупреждение об автоматическом выходе■<c><br>Если вы некоторое время находитесь на корабле битв, но не вступаете в сражение, вы автоматически покинете корабль.<c><br><br>Чтобы продолжить игру, вы можете закрыть это окно в течение <yellow>$(0)<c>."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>Вы не вступали в сражение<br>некоторое время, и поэтому автоматически<br>покинули корабль битв.<c><br><br>Перенос на стартовый экран."""
LogKind_All#0,"""Лог: все"""
LogKind_Custom#0,"""Лог: показать все"""
LogKind_Public#0,"""Лог: локация"""
LogKind_Party#0,"""Лог: группа"""
LogKind_Guild#0,"""Лог: команда"""
LogKind_System#0,"""Лог: система"""
LogKind_NPC#0,"""Лог: персонаж"""
LogKind_Whisper#0,"""Лог: шёпот"""
LogTitleLobbyAction#0,"""Выбрать лобби-экшн"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0. Показать все"""
LogBalloon_Custom#0,"""0. Показать все"""
LogBalloon_Public#0,"""1. Локация"""
LogBalloon_Party#0,"""<pict Party>2. Группа"""
LogBalloon_Guild#0,"""<pict Guild>3. Команда"""
LogBalloon_System#0,"""6. Система"""
LogBalloon_NPC#0,"""5. Персонаж"""
LogBalloon_Whisper#0,"""<pict Whisper>4. Шёпот"""
LogRange_Public#0,"""1. Локация"""
LogRange_Public_Challenge#0,"""1. Локация"""
LogRange_Public_Poka#0,"""1. Сторона"""
LogRange_Party#0,"""<pict Party>2. Группа"""
LogRange_Guild#0,"""<pict Guild>3. Команда"""
LogRange_Whisper#0,"""<pict Whisper>4. Шёпот"""
LogAnnounce_Show#0,"""Изменить"""
LogAnnounce_Speak#0,"""Изменить"""
LogAnnounce_Plus#0,"""+"""
LogRangeTab_Public#0,"""1. Локация"""
LogRangeTab_Public_Challenge#0,"""1. Все области"""
LogRangeTab_Public_Poka#0,"""1. Сторона"""
LogRangeTab_Party#0,"""<pict Party>2. Группа"""
LogRangeTab_Guild#0,"""<pict Guild>3. Команда"""
LogRangeTab_Whisp#0,"""<pict Whisper>4. Шёпот"""
WhisperSendTo#0,"""Отправлено $(0)"""
LogName_System#0,"""Система"""
LogButton_Send#0,"""Отправить"""
LogButton_Shortcut#0,"""<%ChatStart>Список быстрых команд"""
LogButton_Input#0,"""Start chat with <%ChatStart>"""
LogButton_Input_Party#0,"""<pict Party><%ChatStart>Инициирование чата"""
LogButton_Input_Guild#0,"""<pict Guild><%ChatStart>Инициирование чата"""
LogButton_Input_Whisper#0,"""<pict Whisper><%ChatStart>Инициирование чата"""
LogButton_ShortcutPad#0,"""<%ChatStartPad> Начать чат"""
LogButton_InputPad#0,"""<%ChatStartPad> Начать чат"""
LogButton_Input_PartyPad#0,"""<pict Party><%ChatStartPad> Начать чат"""
LogButton_Input_GuildPad#0,"""<pict Guild><%ChatStartPad> Начать чат"""
LogButton_Input_WhisperPad#0,"""<pict Whisper><%ChatStartPad> Начать чат"""
LogButton_DirectChat#0,"""Привязать клавиатуру к чату"""
LogButton_DirectChat_Party#0,"""<pict Party>Привязать клавиатуру к чату"""
LogButton_DirectChat_Guild#0,"""<pict Guild>Привязать клавиатуру к чату"""
LogButton_DirectChat_Whisper#0,"""<pict Whisper>Привязать клавиатуру к чату"""
LogButton_Range_Vita#0,"""発言先"""
LogButton_Log_Vita#0,"""ログ"""
LogButton_Reset_Vita#0,"""全削除"""
LogToast_ShortLog#0,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#0,"""Редактирование завершено"""
LogButton_Balloon#0,"""Баллон"""
LogButton_Manpu#0,"""Манга-пиктограммы"""
LogButton_Cutin#0,"""Врезки"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Лобби-экшны"""
LogButton_Symbol#0,"""Символ Арты"""
LogButton_ContinuousInput#0,"""Не выходить из чата"""
DirectChatBegin#0,"""Клавиатура привязана к чату."""
DirectChatEnd#0,"""Клавиатура отвязана от чата."""
DirectChatEndTmp#0,"""Клавиатура временно отвязана от чата."""
DirectChatBlacklist#0,"""Адресат в чёрном списке. Невозможно отправить сообщение."""
Log_Toast_Whisper_Name_Fail#0,"""Выберите собеседника, нажав на кнопку [...]"""
Log_Toast_Unknown_Whisper#0,"""Не выбрано, кому шепнуть."""
Log_Toast_Disable_Whisper_SymbolArt#0,"""Через шёпот нельзя отправить Символ Арт."""
Log_Toast_Disable_TeamChat#0,"""Вступите в команду, чтобы писать в чат команды."""
