Title#0,"""Меню покупки"""
RetryPassMessage_LotTimes#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>続けて$(1)連$(0)を<br>$(4)を$(2)枚使用して引きます。<br>よろしいですか？<br>(所持数:$(3))"""
Message_SG#0,"""<pict StarGem><c 1dedd7>SG контент.<c><br>Будет потрачено $(0) $(2)<br>для получения $(1).<br>Вы уверены?"""
RetryMessage_SG#0,"""<pict StarGem><c 1dedd7>SG контент.<c><br>Будет потрачено ещё $(0) $(2)<br>для получения $(1).<br>Вы уверены?"""
NextBonusMessageFixed#0,"""$(0)<br><br>$(1)"""
ExceeedGpOwnWhiteMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：$(0)/<bright_orange>$(1) <c>"""
ExceeedGpOwnYellowMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<yellow>$(0)<c>/<bright_orange>$(1) <c>"""
ExceeedGpOwnOrangeMessage#0,"""超過分のジェネシスポイントは破棄されます。<br>よろしいですか？<br><br><br><br>所持ジェネシスポイント：<bright_orange>$(0)<c>/<bright_orange>$(1) <c>"""
NextBonusMessage#0,"""Сыграйте <yellow>ещё $(0) раз(а)<c> для получения<br>бонусной награды!<br><pict $(1)>$(2) $(3)"""
NextStepMessage#0,"""До шага вверх: ещё <yellow>$(0) раз(а)<c><br><yellow>※Сыграв несколько раз под ряд,<br>вы будете подниматься.<c>"""
NextBonusOtherNum#0,"""他$(0)種"""
LimitedTimeMessage#0,"""$(0)<br>\u3000<br>販売期限：$(1)"""
ExchangeUseTitle#0,"""Обмен приза лотереи"""
ExchangeUseMessage#0,"""Вы выиграли предмет [$(0)], который можно использовать для обмена на любой из призов списка предметов АС лотереи.<br><br>Желаете обменять его сейчас?<br><br><yellow>※Предмет будет израсходован при обмене.<br>※Данный предмет нельзя использовать для AC Gold лотереи.<br>※Если соответствующая билету лотерея станет недоступна, то сам билет нельзя будет использовать.<c>"""
ExchangeUseMessage_ItemPackFull#0,"""Вы выиграли предмет [$(0)], который можно использовать для обмена на любой из призов списка предметов АС лотереи.<br><br><red>Заберите [$(0)] из хранилища и выберите предмет из списка призов.<c><br><br><yellow>※Предмет будет израсходован при обмене.<br>※Данный предмет нельзя использовать для AC Gold лотереи.<br>※Если соответствующая билету лотерея станет недоступна, то сам билет нельзя будет использовать.<c>"""
ExchangeUseMessage_SG#0,"""Вы выиграли предмет [$(0)], который можно использовать для обмена на любой из призов списка предметов SG лотереи.<br><br>Желаете использовать и обменять на предмет сейчас?<br><br><yellow>※Предмет будет израсходован при обмене.<br>※Если соответствующая билету лотерея станет недоступна, то сам билет нельзя будет использовать.<c>"""
ExchangeUseMessage_ItemPackFull_SG#0,"""Вы выиграли предмет [$(0)], который можно использовать для обмена на любой из призов списка предметов SG лотереи.<br><br><red>Заберите [$(0)] из хранилища и выберите предмет из списка призов.<c><br><br><yellow>※Предмет будет израсходован при обмене.<br>※Если соответствующая билету лотерея станет недоступна, то сам билет нельзя будет использовать.<c>"""
ExchangeUseButton1#0,"""Да"""
ExchangeUseButton2#0,"""Нет"""
ExchangeConsumptionTitle#0,"""Пордтверждение использования билета"""
ExchangeConsumptionMessage#0,"""Вы обмениваете <yellow>$(0)<c><br>в количестве <yellow>1 шт<c>.<br>Вы уверены?<br><yellow>※Будут потрачены только упомянутые<br>предметы.<c><br>（Билет для обмена: $(1) шт）"""
StepUp_Title#0,"""Шаг вверх"""
StepUp_Message#0,"""Достигнут <yellow>Шаг.$(1)<c>!<br><br>Бонус шага: $(0)"""
ExchangeConsumptionButton1#0,"""Да"""
ExchangeConsumptionButton2#0,"""Нет"""
ExchangeUseMessage_FUN#0,"""Вы выиграли [$(0)].<br>Его можно использовать для обмена на любой из ваших любимых призов в соответствующем списке призов FUN лотереи.<br><br>Желаете использовать сейчас?<br><br><yellow>※Билет обмена израсходуется для обмена на приз.<br>※Обратите внимание, что вы не сможете обменять его на бесплатный подарок после истечения соответствующего срока действия.<c>"""
ExchangeUseMessage_ItemPackFull_FUN#0,"""Вы выиграли [$(0)].<br>Его можно использовать для обмена на любой из ваших любимых призов в соответствующем списке призов FUN лотереи.<br><br><red>Заберите билет со склада и используйте для обмена.<c><br><br><yellow>※Билет обмена израсходуется для обмена на приз.<br>※Обратите внимание, что вы не сможете обменять его на бесплатный подарок после истечения соответствующего срока действия.<c>"""
Message_Have_AC#0,"""（所持AC：$(0)）"""
Message_Have_SG#0,"""（所持SG：$(0)）"""
ExplanationMessage#0,"""<c f0df60>Выберите любое место и очистите его!<c>"""
Normal#0,"""Вы получили $(0)!"""
Complete#0,"""$(0) будут выданы в качестве подарка!"""
Count#0,"""（$(0)個）"""
Title_scratch#0,"""Список приобретённых предметов"""
scratch_message#0,"""Выиграны следующие призы!"""
GachaBonusGet#0,"""Бонус лотереи!<br><br>Вы получили $(0)!<br><br>Сыграйте ещё $(1) раз(а) для следующего бонусного предмета."""
GachaBonusGetSimple#0,"""Бонус лотереи!<br><br>Вы получили $(0)!<br><br> """
Title_bonus#0,"""Список заработанных бонусных предметов"""
bonus_message#1,"""Вы выиграли следующий<br><yellow>бонусный предмет<c>!"""
exchange_message#0,"""Обмен завершён."""
Title#6,"""Подтверждение покупки"""
Message#1,"""Продолжить очищать?"""
Title#7,"""Подтверждение пополнения AC"""
Message#2,"""Недостаточно AC.<br>Вы хотите пополнить AC?"""
Title#8,"""Сообщение"""
Message_E1#0,"""Недостаточно AC. :c"""
Message_E2#0,"""アイテムパックの空き容量不足、<br>または対応するACスクラッチ券が<br>所持数の上限を超えているため<br>購入できません。"""
Message_E3#0,"""スクラッチを引くには<br>倉庫に十分な空き容量が必要です。<br><br>アイテムパックに空き容量があっても<br>スクラッチを引くことはできません。"""
Message_E4#0,"""Недостаточно FUN. :c"""
Message_E5#0,"""У вас нет пропуска."""
Message_E6#0,"""Чтобы играть в эту лотерею,<br>в вашем инвентаре должно быть место<br>для двух предметов.<br>Пожалуйста, убедитесь, что у вас достаточно места."""
Message_E0#0,"""Возникла проблема, поэтому вы не можете сыграть в лотерею.<br><br>Возможно, в вашем инвентаре не хватает места."""
Message_E7#0,"""Чтобы сыграть в эту лотерею,<br>в вашем хранилище должно быть<br><yellow>как минимум $(0)<c><br>свободных слотов.<br>Убедитесь, что у вас достаточно места."""
Message_E8#0,"""Недостаточно билетов."""
Message_E9#0,"""Неверный билет."""
Message_E10#0,"""Срок действия лотереи истёк."""
Message_E11#0,"""Неверный товар для обмена."""
Message_E12#0,"""Обмен невозможен, так как<br>инвентарь заполнен или у вас<br>уже максимальное количество<br>одного из предметов, которые вы<br>пытаетесь добавить."""
Message_E100#0,"""Нельзя сыграть в лотерею из-за<br>проблемы. Пожалуйста, повторите<br>попытку позже."""
denomination_1#0,"""AC"""
denomination_2#0,"""FUN"""
none#0,"""Нет"""
undecided#0,"""Не определён"""
denomination_3#0,"""SG"""
times#0,"""раз(а)"""
NewDirectingType_BuyNow#0,"""（Купить сейчас）"""
TimesaleTitle#0,"""Ограниченная по времени распродажа!"""
PopupItem1#1,"""Сыграть в лотерею с <red>$(1)<c> $(0)"""
