Title#0,"""Тренировочный центр ARKS"""
OpenText#0,"""Открыть"""
MaxText#0,"""Макс."""
MinText#0,"""Мин."""
Sort#0,"""Сорт."""
Copy#0,"""Коп."""
Peaste#0,"""Вст."""
NextText#0,"""Далее"""
PrevText#0,"""Назад"""
CancelText#0,"""Закрыть"""
OKText#0,"""OK"""
ReturnText#0,"""Вернуться"""
CheckText#0,"""Не показывать это окно снова."""
Q_Event001#0,"""Мы готовимся к крупномасштабной операции с участием всх членов ARKS."""
Q_Event001_01_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в лесах Набериуса."""
Q_Event001_02_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в тундре Набериуса."""
Q_Event001_03_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в руинах Набериуса."""
Q_Event001_04_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в вулканических пещерах Амдускии."""
Q_Event001_05_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага на парящем континенте Амдускии."""
Q_Event001_06_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в пустыне Лиллипы."""
Q_Event001_07_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в тоннелях Лиллипы."""
Q_Event001_08_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в карьере Лиллипы."""
Q_Event001_09_MES#0,"""ARKS готовится к крупномасштабной операции на зараженном Материнском корабле."""
Q_Event001_51_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Набериусе."""
Q_Event001_52_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Амдускии."""
Q_Event001_53_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Лилипе."""
Q_Event001_54_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Вопаре."""
Q_Event001_90_MES#0,"""ARKS готовятся к крупномасштабной операции в ответ на активность врага в нескольких зонах."""
Q_Event001_91_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на нескольких планетах."""
Q_Event002_MES#0,"""Доступно Срочное задание. Мы проводим крупномасштабную операцию с участием всех членов ARKS. Обратитесь к координатору для получения дальнейших указаний."""
Q_Event003_MES#0,"""Крупномасштабная операция была успешно завершена. Благодарим сотрудничество."""
R_Event004_MES#0,"""Мы обрабатываем результаты Interrupt Ranking. Ждите дальнейших объявлений."""
R_Event005_MES#0,"""Результаты Interrupt Rankings были обновлены. Пожалуйста, обратитесь к ближайшим Визифонам. Сегодняшний лучший игрок - <%TSE_AllTopPlayer_Name>. Поздравляем!"""
Q_Event006_MES#0,"""Внимание всем ARKS! Большое количество даркеров приближаются к кораблю ARKS!"""
Q_Event007_MES#0,"""Внимание всем ARKS! Корабль ARKS был атакован даркерами! Все члены ARKS, свяжитесь с координаторами для начала срочной спасательной операции!"""
W_Event008_MES#0,"""Закончился еженедельный рейтинг! Начался подсчёт результатов. Пожалуйста, оставайтесь на связи."""
W_Event009_MES#0,"""Результаты еженедельного рейтинга были обновлены! Вы можете проверить информацию у ближайшего Визифона."""
RD_Event001_MES#0,"""Внимание всем ARKS! Дарк Фальц замечен в окрестностях флотилии ARKS!"""
RD_Event002_MES#0,"""Внимание всем ARKS! Дарк Фальц атаковал флот ARKS! Всем действующим ARKS, перехватить и вступить в бой!"""
RD_Event003_MES#0,"""Руки Фальца разрушены на 0%! Энергия Дарк Фальца продолжает восполняться. Всем действующим ARKS, продолжать бой!"""
RD_Event004_MES#0,"""Руки Фальца разрушены на 20%! Энергия Дарк Фальца продолжает восполняться. Всем действующим ARKS, продолжать бой!"""
A_Event001_MES#0,"""Внимание всем ARKS! Объявляем подготовку к масштабному исследованию аномальных пространственных искажений в глубоком космосе."""
A_Event002_MES#0,"""Внимание всем ARKS! Мы проводим масштабную операцию с участием всех членов ARKS для исследования аномальных пространственных искажений в космосе. Обратитесь к координатору для получения дальнейших указаний."""
D_Event001_MES#0,"""Внимание всем ARKS! Множество Даркеров Приближается к району горнодобывающей базы Лиллипы."""
D_Event002_MES#0,"""Внимание всем ARKS! Горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_Event003_MES#0,"""Внимание всем ARKS! Множество Даркеров Приближается к району первой горнодобывающей базы Лиллипы."""
D_Event004_MES#0,"""Внимание всем ARKS! Первая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_Event005_MES#0,"""Внимание всем ARKS! Множество Даркеров Приближается к району второй горнодобывающей базы Лиллипы."""
D_Event006_MES#0,"""Внимание всем ARKS! Вторая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_Event007_MES#0,"""Внимание всем ARKS! Множество Даркеров Приближается к району третьей горнодобывающей базы Лиллипы."""
D_Event008_MES#0,"""Внимание всем ARKS! Третья горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
LS_Event001_MES#0,"""Мы готовим концерт в Торговой Зоне! Надеемся увидеть всех вас!"""
LS_Event002_MES#0,"""Концерт проходит прямо в Торговой Зоне! Не пропустите!"""
LS_Event003_MES#0,"""Спасибо за внимание! Для вас пела Куна, до встречи!"""
RD_Event005_MES#0,"""Руки Фальца разрушены на 40%! Дарк Фальц слабеет. Это ваш шанс!"""
RD_Event006_MES#0,"""Руки Фальца разрушены на 60%! Хорошая работа."""
RD_Event007_MES#0,"""Руки Фальца разрушены на 80%! Подтверждаем, огромный урон был нанесён Дарк Фальцу. Убейте его!"""
RD_Event008_MES#0,"""Крайний срок нападения приближается. Мы будем не в состоянии защититься. Всем ARKS приложить больше усилий!"""
RD_Event009_MES#0,"""Крайний срок нападения приближается. Мы будем не в состоянии защититься. Всем ARKS приложить больше усилий!"""
RD_Event010_MES#0,"""Крайний срок нападения приближается. Мы будем не в состоянии защититься. Всем ARKS приложить больше усилий!"""
RD_Event011_MES#0,"""Крайний срок нападения приближается. Мы будем не в состоянии защититься. Всем ARKS приложить больше усилий!"""
RD_Event012_MES#0,"""Срок нападения близок. Мы сможем начать вторую фазу, если достигнем нашей цели."""
RD_Event013_MES#0,"""Наша атака не удалась... Оставить атакуемый корабль ARKS; все выжившие корабли ARKS вывести в безопасное место."""
RD_Event014_MES#0,"""Атака удалась! Приступить ко второму этапу! Уничтожить Дарк Фальца, пока он ослаблен!"""
RD_Event015_MES#0,"""Атака Дарк Фальц успешно отражена. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event016_MES#0,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#0,"""Внимание всем ARKS! Наши датчики показывают приближение Дарк Фальц Лузера на зараженном Материнском корабле."""
RD_Event018_MES#0,"""Это чрезвычайная ситуация. В настоящий момент мы начинаем тотальную атаку на Апостолов Дарк Фальц Лузера. Все действующие ARKS, отправляйтесь на зараженный Материнский Корабль."""
RD_Event019_MES#0,"""Стремительно приближается крайний срок операции. Хоть мы и выполнили нашу цель, продалжайте нападение!"""
RD_Event020_MES#0,"""Стремительно приближается крайний срок операции. Мы ещё не достигли нашей цели. Мы рассчитываем на помощь всех действующих ARKS."""
RD_Event021_MES#0,"""Мы заблокированы в координатах Дарк Фальц Лузера. Похоже он использует остатки Апостолов чтобы сохранить свою силу. Приказ всем действующим ARKS: выдвигайтесь и немедленно уничтожьте его."""
RD_Event022_MES#0,"""Мы заблокированы в координатах Дарк Фальц Лузера. Приказ всем действующим ARKS: выдвигайтесь и немедленно уничтожьте его."""
RD_Event023_MES#0,"""В настоящее время мы ведём бой с Дарк Фальц Лузером. Всем действующим ARKS немедленно обратиться к координаторам для получения дальнейших распоряжений."""
Q_Event001_10_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в области Широнии Харкотана."""
Q_Event001_11_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в области Куронии Харкотана."""
Q_Event001_55_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Харкотане."""
Q_Event010_MES#0,"""Внимание всем ARKS! Дарк Фальц [Элдер] и Дарк Фальц [Лузер] были замечены в окресностях флотилии."""
D_Event009_MES#0,"""Эй, ARKS! Я - Некки! Я собираюсь запустить специальные испытания, чтобы проверить ваши навыки! Опробуйте же их!"""
D_Event010_MES#0,"""Я отправил моё испытание координаторам! Вперёд! Попробуйте!"""
D_Event011_MES#0,"""Эй, ARKS! Спасибо, что согласились на испытание! Надеюсь, мы сможем заняться этим снова!"""
D_Event012_MES#0,"""Внимание всем ARKS! В ближайшее время будет объявление об участии всех ARKS в особой операции. Не переключайтесь."""
D_Event013_MES#0,"""Срочная миссия! Был выполнен запрос об участии всех ARKS в особой операции. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_Event014_MES#0,"""アークスのみんな！\u3000オレはポリタン！\u3000ＶＲ空間を借りてクエストを作ったぞ。もうすぐ開園だから参加してくれよっ！"""
D_Event015_MES#0,"""ポリタンランドの開園だっ！\u3000クエストカウンターから参加出来るからぜひ参加してくれよなっ！"""
D_Event016_MES#0,"""今日はポリタンランドに遊びに来てくれてありがとう！\u3000また次があれば参加してくれよなっ！"""
D_Event017_MES#0,"""現在、ＶＲ空間にて全アークス一斉参加の特殊訓練を準備中です。"""
D_Event018_MES#0,"""緊急任務発生。全アークス一斉参加による特殊訓練実施中。アークス各員はクエストカウンターより、任務への参加を。"""
M_Event001_MES#0,"""Скоро начнётся прямая трансляция в торговой зоне."""
M_Event002_MES#0,"""Прямая трансляция в торговой зоне началась."""
Q_TwiceEvent001_01_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в лесах Набериуса."""
Q_TwiceEvent001_02_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в тундре Набериуса."""
Q_TwiceEvent001_03_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в руинах Набериуса."""
Q_TwiceEvent001_04_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в вулканических пещерах Амдускии."""
Q_TwiceEvent001_05_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага на парящем континенте Амдускии."""
Q_TwiceEvent001_06_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в пустыне Лиллипы."""
Q_TwiceEvent001_07_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в тоннелях Лиллипы."""
Q_TwiceEvent001_08_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в карьере Лиллипы."""
Q_TwiceEvent001_09_MES#0,"""ARKS готовится к крупномасштабной операции на зараженном Материнском корабле."""
Q_TwiceEvent001_10_MES#0,"""ARKS готовится к крупномасштабной операции в ответ на активность врага в области Широнии Харкотана."""
Q_TwiceEvent001_51_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Набериусе."""
Q_TwiceEvent001_52_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Амдускии."""
Q_TwiceEvent001_53_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Лилипе."""
Q_TwiceEvent001_54_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Вопаре."""
Q_TwiceEvent001_55_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на Харкотане."""
Q_TwiceEvent001_90_MES#0,"""ARKS готовятся к крупномасштабной операции в ответ на активность врага в нескольких зонах."""
Q_TwiceEvent001_91_MES#0,"""ARKS получили инструкции при подготовке к крупномасштабной операции подавления на нескольких планетах."""
Q_TwiceEvent002_MES#0,"""Первое срочное задание активно. Мы ведем крупномасштабную операцию с участием всех ARKS. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
Q_TwiceEvent003_MES#0,"""Второе срочное задание активно. Мы ведем крупномасштабную операцию с участием всех ARKS. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent001_MES#0,"""Внимание всем ARKS! Фиксируем активность Даркеров на нескольких горнодобывающих базах Лиллипы. Всем подготовиться к операции по обороне."""
D_TwiceEvent002_1_MES#0,"""Ведётся первая срочная операция обороны. Первая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent003_1_MES#0,"""Ведётся первая срочная операция обороны. Вторая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent004_1_MES#0,"""Ведётся первая срочная операция обороны. Третья горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent002_2_MES#0,"""Ведётся вторая срочная операция обороны. Первая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent003_2_MES#0,"""Ведётся вторая срочная операция обороны. Вторая горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
D_TwiceEvent004_2_MES#0,"""Ведётся вторая срочная операция обороны. Третья горнодобывающая база Лиллипы была атакована Даркерами! Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
RD_Event024_MES#0,"""Внимание всем ARKS! Мы обнаружили всплеск энергии на Харкотане. Классовое событие \""Магацу\"" неизбежно."""
RD_Event025_MES#0,"""Это чрезвычайная ситуация. Магацу появились и вторгаются Харуготане в провинции Широния. Всем сотрудникам, перехватить и уничтожить врагов."""
RD_Event026_MES#0,"""Атака Магацу была отражена. Всех действующих ARKS, благодарим за сотрудничество."""
RD_Event027_MES#0,"""Внимание всем ARKS! Приступить к преследованию Магацу на Харкотане. Всем действующим ARKS, отправиться и немедленно уничтожить Магацу."""
RD_Event028_MES#0,"""Преследование Магацу завершено. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event029_MES#0,"""Внимание всем ARKS! [Дабл] и [Глубинная Тьма] замечены в атмосфере Набериуса."""
RD_Event030_MES#0,"""Внимание всем ARKS! Ведётся операция по уничтожению [Дабл] и [Глубинная Тьма]. Всем действующим ARKS, доложиться координаторам для участия в срочной миссии."""
RD_Event031_MES#0,"""Атака Дарк Фальц [Дабл] и [Глубинная Тьма] была отражена. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event040_MES#0,"""Внимание всем ARKS! Фиксируем активность Дарк Фальц [Аппрентис] на планете Лиллипа. Действующие ARKS, подготовьтесь к вылету."""
RD_Event041_MES#0,"""Внимание всем ARKS! Приступить к отражению атаки Дарк Фальц [Аппрентис] на горнодобывающую базу планеты Лиллипа. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
RD_Event042_MES#0,"""Атака Дарк Фальц [Аппрентис] была отражена. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event043_MES#0,"""Внимание всем ARKS! Подтверждаем появление супер-огромной активности фантомов на Земле. В настоящее время проводится разработка плана."""
RD_Event044_MES#0,"""Внимание всем ARKS! Начать выполнение плана по отражению супер-огромной активности фантомов на Земле. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
LS_Event004_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。これより、ショップエリアにてステージライブを行います。皆さま、どうぞお集まりくださいませ。"""
LS_Event005_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。まもなく、ショップエリアにてステージライブを行います。さぁ皆さま、宴のはじまりです！"""
RD_Event045_MES#0,"""Внимание всем ARKS! Аномальные показания были обнаружены на спутнике Земли. В настоящее время ведётся военная подготовка."""
RD_Event046_MES#0,"""Внимание всем ARKS! Началась операция против ESC-A Фальц Мать на спутнике Земли. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
RD_Event047_MES#0,"""ESC-A Фальц Мать была побеждена. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event048_MES#0,"""Внимание всем ARKS! Мы засекли признаки появления Деус ESC-A на Земле. В настоящее время ведётся военная подготовка."""
RD_Event049_MES#0,"""Внимание всем ARKS! Началась операция против Деус ESC-A на Земле. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
RD_Event050_MES#0,"""Деус ESC-A снова появился на Земле. Мы начали новую операцию, которая была ограничена 80 уровнем или вышедействующими ARKS, чтобы победить его. Просьба ко всем действующим ARKS, пожалуйста, обратитесь к координатору для получения дальнейших указаний."""
RD_Event051_MES#0,"""Деус ESC-A был побеждён. Всем действующим ARKS, спасибо за сотрудничество."""
RD_Event052_MES#0,"""現在、地球にて再発生した超巨大反応に対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event053_MES#0,"""超巨大反応の撃退に成功しました。アークス各員の協力に感謝します。"""
Q_Event001_56_MES#0,"""連絡だよ。向こうの世界――オメガの異変を察知した。近々、大きな戦闘が起こるかもしれないから準備しておいてほしい。"""
Q_Event001_57_MES#0,"""緊急連絡だよ。向こうの世界――オメガで、異変が発生した。大きな戦闘が起きているようだ。急ぎ出撃し、鎮圧にあたってほしい。"""
Q_Event001_58_MES#0,"""オメガでの戦闘が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event054_MES#0,"""連絡だよ。オメガにて紅き邪竜の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event055_MES#0,"""緊急連絡。オメガの旧クエント城にて、紅き邪竜の出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event056_MES#0,"""さきほどの邪竜が活動を再開した模様だ。特定条件を満たしたアークスに向けて、撃退作戦を展開したから改めて撃退作戦に参加してほしい。"""
RD_Event057_MES#0,"""紅き邪竜の撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
Q_Event001_59_MES#0,"""現在、地球を対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
RD_Event058_MES#0,"""連絡だよ。オメガにてダークファルス【敗者】の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event059_MES#0,"""緊急連絡。オメガにてダークファルス【敗者】出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event060_MES#0,"""ダークファルス撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event061_MES#0,"""撃退したはずのダークファルス【敗者】が活動を再開した模様だ。特定条件を満たしたアークスに向けて、撃退作戦を展開したから改めて撃退作戦に参加してほしい。"""
RD_Event062_MES#0,"""連絡だよ。オメガにてダークファルス【若人】の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event063_MES#0,"""緊急連絡。オメガにてダークファルス【若人】出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event064_MES#0,"""ダークファルス【若人】の撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event065_MES#0,"""緊急警報発令。月および地球にてエーテルの異常励起を検知。現在、作戦準備中です。"""
RD_Event066_MES#0,"""緊急警報発令。オラクル船団進路上にダークファルス・ペルソナの出現予兆を確認。現在、作戦準備中です。"""
RD_Event067_MES#0,"""緊急作戦発令。オラクル船団進路上にて出現したダークファルス・ペルソナに対し撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event068_MES#0,"""ダークファルス・ペルソナの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event069_MES#0,"""緊急警報発令。オラクル船団の近傍にフォトナー艦隊の反応確認。アークス各員は出撃の準備を。"""
RD_Event070_MES#0,"""緊急作戦発令。フォトナー艦隊に対し、迎撃作戦を展開。アークス各員は作戦への参加をお願いします。"""
RD_Event071_MES#0,"""フォトナー艦隊迎撃作戦は、第２段階に移行しました。アークス各員はセクター２展開区域での作戦への参加をお願いします。"""
RD_Event072_MES#0,"""フォトナー艦隊迎撃作戦は、最終段階に移行しました。アークス各員はセクター３展開区域での作戦への参加をお願いします。"""
RD_Event073_MES#0,"""フォトナー艦隊迎撃作戦は、最終段階に移行しました。アークス各員はセクター３展開区域での作戦への参加をお願いします。"""
RD_Event074_MES#0,"""フォトナー艦隊の撃退に成功しました。作戦協力に感謝します。"""
R_Event001_MES#0,"""Мы начинаем Interrupt Rankings в <%TSE_OpenLimetTime>. Будьте готовы принять участие!"""
R_Event002_MES#0,"""Мы проводим Time Attack Rankings. Текущее задание -[<%TSE_TA_Quset_Name> - <%TSE_TA_Quset_Difficulty>]. Соревнование завершится в <%TSE_EndTime>."""
R_Event003_MES#0,"""Соревнование Time Attack ranking завершено."""
R_Event004_MES#1,"""Мы обрабатываем результаты Interrupt Ranking. Ждите дальнейших объявлений."""
R_Event005_MES#1,"""Результаты Interrupt Rankings были обновлены. Пожалуйста, обратитесь к ближайшим Визифонам. Сегодняшний лучший игрок - <%TSE_AllTopPlayer_Name>. Поздравляем!"""
R_Event006_MES#0,"""Мы проводим Enemy Defeat Rankings. В этот раз ваша цель - <%TSE_Kill_Enamy_Level>+ <%TSE_Kill_Enamy_Name>. Соревнование завершится в <%TSE_EndTime>."""
