f2#0,"""Срочное испытание не выполнено: [$(0)]!"""
urgency_outline_50090#0,"""Победите Дарк Фальц Элдера"""
urgency_outline_50100#0,"""Разыщите кондитерскую Наура!"""
urgency_outline_50110#0,"""Соберите очки Св. Валентина!"""
urgency_outline_50120#0,"""Соберите очки Белого Дня!"""
urgency_outline_50130#0,"""Направляйтесь в финальную область!"""
urgency_outline_50140#0,"""Направляйтесь в финальную область!"""
urgency_outline_50160#0,"""Соберите квестовые очки!"""
urgency_outline_50360#0,"""Направляйтесь в финальную область!"""
escape_outline_030010#0,"""Доберитесь до точки эвакуации!"""
escape_outline_030020#0,"""Доберитесь до точки эвакуации!"""
tgs2012vita_outline_00000#0,"""Убейте Вул. Дракона!"""
tgs2013_outline_00000#0,"""Направляйтесь в финальную область!"""
tgs2015_outline_00000#0,"""Направляйтесь в финальную область!"""
cost_outline_010010#0,"""Направляйтесь в финальную область!"""
cost_outline_020010#0,"""Направляйтесь в финальную область!"""
cost_outline_030010#0,"""Направляйтесь в финальную область!"""
cost_outline_040010#0,"""Направляйтесь в финальную область!"""
cost_outline_050010#0,"""Направляйтесь в финальную область!"""
cost_outline_060010#0,"""Направляйтесь в финальную область!"""
cost_outline_070010#0,"""Направляйтесь в финальную область!"""
cost_outline_080010#0,"""Направляйтесь в финальную область!"""
cost_outline_090010#0,"""Направляйтесь в финальную область!"""
cost_outline_100010#0,"""Направляйтесь в финальную область!"""
cost_outline_110010#0,"""Направляйтесь в финальную область!"""
cost_outline_120010#0,"""Направляйтесь в финальную область!"""
cost_outline_140010#0,"""***"""
event_outline_80010#0,"""Направляйтесь в финальную область!"""
event_outline_80020#0,"""Направляйтесь в финальную область!"""
event_outline_80030#0,"""Победите Дарк Фальц Элдера"""
event_outline_80040#0,"""Соберите квестовые очки!"""
event_outline_80060#0,"""Соберите квестовые очки!"""
event_outline_80070#0,"""Направляйтесь в финальную область!"""
event_outline_80080#0,"""Убейте 100 врагов!"""
event_outline_80090#0,"""Победите Дарк Фальц Лузера"""
event_outline_80100#0,"""Соберите квестовые очки!"""
event_outline_80110#0,"""Соберите квестовые очки!"""
tower_outline_90010#0,"""Пройдите 5 этапов!"""
tower_outline_90020#0,"""Пройдите 5 этапов!"""
tower_outline_90030#0,"""Пройдите 5 этапов!"""
defense_outline_010010#0,"""Защитите горнодобывающую базу!"""
defense_outline_010030#0,"""Защитите горнодобывающую базу!"""
defense_outline_010040#0,"""Защитите горнодобывающую базу!"""
defense_outline_010050#0,"""Защитите горнодобывающую базу!"""
challenge_outline_120000#0,"""Выполните 5 миссий!"""
riding_outline_180010#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
riding_outline_180020#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
riding_outline_180030#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
riding_outline_180040#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
riding_outline_180050#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
riding_outline_180060#0,"""Побеждайте врагов, чтобы увеличить свой счёт!"""
urgency_outline_100010#0,"""Соберите Пляжные очки!"""
urgency_outline_100015#0,"""Соберите Пляжные очки!"""
urgency_outline_060020#0,"""Разрушьте загадочные машины!"""
urgency_outline_50210#0,"""Разыщите кондитерскую Наура!"""
urgency_outline_50200#0,"""Направляйтесь в финальную область!"""
urgency_outline_50220#0,"""Разыщите кондитерскую Наура!"""
urgency_outline_50230#0,"""Соберите квестовые очки!"""
urgency_outline_50240#0,"""Соберите очки Св. Валентина!"""
urgency_outline_50250#0,"""Соберите очки Белого Дня!"""
urgency_outline_50260#0,"""Дотроньтесь до переключатели и получите противника!"""
urgency_outline_50270#0,"""Победите Апоса Дориоса!"""
urgency_outline_50280#0,"""Победите Дарк Фальц Лузера"""
urgency_outline_50290#0,"""Победите Дарк Фальц Лузера"""
urgency_outline_50300#0,"""Соберите квестовые очки!"""
urgency_outline_50310#0,"""Направляйтесь в финальную область!"""
urgency_outline_100020#0,"""Соберите Пляжные очки!"""
urgency_outline_50330#0,"""Соберите квестовые очки!"""
urgency_outline_50350#0,"""Соберите квестовые очки!"""
urgency_outline_50340#0,"""Соберите квестовые очки!"""
urgency_outline_50370#0,"""Соберите Рождественские очки!"""
urgency_outline_50380#0,"""Соберите очки Св. Валентина!"""
urgency_outline_50390#0,"""Победите Магацу!"""
ultimate_outline_130000#0,"""Соберите квестовые очки!"""
event_outline_80120#0,"""Соберите квестовые очки!"""
urgency_outline_50400#0,"""Соберите очки Белого Дня!"""
urgency_outline_50430#0,"""Соберите квестовые очки!"""
urgency_outline_50410#0,"""Устраните препятствия и направляйтесь в финальную область!"""
urgency_outline_50420#0,"""Победите Магацу!"""
ultimate_outline_130010#0,"""Соберите квестовые очки!"""
event_outline_80140#0,"""Победите виновника происшествия!"""
urgency_outline_50450#0,"""Победите оба воплощения Дарк Фальца!"""
urgency_outline_50460#0,"""Соберите Пляжные очки!"""
event_outline_80130#0,"""Соберите квестовые очки!"""
urgency_outline_50470#0,"""Соберите квестовые очки!"""
challenge_outline_120010#0,"""Выполните 5 миссий!"""
event_outline_80150#0,"""Направляйтесь в финальную область!"""
urgency_outline_50490#0,"""Соберите квестовые очки!"""
urgency_outline_50480#0,"""Победите [Глубокую Тьму]"""
urgency_outline_50500#0,"""Соберите Рождественские очки!"""
contest_outline_140010#0,"""Убейте 100 врагов!"""
contest_outline_140020#0,"""Победите [Глубокую Тьму]"""
event_outline_80180#0,"""Соберите квестовые очки!"""
event_outline_80190#0,"""Соберите квестовые очки!"""
bonusgame_outline_150010#0,"""Убейте всех врагов за отведённое время!"""
bonusgame_outline_150030#0,"""Убейте всех врагов за отведённое время!"""
bonusgame_outline_150040#0,"""Убейте всех врагов за отведённое время!"""
arks_outline_30410#0,"""Соберите квестовые очки!"""
arks_outline_30420#0,"""Победите Поезд Гидоран!"""
freefield_outline_20150#0,"""Соберите квестовые очки!"""
urgency_outline_50520#0,"""Соберите очки Белого Дня!"""
tower_outline_90040#0,"""Пройдите 5 этапов!"""
urgency_outline_50540#0,"""Уничтожьте Фантом Линкор Ямато!"""
urgency_outline_50530#0,"""Устраните препятствия и направляйтесь в финальную область!"""
urgency_outline_50510#0,"""Соберите очки Св. Валентина!"""
urgency_outline_50550#0,"""Соберите квестовые очки!"""
time_outline_40110#0,"""Направляйтесь в финальную область!"""
escape_outline_030030#0,"""Доберитесь до точки эвакуации!"""
urgency_outline_50570#0,"""Победите [Глубокую Тьму]"""
urgency_outline_50560#0,"""Соберите Пляжные очки!"""
event_outline_80200#0,"""Победите виновника происшествия!"""
event_outline_80210#0,"""Соберите квестовые очки!"""
time_outline_40120#0,"""Направляйтесь в финальную область!"""
urgency_outline_50580#0,"""Соберите квестовые очки!"""
urgency_outline_50590#0,"""Соберите очки Хэллоуина!"""
event_outline_80220#0,"""Соберите квестовые очки!"""
urgency_outline_50610#0,"""Соберите Рождественские очки!"""
ultimate_outline_130020#0,"""Подавите Драконкинов и доберитесь до потаённой области!"""
urgency_outline_50600#0,"""Победите ESC-A Фальц Мать!"""
tower_outline_90050#0,"""Пройдите 5 этапов!"""
urgency_outline_50620#0,"""Направляйтесь в финальную область!"""
urgency_outline_50650#0,"""Соберите квестовые очки!"""
event_outline_80230#0,"""Убейте врагов, появляющихся на каждой планете!"""
bonusgame_outline_150060#0,"""Убейте всех врагов за отведённое время!"""
basnet_outline_9674#0,"""***"""
urgency_outline_50660#0,"""Победите Деус ESC-A!"""
urgency_outline_50690#0,"""Победите Деус ESC-A!"""
Title#0,"""[$(0)]"""
InterruptIncident#0,"""Dummy0"""
Enemy#0,"""Победите $(0)!"""
InterruptIncidentSpecifiedEnemyAnnihilation#0,"""Dummy1"""
InterruptIncidentSpecifiedEnemyAnnihilation_A#0,"""Убейте Дза Удана!"""
InterruptIncidentSpecifiedEnemyAnnihilation_B#0,"""Убейте враждебного Рокбера!"""
InterruptIncidentSpecifiedEnemyAnnihilation_C#0,"""Уничтожьте Бриад!"""
InterruptIncidentSpecifiedEnemyAnnihilation_D#0,"""Уничтожьте Картаго!"""
InterruptIncidentEscapeEnemyAnnihilation#0,"""Соберите данные охотясь на<br>Наб Рэппи!"""
InterruptIncidentBossAnnihilation#0,"""Dummy3"""
InterruptIncidentBossAnnihilation_A#0,"""Убейте Вул. Дракона!"""
InterruptIncidentFirewall#0,"""Dummy4"""
InterruptIncidentHeliDefense#0,"""Dummy5"""
InterruptIncidentDoorAndKey#0,"""Dummy6"""
InterruptIncidentEnemybomb#0,"""Направляйтесь в финальную область и исследуйте аномалию!"""
InterruptIncidentP#0,"""Dummy8"""
EnemyBossSpider#0,"""Уничттожьте босса-паука!"""
EnemyBossDragon#0,"""Убейте Дракона!"""
BeginQuestPointMsg#0,"""Соберите как минимум $(0) квестовых очков!"""
BeginQuestPointMsg_A#0,"""Побеждайте враждебных животных Набериуса<br>чтобы набрать $(0) квестовых очков!"""
BeginQuestPointMsg_B#0,"""Уничтожайте Даркеров<br>чтобы набрать $(0) квестовых очков!"""
BeginQuestPointMsg_C#0,"""Побеждайте враждебных Драконкин<br>чтобы набрать $(0) квестовых очков!"""
InterruptIncidentBossAnnihilation_B#0,"""Убейте Кятодарана!"""
BeginFreeFieldMsg_A#0,"""Направляйтесь в финальную область!"""
story_begin_10010#0,"""Пробейтесь через скопление Даркеров!"""
story_begin_10020_01#0,"""Пробейтесь через скопление Даркеров!"""
story_begin_10020_02#0,"""Определите источник голоса!"""
story_begin_10020_03#0,"""Определите источник голоса!"""
story_begin_10030_01#0,"""Соберите геологические образцы!"""
story_begin_10030_02#0,"""Следуйте за загадочной личностью!"""
story_begin_10040_01#0,"""Найдите Лилипанов!"""
story_begin_10040_02#0,"""Найдите Лилипанов!"""
story_begin_10050_01#0,"""Свяжитесь с Драгонкином!"""
story_begin_10050_02#0,"""Свяжитесь с Драгонкином!"""
story_begin_10060_01#0,"""Найдите финальную область!"""
story_begin_10060_02#0,"""Продвигайтесь, защищая Лилипанов!"""
story_begin_10070_01#0,"""Исследуйте парящий континент!"""
story_begin_10070_02#0,"""Встретьтесь с ожидающим вас человеком!"""
story_begin_10080#0,"""Уничтожьте нападающих Даркеров!"""
story_begin_10080_2#0,"""居住地区へと向かえ!"""
story_begin_10090_01#0,"""Раскройте секрет руин!"""
story_begin_10090_02#0,"""Раскройте секрет руин!"""
story_begin_10090_03#0,"""Раскройте секрет руин!"""
story_begin_10090_04#0,"""Измените историю!"""
story_begin_10100_01#0,"""Поймайте изначального дракона Хадреда!"""
story_begin_10100_02#0,"""Поймайте изначального дракона Хадреда!"""
story_begin_10110_01#0,"""Объединитесь с Куной!"""
story_begin_10120#0,"""Убивайте врагов чтобы<br>набрать $(0) очков!"""
story_begin_10130_01#0,"""Найдите друга Кабракана!"""
story_begin_10130_02#0,"""Направляйтесь в финальную область вместе с Теодором!"""
story_begin_10140_01#0,"""Отыщите Ро Камица!"""
story_begin_10140_02#0,"""Продвигайтесь с Сарой!"""
story_begin_10150_01#0,"""採掘場跡を警らせよ"""
story_begin_10150_02#0,"""Исследуйте вместе с Афином"""
story_begin_10160_01#0,"""海底の施設を調査せよ!"""
story_begin_10160_02#0,"""海底エリアを調査せよ!"""
story_begin_10170_01#0,"""Продвигайтесь с Мельфонсиной"""
story_begin_10180_01#0,"""Поспешите к Сион!"""
story_begin_10175_01#0,"""Направляйтесь в финальную область!"""
story_begin_10190_01#0,"""Направляйтесь к Котосиро!"""
story_begin_10200_01#0,"""Исследуйте плавучее сооружение!"""
story_begin_10210_01#0,"""Следуйте к расположению печати!"""
story_begin_10220_01#0,"""Разыщите [Аппрентис]!"""
story_begin_10230#0,"""Сбегите из внутренней вселенной [Даблов]!"""
story_begin_10240_01#0,"""Направляйтесь к местонахождению [Даблов]!"""
story_begin_10250_01#0,"""Разберитесь с [Персоной]!"""
story_begin_10250_02#0,"""Победите Матои!"""
story_begin_10250_03#0,"""Направляйтесь к Матои!"""
story_begin_10270_01#0,"""Исследуйте искажённую область!"""
story_begin_10280_01#0,"""Отправляйтесь вместе с Хицуги!"""
story_begin_10290_01#0,"""ハギトの軍勢を撃退せよ!"""
story_begin_10300_01#0,"""Договоритесь с Хицуги!"""
story_begin_10310_01#0,"""Быстро победите фантомов!"""
story_begin_10320_01#0,"""Остановите Бетора!"""
story_begin_10330_01#0,"""Победите Демона Фалег!"""
story_begin_10330_02#0,"""Уничтожьте всех фантомов!"""
story_begin_10340#0,"""行く手を阻む幻創種を撃破せよ!"""
story_begin_10350_99#0,"""Победите Демона Фалег!"""
story_begin_10350_01#0,"""Спасите пленённую Хицуги!"""
story_begin_10350_02#0,"""Победите захватчиков корабля ARKS!"""
story_begin_10380_99#0,"""Победите фантомов похожих на Даркеров!"""
story_begin_10390_99#0,"""Защитите школу с помощью Хицуги!"""
story_begin_10400_01#0,"""Дайте отпор Араторону!"""
story_begin_10400_02#0,"""Спасите Ала!"""
story_begin_10400_03#0,"""Остановите Мать!"""
story_begin_10410_99#0,"""Победите странных изменённых фантомов!"""
story_begin_10430_01#0,"""Предотвратите изменение мира!"""
story_begin_10420_99#0,"""Победите Демона Фалег!"""
omnibus_outline_15000_01#1,"""***"""
omnibus_outline_15010_01#1,"""***"""
omnibus_outline_15020_01#1,"""***"""
omnibus_outline_15030_01#1,"""***"""
omnibus_outline_15040_01#1,"""***"""
omnibus_outline_15050_01#1,"""***"""
omnibus_outline_15060_01#1,"""***"""
omnibus_outline_15070_01#1,"""***"""
omnibus_outline_15080_01#1,"""***"""
omnibus_outline_15090_01#1,"""***"""
omnibus_outline_15100_01#1,"""***"""
omnibus_outline_15110_01#1,"""***"""
freefield_begin_20010#0,"""Направляйтесь в финальную область!"""
freefield_begin_20020#0,"""Направляйтесь в финальную область!"""
freefield_begin_20030#0,"""Направляйтесь в финальную область!"""
freefield_begin_20040#0,"""Направляйтесь в финальную область!"""
freefield_begin_20050#0,"""Направляйтесь в финальную область!"""
freefield_begin_20060#0,"""Направляйтесь в финальную область!"""
freefield_begin_20070#0,"""Направляйтесь в финальную область!"""
freefield_begin_20080#0,"""Направляйтесь в финальную область!"""
freefield_begin_20090#0,"""Направляйтесь в финальную область!"""
freefield_begin_20100#0,"""Направляйтесь в финальную область!"""
freefield_begin_20110#0,"""Направляйтесь в финальную область!"""
freefield_begin_20120#0,"""Направляйтесь в финальную область!"""
freefield_begin_20130#0,"""Направляйтесь в финальную область!"""
freefield_begin_20140#0,"""Соберите квестовые очки!"""
freefield_begin_20160#0,"""Соберите квестовые очки!"""
arks_begin_30010#0,"""Убейте враждебного Дза Удана!"""
arks_begin_30015#0,"""Убейте враждебного Фонгальфа!"""
arks_begin_30020#0,"""Соберите данные охотясь на<br>Наб Рэппи!"""
arks_begin_30030#0,"""Уничтожайте Даганов<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30040#0,"""Убейте враждебного Фанг Бансара!"""
arks_begin_30050#0,"""Отразите нападение враждебных Драгонкинов<br>чтобы собрать $(0) квестовые очки!"""
arks_begin_30060#0,"""Уничтожьте Картаго!"""
arks_begin_30070#0,"""Убейте враджебного Кятодарана!"""
arks_begin_30080#0,"""Уничтожайте машин<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30090#0,"""Соберите редкие минералы!"""
arks_begin_30100#0,"""Добудьте редкую руду!"""
arks_begin_30110#0,"""Побеждайте враждебных животных Набериуса,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30120#0,"""Спасите находящегося в опасности оперативника ARKS!"""
arks_begin_30130#0,"""Убейте враждебного Де Мармоса!"""
arks_begin_30140#0,"""Уничтожайте машин,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30150#0,"""Спасите отправившего сигнал бедствия!"""
arks_begin_30160#0,"""Уничтожьте Транмайзер!"""
arks_begin_30170#0,"""Отразите нападение враждебных Драгонкинов<br>чтобы собрать $(0) квестовые очки!"""
arks_begin_30180#0,"""Соберите особые минералы!"""
arks_begin_30190#0,"""Убейте Катедрансер!"""
arks_begin_30200#0,"""Уничтожайте Даркеров,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30210#0,"""Уничтожте Дархайм!"""
arks_begin_30220#0,"""Победите Волгада!"""
arks_begin_30230#0,"""Отразите нападение враждебных Драгонкинов<br>чтобы собрать $(0) квестовые очки!"""
arks_begin_30240#0,"""Убейте Сол Дирандальа!"""
arks_begin_30250#0,"""Убейте Горон Зорана!"""
arks_begin_30260#0,"""Побеждайте Океанидов,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30270#0,"""Уничтожьте Цветы-ракушки!"""
arks_begin_30280#0,"""Победите Орг Блана!"""
arks_begin_30290#0,"""Уничтожайте машин,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30300#0,"""Защитите поселение!"""
arks_begin_30310#0,"""Уничтожте Варда Сома!"""
arks_begin_30320#0,"""Побеждайте Океанидов,<br>чтобы набрать $(0) квестовых очков!"""
arks_begin_30330#0,"""Спасите животных Вопара!"""
arks_begin_30340#0,"""Убейте Декор Маллуда!"""
arks_begin_30350#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
arks_begin_30360#0,"""Победите Анжаду-Лили!"""
arks_begin_30370#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
arks_begin_30380#1,"""Победите Рео Мадуллада!"""
arks_begin_30390#0,"""Побеждайте врагов<br>и наберите $(0) квестовых очков!"""
arks_begin_30400#0,"""Победите Кодотту Идетту!"""
time_begin_40010#0,"""Направляйтесь в финальную область!"""
time_begin_40020#0,"""Направляйтесь в финальную область!"""
time_begin_40030#0,"""Направляйтесь в финальную область!"""
time_begin_40040#0,"""Направляйтесь в финальную область!"""
