Title#0,"""Endless: Memories Beyond"""
Area50L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000地下坑道)"""
Area51S#0,"""ＶＲ空間(壊世区域\u3000遺跡)"""
Area51L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000遺跡)"""
Area52S#0,"""ＶＲ空間(東京)"""
Area52L#0,"""アークスシップ\u3000ＶＲ空間(東京)"""
Area53S#0,"""ＶＲ空間(ラスベガス)"""
Area53L#0,"""アークスシップ\u3000ＶＲ空間(ラスベガス)"""
Area54S#0,"""ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area54L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area55S#0,"""ＶＲ空間(アースガイド本部地下)"""
Area55L#0,"""アークスシップ\u3000ＶＲ空間(アースガイド本部地下)"""
Area56S#0,"""ＶＲ空間(火山洞窟)"""
Area56L#0,"""アークスシップ\u3000ＶＲ空間(火山洞窟)"""
Area57S#0,"""ＶＲ空間(採掘基地)"""
Area57L#0,"""アークスシップ\u3000ＶＲ空間(採掘基地)"""
Area58S#0,"""ＶＲ空間(白ノ領域・唱結界内)"""
Area58L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域・唱結界内)"""
Area59S#0,"""ＶＲ空間(月面)\u3000"""
Area59L#0,"""アークスシップ\u3000ＶＲ空間(月面)"""
Area60S#0,"""ＶＲ空間(幻創園)"""
Area60L#0,"""アークスシップ\u3000ＶＲ空間(幻創園)"""
Area61S#0,"""ＶＲ空間(魔神城周辺)\u3000"""
Area61L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
Area62S#0,"""ＶＲ空間(壊世区域\u3000森林)\u3000"""
Area62L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000森林)"""
Area63S#0,"""ＶＲ空間(????)"""
Area63L#0,"""アークスシップ\u3000ＶＲ空間(????)"""
Area64S#0,"""ＶＲ空間(シップ残骸・甲板)\u3000"""
Area64L#0,"""アークスシップ\u3000ＶＲ空間(アークスシップ残骸・甲板)"""
Area65S#0,"""ＶＲ空間(マザーシップ内部)\u3000"""
Area65L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area80S#0,"""ＶＲ空間(森林)"""
Area80L#0,"""アークスシップ\u3000ＶＲ空間(森林)"""
Area81S#0,"""ＶＲ空間(市街地)"""
Area81L#0,"""アークスシップ\u3000ＶＲ空間(市街地)"""
Area82S#0,"""ＶＲ空間(龍祭壇)"""
Area82L#0,"""アークスシップ\u3000ＶＲ空間(龍祭壇)"""
Area83S#0,"""ＶＲ空間(遺跡)"""
Area83L#0,"""アークスシップ\u3000ＶＲ空間(遺跡)"""
Area84S#0,"""ＶＲ空間(海岸)"""
Area84L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area85S#0,"""ＶＲ空間(海岸)"""
Area85L#0,"""アークスシップ\u3000ＶＲ空間(海岸)"""
Area86S#0,"""VR空間(採掘場跡)"""
Area86L#0,"""アークスシップ\u3000ＶＲ空間(採掘場跡)"""
Area87S#0,"""ＶＲ空間(マザーシップ内部)"""
Area87L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area88S#0,"""ＶＲ空間(白ノ領域)"""
Area88L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域)"""
Area89S#0,"""ＶＲ空間(浮上施設)"""
Area89L#0,"""アークスシップ\u3000ＶＲ空間(浮上施設)"""
Area90S#0,"""ＶＲ空間(壊世区域\u3000地下坑道)"""
Area90L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000地下坑道)"""
Area91S#0,"""ＶＲ空間(壊世区域\u3000遺跡)"""
Area91L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000遺跡)"""
Area92S#0,"""ＶＲ空間(東京)"""
Area92L#0,"""アークスシップ\u3000ＶＲ空間(東京)"""
Area93S#0,"""ＶＲ空間(ラスベガス)"""
Area93L#0,"""アークスシップ\u3000ＶＲ空間(ラスベガス)"""
Area94S#0,"""ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area94L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000火山洞窟)"""
Area95S#0,"""ＶＲ空間(アースガイド本部地下)"""
Area95L#0,"""アークスシップ\u3000ＶＲ空間(アースガイド本部地下)"""
Area96S#0,"""ＶＲ空間(火山洞窟)"""
Area96L#0,"""アークスシップ\u3000ＶＲ空間(火山洞窟)"""
Area97S#0,"""ＶＲ空間(採掘基地)"""
Area97L#0,"""アークスシップ\u3000ＶＲ空間(採掘基地)"""
Area98S#0,"""ＶＲ空間(白ノ領域・唱結界内)"""
Area98L#0,"""アークスシップ\u3000ＶＲ空間(白ノ領域・唱結界内)"""
Area99S#0,"""ＶＲ空間(月面)\u3000"""
Area99L#0,"""アークスシップ\u3000ＶＲ空間(月面)"""
Area100S#0,"""ＶＲ空間(幻創園)"""
Area100L#0,"""アークスシップ\u3000ＶＲ空間(幻創園)"""
Area101S#0,"""ＶＲ空間(魔神城周辺)\u3000"""
Area101L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
Area102S#0,"""ＶＲ空間(壊世区域\u3000森林)\u3000"""
Area102L#0,"""アークスシップ\u3000ＶＲ空間(壊世区域\u3000森林)"""
Area103S#0,"""ＶＲ空間(????)"""
Area103L#0,"""アークスシップ\u3000ＶＲ空間(????)"""
Area104S#0,"""ＶＲ空間(シップ残骸・甲板)\u3000"""
Area104L#0,"""アークスシップ\u3000ＶＲ空間(アークスシップ残骸・甲板)"""
Area105S#0,"""ＶＲ空間(マザーシップ内部)\u3000"""
Area105L#0,"""アークスシップ\u3000ＶＲ空間(マザーシップ内部)"""
Area30S#0,"""Interval Area 1"""
Area30L#0,"""ARKS Ship - VR Space\u3000Interval Area 1"""
Area31S#0,"""Interval Area 2"""
Area31L#0,"""ARKS Ship - VR Space\u3000Interval Area 2"""
Area32S#0,"""Interval Area 3"""
Area32L#0,"""ARKS Ship - VR Space\u3000Interval Area 3"""
Area33S#0,"""Interval Area 4"""
Area33L#0,"""ARKS Ship - VR Space (ESC-A Tower - Top Floor)\u3000Interval Area 4"""
Area34S#0,"""Interval Area 5"""
Area34L#0,"""ARKS Ship - VR Space\u3000Interval Area 5"""
Area35S#0,"""Interval Area 6"""
Area35L#0,"""ARKS Ship - VR Space\u3000Interval Area 6"""
Area70S#0,"""インターバルエリア\u3000花園"""
Area70L#0,"""ＶＲ空間\u3000インターバルエリア\u3000花園"""
Area71S#0,"""インターバルエリア\u3000浅瀬"""
Area71L#0,"""ＶＲ空間\u3000インターバルエリア\u3000浅瀬"""
Area72S#0,"""インターバルエリア\u3000廃地"""
Area72L#0,"""ＶＲ空間\u3000インターバルエリア\u3000廃地"""
Area73S#0,"""インターバルエリア\u3000楼閣"""
Area73L#0,"""ＶＲ空間\u3000インターバルエリア\u3000楼閣"""
Area74S#0,"""インターバルエリア\u3000秘湯"""
Area74L#0,"""ＶＲ空間\u3000インターバルエリア\u3000秘湯"""
Area75S#0,"""インターバルエリア\u3000魔森"""
Area75L#0,"""ＶＲ空間\u3000インターバルエリア\u3000魔森"""
Area110S#0,"""インターバルエリア\u3000花園"""
Area110L#0,"""ＶＲ空間\u3000インターバルエリア\u3000花園"""
Area111S#0,"""インターバルエリア\u3000浅瀬"""
Area111L#0,"""ＶＲ空間\u3000インターバルエリア\u3000浅瀬"""
Area112S#0,"""インターバルエリア\u3000廃地"""
Area112L#0,"""ＶＲ空間\u3000インターバルエリア\u3000廃地"""
Area113S#0,"""インターバルエリア\u3000楼閣"""
Area113L#0,"""ＶＲ空間\u3000インターバルエリア\u3000楼閣"""
Area114S#0,"""インターバルエリア\u3000秘湯"""
Area114L#0,"""ＶＲ空間\u3000インターバルエリア\u3000秘湯"""
Area115S#0,"""インターバルエリア\u3000魔森"""
Area115L#0,"""ＶＲ空間\u3000インターバルエリア\u3000魔森"""
Area120S#0,"""ＶＲ空間(魔神城周辺)"""
Area120L#0,"""アークスシップ\u3000ＶＲ空間(魔神城周辺)"""
NpcComMsg1#0,"""Starting an Endless Quest. Try to reach as far as you can and earn a score."""
NpcComMsg2#0,"""Your scores and time are increased each time you complete a \""Mission Order\"", with that Good Luck!"""
UIQuestTargetOutlineSecond#0,"""Push it to the limit!"""
UIQuestTargetDetailSecond#0,"""Complete Missions to increase the limit!"""
NPCArea0#0,"""/atime2.5 /voice11_voice_navi07_013 ミッション１は私がナビゲートします。<br>まずは周囲のエネミーを撃破して<br>武器と進路を確保しましょう。"""
NPCArea1#0,"""/atime2.5 /voice11_voice_navi07_014 ミッション２からは詳細なナビゲートを<br>行いませんので、自身の力で乗り切って<br>ください。それではご武運を。"""
NPCArea2#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション３です。<br>しっかりと休憩はできましたか？<br>そろそろ難易度が上がってきますよ。"""
NPCArea3#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション４です。<br>ＶＲエネルギーは大丈夫ですか？<br>エネルギー切れにご注意を。"""
NPCArea4#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション５です。<br>最後のミッションとなります。<br>心してお進みください。"""
NPCArea5#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション６です。ここからは<br>ＶＲエネルギーの切れるまで<br>全力で頑張ってください。"""
NPCArea6#0,"""/atime2.5 /voice11_voice_navi07_019 ミッション７です。<br>同じ光景だとしても、その内容が<br>同じとは限りません。ご注意を。"""
NPCArea7#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション８です。すでにお気づきかも<br>しれませんが、マップに表示されない<br>エネルギーカプセルも落ちていますよ。"""
NPCArea8#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション９です。<br>残り２ミッション。<br>もうひと踏ん張りですよ。"""
NPCArea9#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション１０です。<br>どう転んでも最後のミッションです。<br>死力を尽くして頑張ってください。"""
NPCArea10#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション１１です。<br>３週目なので難易度が更に上がります。<br>限界まで力を振り絞りましょう。"""
NPCArea11#0,"""/atime2.5 /voice11_voice_navi07_019 ミッション１２です。<br>この難易度にも耐えうる能力……<br>素晴らしいの一言につきます。"""
NPCArea12#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション１３です。<br>全力をもって最善を尽くし<br>最深部到達を目指してください。"""
NPCArea13#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション１４です。<br>最深部にだいぶ近づいて来ています。<br>３週目の、最深部に。"""
NPCArea14#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション１５です。<br>ここを越えれば３週目終了です。<br>ご武運を。"""
NPCArea15#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション１６です。<br>４週目のはじまりです。<br>更に難易度が上がりますよ。"""
NPCArea16#0,"""/atime2.5 /voice11_voice_navi07_014 ミッション１７です。<br>素晴らしい成果です。次のミッションで<br>ちょっとした情報を提供しますね。"""
NPCArea17#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション１８です。<br>本ミッションは、これが最後の周回。<br>つまり、残りは３ミッションです。"""
NPCArea18#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション１９です。<br>残り２ミッション。<br>もうひと踏ん張りですよ。"""
NPCArea19#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション２０です。<br>どう転んでも最後のミッションです。<br>死力を尽くして頑張ってください。"""
NPCArea21#0,"""/atime2.5 /voice11_voice_navi07_002 インターバルエリアとなります。<br>時間内に補給を行い<br>以降のミッションに備えてください。"""
NPCArea22#0,"""/atime2.5 /voice11_voice_navi07_002 インターバルエリアとなります。<br>時間内に補給を行い<br>以降のミッションに備えてください。"""
NPCArea23#0,"""/atime2.5 /voice11_voice_navi07_002 インターバルエリアとなります。<br>時間内に補給を行い<br>以降のミッションに備えてください。"""
NPCArea24#0,"""/atime2.5 /voice11_voice_navi07_002 インターバルエリアとなります。<br>時間内に補給を行い<br>以降のミッションに備えてください。"""
