name_7430#0,"""Shirase"""
ssn_014790_0501_004#0,"""ฉันเองก็ไม่แน่ใจว่าเรื่องแบบนี้จะเกิดขึ้นกับพวกหุ่นยนต์ขายของเมื่อไหร่ เลยอยากเตรียมตัวให้พร้อมเผื่อเวลาพวกมันต้องการการซ่อมบำรุงน่ะ"""
ssn_014790_0501_005#0,"""พวกตัวเล็กเหล่านี้ทำงานตลอดเวลาเลยนะ อย่างน้อยนี่ก็เป็นสิ่งที่ฉันพอจะทำให้พวกมันได้ล่ะนะ"""
ssn_014790_0501_006#0,"""เอาล่ะ จะใช้ Photon Chunk พวกนี้ซ่อมเจ้าตัวนี้ดูนะ น่าจะพอแหละ..."""
ssn_014790_0501_007#0,"""รอดูได้เลย!"""
ssn_014790_0502#0,"""...อา เหมือนว่าจะยังต้องการอีกนิดหน่อยแฮะ... ขอโทษทีนะที่ต้องมารบกวนแบบนี้..."""
ssn_014790_0503#0,"""อ๊ะ เข้าใจแล้ว... ฉันจะรออยู่ที่นี่นะ สะดวกเมื่อไหร่ก็มาได้เลย"""
ssn_014790_1001#0,"""ขอบใจมากอีกครั้งสำหรับ Photon Chunk นะ"""
ssn_014790_1002#0,"""แต่ว่า... การซ่อมมันยังไม่เสร็จดีเลยนี่สิ"""
ssn_014790_1003#0,"""ยิ่งดูก็ยิ่งเจอจุดอื่นที่ต้องซ่อมเพิ่มขึ้นเรื่อยๆ เลย"""
ssn_014790_1004#0,"""ถ้าไม่ว่าอะไร ขอให้ช่วยอีกสักครั้งจะได้ไหม?"""
ssn_014790_1101#0,"""ข-เข้าใจแล้ว ไม่เป็นไรเลย พอมาคิดดูในสถานการณ์แบบนี้ ฉันคงหวังสูงไปหน่อย..."""
ssn_014790_1201#0,"""ยังซ่อมหุ่นยนต์ไม่สำเร็จหรอกนะ แต่ก็ไม่ได้คิดจะยอมแพ้หรอก"""
ssn_014790_1202#0,"""พอจะมี Photon Quartz บ้างไหม?"""
ssn_014790_1301#0,"""ส่งมอบ Photon Quartz 10 ชิ้น"""
ssn_014790_1302#0,"""กลับ"""
ssn_014790_1401_001#0,"""ขอบใจมากอีกครั้งนะ! คราวนี้จะได้ซ่อมหุ่นยนต์ตัวนี้ให้เสร็จสักที"""
ssn_014790_1401_002#0,"""ครั้งนี้แหละ แน่นอนเลย หุ่นยนต์จะต้องกลับมาใช้งานได้ คอยดูสิ!"""
ssn_014790_1401_003#0,"""ดูเหมือนว่า ARKS รุ่นก่อนของ Kvaris จะใช้งานหุ่นยนต์พวกนี้มาตลอดเลย แต่..."""
ssn_014790_1401_004#0,"""ฉันพบข้อมูลที่บ่งบอกว่าพวกมันน่าจะทำงานมานานกว่านั้นซะอีก"""
ssn_014790_1401_005#0,"""ก็เลยคิดว่า ถ้าสามารถซ่อมหุ่นยนต์พวกนี้ได้ อาจจะได้เรียนรู้เทคโนโลยีที่สูญหายไปนานด้วยก็ได้นะ"""
ssn_014790_1401_006#0,"""พอคิดว่าจะได้เข้าใกล้การเปิดเผยเทคโนโลยีอันลึกลับนี้อีกก้าวก็รู้สึกตื่นเต้นขึ้นมาเลย!"""
ssn_014790_1401_007#0,"""เอาล่ะ จะเริ่มลงมือซ่อมต่อแล้วนะ"""
ssn_014790_1401_008#0,"""อาจจะใช้เวลาสักหน่อย แต่ก็น่าจะเสร็จพอดีกับตอนที่จัดการธุระของตัวเองเสร็จนั่นแหละ"""
ssn_014790_1401_009#0,"""ถ้าซ่อมเสร็จแล้วจะบอกให้รู้นะ?"""
ssn_014790_1402#0,"""...อา เหมือนว่าจะยังต้องการอีกนิดหน่อยแฮะ... ขอโทษทีนะที่ต้องมารบกวนแบบนี้..."""
ssn_014790_1403#0,"""อ๊ะ เข้าใจแล้ว... ฉันจะรออยู่ที่นี่นะ สะดวกเมื่อไหร่ก็มาได้เลย"""
ssn_014790_1501#0,"""ดูสิ! ฉันทำให้มันกลับมาทำงานได้แล้ว!"""
ssn_014790_1502#0,"""ไม่รู้จะขอบคุณสำหรับการช่วยเหลือนี้ยังไงดีเลย"""
ssn_014790_1503#0,"""ถ้าไม่ได้ความช่วยเหลือ คงไม่รู้ว่าจะต้องใช้เวลากี่วันหรือกี่สัปดาห์กว่าจะหาวัสดุพวกนั้นมาได้"""
ssn_014790_1504#0,"""ฮี่ๆ... น่ารักดีใช่ไหมล่ะ? ถึงฉันอาจจะรู้สึกผูกพันกับมันนิดหน่อยก็เถอะนะ"""
ssn_014790_1505#0,"""ยังมีน็อตบางตัวที่ต้องขันให้แน่นอีกนิดหน่อย แต่ก็ไม่ใช่ปัญหาอะไรหรอก"""
ssn_014790_1506#0,"""หวังว่าสักวันนึง ฉันจะสามารถสร้างเจ้าพวกตัวเล็กนี้ขึ้นมาใหม่ตั้งแต่ต้นได้นะ"""
ssn_014790_1507#0,"""คิดว่าการเรียนรู้เพิ่มเติมเกี่ยวกับเทคโนโลยีนี้จะช่วยให้วิถีชีวิตของเราดีขึ้นได้มากเลยล่ะ"""
ssn_014790_1508#0,"""หวังว่าจะช่วยดูแลหุ่นยนต์ขายของให้ดีเหมือนกับที่ทำกับเจ้าตัวเล็กนี่นะ?"""
ssn_014790_1509#0,"""ขอบใจอีกครั้งนะ!"""
ssn_014790_1601#0,"""ฉันอยากเรียนรู้เพิ่มเติมเกี่ยวกับเทคโนโลยีนี้ จะได้เอาไปใช้ให้เกิดประโยชน์น่ะ"""
ssn_014790_1602#0,"""หวังว่าจะช่วยดูแลหุ่นยนต์ขายของให้ดีเหมือนกับที่ทำกับเจ้าตัวเล็กนี่นะ?"""
ssn_014790_1701#0,"""ครั้งนี้แหละ มั่นใจเลยว่าจะซ่อมให้เสร็จได้"""
ssn_014790_1702#0,"""ถ้าเสร็จแล้วจะรีบติดต่อไปนะ"""
ssn_014790_1801#0,"""ดูสิ! ฉันทำให้มันกลับมาทำงานได้แล้ว!"""
ssn_014790_1802#0,"""หวังว่าจะช่วยดูแลหุ่นยนต์ขายของให้ดีเหมือนกับที่ทำกับเจ้าตัวเล็กนี่นะ?"""
ssn_014790_1803#0,"""ฉันอยากเรียนรู้เพิ่มเติมเกี่ยวกับเทคโนโลยีนี้และใช้มันเพื่อพัฒนาวิถีชีวิตของเราให้ดีขึ้นน่ะ"""
