name_7450#0,"""ユノカ"""
ssn_015350_1405#0,"""おだやかな天候のときだけ、<br>見つかるってことは……。"""
ssn_015350_1406#0,"""こいつは、メディオラの天候変化を、<br>察知してるってことだよね。"""
ssn_015350_1407#0,"""じゃなきゃ、噴き出したマグマに、<br>焼かれちゃったりするかもだからね。"""
ssn_015350_1408#0,"""のんびり調査を進めてみるよ。<br>あと、新しい味の探求もね。"""
ssn_015350_1409#0,"""えーと、データはもらったから、<br>あとはきみの好きにしていいから。"""
ssn_015350_1410#0,"""あたしなら、<br>まずは味を確かめてみるけどね。"""
ssn_015350_2001#0,"""ん？<br>また、希少な食材について知りたいのかな？"""
ssn_015350_2002#0,"""でも、まだ教えなーい。"""
ssn_015350_2003#0,"""おいしいものは、<br>最後にとっておかないとね。"""
ssn_015350_2101#0,"""やっほー！<br>今日も元気そうだね。"""
ssn_015350_2102#0,"""大きな戦いが終わっても、<br>まだまだ戦いは続くみたいだね。"""
ssn_015350_2103#0,"""食材探しに専念できるかと思ったけど、<br>そんな甘くはないのかぁ……。"""
ssn_015350_2104#0,"""ってわけで、<br>次の希少食材の話をしよっか。"""
ssn_015350_2201#0,"""今度の目標は、<br>“フェイ・スティラマシュル”っていう希少な野菜。"""
ssn_015350_2202#0,"""メディオラ外郭の<br>第１区のほうで見つかるみたい。"""
ssn_015350_2203#0,"""ただ、夜にしか採れないから、<br>気をつけてね。"""
ssn_015350_2301#0,"""あー、きみは、<br>まだまだ忙しそうだもんね。"""
ssn_015350_2302#0,"""あたしは、いつでも大丈夫だから。"""
ssn_015350_2401#0,"""やっほー！<br>今回も無事、採れたみたいだね。"""
ssn_015350_2402#0,"""それそれ！\u3000まごうことなき、<br>“フェイ・スティラマシュル”！"""
ssn_015350_2403#0,"""きみ、なかなかの採取力だよ。"""
ssn_015350_2404#0,"""じゃあ、今回も確認させてもらうね。"""
ssn_015350_2405#0,"""……あー、これは。"""
ssn_015350_2406#0,"""……今まで見たことのない、<br>最高品質だねぇ！"""
ssn_015350_2407#0,"""どんな味なのか、気になるよ。"""
ssn_015350_2408#0,"""ほかの研究員たちは、<br>「絶対に食べるな」って、止めてくるやつだね。"""
ssn_015350_2409#0,"""まー、どういうふうに使うかは、<br>きみ次第だよ。"""
ssn_015350_2410#0,"""あたしは、絶対……食べたほうが、<br>いいと思うけど。"""
ssn_015350_2411#0,"""それじゃ、これからも、<br>希少食材探しを楽しんで！"""
ssn_015350_2501#0,"""やっほー！<br>希少食材探し、楽しんでる？"""
ssn_015350_2502#0,"""もしも、万が一、あたしが知らない<br>希少食材を見つけたら、すぐ教えてね！"""
