PartyJoin#0,"""/toge /ci2 1 열심히 하겠습니다!"""
EnemyBoostRareW#7,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#8,"""/ci2 3 그럼 잘 부탁드립니다."""
IncidentJsApcBegin#8,"""/ci4 1 죄송해요……<br>당신에게 기대기만 해서……"""
IncidentJsApcFailure#8,"""……더 이상은 못 버텨요.<br>죄송합니다. 철수하도록<br>하겠습니다."""
IncidentJsApcSuccess#8,"""/ci2 1 후우……무사히 끝났네요.<br>당신 덕분입니다.<br>감사합니다."""
IncidentJsApcBeginEvo#8,"""/ci5 3 ……아직 안 끝난 것 같습니다.<br>거대한 반응이 접근해옵니다."""
AbilityExeRareU#8,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#8,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#8,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#8,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#8,"""(仮)レア武器装備時にブーストEが出現した"""
DestroyEnemy1#0,"""해냈구나!"""
DestroyEnemy2#0,"""좋은 느낌인걸."""
DestroyEnemy3#0,"""대단해!"""
CondFreeze#0,"""앗 차가워……!"""
CondBurn#0,"""아, 아차차……!"""
CondShock#0,"""찌리리릿……!"""
CondPoison#0,"""으으……"""
CondPanic#0,"""어 어라라…?"""
CondStan#0,"""으, 으으……"""
CondMirage#0,"""조, 조준이……"""
CondInjury#0,"""해냈다!"""
Die#0,"""미안……얘들아……"""
ThankHeal#0,"""고마워!"""
ThankBuff#0,"""살았어!"""
ThankCure#0,"""고마워!"""
DefeatEnemy#0,"""해냈구나!"""
LevelUp#0,"""축하해! 또 강해졌구나!"""
InvokeSkill1#0,"""하앗!"""
InvokeSkill2#0,"""거기군!"""
InvokeSkill3#0,"""맞아라!"""
TechFire#0,"""하앗!"""
TechIce#0,"""에잇!"""
TechThunder#0,"""야앗!"""
TechWind#0,"""얍!"""
TechLight#0,"""타앗!"""
TechDark#0,"""탓!"""
PBFull#0,"""좋아 준비 오케이!"""
PBRelease#0,"""이제 지지 않을꺼야!"""
Avoid#0,"""와앗……!"""
HealSelf#0,"""회복해야지!"""
BuffSelf#0,"""이걸로 됐어!"""
HealOther#0,"""괜찮아? 회복해 줄게"""
BuffOther#0,"""자 여기요!"""
HP30#0,"""아직이다 이제부터야……!"""
HP10#0,"""어떻게든 해야만 해……"""
ItemRare#0,"""와! 잘됐네!"""
DamageSmall#0,"""해냈다!"""
DamageMiddle#0,"""윽!"""
DamageLarge#0,"""우왓!"""
MemberDamaged#0,"""괜찮아!?"""
MemberDead#0,"""앗! 이럴수가…"""
Resurrect#0,"""아직 더 할 수 있어!"""
PartyJoin#9,"""잘 부탁해!"""
DestroyEnemy1#1,"""해냈네."""
DestroyEnemy2#1,"""역시 대단해."""
DestroyEnemy3#1,"""순조롭네."""
CondFreeze#1,"""으으……"""
CondBurn#1,"""큭!"""
CondShock#1,"""아……아아"""
CondPoison#1,"""으극……"""
CondPanic#1,"""하아……하아……"""
CondStan#1,"""큭……으으"""
CondMirage#1,"""……맞지 않아……"""
CondInjury#1,"""그으으……"""
Die#1,"""이런 곳에서……"""
ThankHeal#1,"""고마워"""
ThankBuff#1,"""살 것 같네."""
ThankCure#1,"""도움이 됐어."""
DefeatEnemy#1,"""어떻게든 됐네."""
LevelUp#1,"""후훗 강해졌나보네."""
InvokeSkill1#1,"""핫!"""
InvokeSkill2#1,"""야앗!"""
InvokeSkill3#1,"""이걸로!"""
TechFire#1,"""하앗!"""
TechIce#1,"""야앗!"""
TechThunder#1,"""하아아!"""
TechWind#1,"""훗!"""
TechLight#1,"""야앗!"""
TechDark#1,"""하아아……!"""
PBFull#1,"""떨어져 있어."""
PBRelease#1,"""이거라면 어떨까나?"""
Avoid#1,"""……엿차"""
HealOther#1,"""회복할게."""
BuffOther#1,"""이걸"""
HP30#1,"""……아직이야."""
HP10#1,"""이대로라면 위험……하네."""
ItemRare#1,"""어머 좋겠는걸."""
DamageSmall#1,"""큭!"""
DamageMiddle#1,"""크으!"""
DamageLarge#1,"""윽!"""
MemberDamaged#1,"""괜찮아!?"""
MemberDead#1,"""저……정신차려!"""
Resurrect#1,"""갑시다."""
PartyJoin#10,"""잘 부탁해."""
DestroyEnemy1#2,"""해냈구나!"""
DestroyEnemy2#2,"""괜찮은 느낌이네."""
DestroyEnemy3#2,"""대단해!"""
CondFreeze#2,"""앗 차가워……!"""
CondBurn#2,"""아, 아차차……!"""
CondShock#2,"""찌리리릿……!"""
CondPoison#2,"""으으……"""
CondPanic#2,"""어 어라라……？"""
CondStan#2,"""으, 으으……"""
CondMirage#2,"""조, 조준이……"""
CondInjury#2,"""해냈다!"""
Die#2,"""미안……얘들아……"""
ThankHeal#2,"""고마워!"""
ThankBuff#2,"""고마워!"""
ThankCure#2,"""고마워!"""
DefeatEnemy#2,"""해냈구나!"""
LevelUp#2,"""축하해! 또 강해졌구나!"""
InvokeSkill1#2,"""하앗!"""
InvokeSkill2#2,"""거기군!"""
InvokeSkill3#2,"""맞아라!"""
TechFire#2,"""하앗!"""
TechIce#2,"""에잇!"""
TechThunder#2,"""야앗!"""
TechWind#2,"""얍!"""
TechLight#2,"""타앗!"""
TechDark#2,"""탓!"""
PBFull#2,"""좋아 준비 오케이!"""
PBRelease#2,"""이제 지지 않을꺼야!"""
Avoid#2,"""와앗……!"""
HealSelf#1,"""회복해야지!"""
BuffSelf#1,"""이걸로 됐어!"""
HealOther#2,"""괜찮아? 회복해 줄게"""
BuffOther#2,"""자! 받으세요!"""
HP30#2,"""아직이다 이제부터야……!"""
HP10#2,"""어떻게든 해야만 해……"""
ItemRare#2,"""와! 잘됐네!"""
DamageSmall#2,"""해냈다!"""
DamageMiddle#2,"""윽!"""
DamageLarge#2,"""우왓!"""
MemberDamaged#2,"""괜찮아!?"""
MemberDead#2,"""앗! 이럴수가…"""
Resurrect#2,"""아직 더 할 수 있어!"""
PartyJoin#11,"""잘 부탁해!"""
DestroyEnemy1#3,"""꽤 하잖아."""
DestroyEnemy2#3,"""꽤나 괜찮은데."""
DestroyEnemy3#3,"""좋은 솜씨다."""
CondFreeze#3,"""누으……!"""
CondBurn#3,"""큭……!"""
CondShock#3,"""으극……"""
CondPoison#3,"""무으……"""
CondPanic#3,"""으……으으"""
CondStan#3,"""으느읏……!"""
CondMirage#3,"""큭! 눈이……"""
CondInjury#3,"""으느읏"""
Die#3,"""큰일이군……"""
ThankHeal#3,"""미안하군!"""
ThankBuff#3,"""고마운걸!"""
ThankCure#3,"""미안하군!"""
DefeatEnemy#3,"""좋아 개운해졌는걸."""
LevelUp#3,"""오오 실력이 올랐구나."""
InvokeSkill1#3,"""はああっ！"""
InvokeSkill2#3,"""手加減なしだ！"""
InvokeSkill3#3,"""とらえた！"""
TechFire#3,"""うぉっ！"""
TechIce#3,"""ふんっ！"""
TechThunder#3,"""하앗!"""
TechWind#3,"""おりゃ！"""
TechLight#3,"""うらあっ！"""
TechDark#3,"""おりゃああ！"""
PBFull#3,"""そろそろいいだろう。"""
PBRelease#3,"""オレに全部……任せとけ！"""
Avoid#3,"""おっと……！"""
HealSelf#2,"""ふう。"""
BuffSelf#2,"""よし。"""
HealOther#3,"""無理はするなよ。"""
BuffOther#3,"""ほらよ。"""
HP30#3,"""ここからが本番だ！"""
HP10#3,"""ちょっとシャレにならんな……。"""
ItemRare#3,"""ほう、ついてるな。"""
DamageSmall#3,"""윽!"""
DamageMiddle#3,"""큭!"""
DamageLarge#3,"""ぐっ！"""
MemberDamaged#3,"""おい、大丈夫か!?"""
MemberDead#3,"""なんてこった！"""
Resurrect#3,"""よっしゃ！やろうぜ！"""
PartyJoin#12,"""よろしくな！"""
DestroyEnemy1#4,"""問題ないな。"""
DestroyEnemy2#4,"""上出来だ。"""
DestroyEnemy3#4,"""うむ、見事だ。"""
CondFreeze#4,"""큭……!"""
CondBurn#4,"""うぐっ……！"""
CondShock#4,"""うっ……うぅ。"""
CondPoison#4,"""む……くっ……。"""
CondPanic#4,"""ぐぬ……。"""
CondStan#4,"""むう……！"""
CondMirage#4,"""し、視界が……。"""
CondInjury#4,"""うぅ。"""
Die#4,"""すまない、離脱する。"""
ThankHeal#4,"""感謝する。"""
ThankBuff#4,"""助かる。"""
ThankCure#4,"""すまない。"""
DefeatEnemy#4,"""よし、片付いたな。"""
LevelUp#4,"""どんどん強くなるな。"""
InvokeSkill1#4,"""하앗!"""
InvokeSkill2#4,"""いくぞ！"""
InvokeSkill3#4,"""覚悟するんだな！"""
TechFire#4,"""타앗!"""
TechIce#4,"""핫!"""
TechThunder#4,"""ふんっ！"""
TechWind#4,"""と윽!"""
TechLight#4,"""せいっ！"""
TechDark#4,"""はあっ……！"""
PBFull#4,"""ここは任せてくれ。"""
PBRelease#4,"""私の前に立ったこと、後悔するがいい。"""
Avoid#4,"""훗!"""
HealOther#4,"""回復しておくぞ。"""
BuffOther#4,"""役立ててくれ。"""
HP30#4,"""戦況を変えなければ……。"""
HP10#4,"""まずいな……。"""
ItemRare#4,"""うむ、いいものだな。"""
DamageSmall#4,"""큭!"""
DamageMiddle#4,"""윽!"""
DamageLarge#4,"""ちっ！"""
MemberDamaged#4,"""大丈夫か!?"""
MemberDead#4,"""私としたことが……。"""
Resurrect#4,"""借りは返すぞ！"""
PartyJoin#13,"""私も同行させてもらう。"""
DestroyEnemy1#5,"""해냈네."""
DestroyEnemy2#5,"""역시 대단해."""
DestroyEnemy3#5,"""순조롭네."""
CondFreeze#5,"""으으……"""
CondBurn#5,"""큭!"""
CondShock#5,"""아……아아"""
CondPoison#5,"""으극……"""
CondPanic#5,"""하아……하아……"""
CondStan#5,"""큭……으으"""
CondMirage#5,"""……맞지 않아……"""
CondInjury#5,"""그으으……"""
Die#5,"""이런 곳에서……"""
ThankHeal#5,"""고마워"""
ThankBuff#5,"""살 것 같네."""
ThankCure#5,"""도움이 됐어."""
DefeatEnemy#5,"""어떻게든 됐네."""
LevelUp#5,"""후훗 강해졌나보네."""
InvokeSkill1#5,"""핫!"""
InvokeSkill2#5,"""야앗!"""
InvokeSkill3#5,"""이걸로!"""
TechFire#5,"""하앗!"""
TechIce#5,"""야앗!"""
TechThunder#5,"""하아아!"""
TechWind#5,"""훗!"""
TechLight#5,"""야앗!"""
TechDark#5,"""하아아……!"""
PBFull#5,"""떨어져 있어."""
PBRelease#5,"""이거라면 어떨까나?"""
Avoid#5,"""……엿차"""
HealOther#5,"""회복할게."""
BuffOther#5,"""이걸"""
HP30#5,"""……아직이야."""
HP10#5,"""이대로라면 위험……하네."""
ItemRare#5,"""어머 좋겠는걸."""
DamageSmall#5,"""큭!"""
DamageMiddle#5,"""크으!"""
DamageLarge#5,"""윽!"""
MemberDamaged#5,"""괜찮아!?"""
MemberDead#5,"""저……정신차려!"""
Resurrect#5,"""갑시다."""
PartyJoin#14,"""잘 부탁해."""
DestroyEnemy1#6,"""해냈네."""
DestroyEnemy2#6,"""역시 대단해."""
DestroyEnemy3#6,"""순조롭네."""
CondFreeze#6,"""으으……"""
CondBurn#6,"""큭!"""
CondShock#6,"""아……아아"""
CondPoison#6,"""으극……"""
CondPanic#6,"""하아……하아……"""
CondStan#6,"""큭……으으"""
CondMirage#6,"""……맞지 않아……"""
CondInjury#6,"""그으으……"""
Die#6,"""이런 곳에서……"""
ThankHeal#6,"""고마워"""
ThankBuff#6,"""살 것 같네."""
ThankCure#6,"""도움이 됐어."""
DefeatEnemy#6,"""어떻게든 됐네."""
LevelUp#6,"""후훗 강해졌나보네."""
InvokeSkill1#6,"""핫!"""
InvokeSkill2#6,"""야앗!"""
InvokeSkill3#6,"""이걸로!"""
TechFire#6,"""하앗!"""
TechIce#6,"""야앗!"""
TechThunder#6,"""하아아!"""
TechWind#6,"""훗!"""
TechLight#6,"""야앗!"""
TechDark#6,"""하아아……!"""
PBFull#6,"""떨어져 있어."""
PBRelease#6,"""이거라면 어떨까나?"""
Avoid#6,"""……엿차"""
HealOther#6,"""회복할게."""
BuffOther#6,"""이걸"""
HP30#6,"""……아직이야."""
HP10#6,"""이대로라면 위험……하네."""
ItemRare#6,"""어머 좋겠는걸."""
DamageSmall#6,"""큭!"""
DamageMiddle#6,"""크으!"""
DamageLarge#6,"""윽!"""
MemberDamaged#6,"""괜찮아!?"""
MemberDead#6,"""저……정신차려!"""
Resurrect#6,"""갑시다."""
PartyJoin#15,"""잘 부탁해."""
DestroyEnemy1#7,"""해냈네."""
DestroyEnemy2#7,"""역시 대단해."""
DestroyEnemy3#7,"""순조롭네."""
CondFreeze#7,"""으으……"""
CondBurn#7,"""큭!"""
CondShock#7,"""아……아아"""
CondPoison#7,"""으극……"""
CondPanic#7,"""하아……하아……"""
CondStan#7,"""큭……으으"""
CondMirage#7,"""……맞지 않아……"""
CondInjury#7,"""그으으……"""
Die#7,"""이런 곳에서……"""
ThankHeal#7,"""고마워"""
ThankBuff#7,"""살 것 같네."""
ThankCure#7,"""도움이 됐어."""
DefeatEnemy#7,"""어떻게든 됐네."""
LevelUp#7,"""후훗 강해졌나보네."""
InvokeSkill1#7,"""핫!"""
InvokeSkill2#7,"""야앗!"""
InvokeSkill3#7,"""이걸로!"""
TechFire#7,"""하앗!"""
TechIce#7,"""야앗!"""
TechThunder#7,"""하아아!"""
TechWind#7,"""훗!"""
TechLight#7,"""야앗!"""
TechDark#7,"""하아아……!"""
PBFull#7,"""떨어져 있어."""
PBRelease#7,"""이거라면 어떨까나?"""
Avoid#7,"""……엿차"""
HealOther#7,"""회복할게."""
BuffOther#7,"""이걸"""
HP30#7,"""……아직이야."""
HP10#7,"""이대로라면 위험……하네."""
ItemRare#7,"""어머 좋겠는걸."""
DamageSmall#7,"""큭!"""
DamageMiddle#7,"""크으!"""
DamageLarge#7,"""윽!"""
MemberDamaged#7,"""괜찮아!?"""
MemberDead#7,"""저……정신차려!"""
Resurrect#7,"""갑시다."""
PartyJoin#16,"""잘 부탁해."""
DestroyEnemy1#8,"""해냈구나!"""
DestroyEnemy2#8,"""괜찮은 느낌이네."""
DestroyEnemy3#8,"""대단해!"""
CondFreeze#8,"""앗 차가워……!"""
CondBurn#8,"""아, 아차차……!"""
CondShock#8,"""찌리리릿……!"""
CondPoison#8,"""으으……"""
CondPanic#8,"""어 어라라……？"""
CondStan#8,"""으, 으으……"""
CondMirage#8,"""조, 조준이……"""
CondInjury#8,"""해냈다!"""
Die#8,"""미안……얘들아……"""
ThankHeal#8,"""고마워!"""
ThankBuff#8,"""고마워!"""
ThankCure#8,"""고마워!"""
DefeatEnemy#8,"""해냈구나!"""
LevelUp#8,"""축하해! 또 강해졌구나!"""
InvokeSkill1#8,"""하앗!"""
InvokeSkill2#8,"""거기군!"""
InvokeSkill3#8,"""맞아라!"""
TechFire#8,"""하앗!"""
TechIce#8,"""에잇!"""
TechThunder#8,"""야앗!"""
TechWind#8,"""얍!"""
TechLight#8,"""타앗!"""
TechDark#8,"""탓!"""
PBFull#8,"""좋아 준비 오케이!"""
PBRelease#8,"""이제 지지 않을꺼야!"""
Avoid#8,"""와앗……!"""
HealSelf#3,"""회복해야지!"""
BuffSelf#3,"""이걸로 됐어!"""
HealOther#8,"""괜찮아? 회복해 줄게"""
BuffOther#8,"""자! 받으세요!"""
HP30#8,"""아직이다 이제부터야……!"""
HP10#8,"""어떻게든 해야만 해……"""
ItemRare#8,"""와! 잘됐네!"""
DamageSmall#8,"""해냈다!"""
DamageMiddle#8,"""윽!"""
DamageLarge#8,"""우왓!"""
MemberDamaged#8,"""괜찮아!?"""
MemberDead#8,"""앗! 이럴수가…"""
Resurrect#8,"""아직 더 할 수 있어!"""
PartyJoin#17,"""잘 부탁해!"""
DestroyEnemy1#9,"""やりますね。"""
DestroyEnemy2#9,"""お見事です。"""
DestroyEnemy3#9,"""流石です。"""
CondFreeze#9,"""うあっ！"""
CondBurn#9,"""ああっ！"""
CondShock#9,"""큭……!"""
CondPoison#9,"""うぐぁ……！"""
CondPanic#9,"""うああ!?"""
CondStan#9,"""……ああ！"""
CondMirage#9,"""んっ!?"""
CondInjury#9,"""むぅ……！"""
Die#9,"""うっ……力及ばず……。"""
ThankHeal#9,"""감사합니다."""
ThankBuff#9,"""助かります。"""
ThankCure#9,"""덕분에 살았어요."""
DefeatEnemy#9,"""付近に反応なし。"""
LevelUp#9,"""また、強くなりましたね。"""
InvokeSkill1#9,"""やぁ！"""
InvokeSkill2#9,"""とぅ！"""
InvokeSkill3#9,"""大人しくしなさい！"""
PBFull#9,"""準備は整いました。"""
PBRelease#9,"""これが私の力です！"""
Avoid#9,"""よっと！"""
HealSelf#4,"""回復！"""
BuffSelf#4,"""備えあれば憂いなし。"""
HealOther#9,"""大丈夫ですか。"""
BuffOther#9,"""これで、いかがでしょう。"""
HP30#9,"""まだまだ行けます。"""
HP10#9,"""危険な状態です……。"""
ItemRare#9,"""おや、珍しいですね。"""
DamageSmall#9,"""たいしたことありません。"""
DamageMiddle#9,"""なんのこれしき！"""
DamageLarge#9,"""これはさすがに！"""
MemberDamaged#9,"""気をつけてください。"""
MemberDead#9,"""私の力及ばず……。"""
Resurrect#9,"""ご恩に報いましょう。"""
PartyJoin#18,"""よろしくお願いします。"""
DestroyEnemy1#10,"""いいわね。"""
DestroyEnemy2#10,"""その調子よ。"""
DestroyEnemy3#10,"""上々ね。"""
CondFreeze#10,"""なっ……。"""
CondBurn#10,"""うっ……。"""
CondShock#10,"""くっ……。"""
CondPoison#10,"""으극……"""
CondPanic#10,"""く……うぅ。"""
CondStan#10,"""으극……"""
CondMirage#10,"""ぐっ……。"""
CondInjury#10,"""く으으……"""
Die#10,"""私としたことが……。"""
ThankHeal#10,"""礼を言うわ。"""
ThankBuff#10,"""ああ、살 것 같네."""
ThankCure#10,"""礼を言うわ。"""
DefeatEnemy#10,"""こんなものかしら。"""
LevelUp#10,"""まだまだ伸びしろがありそうね。"""
InvokeSkill1#10,"""핫!"""
InvokeSkill2#10,"""훗!"""
InvokeSkill3#10,"""くらいなさい！"""
PBFull#10,"""いいものを見せてあげるわ。"""
PBRelease#10,"""覚悟しなさい。"""
Avoid#10,"""はあっ……！"""
HealOther#10,"""しっかりしなさい。"""
BuffOther#10,"""役立ててちょうだい。"""
HP30#10,"""なかなか厄介ね……。"""
HP10#10,"""このままじゃ終わらないわ。"""
ItemRare#10,"""大事に使うのよ。"""
DamageSmall#10,"""うっ……。"""
DamageMiddle#10,"""くっ……。"""
DamageLarge#10,"""なっ……!?"""
MemberDamaged#10,"""攻撃をよく見て。"""
MemberDead#10,"""なんてこと……。"""
Resurrect#10,"""借りは返すわよ。拳が唸るわ。"""
PartyJoin#19,"""잘 부탁해."""
DestroyEnemy1#11,"""やるな。"""
DestroyEnemy2#11,"""ほう。"""
DestroyEnemy3#11,"""負けてられんな。"""
CondFreeze#11,"""ちっ！"""
CondBurn#11,"""くそっ！"""
CondShock#11,"""우왓!"""
CondPoison#11,"""うぇっ！"""
CondPanic#11,"""あぁぁ！"""
CondStan#11,"""マジかよっ！"""
CondMirage#11,"""なん……だと！"""
CondInjury#11,"""ちっ、マズいな。"""
Die#11,"""まさかっ……油断したぜ……。"""
ThankHeal#11,"""助かる。"""
ThankBuff#11,"""成果で返すぜ。"""
ThankCure#11,"""すまないな。"""
DefeatEnemy#11,"""こんなものか。"""
LevelUp#11,"""その調子で派手にいこうぜ。"""
InvokeSkill1#11,"""おりゃ！"""
InvokeSkill2#11,"""遅いんだよ！"""
InvokeSkill3#11,"""消えなっ！"""
PBFull#11,"""いつでもやれるぜ？"""
PBRelease#11,"""食らいやがれ！"""
Avoid#11,"""甘いっ！"""
HealSelf#5,"""どうにか凌ぐぜ。"""
BuffSelf#5,"""ここは慎重に……。"""
HealOther#11,"""まだやれるだろ？"""
BuffOther#11,"""まだまだ働いてもらうぜ。"""
HP30#11,"""まだまだ！"""
HP10#11,"""こいつぁ……。"""
ItemRare#11,"""いいもん出たな！"""
DamageSmall#11,"""かすり傷だ。"""
DamageMiddle#11,"""ぐはぁ……！"""
DamageLarge#11,"""ぐっ……マズいかもしれん。"""
MemberDamaged#11,"""しっかりしろ！"""
MemberDead#11,"""おいおい、ウソだろ!?"""
Resurrect#11,"""信じていたぜ。"""
PartyJoin#20,"""俺が必要だろ？"""
DestroyEnemy1#12,"""いいですね！"""
DestroyEnemy2#12,"""素晴らしいです。"""
DestroyEnemy3#12,"""さすがです！"""
CondFreeze#12,"""うっ……くっ。"""
CondBurn#12,"""으극……"""
CondShock#12,"""ぐっ……。"""
CondPoison#12,"""ぐぐっ……。"""
CondPanic#12,"""あ……ああ……。"""
