ob_ep01_hv_mango#0,"""소테 핏치"""
ob_9990_0167#0,"""엑스트라 타겟"""
ob_9990_0167_Move01#0,"""엑스트라 타겟"""
ob_9990_0167_Move02#0,"""엑스트라 타겟"""
ob_9990_0167_Move03#0,"""엑스트라 타겟"""
ob_9990_0167_Move04#0,"""엑스트라 타겟"""
ob_9990_0177#0,"""다즐 팟"""
ob_9990_0177_leader#0,"""컨트롤 팟"""
ob_9990_0175#0,"""자동 요격기; 존넬"""
ob_5000_1320#0,"""그리닐사이트"""
ob_9990_0191#0,"""훈련 표적"""
ob_9990_0148#0,"""염옥창"""
ob_9990_0149#0,"""폭염탄"""
ob_9990_0150#0,"""염옥암"""
ob_9990_0171#0,"""빙옥창"""
ob_9990_0172#0,"""폭빙탄"""
ob_9990_0173#0,"""빙옥암"""
ob_9990_0189#0,"""용암핵"""
ob_9990_0190#0,"""용암핵"""
ob_9990_0169#0,"""화산탄"""
ob_9990_0170#0,"""군광석"""
ob_6100_0014#0,"""아이템 컨테이너 [녹]"""
ob_6100_0030#0,"""메시지 팩"""
ob_6100_0084#0,"""타이머 오브젝트"""
ob_6100_0085#0,"""타이머 오브젝트"""
ob_6100_0090#0,"""카운터 오브젝트"""
ob_6100_0125#0,"""Ash"""
ob_6100_0227#0,"""아이템 컨테이너 [금]"""
ob_9990_0219#0,"""바리게이트 코어"""
ob_9990_0203#0,"""쉐어 컨테이너[녹]"""
ob_9990_0203_001#0,"""쉐어 컨테이너[녹]"""
ob_9990_0203_002#0,"""쉐어 컨테이너[녹]"""
ob_9990_0203_003#0,"""쉐어 컨테이너[녹]"""
ob_9990_0204#0,"""쉐어 컨테이너[금]"""
ob_9990_0204_001#0,"""쉐어 컨테이너[금]"""
ob_9990_0204_002#0,"""쉐어 컨테이너[금]"""
ob_9990_0204_003#0,"""쉐어 컨테이너[금]"""
ob_5000_1327#0,"""마이닝"""
ob_5000_1327_a#0,"""마이닝"""
ob_5000_1327_b#0,"""마이닝"""
ob_9990_0220#0,"""힌드라스 릴리"""
ob_9990_0205#0,"""디지트랩"""
ob_9990_0206#0,"""포톤 부스트 크레이트"""
ob_9990_0238#0,"""배니쉬 블록"""
ob_9990_0232#0,"""배니쉬 블록"""
ob_ep02_gu_hostile_fence#0,"""컨테셔널 펜스"""
ob_9990_0216#0,"""컬러 체인지 타일"""
ob_5000_1327_02a#0,"""마이닝"""
ob_5000_1327_02b#0,"""마이닝"""
ob_9990_0243#0,"""훈련 대상[비파괴형]"""
