r01_gd_flo_wi#0,"""후완"""
Type4_3#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표 주위에 한정적인 초중력장을<br>발생시켜 집속, 수축붕괴 시킨다."""
Type5_1#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 주인과 연계로<br>추가 공격을 가한다."""
Type5_2#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 거대한 검으로<br>양단의 파동을 날린다."""
Type5_3#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 공허의 너머에서<br>무자비한 벌을 내린다."""
PetPALearn#0,"""$(1)펫이 $(0) PA를 습득했습니다."""
PetPALevelUp#0,"""$(2) 펫의 $(1) PA가 $(0)레벨로 상승했습니다."""
PetUnequipped#0,"""택트에 펫이 설정되어 있지 않습니다."""
Npc_7001#0,"""마논"""
Npc_7002#0,"""아이나"""
Npc_7003#0,"""가로아"""
Npc_7004#0,"""크로퍼드"""
Npc_7005#0,"""브루더"""
Npc_7006#0,"""란"""
Npc_7007#0,"""류린"""
Npc_7008#0,"""롯사"""
Npc_7009#0,"""오란제"""
Npc_7010#0,"""나데레흐"""
Npc_7011#0,"""타이버스"""
Npc_7012#0,"""투리"""
Npc_7013#0,"""이루마"""
Npc_7014#0,"""쿠커"""
Npc_7015#0,"""메리"""
Npc_7016#0,"""그렌"""
Npc_7017#0,"""하디"""
Npc_7018#0,"""쟈릴"""
Npc_7019#0,"""모흐센"""
AutorunToast1#0,"""자동 달리기를 시작합니다."""
Toast_Defend#0,"""레벨 차이가 있어 주는 데미지가 감소했습니다."""
MoonAtmizerToYou#0,""" 님께서 아이템을 사용하여 당신을 부활시켰습니다."""
ResurrectToYou#0,""" 님께서 당신을 부활시켰습니다."""
<GatlingGun>EquippingEnd#0,"""병기 해제"""
<GatlingGun>AttackGun#0,"""래피드 파이어"""
<GatlingGun>AttackRailgun#0,"""차지 블래스터"""
<GatlingGun>AttackJet#0,"""부스트 글라이더"""
HealTankRecast#0,"""레스타 사인"""
RecoveryMoonAtomizerRecast#0,"""리버서 사인"""
RideTimeAlert1#0,"""<yellow>남은 가동시간: $(0)초<c>"""
RideTimeAlert2#0,"""<red>남은 가동시간: $(0)초<c>"""
