r01_gd_flo_wi#0,"""후완"""
DsaberPA01#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>격렬하게 춤추듯이 회전하며 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA02#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>투척한 무기가 선회해 주변의 적을 모조리 쓸어버린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA03#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>전방을 재빠르게 가르는 공격을 날린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
KnucklePA01#1,"""\""강권(너클)\""용 포톤아츠.<br>순식간에 에너미와의 거리를 좁힌 후<br>강력한 연격을 터뜨린다."""
KnucklePA02#1,"""\""강권 (너클)\""용 포톤아츠.<br>눈앞의 에너미에게 무수한 주먹을 날린 뒤<br>마지막에 강력한 일격을 가한다."""
KnucklePA03#1,"""\""강권(너클)\""용 포톤아츠.<br>깊게 파고든 뒤 강력한 3연격의 주먹을 날린다."""
RiflePA01#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>에너미에게 명중하면 폭발을 일으키는 탄을 쏜다.<br>차지하면 에너미를 관통하는 나선탄으로 변화한다."""
RiflePA02#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>차지를 하면 시야에 잡힌 복수의 에너미를<br>추적하는 특수탄을 쏜다."""
RiflePA03#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>에너미의 공격을 피하면서<br>표적을 향해 고속 연사를 실시한다.<br>길게 누르면 PP가 남아있는 한 연사를 계속한다."""
LauncherPA01#1,"""\""대포(런처)\""용 포톤아츠.<br>록온된 지점을 향해<br>상공으로 일정시간이 지나면 착탄하는 폭발탄을 발사한다."""
LauncherPA02#1,"""\""대포(런처)\""용 포톤아츠.<br>고출력 포톤을 이용한 레이저를 발사한다.<br>길게 누르면 PP가 남아있는 한 발사해<br>일정시간 발사하면 추격이 발생한다."""
LauncherPA03#1,"""\""대포(런처)\""용 포톤아츠.<br>폭발탄을 연속으로 발사해 마지막에 강력한 일격을 발사한다.<br>이동하며 공격할 수 있다."""
MachinegunPA01#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>에너미를 향해 연사를 하고<br>마지막으로 강력한 집속탄을 쏜다."""
MachinegunPA02#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>몸을 격렬하게 회전시키며<br>주위의 에너미를 향해 탄환을 퍼붓는다."""
MachinegunPA03#1,"""\""쌍기총(트윈 머신건)\""용 포톤아츠.<br>재빠르게 에너미에게 다가가 강력한 탄환을 때려 박는다."""
Fire01#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>화구를 만들어 쏜다.<br>차지를 하면 공격의 동작이 바뀐다."""
Fire02#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>자신의 주위에 불꽃의 소용돌이를 발생시킨다.<br>차지를 하면 공격의 동작이 바뀐다."""
Ice01#1,"""빙속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>얼음 덩어리를 만들어 날린다.<br>차지를 하면 위력이 상승한다."""
Ice02#1,"""빙속성 테크닉.<br>공간상의 포톤을 활성화해<br>자신의 전방에 얼음덩어리를 발생시킨다.<br>차지를 하면 위력이 상승한다."""
Thunder01#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>목표 지점에 뇌전을 떨어뜨린다.<br>차지를 하면 위력이 상승한다."""
Thunder02#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>적 다수에게 일정 간격으로 뇌전을 날리는 구체를 생성한다.<br>차지를 하면 동작이 바뀐다."""
Wind01#1,"""풍속성 테크닉.<br>전방에 바람 칼날을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Wind02#1,"""풍속성 테크닉.<br>전방에 회오리를 일으킨다.<br>차지하면 위력이 상승한다."""
Light01#1,"""광속성 테크닉.<br>전방에 빛의 검을 꽂는다.<br>차지하면 공격의 동작이 바뀐다."""
Light02#1,"""광속성 테크닉.<br>자신의 주변에 빛의 검을 휘두른다.<br>차지하면 공격의 동작이 바뀐다."""
Dark01#1,"""암속성 테크닉.<br>전방에 암속성 포톤 탄을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Dark02#1,"""암속성 테크닉. 전방에<br>암속성 포톤 폭발을 발생시킨다.<br>차지하면 위력이 상승한다."""
WandPA01#1,"""\""단장(완드)\""용 포톤아츠.<br>재빨리 에너미에게 접근해 강력한 일격을 가한다.<br>차지를 하면 위력이 상승한다."""
WandPA02#1,"""\""단장(완드)\""용 포톤아츠.<br>지면에 충격파를 발생시켜 광범위한 공격을 한다."""
TalisPA01#1,"""\""도구(탈리스)\""용 포톤아츠.<br>전방에 포톤을 날려 탈리스를 펼친다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
TalisPA02#1,"""\""도구(탈리스)\""용 포톤아츠.<br>주위를 베어 넘기듯이 포톤을 날려 탈리스를 전개한다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
KatanaPA01#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 전방에 참격을 가한다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA02#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 주위의 에너미를 베어넘긴다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA03#1,"""\""발검(카타나)\""용 포톤 아츠.<br>힘을 모은 뒤 직선 형태로 무수한 충격파를 내뿜는다.<br>연속해서 발동하면 동작이 변화한다."""
CompoundBowPA01#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미를 추적하는 화살을 쏜다.<br>2단계까지 차지할 수 있으며<br>각 공격의 동작이 변화한다."""
CompoundBowPA02#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미에게 명중하면 주위로 확산되는 화살을 쏜다.<br>차지를 하면 공격 동작이 변화한다."""
CompoundBowPA03#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>이공간에 포톤으로 된 궁시를 보내<br>단속적으로 공격한다.<br>충전한 후 쏘면 궁시를 최대 5개 스톡하여<br>다른 PA가 명중한 후 1개씩 발사하여 추격한다."""
JetBootsPA01#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회전하며 에너미를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
