Npc_ShopTrade#0,"""Recycle Shop"""
Npc_322#0,"""Seasonal Client (～August 24, 11:00 JST)"""
Npc_323#0,"""期間限定オーダー担当(～3月22日11時)"""
Npc_346#0,"""Seasonal Client (~September 21, 11:00 JST)"""
Npc_347#0,"""Limited Time Client (~February 22, 11:00 JST)"""
Npc_221#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_220#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_348#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_349#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_222#0,"""Limited Order (Until December 21, 11:00 JST)"""
Npc_360#0,"""Limited Order (Until December 7, 11:00 JST)"""
Npc_363#0,"""Limited Order (Until December 21, 11:00 JST)"""
Npc_378#0,"""Seasonal Client (~January 11, 11:00 JST)"""
Npc_PvCounterQuest1#0,"""Battle Counter Attendant"""
Npc_PvCounterQuest2#0,"""Battle Counter Attendant"""
Npc_399#0,"""Battle Arena Admin"""
Npc_314#0,"""Limited Time Client (~February 22, 11:00 JST)"""
Npc_PvShopPoint#0,"""Battle Coin Exchange Clerk"""
Npc_407#0,"""Limited Order (Until June 7, 11:00 JST)"""
Npc_408#0,"""Limited Order (Until June 7, 11:00 JST)"""
Npc_223#0,"""Limited Order (Until June 7, 11:00 JST)"""
Npc_412#0,"""Limited Order (Until June 7, 11:00 JST)"""
Npc_CounterQuest1#1,"""Anneliese"""
Npc_CounterQuest2#1,"""Rebecca"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""Felicia"""
Npc_ShopItem2#1,"""Chiara"""
Npc_ShopWeapon#1,"""Aragath"""
Npc_ShopDisc#1,"""Ilm"""
Npc_ShopCostume1#1,"""Saroma"""
Npc_ShopCostume2#1,"""Elly"""
Npc_ShopReform1#1,"""Oscar"""
Npc_ShopReform2#1,"""Edouard"""
Npc_ShopPoint#2,"""Nanon"""
Npc_ShopPoint2#2,"""Tiflis"""
Npc_ShopPoint3#2,"""Nysa"""
Npc_ClassCounter#1,"""Bea"""
Npc_CounterArks#1,"""Farma"""
Npc_CounterArks2#1,"""Lachesis"""
Npc_CounterSalon1#1,"""Noemi"""
Npc_CounterSalon2#1,"""NPC"""
Npc_CounterMd1#1,"""Natasha"""
Npc_CounterMd2#1,"""NPC"""
Npc_CounterLab1#1,"""Dudu"""
Npc_CounterLab2#1,"""Monica"""
Npc_CounterTeam1#1,"""Ena"""
Npc_CounterTeam2#1,"""Tria"""
Npc_CounterTeam3#1,"""Pente"""
Npc_CounterTeam4#1,"""Ennea"""
Npc_CounterTeam5#1,"""Meden"""
Npc_CounterTeam6#1,"""Tessera"""
Npc_CounterTeam7#1,"""Duo"""
Npc_CounterTeam8#1,"""Exi"""
Npc_CounterTeam9#1,"""Bianca"""
Npc_CounterTeam10#1,"""Ricardo"""
Npc_CounterTeam11#1,"""Suzuran"""
Npc_CounterTeam12#1,"""Rappy"""
Npc_CounterTeam13#1,"""Lillipan"""
Npc_ShopPastry1#0,"""Eldest Naura Sister"""
Npc_ShopPastry2#0,"""Second Naura Sister"""
Npc_ShopPastry3#0,"""Third Naura Sister"""
Npc_ShopPastry1_H#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_H#0,"""Second Naura Sister"""
Npc_ShopPastry3_H#0,"""Third Naura Sister"""
Npc_ShopPastry1_X#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_X#0,"""Second Naura Sister"""
Npc_ShopPastry3_X#0,"""Third Naura Sister"""
Npc_ShopPastry1_V#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_V#0,"""Second Naura Sister"""
Npc_ShopPastry3_V#0,"""Third Naura Sister"""
Npc_ShopPastry1_S#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_S#0,"""Second Naura Sister"""
Npc_ShopPastry3_S#0,"""Third Naura Sister"""
Npc_ShopPastry1_TW#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TW#0,"""Second Naura Sister"""
Npc_ShopPastry3_TW#0,"""Third Naura Sister"""
Npc_ShopPastry1_TH#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TH#0,"""Second Naura Sister"""
Npc_ShopPastry3_TH#0,"""Third Naura Sister"""
Npc_CounterNetCafe#1,"""Melanie"""
Npc_ShopTrade#2,"""Cameo"""
Npc_ShopTrade2#1,"""Notburga"""
Npc_ShopTrade3#1,"""Lineburga"""
Npc_01#0,"""Zeno"""
Npc_02#0,"""Echo"""
Npc_03#0,"""Afin"""
Npc_04#0,"""Matoi"""
Npc_05#0,"""Xion"""
Npc_06#0,"""Gettemhart"""
Npc_07#0,"""Melphonsina"""
Npc_08#0,"""Fourier"""
Npc_09#0,"""Aki"""
Npc_10#0,"""Light"""
Npc_11#0,"""Zieg"""
Npc_12#0,"""Rogio"""
Npc_13#0,"""Patty"""
Npc_14#0,"""Tea"""
Npc_13_14#0,"""Patty 'n' Tea"""
Npc_15#0,"""Maria"""
Npc_16#0,"""Sara"""
Npc_17#0,"""Philia"""
Npc_18#0,"""Klotho"""
Npc_19#0,"""Marlu"""
Npc_20#0,"""Ohza"""
Npc_21#0,"""Jean"""
Npc_22#0,"""Reda"""
Npc_23#0,"""Brigitta"""
Npc_24#0,"""Hilda"""
Npc_25#0,"""Melitta"""
Npc_26#0,"""Lisa"""
Npc_27#0,"""Theodore"""
Npc_28#0,"""Ulc"""
Npc_29#0,"""Regius"""
Npc_30#0,"""Claris Claes"""
Npc_31#0,"""Casra"""
Npc_32#0,"""Quna"""
Npc_33#0,"""Huey"""
Npc_34#0,"""[Persona]"""
Npc_35#0,"""[Elder]"""
Npc_36#0,"""Hi En"""
Npc_37#0,"""Hi Loga"""
Npc_38#0,"""Ko Rela"""
Npc_39#0,"""Ko Liu"""
Npc_40#0,"""Ro Kamits"""
Npc_41#0,"""Ti Mob"""
Npc_42#0,"""Lillipan"""
Npc_43#0,"""Satori"""
Npc_44#0,"""Henri"""
Npc_45#0,"""Jose"""
Npc_46#0,"""Wood"""
Npc_47#0,"""Helena"""
Npc_48#0,"""Miriam"""
Npc_49#1,"""Faina"""
Npc_50#1,"""Koffie"""
Npc_51#0,"""Franka"""
Npc_52#0,"""Hans"""
Npc_53#0,"""Girard"""
Npc_54#0,"""Jozsef"""
Npc_55#0,"""Amelin"""
Npc_56#0,"""Kressida"""
Npc_57#0,"""Barbara"""
Npc_58#0,"""Lola"""
Npc_59#0,"""Revelle"""
Npc_60#0,"""Michaela"""
Npc_61#1,"""Xie (Halloween 2015)"""
Npc_62#0,"""Lottie"""
Npc_63#0,"""Lubert"""
Npc_64#0,"""Hadred"""
Npc_65#0,"""Quna"""
Npc_66#0,"""Quna"""
Npc_67#0,"""Theodore"""
Npc_68#0,"""Toro"""
Npc_69#0,"""Kuro"""
Npc_70#0,"""[Apprentice]"""
Npc_71#0,"""Roku"""
Npc_72#0,"""Tres"""
Npc_73#0,"""Two"""
Npc_74#0,"""Quatre"""
Npc_75#0,"""Khamsa"""
Npc_76#0,"""Ein"""
Npc_77#1,"""Xie (Christmas 2015)"""
Npc_78#0,"""[Double - Boy]"""
Npc_79#0,"""[Double - Girl]"""
Npc_80#0,"""Xie (Valentine)"""
Npc_81#1,"""Xie (White Day)"""
Npc_82#1,"""Pudding"""
Npc_83#0,"""Zeno"""
Npc_84#0,"""Luther"""
Npc_85#0,"""Xiao"""
Npc_86#0,"""Echo"""
Npc_87#0,"""Azanami"""
Npc_88#0,"""Melphonsina"""
Npc_89#0,"""Cabracan"""
Npc_90#0,"""Sara"""
Npc_91#0,"""Io"""
Npc_92#0,"""Eldest Naura Sister"""
Npc_105#0,"""Eldest Naura Sister"""
Npc_106#0,"""Eldest Naura Sister"""
Npc_93#0,"""Second Naura Sister"""
Npc_94#0,"""Third Naura Sister"""
Npc_95#0,"""Karin"""
Npc_96#1,"""Xie (Rainy 2015)"""
Npc_97#1,"""Xie (4th Anniversary)"""
Npc_98#1,"""Astarte"""
Npc_99#1,"""Xie (Summer 2015)"""
Npc_100#0,"""Theodore"""
Npc_ShipBattle#0,"""Arkuma"""
Npc_107#0,"""Claris Claes"""
Npc_111#0,"""Roku"""
Npc_112#0,"""Tres"""
Npc_113#0,"""Two"""
Npc_114#0,"""Quatre"""
Npc_115#0,"""Khamsa"""
Npc_116#0,"""Ein"""
Npc_117#0,"""Ulc"""
Npc_118#0,"""Ulc"""
Npc_119#0,"""[Loser]"""
Npc_120#0,"""Xion"""
Npc_asia001#1,"""Xie (Chinese New Year)"""
Npc_asia002#1,"""シー(水かけ祭り)"""
Npc_asia003#1,"""シー(建国記念日)"""
Npc_asia004#1,"""シー(独立記念日)"""
Npc_asia005#1,"""シー(タイ国王記念日)"""
Npc_asia006#1,"""シー(端午の節句)"""
Npc_asia007#1,"""シー(七夕)"""
Npc_asia008#1,"""Xie (Gamania Festival)"""
Npc_121#1,"""Xie (New Year 2017)"""
Npc_125#0,"""Alis"""
Npc_126#0,"""Kain"""
Npc_127#0,"""Lina"""
Npc_128#0,"""Marlena"""
Npc_129#1,"""Nanai"""
Npc_130#0,"""Claris Claes"""
Npc_135#0,"""Claris Claes"""
Npc_136#0,"""[Apprentice]"""
Npc_137#0,"""Sara"""
Npc_138#0,"""Zeno"""
Npc_139#0,"""Afin"""
Npc_140#0,"""Eucreta"""
Npc_141#0,"""Claris Claes"""
Npc_142#0,"""[Apprentice] """
Npc_134#1,"""Xie (Easter 2015)"""
Npc_131#0,"""Matoi"""
Npc_132#0,"""Matoi"""
Npc_133#0,"""Huey"""
Npc_143#0,"""Maria"""
Npc_154#0,"""Zeno"""
Npc_155#0,"""Huey"""
Npc_156#0,"""Maria"""
Npc_157#0,"""Quna"""
Npc_174#0,"""[Double - Boy]"""
Npc_175#0,"""[Double - Girl]"""
Npc_144#0,"""Keefus"""
Npc_145#0,"""Whittier"""
Npc_146#0,"""Jasper"""
Npc_147#0,"""Frosty"""
Npc_176#0,"""Io"""
Npc_177#0,"""Patty"""
Npc_178#0,"""Tea"""
Npc_179#0,"""Azanami"""
Npc_180#0,"""Lottie"""
Npc_181#0,"""Echo"""
Npc_182#0,"""Zeno"""
Npc_183#0,"""Huey"""
Npc_190#0,"""Henrietta"""
Npc_153#0,"""Theodore"""
Npc_AmExchange1#1,"""Chip"""
Npc_AmExchange2#1,"""Ante"""
Npc_AmCounterA#1,"""Alto"""
Npc_AmCounterB#1,"""Naris"""
Npc_AmCounterBarA#1,"""Even"""
Npc_AmShopA#1,"""Full House"""
Npc_AmCounterQuestA#1,"""Any Pair"""
Npc_160#0,"""Hearty"""
Npc_161#0,"""Spadia"""
Npc_162#0,"""Claudia"""
Npc_148#0,"""Kotoshiro"""
Npc_149#0,"""Sukuna-hime"""
Npc_150#0,"""Katori"""
Npc_151#0,"""Saga"""
Npc_159#0,"""Tama-hime"""
Npc_Live#0,"""Hatsune Miku & Megurine Luka"""
Npc_Unknown#0,"""???"""
Npc_192#1,"""Xie (Moonview 2015)"""
Npc_184#0,"""[Persona]"""
Npc_185#0,"""Matoi"""
Npc_186#0,"""Claris Claes"""
Npc_187#0,"""Sara"""
Npc_188#0,"""Echo"""
Npc_194#0,"""Sara"""
Npc_195#0,"""Matoi"""
Npc_CQTrade1#1,"""Ami"""
Npc_CQTrade2#1,"""Nano"""
Npc_CQTrade3#1,"""Yuu"""
Npc_CQTrade4#1,"""Mako"""
Npc_CQTrade5#1,"""Mako"""
Npc_CQTrade6#1,"""Yuu"""
Npc_CQTrade7#1,"""Ami"""
Npc_CQTrade8#1,"""Nano"""
Npc_CQTrade9#1,"""Yuu"""
Npc_CQTrade10#1,"""Mako"""
Npc_CQTrade11#1,"""Mako"""
Npc_CQCounterQuestA#1,"""Gran"""
Npc_CQCounterQuestB#1,"""Roll"""
Npc_CQOperator#1,"""Inanna"""
Npc_CQShopPoint#1,"""Mutan"""
Npc_108#1,"""Nagisa"""
Npc_ShipBattleF#0,"""Arkumami"""
Npc_203#1,"""Alto"""
Npc_200#1,"""Akeoni-hime Shiki"""
Npc_201#1,"""Akeoni-bou Oudo"""
Npc_206#1,"""Aioni-hime Shiki"""
Npc_207#1,"""Aioni-bou Oudo"""
Npc_205#0,"""Matoi"""
Npc_158#1,"""Seraphy"""
Npc_202#0,"""[Elder]"""
Npc_209#0,"""Melrondia"""
Npc_225#0,"""Casra"""
Npc_226#0,"""Huey"""
Npc_230#0,"""Kizika"""
Npc_241#1,"""Clara"""
Npc_244#0,"""Nix"""
Npc_215#0,"""Diana"""
Npc_152#0,"""Luther"""
Npc_210#0,"""Afin"""
Npc_213#0,"""Matoi"""
Npc_216#0,"""Ichitaro Ai"""
Npc_217#0,"""Haruko Momoi"""
Npc_218#0,"""Atsuko Enomoto"""
Npc_219#0,"""Takenobu Mitsuyoshi"""
Npc_228#0,"""Aurora"""
Npc_233#0,"""[Persona]"""
Npc_245#0,"""Nagisa"""
Npc_246#0,"""Katori"""
Npc_247#0,"""Zeno"""
Npc_248#0,"""Huey"""
Npc_249#0,"""Theodore"""
Npc_250#0,"""Echo"""
Npc_251#0,"""Patty"""
Npc_252#0,"""Tea"""
Npc_253#0,"""Io"""
Npc_256#0,"""Philia"""
Npc_258#0,"""Regius"""
PRESENT_POINT#0,"""You will receive a gift from $(0)."""
Npc_Live2#0,"""PSO2 Broadcast Member"""
Npc_234#0,"""Hitsugi"""
Npc_235#0,"""Hitsugi"""
Npc_237#0,"""Kohri"""
Npc_238#0,"""Aru"""
Npc_239#1,"""Sierra"""
Npc_242#0,"""Pietro"""
Npc_260#0,"""Hitsugi"""
Npc_262#0,"""Hitsugi"""
Npc_263#0,"""Hitsugi"""
Npc_264#0,"""Aru"""
Npc_265#0,"""Aru"""
Npc_267#0,"""Aru"""
Npc_269#0,"""Kohri"""
Npc_270#0,"""Kohri"""
Npc_272#0,"""Io"""
Npc_275#0,"""Hagith"""
Npc_280#0,"""[Persona]"""
Npc_281#0,"""Patty"""
Npc_282#0,"""Tea"""
Npc_283#0,"""Ohza"""
Npc_284#0,"""Marlu"""
Npc_285#0,"""Claris Claes"""
Npc_286#0,"""Huey"""
Npc_287#0,"""Eucreta"""
Npc_227#0,"""Eucreta"""
Npc_259#0,"""Eucreta"""
Npc_288#0,"""Lottie"""
Npc_289#0,"""Rubert"""
Npc_291#0,"""Casra"""
Npc_292#0,"""Claris Claes"""
Npc_293#0,"""Sara"""
Npc_294#0,"""Hagith"""
Npc_295#0,"""Hagith"""
Npc_271#0,"""Mother"""
Npc_254#0,"""Aika"""
Npc_296#0,"""Enga"""
Npc_PetLab1#1,"""Ariel"""
Npc_298#0,"""Rico"""
Npc_299#0,"""Flowen"""
Npc_300#0,"""Rogio"""
Npc_306#1,"""Gene"""
Npc_Cf_CounterQuest#1,"""Picka"""
Npc_Cf_ShopItem#1,"""Scott"""
Npc_Cf_Trade#1,"""Aaltje"""
Npc_307#1,"""Agnes"""
Npc_Cf_ShopCrew#1,"""Aida"""
Npc_308#1,"""Sophia"""
Npc_309#0,"""Yerkes"""
Npc_305#0,"""Franka"""
Npc_310#0,"""Henri"""
Npc_297#0,"""Hitsugi"""
Npc_311#0,"""Hitsugi"""
Npc_274#0,"""Bethor"""
Npc_313#0,"""Quna"""
Npc_317#0,"""Cyleion"""
Npc_314#1,"""RINA"""
Npc_315#0,"""SORO"""
Npc_316#1,"""Itsuki"""
Npc_318#1,"""Itsuki"""
Npc_319#1,"""Lilika"""
Npc_320#1,"""†Coa†"""
Npc_321#1,"""Yumiko"""
Npc_322#1,"""Last Samurai"""
Npc_323#1,"""Musashi"""
Npc_327#0,"""RINA"""
Npc_328#0,"""Yumiko"""
Npc_329#0,"""Pietro"""
Npc_330#0,"""Afin"""
Npc_331#0,"""Itsuki"""
Npc_332#0,"""Itsuki"""
Npc_333#0,"""SORO"""
Npc_334#0,"""Last Samurai"""
Npc_335#0,"""Katori"""
Npc_336#0,"""Io"""
Npc_337#0,"""Echo"""
Npc_338#0,"""Nagisa"""
Npc_339#0,"""Zeno"""
Npc_340#0,"""Patty"""
Npc_341#0,"""Tea"""
Npc_342#0,"""Aika"""
Npc_344#1,"""Mimi"""
Npc_ShopTreasure#1,"""Shirona"""
Npc_273#0,"""Ophiel"""
Npc_276#0,"""Aratron"""
Npc_277#0,"""Och"""
Npc_278#0,"""Phul"""
Npc_255#0,"""Phaleg"""
Npc_279#0,"""Ardem"""
Npc_345#0,"""Liber"""
Npc_346#1,"""Kidd"""
Npc_347#1,"""Silva"""
Npc_221#1,"""Ethan"""
Npc_350#0,"""Ethan"""
Npc_220#1,"""Karen"""
Npc_351#0,"""Karen"""
Npc_352#0,"""Bart"""
Npc_353#0,"""Kaji"""
Npc_354#0,"""Kappa"""
Npc_355#0,"""Maga"""
Npc_356#0,"""Nike"""
Npc_357#0,"""Cheetah"""
Npc_358#0,"""Vanam"""
Npc_359#0,"""Aia"""
Npc_343#0,"""Huey"""
Npc_348#1,"""Orga Cats"""
Npc_349#1,"""Master Nezumi"""
Npc_361#0,"""Enga"""
Npc_Live3#0,"""Sachiko Kobayashi"""
Npc_222#1,"""Emilia"""
Npc_223#1,"""Lumia"""
Npc_324#0,"""Hitsugi"""
Npc_325#0,"""Hitsugi"""
Npc_360#1,"""Necky"""
Npc_363#1,"""Vivienne"""
Npc_364#0,"""Patty"""
Npc_365#0,"""Tea"""
Npc_366#0,"""Quna"""
Npc_367#0,"""Aika"""
Npc_368#0,"""Afin"""
Npc_369#0,"""Eucreta"""
Npc_370#0,"""Sara"""
Npc_371#0,"""Claris Claes"""
Npc_372#0,"""Pietro"""
Npc_373#0,"""Lisa"""
Npc_374#0,"""Fourier"""
Npc_375#0,"""Orga Cats"""
Npc_376#0,"""Master Nezumi"""
Npc_193#0,"""Matoi"""
Npc_326#0,"""Aru"""
Npc_381#0,"""Huey"""
Npc_378#1,"""Annette"""
Npc_236#0,"""Kohri"""
Npc_362#0,"""Kohri"""
Npc_312#0,"""Kohri"""
Npc_382#0,"""Aika"""
Npc_383#0,"""Katori"""
Npc_384#0,"""Matoi"""
Npc_385#0,"""Kidd"""
Npc_386#0,"""SORO"""
Npc_387#0,"""Lilika"""
Npc_388#0,"""Musashi"""
Npc_389#0,"""†Coa†"""
Npc_390#0,"""Itsuki"""
Npc_266#0,"""Aru"""
Npc_PvCounterQuest1#1,"""Gretry"""
Npc_PvCounterQuest2#1,"""Fresnaie"""
Npc_399#1,"""Lavernat"""
Npc_400#0,"""SORO"""
Npc_401#0,"""Itsuki"""
Npc_402#0,"""Itsuki"""
Npc_403#0,"""†Coa†"""
Npc_404#0,"""Last Samurai"""
Npc_405#0,"""Musashi"""
Npc_406#0,"""Kidd"""
Npc_380#0,"""Enga"""
Npc_409#0,"""Enga"""
Npc_PvShopPoint#1,"""Rarahu"""
Npc_407#1,"""Gene"""
Npc_408#1,"""Bruno"""
Npc_410#0,"""Kohri"""
Npc_411#0,"""Hitsugi"""
Npc_412#1,"""Laia"""
Npc_261#0,"""Itsuki"""
Npc_430#0,"""****"""
Npc_431#0,"""****"""
Npc_432#0,"""****"""
Npc_433#0,"""****"""
Npc_434#0,"""****"""
Npc_435#0,"""****"""
Npc_436#0,"""****"""
