r01_gd_flo_wi#0,"""후완"""
GunslashPA02#0,"""플로잉 시리우스"""
GunslashPA03#0,"""리핑 레그루스"""
GunslashPA04#0,"""웨빙 글리겔"""
SwordPA01#1,"""\""대검(소드)\""용 포톤아츠.<br>회전하며 세로 방향으로 상승하다가 참격을 가한다.<br>차지하면 위력이 상승한다."""
SwordPA02#1,"""\""대검(소드)\""용 포톤아츠.<br>회전하며 가로 방향으로 참격을 가한다.<br>차지하면 스핀 횟수가 증가한다."""
SwordPA03#1,"""\""대검(소드)\""용 포톤아츠.<br>강력한 일섬을 내보낸다.<br>발동 후 다시 PA 버튼을 눌러서<br>최대 3회 공격이 발생한다.<br>또한, 차지해서 각각 히트 횟수가 증가한다."""
WlancePA01#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>전방에 광범위 연속 공격을 내보낸다."""
WlancePA02#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>격렬하게 회전하면서 주의 에너미를<br>잘게 베는 참격 뒤에 강력한 일격을 가한다."""
WlancePA03#1,"""\""자재창(와이어드 랜스)\""용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 한층 더 베어 올린 후 내려찍기로 이어진다."""
PartisanPA01#1,"""\""장창(파르티잔)\""용 포톤아츠.<br>횡일자베기 공격으로 광범위하게 베어 넘기며<br>차지를 하면 위력이 상승한다."""
PartisanPA02#1,"""\""장창 (파르티잔)\""용 포톤아츠.<br>크게 휘두르고 목표를 향해 창을 던진다.<br>길게 누르면 PP가 계속되는 한 연속으로 찌르며 마지막엔 창을 던진다."""
PartisanPA03#1,"""\""장창 (파르티잔)\""용 포톤아츠.<br>내던진 공격을 이용해 자신의 몸을 띄우고,<br>원심력을 이용해 새로운 공격으로 잇는다."""
TdaggerPA01#1,"""\""쌍소검(트윈 대거)\""용 포톤아츠.<br>단일 목표를 향해<br>빠른 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA02#1,"""\""쌍소검(트윈 대거)\""용 포톤아츠.<br>전방으로 재빠르게 돌진해 전방을 겹겹이 벤다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
TdaggerPA03#1,"""\""쌍소검 (트윈 대거)\""용 포톤아츠.<br>회전하며 상승하여<br>주위의 에너미를 벤다."""
DsaberPA01#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>격렬하게 춤추듯이 회전하며 연격을 가한다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA02#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>투척한 무기가 선회해 주변의 적을 모조리 쓸어버린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
DsaberPA03#1,"""\""양검(더블 세이버)\""용 포톤아츠.<br>전방을 재빠르게 가르는 공격을 날린다.<br>PA 분기에 따라 공격의 동작이 바뀐다."""
KnucklePA01#1,"""\""강권(너클)\""용 포톤아츠.<br>순식간에 에너미와의 거리를 좁힌 후<br>강력한 연격을 터뜨린다."""
KnucklePA02#1,"""\""강권 (너클)\""용 포톤아츠.<br>눈앞의 에너미에게 무수한 주먹을 날린 뒤<br>마지막에 강력한 일격을 가한다."""
KnucklePA03#1,"""\""강권(너클)\""용 포톤아츠.<br>깊게 파고든 뒤 강력한 3연격의 주먹을 날린다."""
RiflePA02#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>차지를 하면 시야에 잡힌 복수의 에너미를<br>추적하는 특수탄을 쏜다."""
RiflePA03#1,"""\""장총(어설트 라이플)\""용 포톤아츠.<br>에너미의 공격을 피하면서<br>표적을 향해 고속 연사를 실시한다.<br>길게 누르면 PP가 남아있는 한 연사를 계속한다."""
LauncherPA01#1,"""\""대포(런처)\""용 포톤아츠.<br>록온된 지점을 향해<br>상공으로 일정시간이 지나면 착탄하는 폭발탄을 발사한다."""
LauncherPA02#1,"""\""대포(런처)\""용 포톤아츠.<br>고출력 포톤을 이용한 레이저를 발사한다.<br>길게 누르면 PP가 남아있는 한 발사해<br>일정시간 발사하면 추격이 발생한다."""
LauncherPA03#1,"""\""대포(런처)\""용 포톤아츠.<br>폭발탄을 연속으로 발사해 마지막에 강력한 일격을 발사한다.<br>이동하며 공격할 수 있다."""
MachinegunPA01#1,"""\""쌍기총(트윈 머신 건)\""용 포톤아츠.<br>에너미를 향해 연사를 하고<br>마지막으로 강력한 집속탄을 쏜다."""
MachinegunPA02#1,"""\""쌍기총(트윈 머신 건)\""용 포톤아츠.<br>몸을 격렬하게 회전시키며<br>주위의 에너미를 향해 탄환을 퍼붓는다."""
MachinegunPA03#1,"""\""쌍기총(트윈 머신 건)\""용 포톤아츠.<br>재빠르게 에너미에게 다가가 강력한 탄환을 때려 박는다."""
Fire01#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>화구를 만들어 쏜다.<br>차지를 하면 공격의 동작이 바뀐다."""
Fire02#1,"""염속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>자신의 주위에 불꽃의 소용돌이를 발생시킨다.<br>차지를 하면 공격의 동작이 바뀐다."""
Ice01#1,"""빙속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>얼음 덩어리를 만들어 날린다.<br>차지를 하면 위력이 상승한다."""
Ice02#1,"""빙속성 테크닉.<br>공간상의 포톤을 활성화해<br>자신의 전방에 얼음덩어리를 발생시킨다.<br>차지를 하면 위력이 상승한다."""
Thunder01#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>목표 지점에 뇌전을 떨어뜨린다.<br>차지를 하면 위력이 상승한다."""
Thunder02#1,"""뇌속성 테크닉.<br>공간상의 포톤을 반응 시켜<br>적 다수에게 일정 간격으로 뇌전을 날리는 구체를 생성한다.<br>차지를 하면 동작이 바뀐다."""
Wind01#1,"""풍속성 테크닉.<br>전방에 바람 칼날을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Wind02#1,"""풍속성 테크닉.<br>전방에 회오리를 일으킨다.<br>차지하면 위력이 상승한다."""
Light01#1,"""광속성 테크닉.<br>전방에 빛의 검을 꽂는다.<br>차지하면 공격의 동작이 바뀐다."""
Light02#1,"""광속성 테크닉.<br>자신의 주변에 빛의 검을 휘두른다.<br>차지하면 공격의 동작이 바뀐다."""
Dark01#1,"""암속성 테크닉.<br>전방에 암속성 포톤 탄을 날린다.<br>차지하면 공격의 동작이 바뀐다."""
Dark02#1,"""암속성 테크닉. 전방에<br>암속성 포톤 폭발을 발생시킨다.<br>차지하면 위력이 상승한다."""
