OpenSpace#0,"""Open Space"""
TargetName_ShowItem#0,"""Mostrar objeto"""
TargetName_CreateCraft#0,"""Realizar Craft"""
TargetName_CraftAchievement#0,"""Logros de crafteo"""
TargetName_ClearedQuest#0,"""Finalizacion de mision"""
TargetName_Unconditional#0,"""No hay condiciones"""
TargetName_AmusementWin#0,"""Casino"""
TargetName_GetRidingPoint#0,"""ライディングポイント蓄積"""
TargetName_TitleAchieved#0,"""称号取得"""
Target_Item#0,"""Entregar [$(0)]"""
Target_Quest#0,"""Completa [$(0)]"""
Target_Weather#0,"""Inspeccionar [$(0)]"""
Target_PSE#0,"""Trigger a [$(0)]"""
Target_Incident#0,"""Completa [$(0)]"""
Target_GetItem1#0,"""Obtener un [$(1)]<br>al derrotar [$(0)]."""
Target_GetItem2#0,"""Obtener un [$(2)]<br>al derrotar Nv.$(0)＋ [$(1)]."""
Target_Enemy#0,"""Derrota [$(0)]"""
Target_Item2#0,"""Recoger 1 o mas [$(0)]"""
Target_Enemy2#0,"""Derrotar a 1 o mas [$(0)]"""
Target_Quest2#0,"""Completa [$(0)] 1 or more times"""
Target_ClearedOrder#0,"""Completa [$(0)]"""
Target_ClearOrderNum#0,"""Completa cualquier $(0)"""
Target_GetCostPoint1#0,"""Ha alcanzado el nivel [$(0)] de riesgo en M.A."""
Target_GetCostPoint2#0,"""Obten Riesgo de Mision Avanzada en cualquier area"""
Target_Upstairs1#0,"""Completa [$(0)] escenarios"""
Target_Upstairs2#0,"""Completa una etapa de cualquier Mision Extrema"""
Target_KillDarkerApc#0,"""Matar a los Clones ARKS"""
Target_BreakBox#0,"""Romper contenedor"""
Target_AmusementAccess#0,"""Utiliza $(0)"""
Target_AmusementPlay#0,"""Juega $(0)"""
Target_AmusementBonus#0,"""Gana un Jackpot en [$(0)]"""
Target_AmusementGetCoin#0,"""Gana [$(0)] coins"""
Target_AmusementShooterKill#0,"""Derrota [$(0)] en Mesetan Shooter."""
Target_ShowItem#0,"""Muestra $(0)"""
Target_CreateCraft#0,"""Realizar [$(0)] mediante [My Crafts]."""
Target_CreateCraftAll#0,"""Realizar cualquier craft mediante [My Crafts]."""
Target_CraftAchievement#0,"""Desbloquear Logros de Craft"""
Target_ClearedQuest#0,"""Completa [$(0)]"""
Target_Unconditional#0,"""No hay condiciones"""
Target_AmusementWin#0,"""「$(0)」で勝利する"""
Target_AmusementWin_Nyau#0,"""「$(0)」Ganar en Nyau"""
Target_GetRidingPoint1#0,"""「$(0)」でライディングポイントを貯める"""
Target_GetRidingPoint2#0,"""ライディングポイントを貯める"""
Target_TitleAchieved#0,"""称号「$(0)」の取得"""
Reward_Mag#0,"""Mag"""
Reward_Skillpoint#0,"""Skill Points ($arg0)"""
Reward_Myboostpoint#0,"""Daily Boost $(0)%"""
NewOrderAdd#0,"""Nuevas ordenes del cliente $(0) han sido agregadas."""
ErrorNotBelongGuild#0,"""Debido a que no perteneces a un Team, no puedes aceptar ordenes de Team."""
AcceptMulti#0,"""Fueron tomadas con exito las ordenes seleccionadas."""
ErrorMulti#0,"""No se puede aceptar mas ordenes."""
ErrorLimitAfterJoin#0,"""チームに入団後24時間は、<br>チームオーダーを受注することが出来ません。<br><br>クライアントオーダー詳細の「依頼者より」から<br>受注可能になる時間を確認することができます。"""
MyBoostPoint#0,"""Aumenta tu Daily Boost en $(0)%."""
StoryBoardReward#0,"""Recompensa del story board adquirida [$(0)] x$(1)!"""
StoryBoardRewardWithoutNumber#0,"""Recompensa del story board adquirida [$(0)]!"""
co#0,"""Orden del Cliente"""
mo#0,"""-"""
mb#0,"""Matter Board"""
do#0,"""Orden diaria"""
so#0,"""-"""
go#0,"""Orden del Team"""
bo#0,"""-"""
Amusement_All#0,"""Cualquier Casino Game"""
Amusement_SlotRappy#0,"""Rappy Slots"""
Amusement_Shooter#0,"""Mesetan Shooter"""
Amusement_Blackjack#0,"""Black Nyack"""
Amusement_Roulette#0,"""Lii Lii Roulette"""
Amusement_SlotArkuma#0,"""Arkumascot"""
ShooterEnemy_All#0,"""Cualquier enemigo"""
ShooterEnemy_Bronze_Mesetan#0,"""Bronze Mesetan"""
ShooterEnemy_Silver_Mesetan#0,"""Silver Mesetan"""
ShooterEnemy_Gold_Mesetan#0,"""Gold Mesetan"""
ShooterEnemy_King_Mesetan#0,"""King Mesetan"""
ShooterEnemy_Queen_Mesetan#0,"""Queen Mesetan"""
ShooterEnemy_Umblla#0,"""Umblla"""
ShooterEnemy_Myau#0,"""Nyau"""
ShooterEnemy_Jackpot#0,"""Lamp"""
Craft_Extend#0,"""Extender Equipo"""
Craft_Technic#0,"""Personalizar tecnicas"""
Craft_Decomposition#0,"""Romper objetos"""
Craft_DataDrive#0,"""Actualizar Data Drive"""
Craft_TimeLimitCapability#0,"""Crear habilidad temporal"""
