OpenSpace#0,"""Open Space"""
Target_Quest#0,"""Complete [$(0)]"""
Target_Weather#0,"""Survey: [$(0)]"""
Target_PSE#0,"""Trigger a [$(0)]"""
Target_Incident#0,"""Complete [$(0)]"""
Target_GetItem1#0,"""Obtain a [$(1)]<br>by defeating [$(0)]."""
Target_GetItem2#0,"""Obtain a [$(2)]<br>by defeating Lv.$(0)＋ [$(1)]."""
Target_Enemy#0,"""Defeat [$(0)]"""
Target_Item2#0,"""Collect 1 or more [$(0)]"""
Target_Enemy2#0,"""Defeat 1 or more [$(0)]"""
Target_Quest2#0,"""Clear [$(0)] 1 or more times"""
Target_ClearedOrder#0,"""Complete [$(0)]"""
Target_ClearOrderNum#0,"""Clear any $(0)"""
Target_GetCostPoint1#0,"""Reach [$(0)] Advance Risk"""
Target_GetCostPoint2#0,"""Earn Advance Risk in any area"""
Target_Upstairs1#0,"""Clear [$(0)] stages"""
Target_Upstairs2#0,"""Clear a stage of any Extreme Quest"""
Target_KillDarkerApc#0,"""Kill ARKS Clones"""
Target_BreakBox#0,"""Break Containers"""
Target_AmusementAccess#0,"""Access $(0)"""
Target_AmusementPlay#0,"""Play $(0)"""
Target_AmusementBonus#0,"""Earn a Bonus on [$(0)]"""
Target_AmusementGetCoin#0,"""Win [$(0)] coins"""
Target_AmusementShooterKill#0,"""Defeat [$(0)] at Mesetan Shooter."""
Target_ShowItem#0,"""Show $(0)"""
Target_CreateCraft#0,"""Perform [$(0)] from [My Crafts]."""
Target_CreateCraftAll#0,"""Perform any craft from [My Crafts]."""
Target_CraftAchievement#0,"""Unlock Craft Achievements"""
Target_ClearedQuest#0,"""Complete [$(0)]"""
Target_Unconditional#0,"""No Conditions"""
Target_AmusementWin#0,"""「$(0)」で勝利する"""
Target_AmusementWin_Nyau#0,"""「$(0)」でニャウに勝つ"""
Target_GetRidingPoint1#0,"""「$(0)」でライディングポイントを貯める"""
Target_GetRidingPoint2#0,"""ライディングポイントを貯める"""
Target_TitleAchieved#0,"""Acquired Title [$(0)]"""
Reward_Mag#0,"""Mag"""
Reward_Skillpoint#0,"""Skill Points ($arg0)"""
Reward_Myboostpoint#0,"""Daily Boost $(0)%"""
NewOrderAdd#0,"""New Client Order(s) from $(0) have been added."""
ErrorNotBelongGuild#0,"""Because you are not part of a team, you cannot accept team orders."""
AcceptMulti#0,"""Selected orders were accepted."""
ErrorMulti#0,"""Failed to mass-accept orders."""
ErrorLimitAfterJoin#0,"""チームに入団後24時間は、<br>チームオーダーを受注することが出来ません。<br><br>クライアントオーダー詳細の「依頼者より」から<br>受注可能になる時間を確認することができます。"""
MyBoostPoint#0,"""Increased your Daily Boost by $(0)%."""
StoryBoardReward#0,"""Acquired story board reward [$(0)] x$(1)!"""
StoryBoardRewardWithoutNumber#0,"""Acquired story board reward [$(0)]!"""
co#0,"""Client Orders"""
mo#0,"""-"""
mb#0,"""Matter Board"""
do#0,"""Daily Order"""
so#0,"""-"""
go#0,"""Team Orders"""
bo#0,"""-"""
Amusement_All#0,"""Any Casino Game"""
Amusement_SlotRappy#0,"""Rappy Slots"""
Amusement_Shooter#0,"""Mesetan Shooter"""
Amusement_Blackjack#0,"""Black Nyack"""
Amusement_Roulette#0,"""Lii Lii Roulette"""
Amusement_SlotArkuma#0,"""Arkuma Slots"""
ShooterEnemy_All#0,"""Any Enemy"""
ShooterEnemy_Bronze_Mesetan#0,"""Bronze Mesetan"""
ShooterEnemy_Silver_Mesetan#0,"""Silver Mesetan"""
ShooterEnemy_Gold_Mesetan#0,"""Gold Mesetan"""
ShooterEnemy_King_Mesetan#0,"""King Mesetan"""
ShooterEnemy_Queen_Mesetan#0,"""Queen Mesetan"""
ShooterEnemy_Umblla#0,"""Umblla"""
ShooterEnemy_Myau#0,"""Nyau"""
ShooterEnemy_Jackpot#0,"""Lamp"""
Craft_Extend#0,"""Extend Equipment"""
Craft_Technic#0,"""Technique Customization"""
Craft_Decomposition#0,"""Item Desynthesis"""
Craft_DataDrive#0,"""Update Data Drive"""
Craft_TimeLimitCapability#0,"""Create Timed Ability"""
